       x,     exp,    sqrt,   root2,   root3,     sin,     cos
  53.700,    2986,      22,     242,     314,    1826,    1951
  53.800,    3038,      22,     242,     323,    1834,    1917
  53.900,    2978,      23,     241,     314,    1933,    1969
  54.000,    1965,      22,     247,     318,    1856,    1924
  54.100,    2978,      22,     237,     312,    1849,    1925
  54.200,    2982,      22,     236,     301,    1960,    2030
  54.300,    2951,      22,     234,     308,    1892,    1969
  54.400,    3019,      22,     237,     311,    1887,    2002
  54.500,    3112,      22,     241,     316,    1956,    2019
  54.600,    3029,      23,     244,     317,    1956,    2033
  54.700,    3001,      22,     239,     315,    1925,    2042
  54.800,    2958,      23,     236,     301,    1973,    2043
  54.900,    3097,      23,     242,     306,    2020,    2136
  55.000,    2053,      24,     243,     306,    1992,    2095
  55.100,    3026,      23,     243,     306,    2095,    2098
  55.200,    2990,      23,     241,     314,    2032,    2083
  55.300,    3008,      22,     240,     314,    2011,    2119
  55.400,    2996,      22,     239,     313,    2049,    2120
  55.500,    3012,      22,     239,     305,    2047,    2120
  55.600,    2979,      22,     240,     314,    2106,    2121
  55.700,    3246,      23,     242,     318,    2056,    2167
  55.800,    3018,      23,     242,     306,    2091,    2167
  55.900,    2990,      23,     240,     315,    2178,    2167
  56.000,    1933,      22,     240,     312,    2085,    2197
  56.100,    2972,      22,     242,     313,    2124,    2196
  56.200,    2968,      22,     242,     312,    2130,    2196
  56.300,    2995,      22,     242,     308,    2129,    2221
  56.400,    3057,      23,     241,     313,    2172,    2259
  56.500,    3017,      23,     237,     305,    2163,    2237
  56.600,    3035,      22,     241,     315,     837,     912
  56.700,    2526,      21,     240,     304,     961,    1033
  56.800,    2939,      22,     237,     310,    1052,    1131
  56.900,    2965,      21,     240,     313,    1085,    1242
  57.000,    1940,      21,     240,     314,    1150,    1225
  57.100,    2964,      21,     240,     311,    1180,    1304
  57.200,    3044,      22,     241,     313,    1228,    1329
  57.300,    2969,      22,     238,     313,    1285,    1354
  57.400,    2981,      22,     240,     313,    1295,    1395
  57.500,    2982,      22,     239,     314,    1311,    1426
  57.600,    2960,      21,     240,     313,    1342,    1452
  57.700,    3004,      22,     246,     313,    1393,    1469
  57.800,    2969,      22,     239,     313,    1419,    1491
  57.900,    2977,      22,     240,     324,    1449,    1555
  58.000,    1944,      22,     238,     304,    1416,    1527
  58.100,    2997,      22,     234,     304,    1454,    1518
  58.200,    2941,      22,     241,     306,    1513,    1661
  58.300,    3007,      23,     241,     315,    1699,    1638
  58.400,    2985,      22,     241,     305,    1565,    1643
  58.500,    2971,      23,     234,     303,    1538,    1633
  58.600,    2954,      22,     236,     302,    1606,    1710
  58.700,    3036,      22,     240,     316,    1600,    1677
  58.800,    2994,      22,     240,     315,    1682,    1714
  58.900,    3011,      22,     241,     307,    1704,    1715
  59.000,    1934,      21,     241,     314,    1673,    1749
  59.100,    2984,      22,     241,     313,    1677,    1753
  59.200,    2986,      22,     239,     313,    1679,    1785
  59.300,    2993,      22,     241,     305,    1783,    1790
  59.400,    3044,      23,     239,     315,    1746,    1841
  59.500,    2985,      22,     240,     315,    1745,    1817
  59.600,    2970,      22,     240,     307,    1757,    1834
  59.700,    3005,      23,     238,     315,    1783,    1852
  59.800,    2999,      22,     240,     305,    1772,    1854
  59.900,    2975,      22,     241,     314,    1783,    1919
  60.000,    1930,      21,     241,     305,    1787,    1860
  60.100,    2965,      22,     239,     314,    1813,    1892
  60.200,    2992,      24,     240,     316,    1862,    1954
  60.300,    2461,      22,     236,     311,    1871,    1920
  60.400,    2979,      23,     241,     315,    1851,    1962
  60.500,    2980,      22,     238,     309,    1887,    1984
  60.600,    1943,      21,     238,     310,    1867,    1967
  60.700,    2938,      22,     236,     312,    1962,    1974
  60.800,    3143,      23,     235,     308,    1878,    1974
  60.900,    2097,      22,     239,     315,    1929,    1978
  61.000,    1929,      22,     238,     311,    1909,    2043
  61.100,    2994,      23,     241,     314,    1983,    2033
  61.200,    2956,      22,     235,     304,    1967,    2041
  61.300,    2989,      22,     240,     314,    1977,    2141
  61.400,    3012,      22,     237,     312,    1982,    2033
  61.500,    2975,      22,     233,     307,    1950,    2016
  61.600,    2908,      22,     238,     306,    1998,    2061
  61.700,    2917,      22,     245,     318,    2030,    2125
  61.800,    2999,      22,     236,     308,    2044,    2115
  61.900,    2941,      22,     241,     317,    2039,    2125
  62.000,    1938,      22,     240,     315,    2058,    2159
  62.100,    2968,      22,     241,     315,    2099,    2179
  62.200,    2981,      22,     240,     315,    2089,    2158
  62.300,    3012,      22,     238,     311,    2081,    2199
  62.400,    3023,      22,     239,     311,    2164,    2216
  62.500,    3046,      22,     239,     307,    2123,    2137
  62.600,    2983,      22,     238,     303,    2155,    2301
  62.700,    3021,      22,     238,     310,    2166,    2265
  62.800,    2984,      22,     242,     315,    2168,    2231
  62.900,    3014,      22,     240,     317,     869,     946
  63.000,    1943,      21,     238,     316,     993,    1064
  63.100,    3011,      22,     235,     303,    1053,    1130
  63.200,    2979,      22,     238,     312,    1116,    1193
  63.300,    3000,      22,     238,     308,    1132,    1193
  63.400,    2978,      21,     238,     313,    1217,    1276
  63.500,    2973,      22,     235,     307,    1213,    1286
  63.600,    2978,      21,     233,     306,    1248,    1366
  63.700,    2942,      22,     232,     310,    1294,    1357
  63.800,    2921,      22,     233,     307,    1318,    1414
  63.900,    2988,      23,     239,     315,    1401,    1476
  64.000,    1897,      13,     321,     383,    1360,    1432
  64.100,    2244,      22,     234,     311,    1400,    1483
  64.200,    2593,      22,     240,     308,    1444,    1539
  64.300,    2237,      21,     235,     310,    1421,    1528
  64.400,    2215,      22,     238,     305,    1490,    1623
  64.500,    2615,      22,     234,     312,    1553,    1570
  64.600,    2209,      21,     237,     303,    1547,    1594
  64.700,    2201,      22,     237,     305,    1637,    1683
  64.800,    2547,      22,     237,     308,    1545,    1612
  64.900,    2231,      21,     235,     306,    1589,    1665
  65.000,    1941,      21,     235,     302,    1609,    1674
  65.100,    3014,      22,     237,     303,    1687,    1710
  65.200,    2990,      22,     241,     308,    1644,    1709
  65.300,    2978,      22,     234,     299,    1634,    1726
  65.400,    2890,      22,     232,     300,    1624,    1758
  65.500,    3098,      22,     252,     324,    1770,    1791
  65.600,    2934,      22,     238,     311,    1685,    1760
  65.700,    2958,      22,     240,     308,    1718,    1821
  65.800,    2983,      22,     242,     315,    1745,    1816
  65.900,    3117,      22,     240,     315,    1745,    1869
  66.000,    1924,      22,     240,     315,    1785,    1813
  66.100,    2914,      22,     236,     308,    1746,    1841
  66.200,    2964,      22,     240,     312,    1783,    1885
  66.300,    2973,      22,     236,     306,    1817,    1857
  66.400,    2959,      22,     236,     311,    1810,    1839
  66.500,    2968,      22,     240,     310,    1849,    1996
  66.600,    3032,      22,     239,     315,    1882,    1917
  66.700,    2888,      22,     237,     311,    1842,    1965
  66.800,    2945,      22,     241,     316,    1890,    1997
  66.900,    2946,      22,     233,     313,    1885,    1965
  67.000,    1927,      22,     236,     312,    1865,    2001
  67.100,    2952,      22,     235,     303,    1901,    1976
  67.200,    2957,      22,     239,     315,    1935,    2002
  67.300,    2978,      22,     241,     316,    1931,    2058
  67.400,    3008,      22,     241,     314,    1964,    2039
  67.500,    3021,      22,     241,     316,    1965,    2065
  67.600,    3006,      22,     241,     306,    1971,    2130
  67.700,    3007,      22,     241,     305,    2006,    2078
  67.800,    2966,      21,     240,     314,    2003,    2083
  67.900,    3019,      24,     241,     314,    2014,    2153
  68.000,    1916,      22,     238,     313,    2040,    2116
  68.100,    2961,      22,     237,     311,    2041,    2110
  68.200,    3024,      22,     241,     311,    2040,    2133
  68.300,    2944,      22,     236,     303,    2057,    2154
  68.400,    2947,      23,     238,     302,    2077,    2126
  68.500,    2996,      22,     239,     313,    2104,    2195
  68.600,    2993,      22,     242,     313,    2110,    2199
  68.700,    3001,      24,     241,     314,    2130,    2235
  68.800,    3046,      23,     240,     314,    2118,    2193
  68.900,    2993,      23,     242,     313,    2119,    2244
  69.000,    1952,      22,     241,     306,    2161,    2231
  69.100,    2969,      22,     239,     314,    2152,    2238
  69.200,    3047,      22,     236,     307,     905,     974
  69.300,    2975,      21,     235,     301,     992,    1068
  69.400,    2956,      21,     235,     310,    1040,    1150
  69.500,    2975,      22,     238,     310,    1118,    1158
  69.600,    2956,      22,     241,     303,    1155,    1266
  69.700,    2962,      22,     239,     310,    1205,    1273
  69.800,    2963,      22,     236,     310,    1233,    1306
  69.900,    2968,      21,     236,     310,    1281,    1364
  70.000,    1942,      21,     237,     302,    1320,    1435
  70.100,    2941,      22,     234,     299,    1322,    1435
  70.200,    2928,      22,     236,     314,    1350,    1455
  70.300,    2972,      22,     242,     306,    1378,    1459
  70.400,    2983,      23,     239,     307,    1416,    1488
  70.500,    3065,      22,     241,     307,    1468,    1576
  70.600,    2983,      22,     241,     315,    1451,    1565
  70.700,    1945,      21,     241,     315,    1493,    1561
  70.800,    2970,      22,     239,     322,    1594,    1621
  70.900,    3188,      22,     240,     315,    1524,    1610
  71.000,    1938,      22,     239,     314,    1577,    1684
  71.100,    2984,      22,     241,     308,    1582,    1648
  71.200,    3023,      22,     239,     309,    1609,    1672
  71.300,    3015,      22,     240,     316,    1596,    1676
  71.400,    2986,      22,     241,     306,    1638,    1707
  71.500,    2986,      22,     242,     315,    1641,    1711
  71.600,    2993,      21,     241,     315,    1689,    1779
  71.700,    3006,      22,     239,     315,    1702,    1775
  71.800,    2976,      22,     238,     310,    1709,    1836
  71.900,    2973,      22,     237,     308,    1707,    1882
  72.000,    1989,      22,     241,     316,    1763,    1840
  72.100,    2956,      22,     237,     302,    1746,    1798
  72.200,    2964,      22,     236,     311,    1771,    1894
  72.300,    3120,      22,     238,     332,    1806,    1853
  72.400,    2977,      22,     236,     301,    1767,    1826
  72.500,    2974,      23,     242,     314,    1815,    1901
  72.600,    3037,      22,     241,     314,    1809,    1884
  72.700,    3093,      22,     237,     312,    1817,    1928
  72.800,    2955,      23,     236,     307,    1851,    1924
  72.900,    2496,      22,     237,     307,    1847,    1967
  73.000,    1927,      21,     240,     305,    1851,    1993
  73.100,    2973,      24,     240,     314,    1882,    1983
  73.200,    2974,      23,     238,     313,    1887,    2054
  73.300,    3060,      22,     241,     315,    1938,    2038
  73.400,    3038,      23,     243,     314,    1958,    2004
  73.500,    3015,      22,     236,     305,    1934,    2010
  73.600,    2990,      22,     233,     308,    1947,    2086
  73.700,    2966,      23,     235,     297,    1913,    1983
  73.800,    2904,      22,     236,     304,    1913,    2013
  73.900,    2969,      23,     241,     305,    1975,    2100
  74.000,    1926,      22,     241,     312,    2004,    2169
  74.100,    2981,      22,     241,     304,    2007,    2079
  74.200,    2991,      22,     241,     313,    2008,    2118
  74.300,    2971,      22,     239,     304,    2042,    2111
  74.400,    2993,      22,     242,     314,    2038,    2127
  74.500,    3149,      23,     242,     319,    2073,    2192
  74.600,    2983,      22,     236,     312,    2062,    2152
  74.700,    3076,      22,     242,     312,    2136,    2170
  74.800,    2973,      22,     239,     313,    2080,    2162
  74.900,    2977,      22,     240,     314,    2154,    2201
  75.000,    1944,      22,     235,     331,    2134,    2160
  75.100,    2913,      22,     234,     326,    2089,    2192
  75.200,    2999,      23,     239,     335,    2124,    2244
  75.300,    2113,      22,     241,     335,    2158,    2233
  75.400,    2999,      22,     234,     326,     580,     656
  75.500,    2973,      22,     235,     330,     879,    1000
  75.600,    2757,      20,     238,     322,     997,    1086
  75.700,    3012,      22,     235,     331,    1090,    1170
  75.800,    2963,      21,     233,     320,    1101,    1213
  75.900,    2074,      21,     235,     322,    1170,    1291
  76.000,    1913,      21,     240,     334,    1216,    1294
  76.100,    2972,      21,     239,     332,    1243,    1342
  76.200,    2998,      22,     236,     335,    1280,    1373
  76.300,    2979,      21,     238,     330,    1317,    1369
  76.400,    3003,      23,     244,     330,    1353,    1386
  76.500,    2894,      22,     239,     332,    1367,    1455
  76.600,    2976,      22,     236,     328,    1375,    1529
  76.700,    3004,      22,     239,     327,    1405,    1459
  76.800,    2962,      22,     238,     326,    1450,    1526
  76.900,    2972,      22,     240,     335,    1456,    1604
  77.000,    1951,      21,     238,     335,    1491,    1564
  77.100,    2899,      22,     235,     327,    1487,    1602
  77.200,    3093,      22,     236,     333,    1521,    1608
  77.300,    2983,      22,     241,     323,    1565,    1637
  77.400,    2992,      22,     237,     326,    1562,    1682
  77.500,    2964,      22,     238,     335,    1600,    1649
  77.600,    2981,      22,     236,     337,    1599,    1715
  77.700,    3083,      22,     235,     337,    1663,    1777
  77.800,    2978,      22,     238,     319,    1605,    1726
  77.900,    2987,      22,     236,     328,    1653,    1723
  78.000,    1959,      21,     237,     330,    1651,    1760
  78.100,    3023,      22,     238,     331,    1711,    1775
  78.200,    2954,      23,     236,     329,    1663,    1765
  78.300,    2977,      22,     240,     338,    1758,    1844
  78.400,    2983,      22,     238,     335,    1745,    1826
  78.500,    2980,      22,     241,     337,    1743,    1857
  78.600,    2978,      22,     239,     328,    1776,    1891
  78.700,    2997,      23,     241,     328,    1774,    1831
  78.800,    2968,      21,     237,     320,    1820,    1861
  78.900,    2993,      22,     234,     329,    1791,    1857
  79.000,    1942,      22,     236,     333,    1793,    1928
  79.100,    3051,      23,     243,     332,    1868,    1920
  79.200,    2989,      22,     240,     337,    1863,    1931
  79.300,    2999,      21,     239,     333,    1877,    2007
  79.400,    2997,      22,     241,     338,    1879,    1970
  79.500,    2954,      22,     236,     324,    1884,    1970
  79.600,    2994,      22,     238,     332,    1978,    2067
  79.700,    2995,      22,     242,     336,    1932,    1998
  79.800,    3030,      23,     241,     338,    1932,    2051
  79.900,    2989,      22,     241,     339,    1995,    2039
  80.000,    1925,      22,     237,     339,    1982,    2047
  80.100,    2598,      23,     235,     324,    2042,    2042
  80.200,    2185,      23,     240,     337,    2025,    2088
  80.300,    2219,      22,     241,     337,    2037,    2082
  80.400,    2438,      21,     238,     337,    2002,    2081
  80.500,    2212,      22,     240,     339,    2136,    2152
  80.600,    2165,      22,     239,     328,    2014,    2070
  80.700,    2526,      22,     237,     331,    2040,    2112
  80.800,    1996,      21,     240,     350,    2113,    2101
  80.900,    2174,      22,     236,     327,    2040,    2102
  81.000,    1963,      13,     323,     335,    2086,    2145
  81.100,    2889,      22,     234,     318,    2039,    2168
  81.200,    2989,      23,     243,     323,    2340,    2213
  81.300,    2957,      22,     238,     333,    2128,    2201
  81.400,    2987,      23,     238,     333,    2114,    2199
  81.500,    2982,      22,     238,     333,    2098,    2230
  81.600,    2990,      22,     236,     322,    2190,    2297
  81.700,    3000,      22,     238,     332,     734,     816
  81.800,    2977,      22,     241,     337,     970,    1062
  81.900,    3113,      22,     246,     342,    1046,    1132
  82.000,    1942,      22,     243,     335,    1051,    1124
  82.100,    2901,      21,     235,     322,    1147,    1251
  82.200,    3017,      22,     241,     343,    1221,    1276
  82.300,    3017,      22,     236,     331,    1242,    1285
  82.400,    2983,      22,     236,     334,    1261,    1327
  82.500,    2985,      22,     233,     330,    1278,    1361
  82.600,    2976,      22,     235,     333,    1297,    1379
  82.700,    3099,      23,     237,     326,    1463,    1448
  82.800,    2982,      22,     239,     326,    1398,    1458
  82.900,    2993,      22,     240,     338,    1436,    1495
  83.000,    1952,      22,     238,     332,    1418,    1474
  83.100,    2936,      22,     239,     334,    1435,    1506
  83.200,    2975,      22,     241,     332,    1505,    1594
  83.300,    2975,      22,     236,     333,    1487,    1547
  83.400,    2983,      22,     239,     333,    1550,    1611
  83.500,    3188,      23,     241,     337,    1538,    1641
  83.600,    2976,      22,     239,     324,    1558,    1638
  83.700,    2987,      22,     238,     333,    1588,    1693
  83.800,    3000,      22,     241,     334,    1600,    1695
  83.900,    3023,      22,     241,     337,    1607,    1716
  84.000,    1947,      22,     240,     330,    1640,    1713
  84.100,    2979,      22,     242,     353,    1656,    1751
  84.200,    3144,      24,     243,     340,    1676,    1729
  84.300,    2962,      22,     236,     322,    1635,    1788
  84.400,    2979,      22,     237,     325,    1716,    1784
  84.500,    2983,      23,     240,     337,    1711,    1785
  84.600,    2985,      23,     239,     328,    1742,    1837
  84.700,    2963,      23,     237,     393,    1747,    1776
  84.800,    2926,      22,     234,     329,    1722,    1868
  84.900,    2952,      22,     239,     329,    1779,    1848
  85.000,    1909,      21,     233,     330,    1724,    1839
  85.100,    3026,      23,     238,     331,    1823,    1850
  85.200,    3005,      22,     241,     336,    1814,    1891
  85.300,    2980,      23,     238,     323,    1801,    1887
  85.400,    2939,      22,     236,     321,    1824,    1939
  85.500,    2988,      22,     241,     330,    1851,    1933
  85.600,    3025,      23,     239,     339,    1892,    1966
  85.700,    2985,      22,     241,     331,    1890,    1962
  85.800,    3038,      22,     242,     331,    1906,    2047
  85.900,    3074,      22,     240,     330,    1933,    2005
  86.000,    2013,      23,     239,     339,    1942,    2010
  86.100,    3014,      23,     240,     338,    1933,    2069
  86.200,    2987,      23,     242,     335,    2005,    2061
  86.300,    3022,      23,     241,     335,    2000,    2041
  86.400,    2984,      23,     240,     327,    1984,    2075
  86.500,    2982,      22,     236,     339,    2129,    2071
  86.600,    2992,      22,     241,     340,    2015,    2088
  86.700,    2990,      23,     239,     329,    1991,    2052
  86.800,    3054,      23,     239,     338,    2073,    2113
  86.900,    3214,      23,     240,     330,    2040,    2161
  87.000,    1913,      22,     235,     331,    1989,    2097
  87.100,    3044,      23,     241,     336,    2048,    2131
  87.200,    2986,      23,     239,     335,    2039,    2100
  87.300,    3115,      22,     239,     338,    2081,    2130
  87.400,    3009,      23,     241,     339,    2080,    2171
  87.500,    2931,      21,     236,     332,    2165,    2143
  87.600,    3000,      22,     239,     334,    2096,    2189
  87.700,    3000,      22,     241,     340,    2155,    2207
  87.800,    3053,      24,     242,     341,    2132,    2299
  87.900,    2991,      23,     240,     337,    2181,    2239
  88.000,    1956,      22,     241,     338,     805,     880
  88.100,    2980,      21,     241,     330,     960,    1048
  88.200,    2979,      22,     241,     328,    1023,    1135
  88.300,    2976,      22,     240,     328,    1109,    1161
  88.400,    3115,      21,     239,     337,    1151,    1224
  88.500,    2992,      21,     238,     338,    1180,    1256
  88.600,    3013,      22,     240,     337,    1216,    1332
  88.700,    2982,      22,     233,     325,    1241,    1361
  88.800,    2970,      22,     234,     338,    1288,    1372
  88.900,    2963,      22,     238,     327,    1295,    1373
  89.000,    1931,      21,     237,     339,    1359,    1434
  89.100,    3070,      22,     241,     331,    1397,    1478
  89.200,    2996,      22,     242,     339,    1399,    1501
  89.300,    2987,      21,     239,     340,    1417,    1527
  89.400,    2972,      22,     236,     330,    1469,    1524
  89.500,    2984,      22,     235,     330,    1471,    1532
  89.600,    2964,      22,     237,     338,    1478,    1574
  89.700,    3071,      23,     242,     337,    1526,    1598
  89.800,    3000,      22,     240,     338,    1534,    1634
  89.900,    3007,      22,     241,     339,    1562,    1634
  90.000,    1933,      22,     239,     336,    1563,    1675
  90.100,    2989,      22,     241,     329,    1600,    1678
  90.200,    2983,      22,     239,     330,    1637,    1710
  90.300,    3026,      22,     242,     330,    1637,    1710
  90.400,    2980,      22,     241,     338,    1638,    1748
  90.500,    2995,      22,     245,     330,    1662,    1725
  90.600,    2946,      22,     246,     339,    1722,    1840
  90.700,    3019,      22,     238,     332,    1712,    1781
  90.800,    3036,      23,     238,     335,    1689,    1825
  90.900,    1953,      22,     239,     329,    1754,    1819
  91.000,    1944,      22,     240,     338,    1760,    1827
  91.100,    2988,      22,     239,     329,    1791,    1859
  91.200,    2979,      22,     241,     338,    1765,    1858
  91.300,    2987,      22,     242,     331,    1786,    1894
  91.400,    3098,      23,     241,     339,    1833,    1904
  91.500,    2997,      23,     239,     340,    1861,    1894
  91.600,    3000,      22,     243,     340,    1857,    1902
  91.700,    2994,      23,     239,     339,    1838,    1921
  91.800,    2971,      22,     235,     331,    1844,    1901
  91.900,    2997,      22,     237,     325,    1890,    1965
  92.000,    1934,      22,     239,     340,    1888,    1966
  92.100,    3005,      22,     236,     335,    2326,    2071
  92.200,    3030,      22,     240,     339,    1929,    2042
  92.300,    3018,      23,     239,     330,    1938,    2006
  92.400,    2987,      22,     242,     332,    1928,    2064
  92.500,    2983,      23,     240,     330,    1972,    2048
  92.600,    3000,      22,     242,     338,    1969,    2058
  92.700,    3016,      22,     240,     339,    1963,    2080
  92.800,    2994,      22,     236,     336,    2011,    2066
  92.900,    2995,      23,     233,     325,    1981,    2070
  93.000,    1892,      22,     235,     330,    1983,    2104
  93.100,    2992,      22,     233,     334,    2050,    2129
  93.200,    2928,      22,     236,     323,    2015,    2082
  93.300,    3066,      24,     234,     332,    2033,    2175
  93.400,    3046,      22,     236,     328,    2048,    2131
  93.500,    2976,      23,     236,     323,    2057,    2141
  93.600,    3088,      22,     235,     335,    2104,    2132
  93.700,    2946,      22,     233,     326,    2086,    2219
  93.800,    2994,      22,     234,     321,    2114,    2166
  93.900,    2925,      22,     233,     329,    2094,    2168
  94.000,    1891,      22,     233,     342,    2126,    2192
  94.100,    2940,      23,     234,     329,    2148,    2234
  94.200,    3009,      22,     242,     338,    2161,    2233
  94.300,    2991,      22,     240,     330,     836,     911
  94.400,    2988,      22,     241,     340,     963,    1041
  94.500,    2986,      22,     241,     338,    1061,    1133
  94.600,    2989,      21,     239,     328,    1094,    1193
  94.700,    3006,      22,     247,     340,    1163,    1243
  94.800,    3039,      22,     240,     338,    1184,    1294
  94.900,    2974,      23,     239,     337,    1222,    1310
  95.000,    1950,      22,     236,     336,    1286,    1412
  95.100,    3053,      22,     240,     325,    1267,    1376
  95.200,    3033,      22,     238,     333,    1297,    1390
  95.300,    2976,      22,     236,     328,    1305,    1425
  95.400,    2997,      22,     236,     337,    1361,    1435
  95.500,    2991,      22,     238,     333,    1414,    1489
  95.600,    3063,      22,     239,     325,    1403,    1526
  95.700,    3008,      22,     241,     341,    1451,    1524
  95.800,    2993,      22,     239,     337,    1495,    1560
  95.900,    3001,      22,     239,     336,    1487,    1606
  96.000,    1921,      22,     240,     330,    1527,    1598
  96.100,    2959,      22,     238,     334,    1527,    1637
  96.200,    2951,      22,     241,     338,    1557,    1636
  96.300,    2640,      22,     241,     343,    1620,    1714
  96.400,    3013,      23,     239,     338,    1598,    1675
  96.500,    2975,      22,     237,     334,    1619,    1713
  96.600,    2236,      22,     238,     338,    1673,    1719
  96.700,    2976,      22,     240,     333,    1675,    1750
  96.800,    2978,      22,     234,     330,    1649,    1726
  96.900,    2243,      22,     239,     334,    1672,    1782
  97.000,    1924,      21,     240,     337,    1706,    1804
  97.100,    2999,      22,     240,     338,    1705,    1823
  97.200,    2962,      22,     240,     339,    1744,    1816
  97.300,    2976,      22,     241,     332,    1775,    1821
  97.400,    2969,      22,     241,     331,    1783,    1850
  97.500,    2980,      22,     241,     330,    1772,    1843
  97.600,    3000,      22,     241,     339,    1779,    1890
  97.700,    3010,      22,     234,     331,    1787,    1869
  97.800,    2964,      22,     236,     322,    1789,    1865
  97.900,    2989,      22,     239,     339,    1859,    1907
  98.000,    1930,      22,     239,     334,    1882,    1899
  98.100,    2980,      22,     235,     330,    1800,    1965
  98.200,    2890,      22,     235,     330,    1876,    1923
  98.300,    2890,      22,     233,     325,    1865,    1910
  98.400,    2955,      22,     235,     330,    1866,    2005
  98.500,    2971,      22,     237,     329,    1908,    1958
  98.600,    2956,      22,     238,     321,    1884,    2006
  98.700,    2954,      22,     234,     329,    1909,    2000
  98.800,    2969,      22,     234,     323,    1942,    2007
  98.900,    2947,      23,     235,     330,    1927,    1985
  99.000,    1892,      22,     236,     334,    1986,    2075
  99.100,    3019,      22,     240,     339,    2024,    2077
  99.200,    2891,      22,     234,     330,    1953,    2022
  99.300,    2998,      22,     234,     322,    2004,    2216
  99.400,    3091,      22,     237,     337,    2094,    2124
  99.500,    3018,      22,     237,     331,    2021,    2173
  99.600,    2980,      22,     236,     330,    2042,    2164
  99.700,    2979,      23,     237,     326,    2062,    2224
  99.800,    3001,      23,     262,     361,    2088,    2158
  99.900,    2981,      23,     234,     321,    2026,    2101
 100.000,    1901,      15,     315,     322,    2087,    2215
