       x,     exp,    sqrt,   root2,   root3,     sin,     cos,     tan
  34.700,1498.500,  29.900, 214.100, 277.800,1628.900,1711.100,3694.200
  34.800,1496.000,  31.200, 331.300, 267.900,1684.100,1752.700,3593.800
  34.900,1509.000,  30.000, 216.100, 214.800,1668.400,1766.700,3639.700
  35.000,1259.000,  30.000, 322.800, 264.600,1645.600,1815.300,3803.200
  35.100,1478.600,  29.400, 221.900, 264.700,1681.300,1783.500,3695.100
  35.200,1503.600,  29.800, 321.700, 250.900,1726.300,1786.300,3742.300
  35.300,1496.000,  29.800, 329.700, 192.300,1697.500,1820.800,3807.100
  35.400,1508.200,  29.300, 324.400, 186.700,1753.600,1817.200,3850.900
  35.500,1504.600,  30.000, 322.500, 204.600,1739.100,1826.100,3844.600
  35.600,1495.000,  29.400, 320.100, 302.500,1739.600,1866.200,3894.000
  35.700,1807.200,  29.300, 214.700, 231.000,1788.800,1874.900,3871.800
  35.800,1491.200,  29.400, 324.500, 219.300,1768.100,1891.800,3967.500
  35.900,1534.400,  29.300, 214.600, 196.200,1801.200,1886.300,3921.600
  36.000,1266.800,   1.100, 330.400, 266.800,1825.000,1906.700,3934.200
  36.100,1493.000,  30.000, 217.400, 313.400,1846.600,1904.400,4011.900
  36.200,1508.400,  29.900, 212.200, 321.000,1817.600,1942.600,4028.600
  36.300,1476.700,  29.900, 211.900, 270.300,1844.100,1939.700,4111.200
  36.400,1503.200,  30.500, 212.200, 187.100,1846.600,1933.400,4089.400
  36.500,1466.300,  29.600, 320.700, 242.800,1860.700,1975.000,4108.300
  36.600,1481.700,  30.200, 212.600, 276.900,1888.800,1994.500,4134.800
  36.700,1495.200,  29.300, 316.200, 247.000,1878.200,1983.700,4157.500
  36.800,1506.100,  29.900, 321.600, 182.900,1882.600,2020.300,4143.900
  36.900,1409.600,  29.800, 310.300, 297.800,1938.500,2007.500,4255.500
  37.000,1258.400,  29.400, 309.300, 249.700,1913.200,1991.700,4280.500
  37.100,1496.200,  29.900, 328.800, 198.900,1919.800,2025.300,4181.100
  37.200,1491.300,  29.900, 321.500, 236.800,1963.300,2081.200,4246.000
  37.300,1501.700,  29.700, 323.700, 348.900,1966.700,2062.200,4279.800
  37.400,1478.100,  30.000, 332.300, 291.600,1984.600,2081.200,4289.900
  37.500,1490.900,  29.900, 417.300, 275.800,1980.200,2054.800,4313.900
  37.600,1532.600,  31.000, 325.200, 182.900,1991.700,2047.400,4424.300
  37.700,1466.100,  29.700, 318.800, 224.900, 469.800, 600.000,1158.500
  37.800,1488.100,  28.900, 434.400, 181.300, 807.600, 947.400,1880.100
  37.900,1481.700,  29.400, 327.000, 319.200, 927.900,1026.900,2109.400
  38.000,1259.300,  29.300, 318.200, 278.100, 985.800,1074.600,2209.400
  38.100,1481.900,  29.300, 327.300, 230.400,1023.500,1126.800,2312.000
  38.200,1492.900,  29.400, 426.900, 305.300,1077.300,1167.600,2399.600
  38.300,1479.400,  29.500, 433.600, 389.200,1104.000,1190.100,2467.900
  38.400,1526.200,  29.800, 429.500, 221.600,1134.500,1230.000,2522.400
  38.500,1494.900,  30.200, 318.000, 215.300,1169.500,1271.100,2607.700
  38.600,1505.600,  29.100, 425.900, 263.400,1202.700,1280.700,2671.400
  38.700,1486.700,  29.500, 424.700, 239.000,1228.800,1292.000,2767.700
  38.800,1478.500,  29.500, 337.600, 241.800,1248.100,1350.900,2805.100
  38.900,1498.700,  29.600, 417.900, 285.200,1257.100,1407.100,2853.600
  39.000,1265.100,  29.900, 325.500, 249.800,1291.900,1378.300,2914.800
  39.100,1519.800,  29.600, 320.200, 184.700,1343.800,1420.700,2967.100
  39.200,1481.000,  29.400, 326.200, 224.000,1354.700,1438.700,2959.900
  39.300,1493.100,  30.200, 429.300, 244.600,1328.500,1473.500,3030.000
  39.400,1536.600,  29.400, 441.100, 238.300,1391.100,1482.200,3052.800
  39.500,1520.400,  29.800, 308.700, 218.100,1401.800,1498.800,3146.400
  39.600,1492.200,  29.200, 418.100, 202.400,1432.400,1516.800,3165.700
  39.700,1506.100,  29.700, 424.500, 172.700,1429.400,1574.000,3172.000
  39.800,1547.300,  31.500, 426.400, 208.400,1489.300,1536.000,3237.400
  39.900,1477.200,  29.300, 421.600, 243.200,1465.600,1586.000,3255.000
  40.000,1266.000,  30.900, 427.700, 243.400,1492.200,1591.500,3294.700
  40.100,1453.600,  29.200, 325.700, 215.100,1488.100,1610.100,3335.200
  40.200,1830.100,  29.200, 315.700, 266.200,1541.800,1614.200,3384.900
  40.300,1436.000,  29.200, 426.600, 318.700,1539.500,1640.400,3509.400
  40.400,1415.100,  29.400, 331.400, 372.900,1570.700,1666.600,3464.200
  40.500,1865.500,  29.500, 428.500, 201.100,1612.700,1690.700,3453.600
  40.600,1405.100,  29.500, 429.500, 196.700,1641.500,1706.000,3504.400
  40.700,1438.300,  30.000, 427.500, 274.700,1612.900,1703.000,3550.300
  40.800,1813.300,  29.600, 320.400, 289.100,1622.200,1734.200,3583.600
  40.900,1439.100,  30.100, 318.500, 265.100,1644.500,1690.700,3674.800
  41.000,1252.300,  29.800, 441.900, 359.300,1618.900,1736.900,3684.500
  41.100,1478.400,  29.100, 423.800, 314.200,1684.400,1740.500,3705.900
  41.200,1497.800,  31.500, 427.800, 356.200,1666.400,1746.300,3664.900
  41.300,1522.600,  29.400, 415.700, 312.400,1682.800,1787.100,3764.300
  41.400,1520.200,  29.800, 411.300, 376.700,1709.200,1776.500,3799.800
  41.500,1489.500,  30.000, 428.100, 205.100,1722.700,1789.700,3807.000
  41.600,1492.900,  31.100, 311.100, 238.100,1727.000,1877.300,3765.500
  41.700,1493.700,  29.400, 429.900, 355.600,1745.600,1838.800,3786.300
  41.800,1478.300,  29.700, 308.600, 205.500,1734.300,1868.200,3874.400
  41.900,1514.700,  30.000, 307.900, 208.600,1772.500,1893.900,3846.600
  42.000,1241.900,  29.300, 424.200, 240.200,1818.500,1869.100,3944.100
  42.100,1492.100,  29.600, 409.300, 275.400,1754.300,1871.400,3898.600
  42.200,1495.300,  29.300, 412.100, 301.500,1822.100,1903.000,3963.600
  42.300,1491.800,  29.900, 310.600, 292.900,1782.900,1929.400,3940.600
  42.400,1508.400,  29.600, 317.800, 297.900,1800.600,1884.700,4041.500
  42.500,1511.200,  29.100, 306.800, 301.200,1840.700,1948.200,4007.900
  42.600,1493.200,  30.000, 329.600, 429.600,1870.100,1929.300,4019.600
  42.700,1499.300,  30.000, 309.500, 210.800,1885.200,1960.500,4027.600
  42.800,1481.700,  29.300, 303.700, 297.500,1850.200,1985.400,4018.300
  42.900,1511.300,  29.300, 316.300, 341.000,1907.400,1964.300,4108.400
  43.000,1281.900,  30.200, 421.100, 216.700,1884.300,1976.300,4242.400
  43.100,1498.300,  29.600, 416.600, 369.400,1898.000,2020.200,4231.500
  43.200,1512.000,  30.600, 321.000, 316.600,1994.400,1995.900,4241.500
  43.300,1493.900,  29.600, 413.700, 255.000,1933.200,2022.300,4322.600
  43.400,1488.800,  29.400, 313.400, 242.200,2019.700,2044.300,4234.900
  43.500,1484.300,  29.600, 306.300, 363.000,2018.400,2049.900,4247.500
  43.600,1496.000,  30.200, 309.500, 271.700,1970.500,2076.500,4353.800
  43.700,1491.100,  29.900, 312.800, 312.200,1969.600,2021.100,4453.100
  43.800,1475.700,  30.000, 422.800, 315.200,1986.800,2088.100,4341.200
  43.900,1510.100,  29.700, 317.600, 263.800,2010.600,2090.100,4443.800
  44.000,1257.300,  29.300, 307.100, 311.500, 692.400, 771.200,1514.200
  44.100,1481.800,  28.600, 313.500, 357.900, 846.400, 923.900,1883.200
  44.200,1483.900,  28.600, 420.600, 203.800, 958.100,1028.500,2052.100
  44.300,1514.500,  29.500, 309.600, 276.300, 985.000,1067.000,2237.600
  44.400,1512.200,  28.800, 431.800, 336.200,1064.100,1128.200,2311.600
  44.500,1449.700,  29.400, 312.300, 320.400,1074.800,1181.500,2382.300
  44.600,1514.900,  29.200, 423.000, 305.600,1109.000,1220.400,2486.600
  44.700,1501.200,  29.000, 420.000, 285.100,1120.200,1229.000,2597.600
  44.800,1486.300,  29.400, 410.600, 355.400,1186.200,1255.600,2629.500
  44.900,1517.800,  29.200, 420.600, 317.800,1215.500,1314.600,2668.500
  45.000,1266.600,  29.500, 417.100, 202.800,1240.800,1334.200,2730.100
  45.100,1509.400,  28.900, 412.700, 328.400,1265.400,1345.300,2750.500
  45.200,1519.000,  29.600, 304.400, 405.900,1266.800,1374.500,2840.200
  45.300,1481.300,  29.200, 309.700, 209.600,1285.700,1383.800,2897.100
  45.400,1500.500,  30.100, 306.400, 260.800,1354.700,1428.000,2936.600
  45.500,1530.100,  30.000, 306.800, 313.300,1331.500,1441.900,2963.400
  45.600,1514.500,  29.500, 301.300, 211.100,1364.800,1455.900,3033.100
  45.700,1492.600,  29.500, 298.800, 232.200,1424.600,1476.900,3071.400
  45.800,1504.300,  29.200, 298.200, 385.600,1401.500,1527.900,3112.500
  45.900,1809.900,  30.400, 302.800, 279.600,1424.000,1508.300,3207.400
  46.000,1246.100,  29.800, 313.900, 214.500,1434.700,1566.700,3177.400
  46.100,1516.500,  29.100, 409.100, 313.100,1445.400,1568.300,3262.400
  46.200,1476.800,  29.400, 296.800, 193.700,1478.800,1589.800,3292.000
  46.300,1500.100,  29.300, 411.800, 375.800,1541.200,1599.700,3276.500
  46.400,1536.300,  29.300, 298.700, 204.700,1511.300,1617.400,3364.700
  46.500,1496.400,  29.500, 333.500, 309.700,1564.700,1635.100,3360.900
  46.600,1517.800,  29.200, 302.600, 382.500,1541.100,1662.700,3397.400
  46.700,1482.500,  30.300, 419.900, 207.600,1573.300,1648.200,3459.400
  46.800,1516.400,  29.800, 424.800, 265.100,1572.400,1649.500,3490.200
  46.900,1484.600,  29.700, 417.500, 191.000,1611.900,1687.400,3497.600
  47.000,1254.600,  29.500, 416.400, 390.300,1605.200,1695.500,3522.900
  47.100,1522.700,  29.900, 297.800, 244.200,1574.000,1736.500,3593.500
  47.200,1500.500,  29.600, 416.600, 279.600,1654.700,1725.300,3550.500
  47.300,1503.600,  29.600, 299.600, 221.800,1686.900,1774.600,3560.900
  47.400,1513.100,  29.400, 408.300, 353.000,1665.800,1737.000,3681.700
  47.500,1508.500,  29.800, 309.100, 239.300,1689.200,1741.300,3717.700
  47.600,1520.700,  29.700, 417.700, 256.000,1670.400,1791.200,3725.900
  47.700,1507.900,  29.400, 301.100, 356.100,1714.600,1775.800,3755.900
  47.800,1515.900,  29.300, 310.000, 347.600,1715.900,1790.700,3793.100
  47.900,1519.500,  29.500, 406.200, 294.700,1755.600,1818.600,3776.000
  48.000,1235.900,  29.500, 403.700, 213.900,1732.400,1816.700,3784.400
  48.100,1470.100,  29.100, 302.800, 261.900,1738.300,1860.500,3917.200
  48.200,1502.200,  30.000, 405.100, 380.900,1774.300,1860.800,3828.300
  48.300,1459.700,  29.600, 303.000, 226.200,1798.900,1867.200,3902.000
  48.400,1486.200,  29.700, 408.600, 298.300,1798.500,1887.800,3903.600
  48.500,1472.100,  29.600, 295.100, 270.200,1806.900,1902.600,3950.900
  48.600,1811.400,  29.400, 401.300, 263.900,1810.700,1911.400,3958.800
  48.700,1493.900,  30.100, 299.600, 196.000,1787.200,1902.700,4002.500
  48.800,1498.700,  29.600, 404.400, 195.500,1853.500,1956.800,4005.900
  48.900,1448.100,  29.200, 299.000, 235.400,1855.200,1942.100,4025.600
  49.000,1271.600,   1.000, 415.400, 251.100,1847.400,1952.800,4070.700
  49.100,1515.500,  30.400, 313.800, 361.300,1884.100,1973.900,4078.300
  49.200,1502.900,  29.600, 412.500, 396.700,1880.500,1996.500,4080.300
  49.300,1505.000,  29.400, 400.000, 353.100,1911.100,1962.800,4164.500
  49.400,1511.500,  29.200, 302.400, 339.400,1893.500,2005.600,4187.900
  49.500,1487.200,  29.600, 291.900, 275.600,1934.100,2010.900,4160.000
  49.600,1478.300,  28.900, 296.600, 275.900,1948.600,2015.900,4242.000
  49.700,1484.100,  29.300, 412.800, 199.800,1916.700,2086.700,4280.700
  49.800,1487.500,  29.400, 394.100, 286.800,1966.000,2034.900,4315.900
  49.900,1498.700,  30.200, 401.600, 256.700,1994.100,2078.400,4293.700
  50.000,1234.300,  30.500, 398.600, 234.800,1974.500,2043.300,4341.900
  50.100,1811.900,  29.300, 297.600, 303.900,1943.600,2102.000,4318.600
  50.200,1381.800,  30.300, 304.200, 199.400,2012.100,2103.900,4372.000
  50.300,1402.800,  29.300, 408.800, 249.000, 709.800, 831.100,1681.600
  50.400,2148.300,  30.800, 415.300, 284.100, 883.000, 981.000,1936.400
  50.500,1380.700,  28.700, 297.500, 221.900, 924.000,1033.500,2145.900
  50.600,1420.600,  28.600, 298.200, 297.200, 989.200,1082.000,2254.100
  50.700,1841.900,  28.400, 409.300, 231.600,1059.000,1142.900,2358.100
  50.800,1364.600,  29.200, 406.700, 202.200,1082.300,1173.500,2431.800
  50.900,1395.500,  28.600, 297.300, 351.500,1114.400,1236.300,2564.500
  51.000,1264.600,  28.800, 306.700, 330.300,1144.200,1258.700,2570.900
  51.100,1499.000,  30.100, 301.000, 240.900,1185.900,1307.200,2611.100
  51.200,1519.500,  29.500, 402.900, 333.300,1210.500,1281.800,2683.900
  51.300,1476.700,  29.300, 295.000, 332.500,1204.700,1314.900,2771.400
  51.400,1485.100,  29.100, 403.400, 266.500,1267.400,1351.900,2817.700
  51.500,1502.300,  29.400, 294.200, 273.500,1286.300,1412.400,2826.300
  51.600,1489.100,  30.100, 297.400, 256.800,1312.200,1431.300,2876.700
  51.700,1495.900,  28.600, 401.300, 218.900,1345.500,1410.400,2920.200
  51.800,1493.600,  29.100, 395.400, 275.200,1406.900,1451.300,2948.200
  51.900,1502.900,  29.700, 289.700, 271.500,1359.200,1426.700,3064.000
  52.000,1273.700,  29.000, 287.600, 205.100,1436.000,1476.800,3143.700
  52.100,1477.000,  29.900, 294.600, 261.100,1392.400,1515.600,3061.500
  52.200,1505.000,  29.000, 391.200, 318.600,1441.200,1537.600,3156.000
  52.300,1585.100,  29.500, 398.600, 265.000,1477.400,1567.800,3203.200
  52.400,1494.400,  29.900, 396.000, 242.300,1455.200,1549.600,3259.600
  52.500,1494.300,  29.600, 401.700, 283.700,1467.200,1605.600,3283.900
  52.600,1521.700,  29.200, 289.500, 199.000,1503.200,1581.100,3333.500
  52.700,1491.100,  29.200, 403.900, 201.000,1580.000,1611.700,3416.600
  52.800,1487.300,  29.500, 405.100, 193.000,1540.600,1634.400,3459.800
  52.900,1479.500,  30.700, 299.500, 266.400,1533.600,1698.700,3348.000
  53.000,1257.600,  29.200, 292.100, 212.100,1606.800,1683.500,3475.000
  53.100,1478.700,  29.400, 300.900, 202.100,1548.000,1690.600,3458.100
  53.200,1507.600,  28.900, 404.200, 205.100,1589.500,1698.600,3499.100
  53.300,1526.100,  31.800, 400.200, 188.700,1611.100,1691.800,3572.000
  53.400,1489.500,  29.500, 403.700, 201.400,1668.800,1759.000,3522.600
  53.500,1501.800,  29.600, 286.000, 210.000,1645.900,1727.200,3605.500
  53.600,1521.700,  29.100, 291.000, 249.300,1610.600,1763.400,3575.800
  53.700,1491.100,  29.500, 402.300, 197.200,1700.600,1775.100,3655.200
  53.800,1502.500,  29.100, 302.200, 228.600,1688.300,1752.400,3738.300
  53.900,1486.800,  29.500, 391.000, 298.500,1677.800,1803.800,3723.900
  54.000,1291.900,  29.100, 391.600, 208.300,1722.700,1806.300,3739.700
  54.100,1493.000,  30.200, 299.300, 337.700,1748.700,1788.000,3766.400
  54.200,1484.600,  29.700, 286.600, 187.700,1770.800,1818.400,3767.900
  54.300,1519.800,  29.500, 290.400, 224.000,1717.200,1838.800,3868.700
  54.400,1505.100,  29.000, 305.700, 361.900,1753.200,1882.200,3862.100
  54.500,1516.400,  29.100, 290.600, 284.300,1772.800,1854.200,3848.000
  54.600,1499.800,  29.800, 393.700, 206.700,1793.400,1875.300,3973.300
  54.700,1490.600,  29.600, 292.300, 326.900,1784.900,1890.600,4100.600
  54.800,1499.000,  29.600, 297.700, 271.200,1844.200,1894.600,3940.400
  54.900,1490.000,  29.300, 407.300, 224.800,1820.500,1871.600,4057.500
  55.000,1254.900,  29.200, 389.400, 286.600,1812.300,1933.300,4005.000
  55.100,1516.800,  29.400, 395.800, 289.100,1879.300,1943.800,3992.900
  55.200,1516.400,  30.100, 401.400, 332.200,1917.600,1992.700,4113.100
  55.300,1531.900,  29.100, 286.700, 296.100,1866.200,2008.900,4076.200
  55.400,1543.300,  29.900, 299.600, 208.000,1895.600,1987.700,4234.600
  55.500,1523.900,  29.300, 289.800, 269.000,1893.700,1974.800,4117.700
  55.600,1494.300,  29.900, 289.500, 264.300,1871.500,1971.600,4171.300
  55.700,1530.600,  29.000, 396.800, 351.200,1896.600,2015.100,4160.200
  55.800,1501.800,  30.000, 404.300, 336.800,1916.900,2008.100,4236.300
  55.900,1511.300,  29.300, 290.500, 279.000,1943.700,2028.200,4248.000
  56.000,1244.400,  29.200, 391.800, 248.200,1928.500,2031.500,4214.100
  56.100,1507.800,  29.400, 396.800, 203.900,1976.600,2029.700,4239.900
  56.200,1475.300,  29.900, 393.900, 247.200,1975.100,2043.500,4341.300
  56.300,1485.100,  29.400, 390.000, 322.400,1997.000,2040.000,4316.300
  56.400,1478.400,  29.700, 387.600, 368.900,1977.500,2094.800,4305.900
  56.500,1477.000,  29.700, 299.100, 206.200,2048.100,2091.500,4366.800
  56.600,1507.100,  29.700, 295.300, 281.000, 771.100, 846.400,1716.900
  56.700,1837.800,  29.000, 388.600, 327.900, 858.900, 962.900,1975.800
  56.800,1506.400,  29.400, 396.400, 274.300, 977.600,1061.500,2163.700
  56.900,1496.700,  30.300, 394.000, 286.100, 993.200,1099.300,2272.300
  57.000,1255.800,  29.100, 399.200, 233.300,1034.600,1130.400,2360.800
  57.100,1507.700,  28.900, 397.500, 288.500,1085.700,1242.800,2459.400
  57.200,1505.100,  29.300, 390.200, 198.700,1129.200,1236.600,2486.500
  57.300,1495.200,  29.200, 401.600, 202.300,1168.800,1256.400,2543.800
  57.400,1523.200,  29.300, 300.500, 255.000,1180.900,1288.300,2664.500
  57.500,1528.700,  29.400, 278.700, 208.500,1200.000,1322.100,2682.700
  57.600,1481.500,  29.000, 406.100, 209.000,1217.800,1330.100,2756.900
  57.700,1505.900,  29.600, 279.200, 353.100,1291.400,1352.100,2799.300
  57.800,1513.100,  29.900, 395.600, 211.400,1297.500,1388.000,2884.300
  57.900,1514.300,  29.400, 415.300, 262.700,1308.600,1453.100,2924.800
  58.000,1258.800,  29.600, 387.200, 234.500,1328.000,1418.200,2966.000
  58.100,1505.800,  30.800, 396.600, 196.400,1376.600,1457.300,2970.500
  58.200,1498.500,  29.300, 392.800, 271.000,1371.100,1535.300,3144.300
  58.300,1485.300,  29.500, 412.700, 200.200,1410.900,1500.900,3105.300
  58.400,1507.900,  28.900, 384.100, 287.700,1427.400,1535.000,3167.500
  58.500,1480.700,  30.000, 286.800, 300.500,1439.700,1546.300,3209.800
  58.600,1500.500,  28.700, 282.000, 225.100,1490.700,1556.900,3169.000
  58.700,1540.100,  29.500, 279.900, 204.600,1478.400,1551.400,3236.600
  58.800,1517.900,  29.000, 390.000, 202.000,1510.000,1598.200,3255.900
  58.900,1497.000,  29.600, 407.200, 271.700,1507.700,1600.200,3316.200
  59.000,1295.100,  30.700, 387.800, 223.200,1537.200,1612.000,3302.100
  59.100,1518.300,  29.500, 396.900, 212.600,1550.300,1608.600,3468.700
  59.200,1497.500,  29.500, 286.300, 235.800,1541.100,1666.500,3408.000
  59.300,1531.700,  30.100, 396.000, 277.700,1574.700,1672.300,3434.700
  59.400,1492.500,  29.800, 277.900, 215.900,1583.400,1693.900,3468.300
  59.500,1540.300,  30.000, 281.000, 300.000,1622.600,1686.000,3586.800
  59.600,1516.300,  29.600, 393.200, 194.900,1599.000,1699.100,3576.000
  59.700,1530.200,  29.700, 285.900, 216.100,1656.700,1721.600,3544.600
  59.800,1516.500,  29.400, 389.400, 244.800,1636.300,1720.700,3670.000
  59.900,1503.700,  29.600, 389.500, 277.400,1621.200,1755.400,3647.900
  60.000,1252.900,  30.500, 392.700, 218.000,1696.700,1779.900,3655.500
  60.100,1503.700,  29.100, 283.400, 246.900,1686.600,1770.100,3715.400
  60.200,1498.400,  29.900, 287.100, 274.500,1733.400,1795.600,3678.200
  60.300,1867.300,  29.700, 283.700, 232.400,1694.300,1787.100,3808.400
  60.400,1505.700,  29.600, 384.900, 204.700,1690.900,1835.200,3810.600
  60.500,1509.400,  29.600, 276.700, 286.500,1744.200,1846.300,3763.200
  60.600,1391.000,  29.700, 290.000, 223.000,1747.100,1859.600,3898.800
  60.700,1499.100,  29.600, 387.100, 231.800,1754.500,1871.700,3826.000
  60.800,1499.600,  29.900, 393.400, 220.900,1802.600,1869.700,3933.700
  60.900,1406.700,  29.300, 388.600, 201.600,1788.100,1863.000,3896.900
  61.000,1280.900,  29.900, 282.500, 289.200,1757.200,1913.700,3925.800
  61.100,1521.500,  29.700, 398.600, 251.700,1822.200,1924.000,4019.000
  61.200,1515.000,  29.700, 279.100, 278.400,1787.400,1896.700,4028.300
  61.300,1528.100,  29.500, 397.000, 311.400,1816.500,1936.500,3996.900
  61.400,1482.000,  29.500, 283.100, 273.500,1876.900,1959.600,4105.600
  61.500,1504.500,  29.500, 275.200, 208.900,1838.400,1914.300,4178.700
  61.600,1509.600,  29.000, 381.600, 266.900,1843.600,1947.900,4067.800
  61.700,1491.900,  30.100, 396.300, 204.200,1888.200,1983.000,4097.800
  61.800,1531.700,  29.900, 387.400, 315.900,1888.300,1973.900,4155.500
  61.900,1508.900,  29.500, 404.200, 293.100,1913.500,1980.300,4172.300
  62.000,1287.000,  29.600, 395.500, 223.600,1923.800,2015.100,4183.100
  62.100,1500.000,  29.400, 394.700, 347.300,1963.900,1999.900,4332.600
  62.200,1539.000,  29.800, 380.800, 213.900,1912.500,2030.200,4210.200
  62.300,1515.800,  30.200, 390.200, 260.100,1957.400,2059.200,4227.400
  62.400,1508.500,  29.600, 386.500, 298.800,1963.400,2048.200,4233.500
  62.500,1523.300,  29.700, 279.600, 319.300,1992.200,2081.800,4256.800
  62.600,1515.000,  30.400, 381.200, 314.900,1939.200,2100.700,4322.900
  62.700,1500.100,  29.900, 383.200, 249.000,1981.700,2116.500,4359.100
  62.800,1492.200,  30.300, 407.400, 348.600,1981.700,2063.600,4382.100
  62.900,1515.200,  29.500, 285.400, 204.800, 791.400, 871.900,1762.800
  63.000,1262.200,  28.900, 276.600, 269.300, 893.900, 985.100,2016.600
  63.100,1529.600,  29.300, 288.500, 229.300, 964.800,1076.800,2192.600
  63.200,1500.400,  30.300, 396.500, 199.200,1025.700,1107.900,2250.500
  63.300,1528.600,  29.000, 390.900, 205.100,1055.600,1170.300,2377.900
  63.400,1535.200,  29.200, 380.700, 304.600,1116.800,1205.900,2472.500
  63.500,1501.400,  29.000, 386.200, 212.200,1149.000,1236.100,2504.500
  63.600,1514.100,  29.500, 275.500, 231.800,1175.200,1264.000,2602.400
  63.700,1496.300,  29.000, 284.400, 204.100,1200.100,1294.000,2645.100
  63.800,1520.300,  29.700, 281.900, 216.800,1197.700,1332.900,2650.500
  63.900,1515.100,  29.000, 279.300, 195.700,1232.900,1344.500,2747.600
  64.000,1256.000,   1.000, 408.800, 453.100,1298.800,1362.600,2838.600
  64.100,1448.800,  29.500, 279.000, 247.500,1292.200,1387.200,2854.200
  64.200,1890.000,  29.200, 284.100, 270.000,1357.000,1424.300,2927.200
  64.300,1443.500,  30.200, 391.800, 291.400,1329.200,1442.300,2998.200
  64.400,1457.200,  29.000, 402.200, 273.300,1371.700,1441.400,3070.200
  64.500,1849.600,  29.500, 274.300, 286.300,1363.900,1492.200,3039.000
  64.600,1463.700,  29.000, 407.700, 197.800,1423.600,1477.400,3057.500
  64.700,1465.000,  29.200, 391.600, 194.400,1419.300,1538.600,3127.000
  64.800,1901.200,  30.100, 280.000, 314.100,1449.900,1508.500,3167.700
  64.900,1473.500,  30.200, 380.400, 297.400,1457.100,1573.000,3172.700
  65.000,1263.400,  29.300, 393.100, 266.700,1456.200,1552.700,3233.600
  65.100,1492.600,  29.800, 275.000, 229.500,1513.400,1578.600,3226.200
  65.200,1493.700,  29.100, 375.500, 260.900,1514.100,1599.800,3320.700
  65.300,1458.200,  29.100, 294.300, 280.300,1579.700,1641.800,3368.500
  65.400,1488.000,  31.700, 281.800, 212.300,1530.100,1619.700,3384.700
  65.500,1507.500,  29.400, 385.000, 207.400,1599.800,1701.700,3361.300
  65.600,1484.200,  29.000, 390.600, 267.900,1581.200,1657.600,3519.200
  65.700,1511.400,  29.300, 380.100, 285.100,1614.400,1703.300,3493.200
  65.800,1505.200,  28.900, 376.400, 261.900,1611.700,1679.200,3570.700
  65.900,1518.900,  29.500, 372.100, 239.800,1664.100,1734.200,3493.600
  66.000,1244.200,  30.600, 369.900, 279.700,1656.800,1701.300,3598.700
  66.100,1502.100,  29.800, 376.500, 202.100,1619.200,1699.500,3583.000
  66.200,1488.100,  29.100, 278.600, 297.200,1737.900,1764.500,3609.200
  66.300,1455.400,  29.400, 285.500, 199.000,1653.200,1737.900,3738.500
  66.400,1503.000,  29.900, 272.900, 218.700,1651.200,1764.100,3732.200
  66.500,1532.100,  29.900, 283.200, 250.200,1700.100,1749.900,3715.900
  66.600,1525.500,  30.800, 288.800, 218.500,1722.200,1788.500,3822.900
  66.700,1515.800,  29.600, 375.000, 233.500,1732.900,1853.400,3767.700
  66.800,1480.600,  29.300, 383.600, 204.900,1745.200,1824.800,3849.200
  66.900,1482.800,  29.500, 275.500, 203.000,1744.100,1818.000,3811.500
  67.000,1257.200,  29.200, 273.000, 373.500,1749.100,1881.700,3847.500
  67.100,1509.000,  29.000, 376.600, 266.400,1767.600,1890.000,3931.100
  67.200,1490.300,  29.500, 276.300, 245.100,1787.900,1885.000,4002.900
  67.300,1520.400,  30.000, 387.000, 270.600,1791.000,1897.400,3954.000
  67.400,1509.300,  30.800, 380.400, 298.100,1828.100,1870.800,3959.900
  67.500,1506.900,  30.900, 382.100, 295.900,1850.000,1920.100,4003.000
  67.600,1491.200,  29.400, 392.100, 228.500,1818.100,1969.100,4020.300
  67.700,1516.200,  29.700, 388.000, 268.400,1845.700,1925.000,4072.500
  67.800,1504.200,  29.900, 278.500, 249.800,1891.900,1955.900,4073.300
  67.900,1511.700,  29.700, 272.600, 297.500,1830.100,2006.200,4069.600
  68.000,1274.500,  30.700, 282.400, 206.100,1869.700,1972.900,4140.000
  68.100,1478.500,  30.100, 383.200, 352.300,1902.400,1977.000,4223.600
  68.200,1506.000,  30.000, 372.100, 335.400,1882.700,2021.900,4104.100
  68.300,1496.200,  29.200, 374.400, 243.900,1922.300,2014.500,4134.100
  68.400,1465.100,  29.100, 382.900, 200.700,1915.000,2012.100,4219.800
  68.500,1518.700,  29.300, 280.600, 296.900,1915.700,2002.700,4206.200
  68.600,1516.900,  30.300, 389.900, 328.000,1977.400,2088.300,4318.200
  68.700,1498.000,  29.600, 278.800, 223.300,2006.200,2055.900,4402.700
  68.800,1525.400,  29.700, 271.700, 316.500,1950.000,2043.300,4364.200
  68.900,1512.900,  30.000, 378.100, 205.500,1988.400,2148.800,4334.100
  69.000,1257.300,  29.800, 375.300, 194.000,2021.200,2162.100,4388.400
  69.100,1507.200,  29.600, 277.400, 236.200,1973.700,2061.400,4349.700
  69.200,1472.200,  29.100, 268.600, 235.600, 814.800, 912.800,1814.400
  69.300,1508.600,  28.800, 266.200, 257.800, 881.400,1002.500,2018.900
  69.400,1481.700,  29.000, 267.100, 259.600, 947.100,1082.800,2158.300
  69.500,1540.000,  29.500, 375.100, 238.800,1018.300,1122.600,2272.900
