       x,     exp,    sqrt,   root2,   root3,     sin,     cos
  53.700,    2863,     363,     366,     435,    2709,    2032
  53.800,    2845,     357,     377,     435,    2727,    2093
  53.900,    2834,     359,     359,     429,    2765,    2072
  54.000,    1881,     360,     362,     446,    2763,    2068
  54.100,    2805,     351,     358,     428,    2845,    2141
  54.200,    2791,     351,     357,     437,    2880,    2164
  54.300,    2893,     368,     357,     438,    2858,    2155
  54.400,    2807,     357,     354,     440,    2906,    2213
  54.500,    2839,     368,     366,     444,    2958,    2193
  54.600,    2802,     360,     362,     447,    2989,    2247
  54.700,    2836,     354,     356,     434,    3032,    2264
  54.800,    2808,     352,     363,     421,    3029,    2243
  54.900,    2830,     358,     366,     428,    2995,    2296
  55.000,    1900,     353,     358,     428,    3105,    2293
  55.100,    2795,     353,     357,     438,    3090,    2310
  55.200,    2810,     359,     372,     435,    3068,    2296
  55.300,    2865,     381,     364,     435,    3167,    2358
  55.400,    2844,     358,     369,     435,    3159,    2367
  55.500,    2822,     357,     360,     441,    3157,    2376
  55.600,    2829,     377,     369,     443,    3173,    2434
  55.700,    2837,     352,     378,     428,    3252,    2449
  55.800,    2843,     356,     362,     437,    3295,    2465
  55.900,    2859,     371,     357,     429,    3215,    2506
  56.000,    1870,     353,     359,     446,    3462,    2506
  56.100,    2818,     353,     366,     438,    3276,    2511
  56.200,    2813,     363,     365,     442,    3303,    2505
  56.300,    2805,     365,     357,     445,    3320,    2597
  56.400,    2785,     367,     358,     434,    3408,    2587
  56.500,    2847,     359,     366,     436,    3379,    2551
  56.600,    2774,     352,     372,     444,    1102,     878
  56.700,    2404,     356,     361,     429,    1361,     996
  56.800,    2850,     355,     363,     445,    1451,    1073
  56.900,    2844,     351,     373,     444,    1572,    1134
  57.000,    1901,     354,     357,     444,    1581,    1212
  57.100,    2799,     371,     366,     441,    1682,    1251
  57.200,    2790,     365,     355,     433,    1730,    1285
  57.300,    2786,     363,     372,     435,    1789,    1338
  57.400,    2872,     369,     362,     437,    1836,    1386
  57.500,    2822,     353,     353,     448,    1885,    1391
  57.600,    2797,     349,     358,     437,    1963,    1448
  57.700,    2810,     359,     354,     429,    1947,    1501
  57.800,    2828,     354,     374,     440,    2019,    1486
  57.900,    2858,     354,     358,     427,    2061,    1542
  58.000,    1878,     355,     374,     450,    2106,    1588
  58.100,    2814,     361,     361,     431,    2126,    1575
  58.200,    2785,     356,     364,     419,    2199,    1630
  58.300,    2826,     364,     371,     436,    2232,    1679
  58.400,    2820,     351,     370,     427,    2293,    1687
  58.500,    2822,     513,     447,     418,    2248,    1747
  58.600,    2821,     362,     368,     424,    2352,    1734
  58.700,    2836,     360,     372,     424,    2307,    1772
  58.800,    2924,     354,     373,     444,    2385,    1773
  58.900,    2829,     363,     372,     418,    2406,    1820
  59.000,    1904,     369,     357,     447,    2482,    1845
  59.100,    2819,     353,     357,     435,    2544,    1913
  59.200,    2839,     359,     360,     439,    2506,    1889
  59.300,    2831,     358,     371,     425,    2520,    1969
  59.400,    2829,     358,     355,     440,    2574,    1922
  59.500,    2818,     353,     353,     445,    2579,    1921
  59.600,    2819,     357,     361,     429,    2662,    1982
  59.700,    2814,     354,     355,     435,    2655,    1977
  59.800,    2847,     352,     355,     422,    2641,    2092
  59.900,    2842,     354,     372,     430,    2717,    2047
  60.000,    1883,     523,     441,     442,    2728,    2037
  60.100,    2845,     361,     359,     438,    2720,    2072
  60.200,    2784,     371,     373,     427,    2809,    2102
  60.300,    2389,     360,     355,     441,    2908,    2081
  60.400,    2819,     353,     357,     435,    2827,    2141
  60.500,    2877,     360,     364,     424,    2852,    2203
  60.600,    1888,     370,     355,     447,    2840,    2240
  60.700,    2779,     377,     357,     429,    2937,    2214
  60.800,    2803,     371,     352,     436,    2904,    2233
  60.900,    2072,     353,     358,     445,    2911,    2248
  61.000,    1927,     350,     367,     429,    3016,    2273
  61.100,    2815,     362,     366,     434,    2994,    2265
  61.200,    2817,     365,     357,     420,    3055,    2331
  61.300,    2837,     354,     358,     446,    3138,    2343
  61.400,    2842,     361,     354,     422,    3076,    2318
  61.500,    2861,     353,     361,     431,    3047,    2358
  61.600,    2808,     350,     378,     437,    3142,    2390
  61.700,    2820,     352,     369,     429,    3140,    2395
  61.800,    2848,     365,     366,     437,    3167,    2384
  61.900,    2833,     352,     359,     429,    3100,    2441
  62.000,    1920,     351,     373,     425,    3218,    2424
  62.100,    2801,     359,     361,     444,    3212,    2443
  62.200,    2818,     363,     359,     429,    3240,    2511
  62.300,    2849,     361,     366,     451,    3333,    2503
  62.400,    2836,     354,     362,     440,    3294,    2493
  62.500,    2821,     361,     366,     517,    3352,    2506
  62.600,    2834,     357,     376,     434,    3367,    2566
  62.700,    2789,     367,     362,     431,    3589,    2584
  62.800,    2809,     364,     361,     439,    3375,    2536
  62.900,    2836,     363,     356,     434,    1084,     929
  63.000,    1903,     366,     362,     438,    1279,     998
  63.100,    2817,     361,     359,     439,    1403,    1101
  63.200,    2807,     355,     362,     435,    1507,    1170
  63.300,    2824,     352,     355,     426,    1596,    1207
  63.400,    2786,     352,     358,     435,    1662,    1244
  63.500,    2813,     355,     367,     429,    1714,    1283
  63.600,    2815,     349,     354,     426,    1786,    1354
  63.700,    2823,     358,     359,     437,    1828,    1341
  63.800,    2850,     352,     362,     425,    1914,    1401
  63.900,    2893,     365,     363,     432,    1959,    1485
  64.000,    1883,     441,     447,     590,    2025,    1458
  64.100,    2109,     352,     363,     436,    2030,    1479
  64.200,    2427,     355,     359,     425,    2061,    1539
  64.300,    2119,     353,     364,     447,    2110,    1568
  64.400,    2089,     361,     357,     440,    2117,    1557
  64.500,    2452,     357,     364,     424,    2239,    1639
  64.600,    2105,     354,     370,     419,    2160,    1656
  64.700,    2107,     352,     358,     417,    2256,    1694
  64.800,    2414,     350,     368,     451,    2230,    1704
  64.900,    2151,     346,     368,     425,    2375,    1756
  65.000,    1896,     355,     376,     419,    2388,    1771
  65.100,    2793,     361,     356,     428,    2367,    1754
  65.200,    2800,     350,     358,     423,    2455,    1818
  65.300,    2791,     351,     356,     433,    2536,    1849
  65.400,    2828,     364,     356,     429,    2453,    1880
  65.500,    2821,     355,     358,     434,    2493,    1970
  65.600,    2854,     360,     375,     429,    2507,    1913
  65.700,    2785,     362,     358,     418,    2583,    1932
  65.800,    2848,     362,     369,     436,    2566,    1931
  65.900,    2808,     362,     363,     437,    2616,    1980
  66.000,    1882,     349,     363,     421,    2652,    1971
  66.100,    2841,     360,     367,     436,    2642,    2011
  66.200,    2786,     350,     361,     426,    2724,    2049
  66.300,    2819,     371,     362,     424,    2705,    2025
  66.400,    2803,     351,     356,     446,    2780,    2106
  66.500,    2799,     354,     361,     425,    2772,    2059
  66.600,    2822,     350,     360,     427,    2741,    2136
  66.700,    2801,     351,     378,     444,    2840,    2155
  66.800,    2847,     357,     366,     440,    2841,    2116
  66.900,    2818,     355,     361,     440,    2813,    2189
  67.000,    1891,     354,     357,     429,    2887,    2190
  67.100,    2790,     372,     364,     436,    2926,    2220
  67.200,    2834,     373,     358,     437,    2914,    2248
  67.300,    2801,     362,     358,     434,    2980,    2252
  67.400,    2825,     350,     367,     437,    3042,    2266
  67.500,    2864,     363,     369,     435,    2987,    2323
  67.600,    2817,     356,     361,     424,    3088,    2301
  67.700,    2830,     354,     377,     416,    3079,    2295
  67.800,    2813,     349,     361,     427,    3035,    2396
  67.900,    2818,     354,     356,     426,    3106,    2356
  68.000,    1884,     350,     360,     431,    3100,    2392
  68.100,    2831,     361,     364,     436,    3189,    2381
  68.200,    2790,     355,     368,     430,    3169,    2424
  68.300,    2832,     361,     359,     431,    3220,    2425
  68.400,    2804,     357,     367,     431,    3216,    2437
  68.500,    2956,     366,     367,     440,    3203,    2478
  68.600,    2799,     356,     358,     426,    3285,    2532
  68.700,    2799,     351,     370,     433,    3258,    2552
  68.800,    2863,     358,     366,     432,    3271,    2531
  68.900,    2791,     368,     360,     442,    3369,    2550
  69.000,    1911,     360,     358,     422,    3341,    2548
  69.100,    2767,     351,     371,     435,    3332,    2583
  69.200,    2808,     357,     364,     420,    1220,     906
  69.300,    2811,     360,     365,     419,    1400,    1037
  69.400,    2794,     353,     354,     431,    1500,    1118
  69.500,    2808,     353,     372,     435,    1571,    1165
  69.600,    2802,     354,     355,     439,    1623,    1199
  69.700,    2786,     351,     355,     444,    1668,    1241
  69.800,    2786,     368,     359,     428,    1746,    1301
  69.900,    2811,     356,     354,     426,    1763,    1351
  70.000,    1898,     359,     358,     426,    1855,    1368
  70.100,    2797,     351,     357,     419,    1893,    1392
  70.200,    2810,     357,     356,     435,    1955,    1431
  70.300,    2795,     352,     366,     417,    2006,    1485
  70.400,    2779,     362,     365,     419,    2015,    1523
  70.500,    2795,     351,     357,     425,    2040,    1529
  70.600,    2804,     351,     365,     441,    2124,    1584
  70.700,    1879,     364,     364,     420,    2107,    1624
  70.800,    2821,     356,     355,     429,    2196,    1622
  70.900,    2846,     351,     365,     432,    2188,    1658
  71.000,    1898,     368,     373,     427,    2247,    1679
  71.100,    2833,     350,     372,     421,    2316,    1719
  71.200,    2797,     349,     364,     430,    2305,    1720
  71.300,    2829,     355,     364,     439,    2372,    1771
  71.400,    2806,     352,     368,     420,    2414,    1770
  71.500,    2828,     355,     364,     427,    2451,    1822
  71.600,    2801,     359,     372,     428,    2448,    1794
  71.700,    2823,     356,     362,     431,    2512,    1889
  71.800,    2825,     359,     359,     432,    2527,    1881
  71.900,    2826,     350,     357,     427,    2494,    1898
  72.000,    1873,     369,     368,     427,    2596,    1943
  72.100,    2793,     351,     359,     426,    2594,    1983
  72.200,    2807,     354,     354,     433,    2639,    1961
  72.300,    2782,     351,     358,     454,    2610,    1992
  72.400,    2833,     352,     367,     430,    2681,    2011
  72.500,    2856,     358,     371,     422,    2707,    2027
  72.600,    2795,     364,     357,     434,    2689,    2048
  72.700,    2813,     356,     368,     434,    2754,    2067
  72.800,    2783,     352,     354,     438,    2759,    2057
  72.900,    2390,     354,     367,     444,    2802,    2126
  73.000,    1871,     355,     358,     436,    2841,    2138
  73.100,    2819,     371,     362,     427,    2822,    2120
  73.200,    2789,     349,     363,     429,    2832,    2170
  73.300,    2807,     363,     359,     439,    2924,    2168
  73.400,    2788,     352,     357,     444,    2904,    2239
  73.500,    2819,     352,     364,     427,    2899,    2228
  73.600,    2799,     356,     361,     443,    2994,    2230
  73.700,    2799,     354,     367,     422,    2989,    2241
  73.800,    2873,     360,     367,     428,    2993,    2303
  73.900,    2875,     359,     367,     425,    3063,    2381
  74.000,    1906,     356,     367,     441,    3079,    2275
  74.100,    2783,     353,     359,     415,    3083,    2346
  74.200,    2796,     352,     366,     425,    3131,    2355
  74.300,    2829,     370,     364,     425,    3131,    2344
  74.400,    2788,     351,     367,     425,    3150,    2413
  74.500,    2799,     362,     359,     430,    3238,    2426
  74.600,    2813,     351,     361,     423,    3220,    2401
  74.700,    2812,     353,     355,     426,    3228,    2482
  74.800,    2825,     364,     364,     431,    3188,    2487
  74.900,    2835,     357,     366,     433,    3379,    2538
  75.000,    1922,     368,     355,     459,    3301,    2483
  75.100,    2792,     371,     356,     460,    3301,    2575
  75.200,    2838,     356,     364,     461,    3386,    2556
  75.300,    2038,     367,     366,     452,    3385,    2554
  75.400,    2826,     361,     378,     447,     722,     650
  75.500,    2835,     351,     360,     461,    1263,     925
  75.600,    2692,     349,     375,     439,    1384,    1034
  75.700,    2828,     350,     361,     461,    1491,    1110
  75.800,    2806,     351,     358,     448,    1585,    1156
  75.900,    2019,     351,     358,     436,    1636,    1210
  76.000,    1908,     513,     448,     455,    1702,    1284
  76.100,    2804,     351,     361,     460,    1711,    1311
  76.200,    2806,     360,     357,     462,    1793,    1369
  76.300,    2835,     360,     374,     462,    1857,    1392
  76.400,    2797,     349,     363,     445,    1893,    1379
  76.500,    2800,     352,     359,     445,    1950,    1466
  76.600,    2811,     361,     364,     455,    1995,    1476
  76.700,    2832,     357,     365,     437,    2002,    1527
  76.800,    2784,     357,     358,     447,    2072,    1534
  76.900,    2810,     357,     368,     450,    2125,    1560
  77.000,    1889,     349,     359,     445,    2117,    1634
  77.100,    2807,     357,     361,     462,    2214,    1624
  77.200,    2800,     353,     360,     450,    2233,    1661
  77.300,    2815,     355,     375,     439,    2223,    1656
  77.400,    2789,     353,     378,     439,    2349,    1718
  77.500,    2818,     362,     374,     458,    2332,    1717
  77.600,    2844,     349,     375,     447,    2390,    1770
  77.700,    2803,     354,     361,     446,    2406,    1759
  77.800,    2812,     378,     364,     445,    2456,    1833
  77.900,    2827,     362,     360,     459,    2464,    1819
  78.000,    1913,     357,     362,     463,    2496,    1872
  78.100,    2792,     358,     367,     454,    2500,    1878
  78.200,    2797,     356,     357,     465,    2499,    1906
  78.300,    2798,     354,     357,     448,    2594,    1958
  78.400,    2834,     361,     355,     467,    2584,    1984
  78.500,    2824,     352,     368,     460,    2660,    1967
  78.600,    2865,     360,     356,     442,    2625,    2006
  78.700,    2825,     357,     374,     438,    2700,    2023
  78.800,    2770,     361,     360,     460,    2728,    2058
  78.900,    2805,     352,     365,     457,    2714,    2053
  79.000,    1910,     366,     365,     456,    2800,    2057
  79.100,    2807,     355,     362,     447,    2768,    2057
  79.200,    2799,     355,     364,     453,    2821,    2155
  79.300,    2794,     363,     357,     445,    2853,    2102
  79.400,    2885,     356,     366,     454,    2852,    2127
  79.500,    2848,     364,     379,     443,    2859,    2198
  79.600,    2808,     360,     378,     450,    2901,    2225
  79.700,    2840,     368,     383,     460,    2910,    2189
  79.800,    2785,     352,     358,     467,    2942,    2280
  79.900,    2841,     361,     377,     462,    3008,    2236
  80.000,    1903,     358,     371,     534,    3033,    2272
  80.100,    2452,     359,     365,     449,    2983,    2339
  80.200,    2059,     355,     363,     467,    3114,    2296
  80.300,    2091,     368,     365,     450,    3053,    2335
  80.400,    2362,     360,     372,     457,    3082,    2361
  80.500,    2094,     362,     359,     460,    3193,    2376
  80.600,    2106,     363,     372,     463,    3145,    2377
  80.700,    2445,     365,     372,     466,    3139,    2441
  80.800,    1892,     355,     398,     462,    3251,    2483
  80.900,    2140,     363,     371,     461,    3238,    2431
  81.000,    1937,     446,     450,     464,    3266,    2477
  81.100,    2796,     357,     357,     445,    3286,    2653
  81.200,    2802,     367,     370,     441,    3280,    2498
  81.300,    2765,     357,     371,     460,    3327,    2510
  81.400,    2836,     365,     372,     460,    3329,    2548
  81.500,    2795,     362,     371,     459,    3411,    2546
  81.600,    2831,     360,     376,     452,    3348,    2550
  81.700,    2827,     362,     376,     451,     936,     789
  81.800,    2819,     354,     373,     451,    1281,     962
  81.900,    2829,     357,     367,     458,    1412,    1097
  82.000,    1895,     359,     367,     465,    1485,    1133
  82.100,    2770,     368,     365,     449,    1603,    1163
  82.200,    2819,     357,     367,     457,    1631,    1269
  82.300,    2830,     357,     360,     464,    1732,    1283
  82.400,    2797,     350,     376,     464,    1786,    1321
  82.500,    2808,     352,     373,     448,    1828,    1357
  82.600,    2855,     361,     358,     467,    1886,    1384
  82.700,    2810,     360,     363,     454,    1907,    1424
  82.800,    2787,     350,     365,     458,    1969,    1458
  82.900,    2807,     368,     361,     458,    2044,    1515
  83.000,    1945,     360,     367,     461,    2087,    1539
  83.100,    2817,     359,     361,     457,    2118,    1574
  83.200,    2823,     356,     363,     453,    2142,    1574
  83.300,    2859,     365,     366,     460,    2190,    1668
  83.400,    2785,     356,     368,     451,    2174,    1613
  83.500,    2814,     351,     358,     465,    2266,    1673
  83.600,    2824,     360,     360,     462,    2251,    1670
  83.700,    2795,     356,     358,     447,    2318,    1752
  83.800,    2850,     369,     359,     450,    2318,    1807
  83.900,    2843,     361,     368,     468,    2393,    1815
  84.000,    1916,     356,     377,     450,    2396,    1821
  84.100,    2816,     362,     369,     461,    2467,    1829
  84.200,    2822,     354,     358,     458,    2458,    1873
  84.300,    2799,     358,     370,     457,    2483,    1892
  84.400,    2826,     350,     359,     457,    2511,    1908
  84.500,    2829,     357,     373,     459,    2588,    1942
  84.600,    2816,     357,     365,     468,    2585,    1954
  84.700,    2825,     357,     364,     458,    2575,    1961
  84.800,    2791,     358,     363,     460,    2696,    2004
  84.900,    2800,     352,     365,     457,    2674,    1966
  85.000,    1891,     353,     376,     465,    2739,    2025
  85.100,    2812,     352,     365,     445,    2701,    2037
  85.200,    2813,     352,     358,     453,    2684,    2079
  85.300,    2807,     358,     370,     447,    2825,    2082
  85.400,    2797,     353,     362,     443,    2778,    2082
  85.500,    2793,     360,     359,     457,    2787,    2130
  85.600,    2842,     365,     364,     467,    2869,    2135
  85.700,    2827,     370,     367,     455,    2847,    2146
  85.800,    2860,     362,     367,     460,    2943,    2204
  85.900,    2793,     356,     356,     443,    2904,    2206
  86.000,    1910,     350,     365,     472,    2955,    2205
  86.100,    2828,     352,     361,     451,    3034,    2263
  86.200,    2792,     355,     357,     452,    3001,    2267
  86.300,    2804,     357,     367,     463,    3012,    2239
  86.400,    2802,     352,     373,     441,    3094,    2306
  86.500,    2847,     360,     377,     458,    3063,    2273
  86.600,    2812,     364,     359,     459,    3103,    2336
  86.700,    2830,     360,     367,     455,    3063,    2398
  86.800,    2835,     361,     373,     451,    3114,    2365
  86.900,    2857,     357,     365,     453,    3143,    2359
  87.000,    1941,     357,     367,     462,    3172,    2482
  87.100,    2808,     364,     368,     458,    3287,    2428
  87.200,    2808,     351,     360,     462,    3228,    2428
  87.300,    2787,     352,     359,     454,    3248,    2521
  87.400,    2866,     354,     372,     452,    3344,    2509
  87.500,    2824,     356,     370,     456,    3401,    2509
  87.600,    2816,     352,     367,     449,    3311,    2477
  87.700,    2818,     352,     362,     459,    3268,    2562
  87.800,    2839,     362,     364,     463,    3366,    2594
  87.900,    2811,     362,     362,     459,    3322,    2584
  88.000,    1904,     352,     369,     452,    1048,     826
  88.100,    2815,     357,     369,     452,    1317,     977
  88.200,    2805,     361,     371,     447,    1507,    1080
  88.300,    2815,     362,     361,     454,    1514,    1131
  88.400,    2800,     351,     368,     452,    1589,    1207
  88.500,    2823,     351,     356,     469,    1683,    1277
  88.600,    2820,     350,     357,     461,    1735,    1287
  88.700,    2791,     361,     361,     459,    1775,    1313
  88.800,    2840,     350,     354,     462,    1840,    1362
  88.900,    2831,     360,     376,     454,    1888,    1409
  89.000,    1902,     355,     364,     455,    1880,    1440
  89.100,    2773,     365,     371,     446,    1973,    1485
  89.200,    2784,     356,     358,     452,    2020,    1495
  89.300,    2804,     352,     356,     452,    2060,    1530
  89.400,    2800,     353,     357,     444,    2057,    1552
  89.500,    2825,     358,     365,     462,    2167,    1621
  89.600,    2840,     360,     359,     462,    2210,    1610
  89.700,    2788,     352,     376,     459,    2200,    1635
  89.800,    2845,     351,     363,     462,    2274,    1676
  89.900,    2794,     351,     360,     451,    2275,    1718
  90.000,    1906,     355,     356,     464,    2328,    1767
  90.100,    2826,     354,     368,     449,    2310,    1779
  90.200,    2797,     351,     357,     445,    2364,    1787
  90.300,    2903,     351,     362,     444,    2401,    1807
  90.400,    2794,     352,     358,     448,    2476,    1821
  90.500,    2787,     351,     359,     450,    2403,    1859
  90.600,    2792,     351,     362,     448,    2509,    1885
  90.700,    2831,     371,     366,     454,    2523,    1876
  90.800,    2840,     359,     363,     459,    2594,    1938
  90.900,    1910,     352,     373,     442,    2590,    1909
  91.000,    1910,     364,     367,     451,    2581,    1995
  91.100,    2830,     360,     365,     478,    2632,    1977
  91.200,    2798,     367,     358,     451,    2656,    2017
  91.300,    2822,     356,     359,     445,    2713,    2031
  91.400,    2871,     360,     364,     466,    2681,    2014
  91.500,    2820,     353,     368,     456,    2710,    2075
  91.600,    2853,     349,     375,     455,    2823,    2096
  91.700,    2825,     351,     371,     451,    2784,    2107
  91.800,    2832,     361,     364,     470,    2879,    2172
  91.900,    2846,     363,     365,     463,    2886,    2137
  92.000,    1916,     354,     354,     465,    2846,    2116
  92.100,    2809,     371,     356,     453,    2952,    2235
  92.200,    2831,     356,     362,     460,    2932,    2195
  92.300,    2804,     371,     357,     443,    2954,    2253
  92.400,    2828,     356,     364,     446,    2981,    2234
  92.500,    2835,     371,     356,     453,    3019,    2243
  92.600,    2837,     369,     371,     478,    3125,    2350
  92.700,    2840,     366,     373,     466,    3073,    2319
  92.800,    2841,     352,     364,     472,    3101,    2310
  92.900,    2804,     359,     365,     454,    3073,    2295
  93.000,    1935,     359,     365,     458,    3122,    2383
  93.100,    2869,     359,     365,     455,    3157,    2368
  93.200,    2847,     366,     364,     459,    3138,    2367
  93.300,    2845,     353,     372,     470,    3193,    2473
  93.400,    2864,     359,     361,     460,    3194,    2448
  93.500,    2836,     356,     366,     446,    3207,    2406
  93.600,    2880,     356,     362,     456,    3171,    2539
  93.700,    2823,     361,     375,     443,    3305,    2503
  93.800,    2816,     352,     366,     446,    3304,    2485
  93.900,    2800,     355,     359,     451,    3340,    2495
  94.000,    1911,     353,     358,     454,    3280,    2569
  94.100,    2807,     366,     359,     458,    3447,    2538
  94.200,    2786,     356,     356,     442,    3401,    2562
  94.300,    2835,     362,     364,     450,    1080,     876
  94.400,    2826,     355,     361,     454,    1356,     997
  94.500,    2773,     360,     364,     460,    1439,    1067
  94.600,    2794,     350,     357,     442,    1514,    1117
  94.700,    2830,     352,     356,     465,    1622,    1240
  94.800,    2817,     355,     359,     452,    1681,    1253
  94.900,    2847,     355,     357,     449,    1736,    1307
  95.000,    1931,     355,     365,     466,    1782,    1315
  95.100,    2829,     356,     370,     453,    1847,    1363
  95.200,    2842,     353,     374,     448,    1892,    1408
  95.300,    2859,     359,     366,     466,    1955,    1437
  95.400,    2847,     354,     363,     452,    1936,    1506
  95.500,    2818,     357,     373,     461,    2010,    1492
  95.600,    2824,     356,     375,     439,    2071,    1542
  95.700,    2838,     352,     360,     460,    2095,    1583
  95.800,    2830,     354,     363,     467,    2153,    1578
  95.900,    2820,     373,     354,     452,    2170,    1664
  96.000,    1898,     523,     444,     451,    2167,    1684
  96.100,    2783,     353,     360,     475,    2247,    1669
  96.200,    2805,     353,     361,     450,    2243,    1730
  96.300,    2432,     352,     360,     448,    2331,    1742
  96.400,    2803,     355,     370,     466,    2351,    1783
  96.500,    2822,     357,     373,     454,    2396,    1779
  96.600,    2117,     356,     359,     444,    2359,    1822
  96.700,    2812,     351,     354,     461,    2418,    1838
  96.800,    2766,     350,     356,     467,    2412,    1886
  96.900,    2105,     353,     356,     468,    2504,    1904
  97.000,    1894,     359,     361,     455,    2551,    1918
  97.100,    2811,     357,     356,     460,    2598,    1931
  97.200,    2776,     353,     360,     467,    2609,    1932
  97.300,    2854,     365,     363,     449,    2646,    1987
  97.400,    2837,     351,     361,     448,    2623,    2059
  97.500,    2835,     367,     367,     455,    2631,    2020
  97.600,    2830,     351,     358,     466,    2722,    2027
  97.700,    2815,     362,     365,     461,    2734,    1996
  97.800,    2794,     367,     358,     443,    2713,    2067
  97.900,    2809,     356,     373,     454,    2806,    2122
  98.000,    1954,     355,     365,     458,    2856,    2103
  98.100,    2815,     364,     359,     476,    2864,    2124
  98.200,    2793,     354,     359,     460,    2845,    2173
  98.300,    2783,     364,     357,     466,    2867,    2215
  98.400,    2829,     524,     442,     462,    2941,    2223
  98.500,    2827,     370,     366,     461,    2929,    2203
  98.600,    2803,     363,     373,     454,    2934,    2260
  98.700,    2826,     352,     357,     469,    3027,    2270
  98.800,    2847,     355,     373,     450,    3005,    2273
  98.900,    2810,     359,     362,     465,    2997,    2355
  99.000,    1903,     367,     368,     474,    3110,    2356
  99.100,    2819,     355,     371,     453,    3063,    2363
  99.200,    2773,     367,     369,     461,    3080,    2377
  99.300,    2835,     360,     370,     456,    3150,    2373
  99.400,    2857,     362,     369,     464,    3200,    2400
  99.500,    2846,     365,     359,     467,    3153,    2395
  99.600,    2836,     350,     363,     454,    3147,    2450
  99.700,    2868,     362,     355,     460,    3253,    2421
  99.800,    2862,     356,     366,     455,    3195,    2523
  99.900,    2859,     356,     363,     453,    3202,    2475
 100.000,    1897,     435,     447,     534,    3345,    2518
