       x,     exp,    sqrt,   root2,   root3,     sin,     cos
  53.700,    3052,      45,     374,     231,    1836,    1936
  53.800,    2996,      43,     289,     248,    1831,    1923
  53.900,    3018,      45,     377,     305,    1864,    1957
  54.000,    1962,      43,     382,     230,    1867,    1921
  54.100,    3016,      45,     279,     337,    1858,    1935
  54.200,    3037,      45,     289,     212,    1932,    1999
  54.300,    3047,      44,     276,     243,    1918,    2016
  54.400,    3064,      44,     288,     376,    1938,    2034
  54.500,    3049,      45,     290,     297,    1960,    2051
  54.600,    2994,      44,     382,     221,    1919,    2032
  54.700,    3013,      45,     286,     325,    1964,    2084
  54.800,    3044,      44,     277,     280,    2023,    2115
  54.900,    3061,      45,     374,     236,    1990,    2081
  55.000,    2003,      46,     372,     282,    2006,    2133
  55.100,    3030,      45,     377,     288,    2029,    2091
  55.200,    3000,      44,     375,     347,    2027,    2076
  55.300,    2990,      43,     276,     306,    2009,    2126
  55.400,    3024,      43,     289,     222,    2093,    2153
  55.500,    3035,      44,     269,     294,    2093,    2141
  55.600,    3054,      44,     283,     275,    2077,    2150
  55.700,    3012,      43,     384,     347,    2090,    2224
  55.800,    3012,      43,     386,     347,    2124,    2173
  55.900,    3019,      43,     276,     288,    2089,    2198
  56.000,    1978,      42,     378,     260,    2107,    2230
  56.100,    3019,      45,     384,     234,    2183,    2256
  56.200,    3002,      45,     388,     263,    2164,    2270
  56.300,    3040,      45,     381,     345,    2193,    2256
  56.400,    3025,      44,     376,     381,    2205,    2262
  56.500,    3045,      44,     285,     210,    2215,    2266
  56.600,    3064,      44,     274,     295,     855,     940
  56.700,    2573,      44,     373,     332,     980,    1040
  56.800,    3066,      44,     379,     302,    1084,    1153
  56.900,    3057,      43,     371,     321,    1112,    1228
  57.000,    2039,      43,     384,     254,    1172,    1236
  57.100,    3047,      44,     380,     293,    1200,    1312
  57.200,    3019,      43,     399,     218,    1242,    1358
  57.300,    3032,      45,     373,     218,    1316,    1393
  57.400,    3042,      44,     276,     278,    1306,    1430
  57.500,    3051,      43,     281,     225,    1336,    1469
  57.600,    3055,      44,     368,     240,    1378,    1466
  57.700,    3030,      45,     276,     352,    1412,    1485
  57.800,    3025,      44,     365,     230,    1445,    1532
  57.900,    3007,      44,     374,     264,    1418,    1557
  58.000,    1954,      43,     369,     254,    1480,    1540
  58.100,    3004,      44,     372,     219,    1517,    1584
  58.200,    2991,      44,     373,     292,    1505,    1644
  58.300,    3196,      45,     376,     232,    1556,    1652
  58.400,    3023,      44,     373,     303,    1568,    1672
  58.500,    3105,      46,     278,     314,    1602,    1671
  58.600,    3040,      45,     270,     240,    1635,    1708
  58.700,    3025,      45,     284,     221,    1634,    1719
  58.800,    3042,      44,     370,     221,    1679,    1748
  58.900,    3032,      46,     374,     294,    1747,    1744
  59.000,    1984,      43,     365,     240,    1697,    1772
  59.100,    3021,      43,     369,     231,    1704,    1770
  59.200,    2997,      43,     273,     261,    1693,    1811
  59.300,    3052,      44,     387,     292,    1744,    1809
  59.400,    3051,      44,     276,     231,    1743,    1861
  59.500,    3070,      44,     278,     320,    1778,    1868
  59.600,    3028,      44,     360,     208,    1765,    1851
  59.700,    3027,      45,     270,     223,    1817,    1856
  59.800,    3060,      45,     380,     254,    1771,    1863
  59.900,    3049,      44,     386,     300,    1802,    1911
  60.000,    1951,      43,     364,     241,    1855,    1919
  60.100,    3030,      45,     280,     266,    1847,    1920
  60.200,    3049,      45,     275,     283,    1893,    1962
  60.300,    2492,      43,     272,     250,    1879,    1951
  60.400,    3050,      45,     373,     229,    1905,    2010
  60.500,    3041,      44,     275,     300,    1931,    1983
  60.600,    1969,      49,     278,     240,    1932,    2002
  60.700,    3029,      45,     367,     252,    1932,    2064
  60.800,    3057,      46,     378,     247,    1982,    2051
  60.900,    2162,      45,     375,     228,    1972,    2061
  61.000,    1996,      43,     280,     317,    1976,    2116
  61.100,    3067,      44,     371,     267,    2009,    2082
  61.200,    3013,      44,     281,     297,    2009,    2083
  61.300,    3066,      45,     376,     310,    2018,    2120
  61.400,    3075,      45,     286,     287,    2063,    2109
  61.500,    3054,      44,     278,     222,    2044,    2105
  61.600,    3054,      44,     368,     288,    2039,    2161
  61.700,    3031,      44,     371,     218,    2072,    2167
  61.800,    3092,      45,     375,     336,    2092,    2154
  61.900,    3021,      50,     367,     297,    2093,    2166
  62.000,    1967,      44,     373,     246,    2110,    2200
  62.100,    3038,      44,     373,     341,    2123,    2195
  62.200,    3064,      44,     375,     224,    2148,    2218
  62.300,    3077,      44,     383,     278,    2155,    2243
  62.400,    3091,      43,     374,     304,    2144,    2252
  62.500,    3075,      45,     279,     313,    2173,    2231
  62.600,    3046,      44,     376,     320,    2172,    2282
  62.700,    3069,      45,     375,     261,    2205,    2303
  62.800,    3013,      44,     374,     345,    2186,    2243
  62.900,    3048,      45,     270,     217,     878,     956
  63.000,    1961,      42,     266,     289,    1007,    1079
  63.100,    3037,      44,     268,     241,    1061,    1165
  63.200,    3058,      50,     370,     228,    1123,    1197
  63.300,    3011,      44,     372,     221,    1159,    1228
  63.400,    3003,      44,     366,     297,    1229,    1317
  63.500,    3029,      44,     361,     228,    1257,    1354
  63.600,    3063,      43,     272,     248,    1291,    1386
  63.700,    3050,      43,     266,     221,    1333,    1436
  63.800,    3036,      44,     267,     245,    1361,    1461
  63.900,    3066,      45,     277,     220,    1356,    1493
  64.000,    1964,     262,     362,     439,    1399,    1488
  64.100,    2281,      45,     272,     271,    1436,    1523
  64.200,    2654,      44,     269,     284,    1491,    1570
  64.300,    2312,      44,     366,     311,    1490,    1560
  64.400,    2263,      44,     373,     298,    1525,    1597
  64.500,    2682,      44,     275,     288,    1531,    1639
  64.600,    2310,      43,     371,     217,    1556,    1633
  64.700,    2319,      45,     371,     210,    1595,    1662
  64.800,    2591,      44,     271,     320,    1572,    1660
  64.900,    2333,      45,     372,     305,    1633,    1717
  65.000,    1954,      43,     361,     276,    1625,    1751
  65.100,    3030,      45,     266,     249,    1673,    1741
  65.200,    3012,      44,     369,     275,    1676,    1766
  65.300,    3058,      45,     270,     286,    1703,    1790
  65.400,    3055,      44,     266,     247,    1733,    1785
  65.500,    3064,      45,     366,     222,    1747,    1825
  65.600,    3262,      45,     366,     274,    1764,    1803
  65.700,    3030,      45,     364,     293,    1735,    1857
  65.800,    3020,      45,     374,     268,    1788,    1850
  65.900,    3026,      44,     369,     245,    1784,    1915
  66.000,    1994,      44,     367,     291,    1828,    1888
  66.100,    3045,      43,     372,     224,    1816,    1872
  66.200,    3070,      46,     270,     290,    1797,    1930
  66.300,    3001,      45,     264,     217,    1828,    1877
  66.400,    2957,      43,     263,     232,    1797,    1900
  66.500,    2987,      43,     256,     255,    1847,    1974
  66.600,    3044,      45,     276,     239,    1892,    1937
  66.700,    3006,      48,     365,     241,    1895,    1994
  66.800,    3015,      44,     365,     228,    1873,    1965
  66.900,    3013,      49,     276,     213,    1892,    1949
  67.000,    1943,      43,     256,     366,    1891,    2051
  67.100,    3017,      44,     374,     274,    1924,    2000
  67.200,    2988,      45,     263,     258,    1938,    2014
  67.300,    3004,      44,     363,     285,    1954,    2107
  67.400,    2998,      43,     366,     302,    1991,    2060
  67.500,    3046,      45,     367,     307,    1993,    2065
  67.600,    3057,      44,     365,     254,    2037,    2112
  67.700,    3020,      44,     359,     283,    2046,    2116
  67.800,    3015,      44,     273,     258,    2040,    2143
  67.900,    3044,      45,     270,     310,    2045,    2138
  68.000,    1958,      43,     262,     219,    2067,    2140
  68.100,    2965,      44,     359,     345,    2036,    2115
  68.200,    2986,      45,     365,     330,    2034,    2181
  68.300,    3025,      44,     366,     251,    2084,    2164
  68.400,    3018,      44,     368,     214,    2081,    2200
  68.500,    3023,      43,     264,     293,    2096,    2180
  68.600,    3022,      43,     367,     335,    2125,    2229
  68.700,    3003,      44,     275,     227,    2163,    2252
  68.800,    2997,      44,     259,     340,    2151,    2217
  68.900,    3031,      44,     356,     220,    2152,    2279
  69.000,    1955,      43,     361,     200,    2171,    2248
  69.100,    2985,      44,     263,     252,    2169,    2244
  69.200,    3007,      44,     266,     255,     920,     988
  69.300,    3011,      43,     253,     272,    1005,    1067
  69.400,    2990,      43,     262,     274,    1052,    1184
  69.500,    3001,      43,     356,     255,    1122,    1203
  69.600,    2984,      44,     260,     260,    1192,    1311
  69.700,    3054,      43,     270,     235,    1232,    1362
  69.800,    3019,      43,     272,     314,    1271,    1367
  69.900,    3033,      44,     267,     254,    1336,    1375
  70.000,    1930,      43,     359,     249,    1325,    1412
  70.100,    3021,      43,     364,     293,    1370,    1452
  70.200,    3040,      43,     274,     341,    1371,    1471
  70.300,    3059,      43,     357,     271,    1373,    1469
  70.400,    3031,      44,     260,     233,    1447,    1531
  70.500,    3060,      43,     364,     217,    1503,    1560
  70.600,    3044,      45,     373,     315,    1472,    1608
  70.700,    1978,      43,     363,     310,    1505,    1604
  70.800,    3037,      44,     264,     291,    1585,    1639
  70.900,    3038,      45,     281,     283,    1554,    1631
  71.000,    1970,      43,     260,     274,    1589,    1671
  71.100,    3042,      45,     356,     231,    1596,    1683
  71.200,    3014,      44,     263,     279,    1634,    1697
  71.300,    3040,      44,     265,     246,    1608,    1703
  71.400,    3043,      45,     359,     225,    1640,    1742
  71.500,    3026,      44,     376,     237,    1669,    1759
  71.600,    3097,      43,     364,     227,    1705,    1776
  71.700,    3054,      44,     261,     241,    1702,    1788
  71.800,    3035,      44,     358,     288,    1735,    1816
  71.900,    3015,      45,     259,     301,    1736,    1812
  72.000,    1929,      45,     361,     220,    1747,    1856
  72.100,    3016,      44,     263,     304,    1756,    1834
  72.200,    3001,      44,     256,     214,    1763,    1857
  72.300,    2971,      43,     353,     289,    1794,    1852
  72.400,    2981,      44,     262,     331,    1827,    1867
  72.500,    3011,      44,     364,     263,    1828,    1912
  72.600,    3068,      43,     363,     323,    1821,    1894
  72.700,    2977,      43,     358,     310,    1837,    1915
  72.800,    2979,      45,     254,     281,    1870,    1958
  72.900,    2571,      43,     356,     235,    1877,    1967
  73.000,    1963,      43,     363,     228,    1875,    1981
  73.100,    3268,      45,     368,     307,    1925,    1994
  73.200,    3030,      45,     260,     317,    1913,    2006
  73.300,    3032,      45,     354,     282,    1925,    2022
  73.400,    3034,      45,     361,     217,    1958,    2044
  73.500,    3041,      45,     266,     285,    1958,    2034
  73.600,    3037,      45,     263,     241,    1999,    2068
  73.700,    3067,      45,     368,     307,    2029,    2066
  73.800,    3032,      46,     363,     224,    2017,    2089
  73.900,    3054,      44,     353,     262,    2020,    2147
  74.000,    1976,      44,     352,     236,    2030,    2111
  74.100,    2994,      44,     356,     230,    2063,    2144
  74.200,    3023,      45,     363,     223,    2037,    2177
  74.300,    3131,      43,     261,     324,    2072,    2144
  74.400,    3106,      44,     353,     349,    2078,    2150
  74.500,    3040,      43,     360,     278,    2061,    2200
  74.600,    3056,      44,     252,     390,    2126,    2187
  74.700,    3005,      45,     248,     217,    2068,    2161
  74.800,    2996,      44,     256,     220,    2089,    2194
  74.900,    3007,      44,     262,     374,    2148,    2233
  75.000,    1985,      44,     259,     245,    2149,    2247
  75.100,    2994,      44,     255,     365,    2140,    2244
  75.200,    3041,      45,     252,     438,    2169,    2281
  75.300,    2161,      45,     360,     349,    2179,    2279
  75.400,    3034,      44,     255,     305,     607,     693
  75.500,    3014,      43,     259,     228,     905,    1008
  75.600,    2832,      44,     350,     317,    1008,    1115
  75.700,    3005,      43,     251,     300,    1108,    1165
  75.800,    3005,      44,     264,     317,    1128,    1244
  75.900,    2112,      43,     251,     329,    1194,    1252
  76.000,    1942,      43,     348,     242,    1222,    1305
  76.100,    3023,      45,     254,     287,    1261,    1339
  76.200,    3038,      44,     262,     245,    1304,    1382
  76.300,    3020,      44,     361,     388,    1323,    1398
  76.400,    3014,      43,     263,     308,    1366,    1449
  76.500,    3037,      45,     367,     320,    1399,    1491
  76.600,    3043,      43,     254,     252,    1410,    1523
  76.700,    3058,      45,     254,     323,    1423,    1532
  76.800,    3077,      44,     349,     387,    1472,    1565
  76.900,    3003,      43,     352,     250,    1493,    1607
  77.000,    1991,      43,     359,     269,    1518,    1611
  77.100,    3057,      45,     366,     418,    1574,    1651
  77.200,    3011,      44,     259,     345,    1567,    1640
  77.300,    3069,      45,     358,     311,    1605,    1670
  77.400,    3053,      44,     259,     240,    1584,    1708
  77.500,    3114,      45,     251,     406,    1621,    1707
  77.600,    3050,      45,     253,     258,    1597,    1745
  77.700,    3015,      44,     369,     251,    1686,    1743
  77.800,    3070,      45,     357,     257,    1693,    1791
  77.900,    3047,      45,     260,     327,    1704,    1777
  78.000,    1974,      45,     358,     356,    1691,    1788
  78.100,    3001,      43,     356,     311,    1744,    1797
  78.200,    3058,      44,     255,     311,    1744,    1829
  78.300,    3038,      43,     263,     256,    1782,    1844
  78.400,    3040,      43,     261,     301,    1777,    1843
  78.500,    3062,      45,     354,     313,    1781,    1899
  78.600,    3057,      45,     251,     247,    1809,    1902
  78.700,    3108,      44,     364,     255,    1827,    1898
  78.800,    3044,      45,     260,     414,    1858,    1930
  78.900,    3062,      44,     254,     386,    1847,    1930
  79.000,    1981,      43,     257,     256,    1858,    1957
  79.100,    3056,      44,     353,     296,    1888,    1958
  79.200,    3107,      45,     369,     284,    1896,    1943
  79.300,    3033,      44,     250,     250,    1869,    2015
  79.400,    3051,      45,     346,     382,    1902,    2032
  79.500,    3165,      45,     259,     278,    1915,    1997
  79.600,    3044,      45,     349,     324,    1978,    2024
  79.700,    3045,      44,     353,     334,    1988,    2066
  79.800,    3047,      44,     358,     382,    1970,    2038
  79.900,    3050,      45,     360,     287,    2030,    2075
  80.000,    1956,      44,     356,     337,    2061,    2091
  80.100,    2621,      45,     255,     234,    1974,    2075
  80.200,    2227,      44,     254,     298,    2053,    2104
  80.300,    2261,      46,     346,     253,    2049,    2122
  80.400,    2462,      44,     247,     236,    2044,    2130
  80.500,    2303,      43,     358,     308,    2046,    2167
  80.600,    2248,      45,     358,     317,    2074,    2151
  80.700,    2664,      45,     355,     300,    2061,    2127
  80.800,    2006,      44,     360,     282,    2072,    2156
  80.900,    2232,      43,     349,     250,    2115,    2175
  81.000,    1935,     247,     352,     240,    2100,    2188
  81.100,    3032,      45,     254,     262,    2109,    2265
  81.200,    3048,      45,     362,     272,    2179,    2280
  81.300,    3035,      43,     354,     306,    2174,    2246
  81.400,    3050,      44,     348,     372,    2156,    2219
  81.500,    3039,      44,     344,     320,    2195,    2257
  81.600,    3043,      44,     343,     298,    2213,    2262
  81.700,    3050,      45,     355,     308,     762,     828
  81.800,    3006,      44,     355,     257,     947,    1029
  81.900,    3038,      46,     355,     343,    1052,    1125
  82.000,    1977,      43,     360,     277,    1104,    1193
  82.100,    3043,      44,     369,     414,    1178,    1258
  82.200,    3030,      43,     349,     278,    1213,    1282
  82.300,    3158,      44,     256,     246,    1233,    1330
  82.400,    3079,      44,     249,     294,    1280,    1365
  82.500,    3057,      44,     245,     280,    1295,    1383
  82.600,    3043,      44,     263,     335,    1345,    1430
  82.700,    3065,      45,     357,     411,    1372,    1455
  82.800,    3068,      44,     254,     292,    1402,    1503
  82.900,    3022,      43,     250,     301,    1412,    1531
  83.000,    2010,      44,     343,     331,    1429,    1530
  83.100,    3054,      45,     254,     293,    1487,    1556
  83.200,    3018,      44,     341,     361,    1476,    1594
  83.300,    3025,      45,     247,     290,    1510,    1626
  83.400,    3000,      45,     349,     255,    1546,    1613
  83.500,    2982,      44,     353,     374,    1545,    1664
  83.600,    3198,      44,     354,     304,    1604,    1651
  83.700,    2988,      44,     351,     328,    1597,    1706
  83.800,    3021,      44,     366,     330,    1658,    1709
  83.900,    3039,      44,     361,     356,    1633,    1731
  84.000,    1964,      44,     355,     295,    1666,    1761
  84.100,    3037,      44,     353,     244,    1709,    1788
  84.200,    3050,      44,     352,     296,    1704,    1775
  84.300,    3044,      44,     354,     243,    1703,    1801
  84.400,    3042,      45,     257,     290,    1747,    1804
  84.500,    3000,      44,     247,     294,    1747,    1793
  84.600,    3041,      44,     347,     393,    1753,    1867
  84.700,    3065,      45,     256,     363,    1794,    1863
  84.800,    3066,      44,     245,     235,    1772,    1897
  84.900,    3010,      43,     245,     325,    1796,    1880
  85.000,    1945,      44,     247,     403,    1769,    1925
  85.100,    3085,      45,     361,     231,    1828,    1904
  85.200,    3023,      44,     347,     234,    1824,    1882
  85.300,    2967,      47,     257,     281,    1824,    1961
  85.400,    3043,      45,     340,     257,    1866,    1954
  85.500,    3071,      45,     349,     300,    1896,    1957
  85.600,    3044,      45,     251,     277,    1958,    2029
  85.700,    3053,      44,     342,     227,    1921,    1997
  85.800,    3040,      44,     357,     389,    1919,    2037
  85.900,    3024,      44,     243,     402,    1951,    2027
  86.000,    1963,      44,     251,     245,    1952,    2034
  86.100,    3009,      45,     240,     253,    1953,    2073
  86.200,    2973,      44,     245,     233,    1978,    2062
  86.300,    3029,      45,     352,     326,    2011,    2078
  86.400,    3053,      43,     348,     294,    2009,    2107
  86.500,    3050,      44,     253,     278,    2029,    2140
  86.600,    3059,      45,     351,     261,    2056,    2115
  86.700,    3050,      45,     249,     234,    2046,    2124
  86.800,    3067,      45,     352,     242,    2097,    2143
  86.900,    3019,      44,     241,     312,    2200,    2157
  87.000,    1981,      44,     349,     371,    2060,    2152
  87.100,    3007,      45,     350,     288,    2194,    2216
  87.200,    3042,      44,     360,     325,    2113,    2213
  87.300,    3045,      48,     348,     264,    2147,    2214
  87.400,    3073,      45,     349,     331,    2139,    2234
  87.500,    3068,      45,     349,     351,    2199,    2232
  87.600,    3044,      45,     340,     376,    2163,    2224
  87.700,    3024,      44,     244,     298,    2150,    2228
  87.800,    3067,      45,     352,     402,    2174,    2249
  87.900,    3013,      44,     253,     375,    2157,    2237
  88.000,    1951,      43,     244,     379,     800,     874
  88.100,    3017,      43,     330,     271,     969,    1047
  88.200,    2942,      43,     329,     270,    1025,    1143
  88.300,    2964,      43,     336,     305,    1083,    1160
  88.400,    3004,      43,     236,     247,    1141,    1239
  88.500,    3001,      43,     236,     295,    1199,    1267
  88.600,    3015,      44,     339,     251,    1221,    1332
  88.700,    2986,      43,     243,     223,    1259,    1390
  88.800,    3065,      45,     253,     285,    1299,    1398
  88.900,    2948,      43,     340,     254,    1316,    1415
  89.000,    1965,      43,     237,     245,    1371,    1457
  89.100,    3069,      45,     360,     255,    1404,    1477
  89.200,    3023,      43,     350,     235,    1431,    1520
  89.300,    3002,      44,     241,     254,    1432,    1529
  89.400,    2988,      54,     246,     302,    1479,    1531
  89.500,    3076,      43,     357,     252,    1524,    1614
  89.600,    3065,      44,     243,     250,    1503,    1616
  89.700,    3075,      45,     348,     324,    1560,    1642
  89.800,    3067,      53,     246,     249,    1564,    1673
  89.900,    3065,      43,     341,     383,    1601,    1677
  90.000,    1988,      45,     250,     300,    1605,    1710
  90.100,    3049,      45,     347,     357,    1631,    1682
  90.200,    3023,      44,     245,     304,    1670,    1741
  90.300,    3058,      44,     341,     377,    1665,    1723
  90.400,    2990,      45,     250,     264,    1660,    1774
  90.500,    3056,      45,     349,     347,    1711,    1785
  90.600,    3042,      43,     339,     301,    1700,    1818
  90.700,    3021,      43,     345,     241,    1730,    1846
  90.800,    3073,      45,     350,     245,    1748,    1869
  90.900,    1988,      45,     348,     307,    1768,    1830
  91.000,    1973,      44,     351,     321,    1791,    1853
  91.100,    3048,      45,     242,     234,    1824,    1913
  91.200,    3046,      45,     348,     294,    1805,    1892
  91.300,    3026,      44,     341,     266,    1816,    1921
  91.400,    3035,      44,     241,     290,    1852,    1939
  91.500,    3037,      44,     242,     325,    1853,    1929
  91.600,    3033,      45,     343,     308,    1872,    1971
  91.700,    3188,      43,     250,     251,    1883,    1951
  91.800,    3050,      44,     346,     304,    1872,    1956
  91.900,    3061,      43,     251,     306,    1912,    2001
  92.000,    2000,      46,     248,     264,    1922,    2010
  92.100,    3025,      44,     246,     282,    1916,    2040
  92.200,    3063,      49,     246,     408,    1977,    2032
  92.300,    3028,      44,     240,     320,    1969,    2055
  92.400,    3048,      44,     351,     376,    1960,    2142
  92.500,    3056,      44,     247,     416,    2018,    2380
  92.600,    3110,      45,     347,     243,    2020,    2104
  92.700,    3068,      45,     248,     267,    2012,    2139
  92.800,    3087,      46,     348,     264,    2053,    2143
  92.900,    3055,      44,     248,     304,    2066,    2143
  93.000,    2006,      44,     345,     304,    2069,    2176
  93.100,    3077,      45,     246,     263,    2132,    2180
  93.200,    3092,      45,     347,     343,    2099,    2160
  93.300,    3053,      44,     246,     320,    2079,    2155
  93.400,    3138,      43,     243,     243,    2066,    2236
  93.500,    3002,      44,     245,     342,    2138,    2202
  93.600,    3080,      45,     342,     254,    2135,    2197
  93.700,    3081,      44,     245,     316,    2132,    2272
  93.800,    3067,      44,     241,     254,    2168,    2240
  93.900,    3057,      45,     242,     343,    2152,    2238
  94.000,    1985,      45,     246,     291,    2155,    2267
  94.100,    3051,      45,     241,     308,    2203,    2284
  94.200,    3038,      44,     344,     245,    2216,    2390
  94.300,    3044,      44,     250,     229,     847,     940
  94.400,    3024,      43,     329,     383,     975,    1050
  94.500,    3031,      43,     344,     363,    1064,    1162
  94.600,    3056,      44,     246,     316,    1104,    1206
  94.700,    3052,      44,     239,     273,    1173,    1232
  94.800,    3046,      45,     243,     292,    1201,    1313
  94.900,    3066,      45,     333,     252,    1250,    1352
  95.000,    1978,      43,     239,     326,    1297,    1382
  95.100,    3047,      35,     242,     243,    1299,    1430
  95.200,    3041,      44,     343,     314,    1323,    1444
  95.300,    3048,      43,     332,     354,    1355,    1424
  95.400,    3049,      45,     250,     308,    1388,    1469
  95.500,    3058,      43,     333,     242,    1443,    1508
  95.600,    3067,      45,     247,     318,    1445,    1560
  95.700,    3065,      44,     334,     270,    1488,    1564
  95.800,    3056,      42,     237,     301,    1530,    1576
  95.900,    3069,      43,     238,     235,    1515,    1629
  96.000,    1981,      43,     343,     328,    1550,    1637
  96.100,    3103,      45,     349,     315,    1546,    1672
  96.200,    3008,      43,     334,     269,    1594,    1672
  96.300,    2618,      45,     342,     347,    1631,    1711
  96.400,    3058,      46,     251,     328,    1627,    1708
  96.500,    3042,      45,     251,     302,    1676,    1763
  96.600,    2287,      45,     238,     387,    1671,    1749
  96.700,    3046,      45,     240,     345,    1715,    1784
  96.800,    3049,      45,     240,     249,    1710,    1787
  96.900,    2301,      44,     240,     361,    1688,    1815
  97.000,    1996,      44,     332,     354,    1745,    1839
  97.100,    3031,      43,     239,     283,    1737,    1855
  97.200,    2998,      45,     237,     249,    1803,    1867
  97.300,    3017,      43,     332,     271,    1753,    1824
  97.400,    3027,      49,     345,     328,    1818,    1919
  97.500,    3090,      44,     342,     317,    1802,    1864
  97.600,    3070,      44,     345,     269,    1826,    1934
  97.700,    3058,      44,     245,     411,    1847,    1933
  97.800,    3042,      45,     334,     318,    1853,    1908
  97.900,    3022,      44,     344,     243,    1853,    1912
  98.000,    1935,      43,     249,     262,    1857,    1962
  98.100,    3039,      44,     334,     277,    1877,    1987
  98.200,    3046,      44,     343,     375,    1912,    2031
  98.300,    3008,      44,     238,     277,    1890,    1973
  98.400,    3021,      45,     342,     301,    1913,    2007
  98.500,    2989,      44,     233,     236,    1918,    2004
  98.600,    2989,      43,     329,     315,    1933,    2002
  98.700,    3003,      43,     243,     281,    1929,    2057
  98.800,    3063,      44,     237,     236,    2012,    2082
  98.900,    3034,      45,     335,     345,    1998,    2075
  99.000,    1965,      45,     348,     268,    1999,    2093
  99.100,    3031,      45,     237,     353,    2028,    2113
  99.200,    3044,      45,     243,     305,    2016,    2093
  99.300,    3020,      45,     233,     231,    2037,    2155
  99.400,    3030,      45,     251,     291,    2090,    2154
  99.500,    3038,      43,     234,     279,    2070,    2150
  99.600,    3010,      43,     242,     224,    2026,    2134
  99.700,    3001,      43,     241,     291,    2118,    2199
  99.800,    3003,      44,     329,     259,    2101,    2190
  99.900,    3049,      44,     238,     299,    2110,    2197
 100.000,    1980,     262,     334,     394,    2121,    2236
