       x,     exp,    sqrt,   root2,   root3,     sin,     cos
  53.700,    2704,     384,     369,     455,    2477,    1819
  53.800,    2735,     375,     366,     434,    2483,    1888
  53.900,    2739,     367,     384,     437,    2559,    1897
  54.000,    1898,     379,     373,     429,    2570,    1907
  54.100,    2752,     377,     382,     436,    2586,    1958
  54.200,    2864,     379,     379,     417,    2651,    1979
  54.300,    2771,     374,     380,     432,    2636,    1972
  54.400,    2769,     370,     376,     436,    2647,    2023
  54.500,    2776,     385,     372,     431,    2707,    2042
  54.600,    2776,     371,     383,     442,    2739,    2055
  54.700,    2756,     376,     367,     440,    2725,    2094
  54.800,    2752,     375,     383,     418,    2768,    2032
  54.900,    2734,     366,     374,     450,    2796,    2100
  55.000,    1902,     369,     388,     435,    2789,    2092
  55.100,    2771,     383,     390,     428,    2866,    2120
  55.200,    2769,     365,     378,     445,    2865,    2100
  55.300,    2782,     377,     382,     445,    2894,    2242
  55.400,    2771,     371,     380,     426,    2921,    2207
  55.500,    2747,     371,     373,     432,    2936,    2197
  55.600,    2779,     380,     371,     445,    2927,    2310
  55.700,    2741,     377,     380,     445,    2980,    2287
  55.800,    2767,     376,     383,     427,    3086,    2278
  55.900,    2760,     371,     377,     424,    2969,    2269
  56.000,    1881,     375,     374,     420,    2988,    2376
  56.100,    2760,     385,     380,     436,    3083,    2339
  56.200,    2744,     367,     368,     442,    3076,    2324
  56.300,    2744,     375,     370,     433,    3058,    2399
  56.400,    2757,     377,     373,     440,    3123,    2435
  56.500,    2781,     367,     373,     433,    3151,    2422
  56.600,    2762,     387,     378,     434,     962,     802
  56.700,    2427,     366,     377,     431,    1144,     914
  56.800,    2709,     363,     368,     426,    1205,     986
  56.900,    2767,     375,     377,     433,    1321,    1017
  57.000,    1883,     380,     378,     435,    1372,    1082
  57.100,    2743,     366,     370,     442,    1479,    1133
  57.200,    2726,     371,     379,     426,    1522,    1186
  57.300,    2767,     368,     379,     429,    1544,    1234
  57.400,    2745,     374,     371,     438,    1636,    1284
  57.500,    2728,     373,     366,     433,    1657,    1322
  57.600,    2721,     362,     367,     442,    1718,    1267
  57.700,    2751,     377,     372,     439,    1733,    1365
  57.800,    2711,     365,     373,     431,    1777,    1369
  57.900,    2725,     370,     373,     440,    1860,    1356
  58.000,    1881,     363,     369,     446,    1851,    1390
  58.100,    2737,     373,     375,     427,    1899,    1417
  58.200,    2735,     370,     377,     425,    1962,    1474
  58.300,    2714,     375,     373,     433,    2010,    1467
  58.400,    2776,     359,     377,     422,    2048,    1546
  58.500,    2773,     558,     456,     435,    2055,    1563
  58.600,    2739,     383,     376,     428,    2097,    1621
  58.700,    2755,     371,     367,     423,    2137,    1662
  58.800,    2726,     369,     379,     441,    2151,    1634
  58.900,    2712,     373,     369,     426,    2155,    1704
  59.000,    1902,     373,     379,     436,    2261,    1677
  59.100,    2768,     367,     385,     425,    2245,    1711
  59.200,    2756,     363,     373,     428,    2295,    1755
  59.300,    2737,     380,     372,     437,    2309,    1751
  59.400,    2752,     374,     372,     454,    2348,    1824
  59.500,    2762,     371,     375,     446,    2315,    1797
  59.600,    2758,     382,     375,     430,    2373,    1849
  59.700,    2695,     367,     367,     434,    2407,    1887
  59.800,    2725,     369,     379,     428,    2380,    1787
  59.900,    2741,     376,     379,     428,    2458,    1859
  60.000,    1896,     554,     453,     429,    2509,    1867
  60.100,    2785,     370,     382,     431,    2513,    1908
  60.200,    2785,     376,     388,     440,    2573,    1932
  60.300,    2358,     371,     382,     444,    2568,    1921
  60.400,    2786,     376,     381,     440,    2572,    1966
  60.500,    2761,     379,     381,     417,    2656,    1990
  60.600,    1883,     366,     376,     438,    2674,    1961
  60.700,    2891,     440,     442,     483,    2794,    2047
  60.800,    2757,     385,     381,     450,    2733,    2034
  60.900,    2025,     377,     383,     434,    2682,    2016
  61.000,    1904,     375,     367,     433,    2795,    2033
  61.100,    2778,     372,     374,     443,    2787,    2045
  61.200,    2763,     380,     380,     431,    2808,    2078
  61.300,    2767,     366,     378,     428,    2770,    2137
  61.400,    2783,     375,     383,     431,    2895,    2107
  61.500,    2770,     375,     377,     437,    2877,    2108
  61.600,    2784,     374,     369,     434,    3076,    2225
  61.700,    2751,     370,     384,     425,    2972,    2231
  61.800,    2773,     381,     390,     441,    3004,    2190
  61.900,    2774,     370,     390,     428,    2972,    2290
  62.000,    1930,     375,     378,     426,    3051,    2280
  62.100,    2793,     365,     375,     448,    3007,    2271
  62.200,    2770,     364,     393,     439,    3009,    2267
  62.300,    2772,     360,     398,     423,    3164,    2345
  62.400,    2755,     376,     379,     431,    3047,    2311
  62.500,    2768,     378,     388,     512,    3048,    2316
  62.600,    2718,     373,     367,     438,    3033,    2473
  62.700,    2771,     370,     376,     438,    3103,    2380
  62.800,    2720,     378,     382,     432,    3183,    2418
  62.900,    2743,     376,     388,     446,    1018,     828
  63.000,    1923,     376,     377,     431,    1124,     938
  63.100,    2802,     382,     371,     455,    1212,    1016
  63.200,    2764,     367,     367,     447,    1335,    1013
  63.300,    2794,     374,     377,     428,    1412,    1107
  63.400,    2770,     379,     373,     434,    1429,    1136
  63.500,    2748,     363,     378,     424,    1509,    1174
  63.600,    2755,     369,     366,     437,    1551,    1227
  63.700,    2769,     373,     373,     423,    1586,    1258
  63.800,    2734,     363,     381,     427,    1655,    1304
  63.900,    2741,     365,     371,     432,    1675,    1285
  64.000,    1865,     442,     477,     583,    1679,    1326
  64.100,    2112,     380,     365,     436,    1746,    1349
  64.200,    2446,     364,     386,     432,    1816,    1386
  64.300,    2182,     378,     378,     431,    1785,    1403
  64.400,    2097,     363,     374,     426,    1880,    1419
  64.500,    2497,     376,     378,     440,    1938,    1518
  64.600,    2122,     376,     389,     438,    1923,    1526
  64.700,    2121,     377,     374,     443,    1997,    1544
  64.800,    2405,     371,     371,     444,    1997,    1602
  64.900,    2138,     389,     384,     434,    2046,    1609
  65.000,    1882,     381,     369,     424,    2020,    1626
  65.100,    2737,     366,     377,     430,    2078,    1650
  65.200,    2739,     364,     369,     430,    2052,    1668
  65.300,    2739,     380,     373,     428,    2125,    1686
  65.400,    2745,     363,     384,     427,    2125,    1741
  65.500,    2743,     364,     391,     451,    2246,    1773
  65.600,    2762,     383,     384,     439,    2209,    1794
  65.700,    2739,     369,     381,     439,    2239,    1823
  65.800,    2729,     380,     378,     436,    2230,    1809
  65.900,    2741,     371,     386,     437,    2284,    1858
  66.000,    1903,     373,     374,     425,    2266,    1719
  66.100,    2770,     385,     387,     448,    2377,    1859
  66.200,    2808,     363,     378,     435,    2354,    1852
  66.300,    2748,     370,     368,     438,    2411,    1844
  66.400,    2757,     373,     377,     443,    2405,    1887
  66.500,    2758,     370,     372,     423,    2451,    1916
  66.600,    2714,     363,     376,     429,    2465,    1904
  66.700,    2722,     373,     375,     435,    2507,    1946
  66.800,    2709,     375,     370,     444,    2509,    1953
  66.900,    2708,     364,     380,     433,    2524,    1964
  67.000,    1899,     374,     376,     437,    2599,    2066
  67.100,    2795,     383,     383,     422,    2603,    2117
  67.200,    2809,     365,     387,     451,    2598,    2052
  67.300,    2808,     371,     390,     432,    2657,    2035
  67.400,    2766,     376,     372,     445,    2666,    2017
  67.500,    2755,     385,     370,     423,    2633,    2070
  67.600,    2722,     363,     376,     425,    2693,    2136
  67.700,    2839,     376,     368,     426,    2734,    2090
  67.800,    2740,     365,     388,     428,    2719,    2105
  67.900,    2741,     366,     378,     437,    2718,    2209
  68.000,    1898,     374,     370,     438,    2820,    2293
  68.100,    2811,     365,     386,     436,    2803,    2247
  68.200,    2745,     373,     371,     448,    2805,    2260
  68.300,    2791,     375,     380,     426,    2854,    2260
  68.400,    2741,     369,     384,     440,    2853,    2297
  68.500,    2739,     365,     367,     427,    2825,    2274
  68.600,    2789,     375,     379,     443,    2901,    2310
  68.700,    2706,     366,     368,     430,    2880,    2307
  68.800,    2724,     371,     377,     428,    2928,    2332
  68.900,    2701,     367,     369,     427,    2861,    2407
  69.000,    1891,     375,     374,     438,    2989,    2394
  69.100,    2770,     375,     367,     442,    3075,    2441
  69.200,    2780,     374,     376,     446,    1053,     844
  69.300,    2775,     380,     378,     432,    1188,     964
  69.400,    2790,     369,     375,     450,    1283,    1039
  69.500,    2781,     376,     384,     427,    1347,    1054
  69.600,    2825,     370,     376,     442,    1419,    1114
  69.700,    2704,     365,     372,     423,    1479,    1150
  69.800,    2726,     364,     376,     441,    1512,    1175
  69.900,    2734,     375,     376,     433,    1565,    1233
  70.000,    1899,     363,     391,     425,    1625,    1275
  70.100,    2767,     374,     378,     425,    1658,    1293
  70.200,    2745,     370,     377,     430,    1711,    1317
  70.300,    2812,     388,     374,     421,    1764,    1361
  70.400,    2766,     372,     378,     434,    1815,    1358
  70.500,    2765,     374,     381,     437,    1849,    1382
  70.600,    2777,     375,     374,     439,    1913,    1470
  70.700,    1910,     365,     390,     423,    1899,    1390
  70.800,    2785,     364,     382,     430,    1986,    1500
  70.900,    2774,     389,     378,     437,    1985,    1511
  71.000,    1922,     367,     376,     445,    2016,    1553
  71.100,    2760,     372,     390,     426,    2073,    1619
  71.200,    2763,     376,     367,     446,    2106,    1571
  71.300,    2762,     366,     379,     424,    2099,    1637
  71.400,    2740,     365,     369,     425,    2138,    1624
  71.500,    2693,     374,     376,     435,    2169,    1694
  71.600,    2795,     358,     383,     436,    2251,    1711
  71.700,    2751,     375,     372,     435,    2205,    1764
  71.800,    2706,     370,     387,     425,    2324,    1744
  71.900,    2746,     370,     367,     430,    2315,    1824
  72.000,    1880,     360,     378,     436,    2318,    1810
  72.100,    2769,     375,     383,     428,    2382,    1821
  72.200,    2758,     374,     374,     440,    2457,    1864
  72.300,    2757,     377,     375,     440,    2446,    1838
  72.400,    2767,     363,     383,     417,    2377,    1834
  72.500,    2733,     366,     380,     414,    2429,    1834
  72.600,    2724,     365,     385,     434,    2503,    1834
  72.700,    2753,     371,     371,     427,    2484,    1894
  72.800,    2728,     377,     366,     430,    2561,    1884
  72.900,    2374,     375,     376,     436,    2563,    1881
  73.000,    1863,     360,     385,     419,    2635,    1985
  73.100,    2740,     380,     369,     433,    2637,    1969
  73.200,    2739,     370,     377,     438,    2624,    2037
  73.300,    2780,     372,     380,     432,    2691,    2038
  73.400,    2791,     386,     379,     429,    2713,    2012
  73.500,    2759,     394,     371,     424,    2723,    2105
  73.600,    2774,     363,     382,     431,    2822,    2040
  73.700,    2761,     377,     375,     416,    2778,    2029
  73.800,    2729,     365,     382,     420,    2778,    2124
  73.900,    2738,     376,     370,     421,    2861,    2156
  74.000,    1864,     364,     374,     438,    2871,    2099
  74.100,    2761,     377,     374,     416,    2858,    2126
  74.200,    2749,     376,     376,     431,    2927,    2192
  74.300,    2816,     378,     387,     430,    2938,    2211
  74.400,    2818,     382,     376,     443,    2941,    2219
  74.500,    2767,     376,     381,     437,    3041,    2277
  74.600,    2746,     366,     376,     426,    2989,    2323
  74.700,    2768,     388,     385,     450,    3029,    2261
  74.800,    2743,     364,     390,     444,    3025,    2318
  74.900,    2738,     371,     378,     420,    3090,    2328
  75.000,    1900,     372,     368,     444,    3035,    2340
  75.100,    2737,     370,     373,     448,    3086,    2330
  75.200,    2748,     371,     374,     453,    3087,    2417
  75.300,    2055,     385,     369,     456,    3184,    2432
  75.400,    2835,     370,     377,     459,     668,     568
  75.500,    2764,     363,     381,     444,    1057,     840
  75.600,    2742,     361,     378,     451,    1178,     956
  75.700,    2792,     377,     379,     453,    1287,    1038
  75.800,    2740,     370,     383,     441,    1363,    1053
  75.900,    2024,     375,     377,     444,    1419,    1098
  76.000,    1910,     532,     457,     442,    1500,    1175
  76.100,    2748,     371,     367,     445,    1506,    1205
  76.200,    2754,     374,     367,     448,    1536,    1252
  76.300,    2761,     359,     382,     441,    1627,    1282
  76.400,    2759,     363,     372,     456,    1583,    1213
  76.500,    2722,     369,     360,     454,    1710,    1296
  76.600,    2756,     376,     367,     448,    1776,    1333
  76.700,    2741,     387,     367,     449,    1794,    1355
  76.800,    2745,     369,     374,     445,    1848,    1353
  76.900,    2708,     373,     386,     453,    1895,    1420
  77.000,    1906,     363,     379,     444,    1910,    1503
  77.100,    2758,     375,     369,     449,    1949,    1458
  77.200,    2783,     366,     367,     457,    1994,    1504
  77.300,    2743,     388,     387,     454,    2002,    1552
  77.400,    2762,     364,     377,     445,    2092,    1625
  77.500,    2756,     382,     369,     452,    2110,    1611
  77.600,    2779,     368,     383,     447,    2146,    1642
  77.700,    2770,     371,     376,     470,    2148,    1659
  77.800,    2725,     379,     374,     446,    2220,    1717
  77.900,    2786,     372,     373,     466,    2269,    1696
  78.000,    1904,     376,     377,     465,    2231,    1777
  78.100,    2780,     384,     376,     465,    2321,    1763
  78.200,    2804,     376,     375,     466,    2288,    1812
  78.300,    2785,     377,     378,     453,    2402,    1814
  78.400,    2785,     373,     380,     454,    2336,    1816
  78.500,    2765,     370,     380,     455,    2428,    1850
  78.600,    2780,     371,     374,     468,    2471,    1812
  78.700,    2739,     366,     382,     448,    2376,    1832
  78.800,    2761,     369,     384,     436,    2462,    1839
  78.900,    2856,     383,     379,     456,    2524,    1852
  79.000,    1913,     374,     380,     454,    2555,    1869
  79.100,    2773,     379,     370,     461,    2611,    1881
  79.200,    2724,     369,     380,     455,    2591,    1954
  79.300,    2768,     375,     382,     445,    2645,    1953
  79.400,    2744,     365,     380,     454,    2670,    1957
  79.500,    2770,     375,     378,     452,    2653,    2045
  79.600,    2788,     369,     391,     453,    2714,    2325
  79.700,    2782,     376,     376,     459,    2692,    1991
  79.800,    2756,     364,     385,     445,    2681,    2066
  79.900,    2728,     356,     395,     449,    2752,    1988
  80.000,    1880,     362,     369,     533,    2728,    2011
  80.100,    2407,     371,     378,     441,    2961,    2088
  80.200,    2051,     384,     379,     447,    2831,    2110
  80.300,    2103,     373,     376,     449,    2822,    2097
  80.400,    2376,     360,     377,     462,    2878,    2218
  80.500,    2087,     376,     383,     456,    2938,    2240
  80.600,    2088,     376,     383,     450,    2951,    2222
  80.700,    2469,     375,     380,     465,    2961,    2175
  80.800,    1889,     376,     391,     446,    2908,    2260
  80.900,    2100,     381,     392,     460,    2987,    2253
  81.000,    1885,     478,     463,     462,    3008,    2265
  81.100,    2744,     373,     368,     460,    3028,    2319
  81.200,    2759,     373,     380,     452,    3107,    2346
  81.300,    2774,     374,     372,     455,    3078,    2330
  81.400,    2754,     365,     370,     452,    3083,    2336
  81.500,    2773,     371,     378,     458,    3117,    2402
  81.600,    2780,     377,     381,     445,    3171,    2400
  81.700,    2744,     381,     371,     463,     821,     686
  81.800,    2743,     364,     372,     474,    1083,     872
  81.900,    2730,     365,     392,     446,    1162,     983
  82.000,    1897,     376,     378,     447,    1292,     979
  82.100,    2762,     392,     379,     454,    1370,    1071
  82.200,    2745,     369,     378,     463,    1409,    1135
  82.300,    2741,     375,     390,     457,    1488,    1178
  82.400,    2764,     368,     377,     460,    1571,    1233
  82.500,    2773,     375,     378,     465,    1614,    1268
  82.600,    2737,     375,     367,     458,    1618,    1313
  82.700,    2760,     380,     374,     452,    1656,    1248
  82.800,    2788,     376,     374,     450,    1712,    1301
  82.900,    2728,     372,     378,     459,    1772,    1347
  83.000,    1923,     376,     374,     452,    1820,    1380
  83.100,    2789,     370,     376,     458,    1865,    1349
  83.200,    2781,     364,     370,     458,    1929,    1457
  83.300,    2763,     372,     384,     464,    1957,    1507
  83.400,    2758,     372,     379,     466,    1980,    1461
  83.500,    2784,     375,     386,     462,    2036,    1517
  83.600,    2777,     387,     386,     460,    2043,    1554
  83.700,    2745,     377,     372,     451,    2094,    1598
  83.800,    2767,     374,     385,     453,    2092,    1606
  83.900,    2715,     375,     369,     470,    2176,    1656
  84.000,    1884,     379,     369,     440,    2170,    1641
  84.100,    2735,     368,     381,     455,    2216,    1723
  84.200,    2780,     369,     379,     452,    2235,    1713
  84.300,    2737,     392,     375,     460,    2317,    1755
  84.400,    2758,     385,     378,     459,    2327,    1788
  84.500,    2784,     376,     381,     467,    2326,    1823
  84.600,    2789,     377,     385,     456,    2334,    1816
  84.700,    2763,     385,     373,     450,    2351,    1855
  84.800,    2782,     381,     377,     463,    2420,    1860
  84.900,    2749,     376,     378,     468,    2422,    1803
  85.000,    1923,     375,     380,     451,    2396,    1840
  85.100,    2761,     375,     384,     449,    2632,    1874
  85.200,    2736,     375,     378,     455,    2509,    1853
  85.300,    2788,     366,     385,     458,    2576,    1901
  85.400,    2775,     377,     381,     454,    2554,    1896
  85.500,    2771,     368,     394,     440,    2602,    1959
  85.600,    2738,     381,     377,     456,    2652,    1959
  85.700,    2802,     377,     381,     457,    2802,    1992
  85.800,    2778,     375,     376,     467,    2661,    2041
  85.900,    2749,     386,     384,     448,    2722,    2001
  86.000,    1933,     375,     380,     469,    2731,    2052
  86.100,    2820,     393,     381,     465,    2729,    2120
  86.200,    2787,     368,     369,     460,    2786,    2062
  86.300,    2776,     388,     377,     469,    2762,    2092
  86.400,    2822,     382,     382,     442,    2794,    2129
  86.500,    2773,     380,     370,     464,    2869,    2116
  86.600,    2768,     366,     378,     457,    2842,    2099
  86.700,    2751,     375,     384,     448,    2833,    2224
  86.800,    2827,     384,     386,     470,    2957,    2209
  86.900,    2752,     370,     369,     458,    2971,    2201
  87.000,    1917,     372,     375,     453,    2915,    2214
  87.100,    2769,     371,     380,     458,    2986,    2298
  87.200,    2800,     365,     369,     459,    3027,    2286
  87.300,    2760,     388,     370,     460,    2978,    2268
  87.400,    2773,     374,     382,     466,    3033,    2401
  87.500,    2782,     376,     371,     461,    3093,    2312
  87.600,    2777,     383,     375,     458,    3034,    2301
  87.700,    2846,     372,     373,     461,    3044,    2425
  87.800,    2805,     376,     383,     460,    3158,    2395
  87.900,    2747,     378,     379,     470,    3180,    2476
  88.000,    1945,     376,     385,     450,     931,     736
  88.100,    2769,     365,     370,     459,    1102,     880
  88.200,    2801,     365,     383,     464,    1205,     989
  88.300,    2795,     376,     384,     455,    1330,    1022
  88.400,    2755,     371,     369,     451,    1389,    1055
  88.500,    2749,     375,     379,     459,    1432,    1143
  88.600,    2740,     375,     379,     460,    1513,    1188
  88.700,    2764,     373,     373,     449,    1584,    1217
  88.800,    2764,     373,     378,     459,    1622,    1262
  88.900,    2766,     365,     376,     440,    1671,    1314
  89.000,    1866,     384,     369,     467,    1664,    1302
  89.100,    2815,     374,     377,     452,    1717,    1305
  89.200,    2853,     379,     397,     460,    1799,    1363
  89.300,    2782,     376,     370,     463,    1860,    1335
  89.400,    2723,     372,     374,     447,    1897,    1363
  89.500,    2798,     373,     380,     458,    1889,    1444
  89.600,    2750,     373,     389,     453,    1916,    1498
  89.700,    2773,     373,     380,     457,    1994,    1517
  89.800,    2808,     373,     375,     460,    2021,    1543
  89.900,    2731,     368,     372,     450,    2032,    1533
  90.000,    1878,     367,     366,     447,    2075,    1614
  90.100,    2734,     375,     376,     453,    2263,    1612
  90.200,    2740,     363,     368,     440,    2132,    1640
  90.300,    2734,     382,     371,     462,    2157,    1638
  90.400,    2819,     375,     378,     445,    2209,    1702
  90.500,    2773,     365,     384,     453,    2259,    1683
  90.600,    2766,     373,     370,     459,    2309,    1762
  90.700,    2738,     374,     371,     451,    2316,    1761
  90.800,    2787,     383,     379,     468,    2286,    1800
  90.900,    1890,     365,     381,     459,    2337,    1815
  91.000,    1912,     374,     391,     457,    2374,    1844
  91.100,    2770,     371,     382,     446,    2455,    1878
  91.200,    2827,     374,     375,     464,    2444,    1802
  91.300,    2780,     376,     383,     446,    2471,    1835
  91.400,    2772,     368,     367,     468,    2529,    1866
  91.500,    2777,     365,     388,     440,    2507,    1893
  91.600,    2766,     364,     380,     462,    2585,    1902
  91.700,    2742,     384,     361,     468,    2557,    1907
  91.800,    2770,     370,     381,     468,    2613,    1959
  91.900,    2793,     385,     374,     467,    2685,    1977
  92.000,    1916,     383,     377,     474,    2619,    1973
  92.100,    2781,     385,     408,     456,    2646,    2035
  92.200,    2775,     365,     388,     466,    2701,    2030
  92.300,    2781,     375,     378,     446,    2698,    2128
  92.400,    2823,     371,     374,     445,    2728,    2036
  92.500,    2746,     387,     374,     454,    2764,    2041
  92.600,    2777,     376,     390,     448,    2832,    2086
  92.700,    2773,     376,     380,     448,    2783,    2106
  92.800,    2789,     385,     381,     459,    2860,    2115
  92.900,    2770,     375,     378,     464,    2865,    2142
  93.000,    1933,     371,     390,     470,    2854,    2199
  93.100,    2761,     387,     373,     452,    2992,    2191
  93.200,    2767,     372,     370,     443,    2927,    2161
  93.300,    2768,     365,     370,     452,    2932,    2267
  93.400,    2782,     374,     377,     457,    2987,    2249
  93.500,    2802,     365,     378,     448,    3002,    2257
  93.600,    2809,     385,     401,     456,    3005,    2276
  93.700,    2774,     370,     369,     453,    2996,    2322
  93.800,    2742,     367,     374,     447,    3048,    2306
  93.900,    2749,     371,     369,     452,    3050,    2335
  94.000,    1976,     359,     387,     473,    3033,    2381
  94.100,    2793,     373,     383,     459,    3123,    2445
  94.200,    2780,     392,     394,     458,    3150,    2413
  94.300,    2779,     367,     383,     459,     947,     785
  94.400,    2790,     372,     373,     456,    1142,     911
  94.500,    2753,     380,     378,     453,    1229,     993
  94.600,    2757,     368,     375,     447,    1327,    1021
  94.700,    2796,     364,     388,     451,    1357,    1071
  94.800,    2743,     378,     366,     456,    1462,    1135
  94.900,    2773,     370,     391,     446,    1512,    1193
  95.000,    1900,     363,     376,     469,    1559,    1213
  95.100,    2786,     378,     367,     441,    1613,    1263
  95.200,    2761,     373,     379,     453,    1658,    1302
  95.300,    2758,     365,     393,     456,    1712,    1283
  95.400,    2746,     369,     384,     458,    1744,    1349
  95.500,    2868,     371,     384,     464,    1818,    1361
  95.600,    2783,     374,     383,     453,    1848,    1362
  95.700,    2796,     380,     408,     451,    1862,    1403
  95.800,    2765,     364,     389,     451,    1919,    1427
  95.900,    2773,     376,     368,     447,    1966,    1498
  96.000,    1897,     545,     469,     442,    1977,    1457
  96.100,    2758,     388,     369,     470,    2074,    1550
  96.200,    2748,     369,     363,     450,    2020,    1588
  96.300,    2430,     375,     371,     456,    2077,    1605
  96.400,    2735,     363,     379,     449,    2102,    1622
  96.500,    2689,     355,     358,     454,    2144,    1613
  96.600,    2091,     359,     371,     472,    2167,    1711
  96.700,    2741,     375,     377,     450,    2230,    1695
  96.800,    2766,     368,     378,     453,    2240,    1730
  96.900,    2151,     380,     377,     460,    2317,    1784
  97.000,    1906,     374,     388,     463,    2311,    1761
  97.100,    2758,     380,     369,     456,    2333,    1819
  97.200,    2752,     364,     381,     453,    2349,    1806
  97.300,    2749,     371,     375,     448,    2366,    1869
  97.400,    2766,     382,     369,     467,    2394,    1874
  97.500,    2795,     387,     381,     461,    2398,    1776
  97.600,    2738,     362,     369,     450,    2420,    1829
  97.700,    2750,     369,     373,     450,    2472,    1829
  97.800,    2740,     364,     377,     445,    2491,    1869
  97.900,    2755,     372,     374,     450,    2544,    1907
  98.000,    1877,     363,     368,     456,    2543,    1911
  98.100,    2794,     376,     389,     472,    2634,    2013
  98.200,    2751,     370,     379,     455,    2644,    1977
  98.300,    2773,     371,     373,     456,    2648,    1979
  98.400,    2768,     550,     461,     468,    2722,    2013
  98.500,    2771,     385,     377,     465,    2724,    2021
  98.600,    2803,     365,     379,     445,    2731,    2011
  98.700,    2750,     376,     376,     460,    2784,    2041
  98.800,    2780,     364,     374,     460,    2811,    2056
  98.900,    2750,     386,     370,     452,    2778,    2065
  99.000,    1879,     378,     374,     471,    2779,    2134
  99.100,    2788,     369,     369,     456,    2871,    2107
  99.200,    2796,     383,     373,     467,    2900,    2099
  99.300,    2775,     375,     377,     441,    2806,    2185
  99.400,    2715,     364,     367,     450,    2870,    2167
  99.500,    2768,     366,     367,     457,    2935,    2214
  99.600,    2737,     382,     361,     441,    2879,    2258
  99.700,    2753,     381,     367,     456,    3040,    2246
  99.800,    2747,     365,     368,     457,    2949,    2249
  99.900,    2762,     365,     366,     448,    2999,    2493
 100.000,    1889,     467,     448,     532,    3058,    2331
