       x,     exp,    sqrt,   root2,   root3,     sin,     cos,     tan
  34.700,1460.100,  29.000, 209.500, 272.000,1617.300,1722.100,3572.500
  34.800,1471.800,  29.000, 325.100, 256.700,1669.000,1743.900,3617.800
  34.900,1480.100,  29.000, 210.700, 231.700,1665.000,1734.300,3638.100
  35.000,1222.000,  28.300, 314.200, 234.500,1659.800,1798.600,3646.300
  35.100,1475.700,  29.000, 213.600, 254.600,1684.800,1773.900,3686.500
  35.200,1509.300,  29.400, 330.000, 250.300,1711.500,1776.600,3743.500
  35.300,1480.300,  29.000, 311.900, 192.300,1718.800,1809.700,3755.800
  35.400,1477.600,  29.100, 315.800, 186.800,1739.700,1806.200,3770.600
  35.500,1492.900,  29.300, 317.200, 218.300,1731.300,1898.500,3874.400
  35.600,1486.700,  29.300, 314.600, 295.200,1724.000,1853.300,3825.200
  35.700,1741.100,  28.900, 215.500, 234.400,1763.700,1847.100,3831.600
  35.800,1481.200,  29.100, 316.500, 221.300,1770.400,1889.400,3898.300
  35.900,1523.100,  29.100, 210.200, 184.600,1783.300,1901.900,3878.200
  36.000,1229.800,   1.000, 306.500, 262.400,1806.900,1925.000,3909.800
  36.100,1478.100,  29.700, 212.100, 304.700,1793.400,1918.900,4005.900
  36.200,1506.400,  29.700, 215.100, 319.100,1828.100,1926.900,3941.300
  36.300,1485.200,  29.100, 212.600, 257.700,1841.600,1939.800,4034.500
  36.400,1488.300,  29.400, 214.300, 185.300,1833.000,1935.300,4026.300
  36.500,1475.900,  29.000, 306.700, 255.500,1862.000,1952.700,4064.000
  36.600,1471.700,  29.200, 219.400, 276.400,1870.200,1963.700,4143.100
  36.700,1475.700,  29.000, 316.300, 249.600,1874.400,1966.900,4078.100
  36.800,1475.300,  29.400, 313.900, 187.700,1898.100,2068.100,4094.700
  36.900,1386.000,  29.300, 305.700, 306.700,1920.300,1985.100,4133.000
  37.000,1267.500,  31.700, 305.800, 256.600,1911.500,1984.000,4178.400
  37.100,1502.800,  29.200, 304.700, 216.700,1906.100,2004.800,4227.200
  37.200,1494.700,  29.800, 314.300, 237.300,1953.200,2033.100,4203.700
  37.300,1484.300,  29.300, 317.600, 348.600,1982.000,2040.600,4275.500
  37.400,1482.400,  29.300, 317.000, 285.500,1976.600,2040.600,4287.900
  37.500,1494.800,  29.600, 428.400, 254.700,1946.000,2060.500,4310.400
  37.600,1489.800,  29.800, 312.500, 199.100,2021.600,2084.600,4308.900
  37.700,1474.200,  29.800, 323.600, 218.400, 480.100, 601.800,1161.400
  37.800,1506.000,  29.000, 423.400, 181.100, 811.400, 944.000,1895.100
  37.900,1481.100,  28.300, 310.900, 319.700, 898.800,1017.700,2085.900
  38.000,1243.700,  30.900, 311.000, 273.700, 989.500,1076.800,2172.500
  38.100,1492.100,  28.500, 330.600, 243.800,1018.400,1144.500,2285.500
  38.200,1506.400,  29.000, 416.400, 296.200,1087.900,1158.100,2380.400
  38.300,1510.600,  29.000, 426.100, 379.300,1109.200,1196.900,2459.900
  38.400,1491.900,  28.800, 421.800, 219.400,1138.300,1234.200,2526.700
  38.500,1485.600,  29.600, 316.000, 214.000,1178.500,1265.100,2611.500
  38.600,1495.100,  29.100, 426.900, 249.700,1203.700,1283.900,2635.700
  38.700,1505.500,  29.200, 425.100, 241.400,1227.500,1292.400,2709.000
  38.800,1511.300,  29.400, 316.400, 221.700,1244.800,1328.500,2754.100
  38.900,1495.900,  29.200, 421.200, 274.800,1262.500,1381.000,2855.100
  39.000,1253.200,  29.100, 325.200, 266.600,1289.800,1374.600,2897.300
  39.100,1499.300,  29.100, 318.600, 195.900,1348.800,1441.600,2903.700
  39.200,1480.800,  30.100, 325.300, 224.200,1328.700,1460.700,2954.800
  39.300,1493.500,  29.100, 415.700, 248.000,1362.500,1457.000,3001.500
  39.400,1477.600,  29.300, 435.800, 238.500,1389.000,1474.000,3031.500
  39.500,1484.700,  29.300, 330.000, 221.700,1383.300,1486.800,3120.200
  39.600,1500.000,  28.900, 426.000, 198.700,1432.500,1498.500,3076.800
  39.700,1509.800,  29.400, 424.600, 175.400,1442.400,1560.600,3181.600
  39.800,1512.800,  29.700, 425.900, 208.000,1463.200,1538.800,3245.100
  39.900,1498.100,  29.000, 425.100, 242.500,1454.500,1586.700,3245.800
  40.000,1228.000,  29.400, 418.300, 248.000,1491.600,1591.500,3269.400
  40.100,1411.100,  28.700, 303.000, 213.500,1512.400,1620.800,3302.600
  40.200,1800.700,  29.000, 312.300, 273.000,1530.800,1628.600,3373.900
  40.300,1411.400,  29.300, 426.300, 305.300,1551.000,1654.600,3378.800
  40.400,1370.500,  28.600, 314.400, 369.200,1584.900,1691.500,3407.800
  40.500,1823.100,  29.300, 418.100, 201.400,1581.100,1671.400,3468.400
  40.600,1383.500,  29.300, 425.400, 197.500,1618.300,1694.600,3492.700
  40.700,1402.700,  29.200, 434.700, 263.800,1603.900,1688.800,3530.700
  40.800,1770.500,  29.100, 304.900, 288.800,1610.500,1732.100,3589.200
  40.900,1419.000,  29.300, 315.800, 263.300,1632.100,1707.700,3577.500
  41.000,1249.100,  28.900, 415.000, 357.300,1635.900,1742.700,3589.200
  41.100,1488.800,  29.100, 410.700, 312.900,1670.900,1751.700,3629.600
  41.200,1498.300,  29.000, 416.500, 351.500,1660.200,1748.900,3726.500
  41.300,1504.500,  29.600, 415.800, 307.100,1677.800,1787.300,3729.900
  41.400,1483.300,  29.000, 422.500, 386.600,1699.300,1781.700,3712.200
  41.500,1489.800,  29.200, 419.100, 203.600,1694.200,1791.300,3740.200
  41.600,1470.100,  29.300, 307.500, 232.800,1707.000,1824.400,3750.800
  41.700,1506.800,  29.300, 406.700, 329.200,1744.300,1818.900,3775.400
  41.800,1479.500,  32.000, 304.400, 200.100,1734.300,1824.500,3897.000
  41.900,1487.500,  29.400, 314.300, 207.400,1766.900,1857.500,3826.900
  42.000,1243.900,  28.900, 408.500, 236.900,1787.200,1855.600,3892.700
  42.100,1491.800,  29.100, 410.100, 267.100,1780.200,1858.400,3938.400
  42.200,1481.000,  29.100, 413.600, 293.100,1820.600,1885.800,3891.900
  42.300,1486.900,  29.300, 309.200, 294.700,1818.700,1889.900,3971.200
  42.400,1488.700,  29.200, 311.600, 297.300,1818.100,1892.800,3987.300
  42.500,1490.700,  29.000, 316.900, 289.100,1869.400,1948.000,3991.500
  42.600,1476.000,  29.400, 302.200, 427.600,1846.800,1924.800,4025.200
  42.700,1495.700,  29.400, 308.200, 205.900,1840.100,1924.900,4065.300
  42.800,1485.300,  29.000, 302.400, 297.000,1851.900,1979.300,4035.300
  42.900,1481.900,  28.700, 316.900, 316.800,1866.800,1971.500,4066.100
  43.000,1244.700,  29.000, 416.500, 216.900,1880.000,1955.400,4133.100
  43.100,1504.600,  28.600, 409.800, 372.100,1867.400,2013.700,4148.300
  43.200,1487.200,  29.200, 311.000, 301.200,1915.500,1999.200,4185.400
  43.300,1495.600,  29.400, 409.000, 257.200,1933.500,1992.000,4195.900
  43.400,1512.100,  29.000, 304.000, 246.600,1930.000,2032.300,4226.900
  43.500,1488.700,  29.000, 302.800, 353.000,1948.000,2074.100,4188.400
  43.600,1488.100,  29.200, 314.800, 285.300,1993.100,2057.000,4230.800
  43.700,1505.200,  29.700, 307.000, 311.900,1948.500,2032.300,4336.000
  43.800,1490.200,  30.000, 410.900, 333.500,1959.300,2076.100,4277.100
  43.900,1486.600,  29.600, 305.600, 263.300,1999.800,2099.500,4305.300
  44.000,1259.200,  30.700, 310.200, 308.600, 673.200, 761.800,1503.100
  44.100,1499.700,  28.200, 305.400, 375.100, 852.600, 930.400,1885.400
  44.200,1480.900,  28.000, 398.600, 188.400, 938.600,1010.600,2043.400
  44.300,1487.200,  28.200, 298.700, 275.000, 983.800,1066.500,2218.600
  44.400,1492.600,  28.200, 422.000, 322.900,1079.600,1139.700,2296.200
  44.500,1459.900,  29.000, 298.100, 300.700,1072.800,1164.300,2409.500
  44.600,1489.400,  28.800, 420.100, 306.200,1121.100,1184.900,2489.500
  44.700,1487.700,  28.300, 403.300, 289.300,1127.700,1243.000,2568.900
  44.800,1492.000,  28.700, 405.800, 361.600,1169.400,1256.200,2621.100
  44.900,1465.300,  28.500, 420.900, 310.900,1200.600,1288.100,2680.800
  45.000,1257.000,  29.200, 418.300, 211.900,1235.200,1322.500,2760.500
  45.100,1483.400,  29.200, 405.900, 306.300,1256.000,1332.000,2763.400
  45.200,1489.500,  28.600, 297.100, 409.500,1250.700,1378.500,2845.600
  45.300,1490.900,  29.100, 307.700, 199.900,1290.800,1391.000,2895.600
  45.400,1489.700,  31.200, 305.600, 266.100,1326.200,1433.000,2932.000
  45.500,1496.400,  29.300, 299.000, 303.000,1343.300,1459.500,2963.900
  45.600,1493.500,  28.700, 314.800, 219.900,1366.100,1447.800,3028.800
  45.700,1488.900,  29.000, 306.800, 242.600,1399.900,1477.900,3056.300
  45.800,1486.800,  28.900, 295.000, 409.400,1377.000,1544.400,3117.300
  45.900,1778.600,  29.500, 302.300, 268.500,1435.900,1507.900,3132.800
  46.000,1248.300,  28.000, 302.000, 217.800,1427.600,1579.700,3170.700
  46.100,1493.400,  31.300, 400.200, 307.900,1467.300,1557.300,3269.500
  46.200,1490.600,  29.200, 297.800, 192.200,1477.100,1594.200,3244.400
  46.300,1481.400,  29.000, 424.600, 348.700,1499.200,1585.600,3291.300
  46.400,1481.300,  28.900, 299.000, 211.700,1510.700,1649.400,3316.700
  46.500,1490.600,  28.700, 298.600, 292.000,1579.200,1608.700,3366.100
  46.600,1501.300,  28.700, 313.800, 379.300,1537.000,1684.200,3392.300
  46.700,1488.300,  29.400, 418.700, 207.300,1551.300,1667.800,3480.700
  46.800,1478.300,  29.500, 411.900, 258.600,1578.800,1648.600,3501.000
  46.900,1486.400,  28.700, 411.600, 190.500,1589.200,1686.300,3469.700
  47.000,1257.100,  29.000, 409.100, 377.600,1597.000,1673.000,3508.000
  47.100,1496.100,  29.200, 306.300, 236.400,1595.900,1712.500,3578.300
  47.200,1513.100,  29.700, 410.400, 271.600,1642.900,1697.100,3569.800
  47.300,1517.500,  29.200, 293.700, 228.600,1642.700,1744.600,3580.000
  47.400,1502.600,  28.900, 399.200, 327.300,1662.600,1755.800,3624.400
  47.500,1497.800,  29.200, 292.600, 234.900,1661.100,1743.800,3672.400
  47.600,1506.300,  29.200, 402.300, 259.100,1670.200,1774.600,3662.300
  47.700,1503.100,  29.300, 297.800, 349.200,1708.700,1786.200,3691.700
  47.800,1495.500,  29.000, 299.900, 356.300,1698.500,1821.800,3756.400
  47.900,1491.100,  29.700, 422.000, 289.700,1751.200,1831.600,3766.800
  48.000,1240.800,  29.100, 399.200, 201.200,1735.100,1827.800,3794.700
  48.100,1501.400,  29.300, 290.900, 256.300,1738.800,1838.400,3877.200
  48.200,1480.600,  28.600, 413.400, 378.800,1787.300,1894.400,3821.500
  48.300,1441.900,  29.000, 297.200, 226.200,1784.200,1838.500,3919.400
  48.400,1480.800,  29.300, 405.200, 290.300,1768.700,1890.900,3920.600
  48.500,1468.200,  29.400, 299.900, 277.100,1814.000,1895.100,3932.900
  48.600,1803.000,  29.200, 420.500, 247.900,1840.700,1889.800,3987.200
  48.700,1482.200,  29.000, 300.600, 200.400,1853.200,1906.500,3952.800
  48.800,1465.200,  28.700, 395.900, 201.600,1836.900,1941.400,3945.500
  48.900,1442.200,  28.900, 287.300, 238.400,1836.000,1927.200,4045.700
  49.000,1236.000,   1.000, 398.800, 247.400,1849.200,1938.600,4009.300
  49.100,1497.000,  29.500, 298.800, 357.200,1877.900,1970.700,4068.000
  49.200,1467.600,  29.100, 392.600, 391.600,1870.000,1951.800,4098.100
  49.300,1472.400,  28.700, 400.700, 354.300,1884.700,1973.200,4141.400
  49.400,1490.300,  29.400, 291.900, 318.100,1879.700,2000.400,4113.500
  49.500,1490.400,  29.000, 296.100, 284.400,1921.800,1983.400,4178.000
  49.600,1494.300,  28.700, 290.400, 281.000,1906.100,1985.700,4209.600
  49.700,1485.700,  29.000, 405.300, 199.700,1937.900,2036.600,4228.900
  49.800,1507.000,  28.800, 391.900, 268.000,1955.600,2030.800,4204.100
  49.900,1495.500,  29.000, 399.100, 269.200,1956.500,2027.600,4273.100
  50.000,1244.600,  29.400, 404.900, 222.700,1969.400,2040.300,4278.200
  50.100,1774.400,  28.800, 300.100, 286.800,1985.200,2076.000,4277.000
  50.200,1374.400,  28.600, 292.100, 196.200,1986.600,2060.600,4333.900
  50.300,1375.600,  29.000, 398.100, 249.500, 702.100, 814.200,1632.200
  50.400,2089.700,  29.000, 394.900, 289.200, 880.400, 962.800,1932.600
  50.500,1378.500,  29.900, 289.000, 227.200, 941.000,1018.000,2086.200
  50.600,1372.700,  28.300, 290.400, 288.000, 982.100,1078.200,2228.000
  50.700,1792.300,  28.000, 392.600, 224.100,1048.500,1128.000,2326.200
  50.800,1357.300,  28.400, 403.900, 201.000,1075.300,1164.300,2424.300
  50.900,1373.100,  28.000, 286.500, 347.400,1115.800,1233.700,2486.400
  51.000,1241.200,  28.000, 300.100, 338.800,1134.000,1245.900,2553.500
  51.100,1493.400,  29.400, 292.900, 239.800,1177.900,1301.600,2620.600
  51.200,1490.400,  29.000, 408.600, 333.700,1211.000,1291.400,2665.700
  51.300,1523.600,  29.000, 285.800, 330.900,1223.100,1311.200,2773.000
  51.400,1501.900,  28.900, 400.400, 261.800,1253.000,1354.300,2767.000
  51.500,1468.900,  29.000, 282.800, 283.900,1288.800,1383.900,2841.700
  51.600,1481.500,  29.000, 290.900, 255.300,1288.200,1411.300,2883.300
  51.700,1505.700,  28.700, 400.600, 211.500,1321.800,1410.000,2951.200
  51.800,1486.000,  28.200, 400.400, 271.500,1399.600,1443.100,2967.900
  51.900,1491.500,  29.200, 292.000, 272.600,1352.800,1455.200,3035.600
  52.000,1232.600,  28.400, 284.200, 198.100,1385.100,1491.000,3067.500
  52.100,1467.200,  29.100, 290.600, 256.300,1401.900,1523.600,3136.200
  52.200,1496.800,  29.100, 403.200, 321.500,1446.900,1516.800,3133.400
  52.300,1488.800,  29.100, 400.800, 256.400,1436.700,1545.300,3180.000
  52.400,1480.500,  28.900, 388.300, 250.700,1452.500,1533.400,3189.700
  52.500,1482.700,  29.000, 397.200, 270.900,1479.800,1590.000,3236.300
  52.600,1476.100,  30.500, 287.200, 197.200,1507.500,1589.400,3295.600
  52.700,1477.400,  28.700, 390.800, 198.200,1513.400,1591.700,3338.800
  52.800,1485.500,  28.900, 404.800, 188.300,1535.500,1604.000,3354.200
  52.900,1500.300,  28.400, 290.000, 279.200,1525.200,1663.200,3387.500
  53.000,1246.700,  29.100, 297.800, 209.700,1567.900,1654.600,3432.700
  53.100,1450.900,  28.700, 287.700, 204.600,1557.600,1705.200,3451.800
  53.200,1487.200,  28.100, 391.300, 210.600,1592.100,1709.600,3468.400
  53.300,1500.200,  29.200, 390.100, 199.900,1601.800,1703.500,3501.600
  53.400,1517.300,  29.000, 388.200, 202.300,1627.500,1722.900,3499.400
  53.500,1484.200,  29.000, 294.500, 205.000,1613.300,1700.800,3607.300
  53.600,1475.400,  31.000, 297.400, 252.900,1655.400,1752.200,3610.500
  53.700,1498.000,  29.800, 398.100, 196.900,1678.300,1749.000,3642.800
  53.800,1505.100,  29.000, 285.000, 227.900,1675.800,1753.000,3666.600
  53.900,1488.900,  29.200, 394.800, 314.100,1690.500,1776.700,3716.800
  54.000,1246.500,  29.200, 403.600, 213.400,1689.600,1788.000,3714.200
  54.100,1528.800,  30.400, 282.900, 324.400,1709.200,1784.400,3775.900
  54.200,1480.900,  29.200, 287.000, 189.600,1739.300,1811.700,3745.800
  54.300,1507.600,  29.200, 283.700, 224.900,1744.100,1831.500,3849.100
  54.400,1477.400,  28.800, 290.600, 366.100,1718.900,1845.900,3804.600
  54.500,1487.400,  29.000, 280.000, 281.100,1751.000,1866.000,3832.500
  54.600,1514.900,  29.200, 392.300, 202.100,1789.600,1855.900,3929.700
  54.700,1478.700,  29.400, 294.000, 324.300,1748.800,1889.100,3923.900
  54.800,1501.600,  28.900, 278.900, 254.500,1822.400,1901.500,3911.600
  54.900,1505.100,  29.100, 387.000, 224.400,1810.300,1892.400,3975.900
  55.000,1253.400,  29.100, 394.300, 286.000,1817.600,1911.600,3973.700
  55.100,1477.600,  29.100, 393.900, 281.000,1856.300,1929.800,3978.900
  55.200,1496.300,  28.900, 396.200, 340.600,1847.200,1945.800,4083.300
  55.300,1504.400,  29.200, 290.300, 290.900,1841.300,1956.900,4061.500
  55.400,1507.300,  28.900, 282.100, 207.200,1893.300,1976.500,4055.500
  55.500,1513.400,  28.700, 277.400, 274.700,1892.700,1976.000,4100.000
  55.600,1506.100,  29.300, 282.500, 266.100,1897.400,1955.900,4118.400
  55.700,1487.100,  29.000, 404.600, 336.100,1890.500,1998.300,4136.600
  55.800,1510.200,  31.300, 397.600, 335.000,1940.000,2042.800,4198.400
  55.900,1526.200,  29.500, 282.700, 292.600,1923.200,2022.300,4224.100
  56.000,1261.800,  29.200, 384.300, 252.500,1919.700,2052.000,4243.300
  56.100,1513.200,  29.500, 414.500, 206.900,1961.900,2053.700,4283.500
  56.200,1490.300,  29.000, 393.400, 251.300,1976.800,2034.800,4293.000
  56.300,1488.500,  28.900, 387.000, 324.700,1981.600,2033.600,4276.500
  56.400,1491.900,  30.800, 390.700, 367.600,2016.700,2074.200,4280.100
  56.500,1491.300,  29.600, 288.400, 193.900,1978.700,2070.200,4299.500
  56.600,1479.900,  29.400, 291.200, 290.200, 759.700, 855.600,1686.700
  56.700,1836.500,  29.200, 386.400, 329.600, 862.600, 954.300,1967.300
  56.800,1478.200,  32.100, 382.500, 282.000, 977.600,1064.000,2106.800
  56.900,1498.900,  30.300, 384.800, 293.700, 984.200,1105.900,2252.200
  57.000,1244.400,  28.800, 385.400, 236.400,1041.500,1126.700,2333.300
  57.100,1489.200,  28.200, 393.200, 276.300,1085.800,1190.600,2425.400
  57.200,1498.000,  29.300, 395.400, 197.200,1119.800,1226.300,2480.800
  57.300,1484.700,  30.600, 381.900, 200.100,1166.200,1272.500,2557.200
  57.400,1484.900,  28.500, 283.500, 249.100,1169.000,1284.800,2594.200
  57.500,1483.500,  28.700, 275.600, 202.500,1191.100,1321.300,2687.600
  57.600,1501.500,  28.600, 388.000, 202.600,1223.300,1326.600,2743.700
  57.700,1475.100,  29.400, 279.800, 333.500,1252.500,1348.100,2807.600
  57.800,1483.500,  29.400, 377.100, 216.900,1297.500,1367.500,2806.200
  57.900,1524.700,  29.000, 387.800, 249.800,1327.800,1403.300,2878.600
  58.000,1233.800,  29.300, 397.500, 223.800,1323.100,1417.100,2967.700
  58.100,1502.000,  29.100, 404.000, 200.900,1355.000,1442.100,2972.400
  58.200,1471.300,  28.900, 406.300, 274.200,1354.100,1487.800,3045.000
  58.300,1486.400,  32.400, 392.600, 200.000,1396.400,1487.300,3111.200
  58.400,1491.200,  32.400, 402.500, 283.500,1417.600,1534.100,3088.300
  58.500,1507.700,  29.500, 278.600, 303.200,1437.400,1523.600,3155.300
  58.600,1497.800,  28.500, 301.000, 221.200,1456.300,1572.600,3165.100
  58.700,1495.700,  30.300, 277.600, 199.700,1479.200,1530.300,3233.700
  58.800,1498.400,  28.400, 372.900, 211.300,1494.500,1586.000,3240.200
  58.900,1484.700,  29.100, 399.300, 263.300,1503.800,1587.700,3344.000
  59.000,1242.500,  28.800, 390.400, 220.300,1544.900,1625.200,3288.600
  59.100,1488.200,  29.400, 395.800, 210.700,1538.800,1615.600,3357.400
  59.200,1480.000,  29.200, 291.900, 233.000,1556.600,1654.300,3385.300
  59.300,1505.800,  29.200, 385.200, 266.900,1579.600,1643.100,3401.800
  59.400,1475.500,  29.000, 284.400, 212.700,1558.200,1697.600,3471.800
  59.500,1508.400,  29.000, 289.800, 303.500,1593.900,1703.300,3485.700
  59.600,1501.200,  29.000, 386.000, 187.000,1595.200,1699.600,3525.300
  59.700,1515.600,  29.300, 279.500, 211.400,1631.700,1735.200,3510.200
  59.800,1504.400,  29.000, 378.500, 235.900,1646.500,1728.000,3572.000
  59.900,1489.600,  28.700, 382.900, 289.800,1637.800,1762.000,3598.600
  60.000,1234.600,  29.000, 382.400, 228.300,1665.200,1758.400,3627.300
  60.100,1481.800,  30.600, 282.900, 246.400,1647.400,1738.300,3692.700
  60.200,1487.500,  31.000, 275.500, 264.900,1707.500,1795.900,3685.300
  60.300,1785.500,  29.400, 273.800, 234.400,1694.600,1784.700,3709.400
  60.400,1497.900,  28.600, 393.600, 202.100,1707.900,1832.300,3727.400
  60.500,1508.400,  29.000, 273.500, 279.100,1730.500,1816.500,3749.800
  60.600,1390.600,  28.700, 278.400, 223.800,1754.300,1816.700,3826.200
  60.700,1503.800,  29.000, 377.400, 232.200,1715.500,1856.300,3837.000
  60.800,1517.400,  29.000, 377.700, 218.100,1759.100,1846.800,3890.600
  60.900,1406.900,  29.200, 396.400, 200.200,1794.000,1856.500,3915.500
  61.000,1247.200,  29.100, 275.300, 296.800,1758.400,1908.000,3927.300
  61.100,1516.400,  29.000, 381.300, 250.000,1792.800,1886.300,3982.100
  61.200,1525.200,  29.100, 275.300, 274.700,1828.100,1896.300,4014.000
  61.300,1492.700,  29.600, 394.100, 304.900,1798.400,1920.000,3939.000
  61.400,1490.200,  31.800, 274.200, 271.500,1868.700,1949.200,3972.200
  61.500,1491.500,  29.300, 290.900, 203.900,1861.800,1958.500,4070.900
  61.600,1548.500,  29.400, 385.000, 264.700,1822.400,1953.400,4055.300
  61.700,1491.900,  29.000, 379.800, 201.700,1883.500,1942.000,4050.000
  61.800,1517.100,  29.000, 374.100, 335.300,1867.900,1943.900,4138.400
  61.900,1481.000,  29.300, 384.600, 280.000,1892.500,1957.700,4098.600
  62.000,1236.000,  29.100, 391.700, 222.500,1912.100,1998.900,4120.400
  62.100,1485.000,  29.000, 375.000, 324.700,1911.800,2013.500,4139.900
  62.200,1497.100,  29.300, 374.800, 208.500,1958.100,1995.200,4178.900
  62.300,1502.300,  29.100, 388.800, 254.500,1912.100,2019.800,4245.600
  62.400,1507.500,  30.300, 376.100, 282.300,1938.900,2040.200,4250.500
  62.500,1519.200,  29.300, 273.300, 315.000,1944.600,2046.900,4221.800
  62.600,1528.800,  29.700, 379.700, 315.400,1946.500,2078.200,4269.800
  62.700,1497.700,  29.400, 383.400, 249.600,1988.900,2067.500,4246.600
  62.800,1502.400,  29.000, 378.500, 352.300,1995.200,2078.300,4322.800
  62.900,1489.500,  29.100, 268.900, 198.200, 792.500, 879.000,1739.000
  63.000,1255.900,  28.600, 275.800, 280.400, 903.900, 986.900,2015.800
  63.100,1492.500,  28.800, 273.400, 228.100, 961.400,1042.000,2148.300
  63.200,1514.000,  31.700, 384.400, 199.600,1010.300,1113.300,2258.900
  63.300,1506.700,  28.900, 384.200, 200.900,1046.200,1138.300,2354.700
  63.400,1503.400,  28.600, 379.800, 291.000,1106.800,1201.500,2422.500
  63.500,1496.600,  28.400, 397.400, 210.600,1156.200,1214.900,2473.300
  63.600,1529.900,  28.300, 274.300, 244.500,1161.500,1240.900,2561.500
  63.700,1508.000,  28.500, 271.000, 202.600,1193.600,1291.500,2596.600
  63.800,1511.500,  28.800, 282.600, 221.700,1205.200,1315.900,2693.800
  63.900,1510.700,  28.400, 283.000, 196.400,1220.000,1341.100,2762.600
  64.000,1237.400,   1.000, 370.500, 432.200,1254.600,1357.600,2784.600
  64.100,1437.000,  29.000, 270.300, 250.600,1292.900,1367.700,2854.200
  64.200,1819.300,  29.200, 279.900, 278.700,1321.200,1395.800,2881.900
  64.300,1467.500,  29.100, 372.100, 308.100,1328.100,1411.300,2978.800
  64.400,1431.500,  28.700, 393.100, 280.700,1358.100,1463.500,2965.700
  64.500,1835.400,  29.200, 270.600, 266.300,1336.900,1468.500,3016.000
  64.600,1433.300,  28.700, 373.000, 195.800,1399.600,1459.000,3046.600
  64.700,1431.900,  28.900, 386.300, 192.600,1436.700,1538.800,3079.800
  64.800,1801.900,  29.500, 270.900, 309.100,1442.000,1501.800,3178.500
  64.900,1441.100,  29.000, 379.200, 289.600,1462.200,1558.500,3146.600
  65.000,1231.700,  28.000, 372.700, 272.000,1447.700,1566.100,3208.500
  65.100,1480.200,  29.200, 272.100, 228.700,1488.000,1593.400,3280.100
  65.200,1479.200,  28.300, 386.500, 261.300,1479.600,1598.100,3305.900
  65.300,1490.700,  28.900, 266.800, 267.300,1531.500,1615.500,3302.500
  65.400,1459.300,  28.600, 286.900, 210.700,1517.200,1621.300,3393.800
  65.500,1504.600,  28.700, 367.800, 210.400,1557.900,1676.300,3373.800
  65.600,1474.000,  28.700, 368.000, 257.300,1564.500,1656.800,3455.500
  65.700,1483.900,  28.300, 370.200, 282.900,1577.200,1692.700,3461.400
  65.800,1496.100,  28.100, 368.500, 258.900,1593.100,1688.300,3516.500
  65.900,1492.100,  29.100, 373.300, 231.800,1612.700,1722.500,3492.500
  66.000,1249.100,  29.400, 373.500, 259.600,1624.100,1708.300,3543.000
  66.100,1492.900,  29.000, 369.400, 197.000,1639.600,1717.100,3619.200
  66.200,1491.000,  28.900, 265.700, 278.900,1619.900,1769.300,3592.900
  66.300,1463.100,  30.900, 273.100, 201.200,1670.500,1753.400,3622.400
  66.400,1486.700,  29.400, 273.500, 219.500,1658.900,1762.500,3661.200
  66.500,1502.100,  29.200, 280.100, 246.600,1698.100,1795.100,3693.000
  66.600,1520.100,  29.400, 279.400, 223.800,1700.000,1788.000,3724.700
  66.700,1496.200,  29.000, 373.800, 231.400,1708.000,1849.100,3766.200
  66.800,1480.200,  29.100, 368.900, 203.700,1745.900,1826.200,3788.500
  66.900,1493.100,  29.000, 281.700, 201.400,1728.400,1807.300,3813.400
  67.000,1248.700,  30.600, 276.300, 358.100,1738.300,1858.100,3819.900
  67.100,1495.700,  28.800, 382.500, 273.600,1764.000,1852.200,3850.400
  67.200,1502.700,  29.100, 268.400, 239.600,1775.100,1894.000,3938.100
  67.300,1506.600,  29.600, 383.600, 269.700,1755.100,1878.400,3930.200
  67.400,1498.500,  29.400, 375.800, 306.100,1818.100,1894.600,3977.300
  67.500,1497.100,  29.200, 384.800, 286.300,1817.300,1901.800,3991.900
  67.600,1509.100,  29.500, 371.100, 229.900,1807.200,1941.600,3993.100
  67.700,1512.300,  29.000, 374.700, 269.000,1860.500,1954.100,4023.700
  67.800,1485.800,  29.300, 273.700, 242.800,1852.700,1927.600,4067.100
  67.900,1512.600,  29.000, 267.700, 295.300,1835.900,1954.500,4063.400
  68.000,1228.400,  28.600, 268.100, 199.900,1902.400,1969.400,4099.400
  68.100,1485.800,  29.300, 384.100, 338.600,1880.200,1956.700,4166.000
  68.200,1494.400,  29.600, 387.800, 326.800,1895.900,2008.400,4146.700
  68.300,1478.900,  31.500, 368.900, 235.800,1912.000,1997.200,4161.100
  68.400,1486.900,  29.000, 369.900, 202.300,1912.000,1995.800,4160.400
  68.500,1480.900,  29.000, 270.000, 293.500,1933.400,1995.800,4181.500
  68.600,1475.400,  29.100, 375.900, 320.800,1920.200,2071.600,4195.300
  68.700,1508.600,  29.100, 268.100, 213.000,1959.000,2016.500,4253.700
  68.800,1494.100,  32.600, 278.600, 308.700,1949.700,2042.900,4289.400
  68.900,1486.100,  29.100, 371.600, 209.600,1968.300,2097.200,4263.800
  69.000,1251.500,  29.400, 382.400, 187.100,2024.800,2083.200,4255.300
  69.100,1489.900,  29.400, 271.800, 240.400,1995.600,2062.200,4333.800
  69.200,1506.200,  29.400, 280.200, 237.800, 820.100, 910.300,1811.300
  69.300,1484.000,  28.400, 280.000, 256.200, 911.300, 999.700,2028.400
  69.400,1502.400,  29.100, 264.300, 256.900, 967.000,1078.100,2189.900
  69.500,1489.700,  29.400, 362.800, 240.800,1023.300,1103.800,2284.100
