       x,     exp,    sqrt,   root2,   root3,     sin,     cos,     tan
  46.500,    1510,      45,     288,     319,    1696,    1753,    3728
  46.600,    1511,      43,     300,     380,    1709,    1825,    3710
  46.700,    1539,      45,     394,     242,    1759,    1830,    3775
  46.800,    1533,      43,     391,     277,    1765,    1838,    3805
  46.900,    1512,      44,     400,     213,    1770,    1863,    3777
  47.000,    1218,      45,     389,     385,    1782,    1860,    3891
  47.100,    1549,      44,     293,     265,    1773,    1907,    3920
  47.200,    1516,      44,     402,     283,    1815,    1879,    3910
  47.300,    1520,      43,     293,     253,    1801,    1963,    4001
  47.400,    1517,      43,     388,     347,    1881,    1933,    3955
  47.500,    1528,      44,     295,     257,    1857,    1952,    4062
  47.600,    1543,      45,     411,     278,    1902,    1977,    4021
  47.700,    1534,      45,     308,     362,    1925,    2024,    4194
  47.800,    1556,      45,     293,     372,    1922,    2010,    4206
  47.900,    1535,      45,     396,     315,    1948,    2036,    4165
  48.000,    1232,      46,     390,     222,    2232,    1988,    4213
  48.100,    1489,      43,     291,     271,    1936,    2026,    4309
  48.200,    1504,      44,     403,     384,    1952,    2059,    4199
  48.300,    1399,      49,     295,     248,    1983,    2035,    4310
  48.400,    1602,      45,     399,     310,    1968,    2106,    4302
  48.500,    1508,      53,     300,     282,    2013,    2092,    4285
  48.600,    1735,      44,     387,     276,    2021,    2102,    4348
  48.700,    1495,      43,     285,     217,    2026,    2141,    4603
  48.800,    1520,      45,     387,     223,    2293,    2136,    4346
  48.900,    1422,      46,     344,     255,    2060,    2116,    4390
  49.000,    1216,     260,     384,     278,    2060,    2108,    4476
  49.100,    1520,      45,     289,     371,    2112,    2177,    4479
  49.200,    1517,      45,     391,     381,    2102,    2163,    4510
  49.300,    1550,      46,     396,     383,    2117,    2200,    4999
  49.400,    1533,      44,     304,     341,    2115,    2221,    4546
  49.500,    1524,      45,     297,     294,    2142,    2211,    4636
  49.600,    1534,      44,     291,     294,    2138,    2213,    4642
  49.700,    1586,      50,     409,     224,    2185,    2259,    4623
  49.800,    1558,      47,     401,     301,    2211,    2283,    4648
  49.900,    1533,      45,     394,     283,    2242,    2251,    4723
  50.000,    1218,      45,     392,     262,    2175,    2247,    5332
  50.100,    1720,      45,     299,     292,    2182,    2286,    4746
  50.200,    1358,      45,     288,     234,    2217,    2292,    4828
  50.300,    1348,      44,     388,     266,     794,     908,    1794
  50.400,    1939,      44,     399,     297,     972,    1064,    2200
  50.500,    1367,      43,     282,     246,    1041,    1126,    2468
  50.600,    1327,      44,     284,     286,    1121,    1184,    2499
  50.700,    1716,      43,     387,     254,    1177,    1270,    2575
  50.800,    1407,      45,     405,     229,    1242,    1369,    2686
  50.900,    1340,      44,     282,     362,    1240,    1355,    2779
  51.000,    1216,      44,     304,     362,    1281,    1396,    2835
  51.100,    1531,      44,     283,     258,    1329,    1429,    2950
  51.200,    1520,      44,     404,     345,    1362,    1425,    2947
  51.300,    1494,      45,     277,     334,    1364,    1461,    3015
  51.400,    1527,      44,     373,     282,    1436,    1531,    3140
  51.500,    1532,      44,     290,     291,    1462,    1529,    3119
  51.600,    1535,      46,     281,     286,    1490,    1588,    3241
  51.700,    1541,      44,     392,     244,    1504,    1591,    3395
  51.800,    1517,      45,     398,     288,    1540,    1604,    3281
  51.900,    1524,      44,     294,     285,    1550,    1636,    3632
  52.000,    1228,      45,     287,     233,    1573,    1654,    3487
  52.100,    1525,      44,     287,     285,    1604,    1687,    4007
  52.200,    1548,      45,     398,     352,    1606,    1682,    3470
  52.300,    1518,      45,     375,     279,    1605,    1727,    3521
  52.400,    1525,      44,     390,     262,    1653,    1732,    3537
  52.500,    1578,      50,     384,     300,    1639,    1752,    3925
  52.600,    1523,      45,     293,     221,    1685,    1753,    3738
  52.700,    1531,      46,     381,     229,    1688,    1815,    3657
  52.800,    1503,      45,     387,     211,    1708,    1779,    3729
  52.900,    1504,      45,     278,     293,    1748,    1824,    3740
  53.000,    1218,      45,     298,     254,    1826,    1854,    3780
  53.100,    1538,      45,     286,     225,    1934,    1881,    3845
  53.200,    1554,      45,     383,     220,    1781,    1863,    3820
  53.300,    1531,      52,     388,     211,    1788,    1856,    3883
  53.400,    1512,      44,     385,     245,    1855,    1896,    3854
  53.500,    1499,      44,     285,     225,    1806,    1888,    3927
  53.600,    1531,      44,     288,     264,    1800,    1923,    3960
  53.700,    1544,      44,     390,     220,    1865,    1917,    4063
  53.800,    1539,      44,     278,     266,    1846,    1926,    4141
  53.900,    1536,      44,     393,     309,    1900,    1983,    4103
  54.000,    1246,      43,     383,     228,    1946,    1984,    4084
  54.100,    1523,      44,     284,     344,    2010,    1960,    4203
  54.200,    1520,      46,     289,     226,    1927,    1987,    4114
  54.300,    1503,      48,     283,     243,    1993,    2111,    4245
  54.400,    1560,      45,     286,     378,    1933,    2050,    4182
  54.500,    1530,      45,     285,     292,    1950,    2030,    4182
  54.600,    1484,      43,     376,     218,    1944,    2087,    4271
  54.700,    1515,      44,     291,     333,    1966,    2097,    4243
  54.800,    1521,      43,     278,     270,    1997,    2166,    4374
  54.900,    1552,      45,     392,     236,    2043,    2101,    4397
  55.000,    1232,      43,     387,     278,    2013,    2115,    4395
  55.100,    1530,      44,     393,     303,    2039,    2109,    4336
  55.200,    1517,      44,     386,     353,    2038,    2141,    4487
  55.300,    1533,      44,     285,     316,    2058,    2183,    4468
  55.400,    1571,      54,     288,     229,    2065,    2163,    4461
  55.500,    1514,      44,     294,     282,    2105,    2179,    4569
  55.600,    1530,      44,     275,     281,    2090,    2168,    4504
  55.700,    1527,      45,     389,     341,    2099,    2216,    4694
  55.800,    1536,      43,     399,     336,    2222,    2239,    5089
  55.900,    1544,      47,     299,     311,    2157,    2199,    4833
  56.000,    1259,      43,     383,     266,    2155,    2235,    4595
  56.100,    1513,      44,     371,     229,    2191,    2269,    4666
  56.200,    1525,      45,     376,     282,    2195,    2247,    5352
  56.300,    1499,      44,     386,     340,    2160,    2216,    4660
  56.400,    1525,      43,     370,     395,    2221,    2302,    4738
  56.500,    1532,      44,     282,     217,    2208,    2271,    4748
  56.600,    1499,      43,     276,     306,     881,     941,    1885
  56.700,    1769,      44,     390,     334,     986,    1071,    2208
  56.800,    1530,      45,     392,     300,    1092,    1161,    2375
  56.900,    1520,      43,     386,     301,    1114,    1208,    2478
  57.000,    1218,      43,     376,     263,    1177,    1244,    2585
  57.100,    1518,      45,     384,     298,    1208,    1329,    2668
  57.200,    1536,      44,     378,     221,    1257,    1356,    2730
  57.300,    1521,      45,     381,     218,    1313,    1379,    2840
  57.400,    1498,      43,     277,     281,    1285,    1399,    2887
  57.500,    1521,      43,     278,     224,    1342,    1474,    2948
  57.600,    1531,      43,     374,     224,    1370,    1454,    3037
  57.700,    1544,      45,     270,     365,    1425,    1491,    3128
  57.800,    1528,      44,     374,     247,    1469,    1545,    3141
  57.900,    1525,      44,     395,     268,    1476,    1547,    3210
  58.000,    1238,      44,     383,     242,    1475,    1564,    3248
  58.100,    1540,      44,     378,     220,    1554,    1581,    3280
  58.200,    1539,      45,     389,     283,    1524,    1646,    3341
  58.300,    1524,      45,     389,     221,    1625,    1686,    3375
  58.400,    1529,      45,     384,     292,    1570,    1689,    3427
  58.500,    1531,      45,     287,     303,    1602,    1674,    3513
  58.600,    1531,      46,     270,     245,    1628,    1721,    3514
  58.700,    1522,      45,     293,     228,    1644,    1717,    3709
  58.800,    1533,      45,     382,     226,    1727,    1778,    3637
  58.900,    1515,      44,     379,     285,    1673,    1770,    3656
  59.000,    1236,      44,     370,     241,    1714,    1808,    3671
  59.100,    1524,      44,     392,     231,    1958,    1816,    3700
  59.200,    1536,      45,     275,     252,    1717,    1825,    3690
  59.300,    1562,      45,     374,     286,    1758,    1841,    3765
  59.400,    1544,      45,     274,     234,    1755,    1874,    3811
  59.500,    1524,      45,     280,     322,    1780,    1839,    3798
  59.600,    1533,      44,     360,     213,    1789,    1877,    3901
  59.700,    1520,      45,     281,     232,    1821,    1887,    3865
  59.800,    1516,      49,     364,     269,    1807,    1864,    3939
  59.900,    1522,      45,     369,     307,    1808,    1912,    4049
  60.000,    1237,      45,     384,     230,    1871,    1897,    4283
  60.100,    1526,      44,     269,     275,    1832,    1906,    4027
  60.200,    1510,      44,     267,     286,    1877,    1960,    4156
  60.300,    1727,      43,     283,     238,    1947,    2003,    4104
  60.400,    1487,      53,     374,     227,    1875,    2024,    4103
  60.500,    1477,      44,     284,     286,    1967,    2004,    4157
  60.600,    1375,      45,     283,     240,    1929,    2005,    4207
  60.700,    1537,      44,     371,     252,    1944,    2062,    4171
  60.800,    1513,      48,     368,     237,    2013,    2021,    4251
  60.900,    1372,      44,     372,     235,    1946,    2044,    4301
  61.000,    1244,      43,     266,     317,    1967,    2079,    4277
  61.100,    1537,      43,     370,     273,    1996,    2083,    4378
  61.200,    1657,      49,     287,     321,    2019,    2108,    4451
  61.300,    1551,      45,     375,     313,    2018,    2134,    4861
  61.400,    1551,      44,     283,     297,    2053,    2143,    4409
  61.500,    1539,      44,     273,     226,    2036,    2154,    4440
  61.600,    1535,      43,     366,     307,    2071,    2168,    4470
  61.700,    1528,      45,     365,     235,    2141,    2155,    4410
  61.800,    1512,      44,     386,     339,    2089,    2147,    4585
  61.900,    1532,      44,     375,     303,    2104,    2171,    4524
  62.000,    1215,      44,     372,     233,    2152,    2185,    4524
  62.100,    1540,      45,     370,     337,    2126,    2225,    4599
  62.200,    1510,      45,     358,     221,    2135,    2226,    4640
  62.300,    1516,      47,     364,     274,    2123,    2242,    4758
  62.400,    1526,      45,     367,     306,    2172,    2228,    4670
  62.500,    1530,      45,     266,     339,    2167,    2293,    4746
  62.600,    1522,      44,     368,     326,    2147,    2278,    4661
  62.700,    1532,      44,     368,     272,    2210,    2299,    4700
  62.800,    1513,      43,     376,     352,    2194,    2283,    4675
  62.900,    1535,      45,     279,     219,     882,     987,    1943
  63.000,    1232,      43,     266,     283,    1000,    1078,    2180
  63.100,    1510,      43,     276,     252,    1078,    1152,    2339
  63.200,    1498,      43,     355,     233,    1137,    1247,    2497
  63.300,    1525,      44,     361,     229,    1180,    1245,    2589
  63.400,    1521,      43,     351,     309,    1226,    1294,    2657
  63.500,    1499,      45,     371,     222,    1246,    1330,    2745
  63.600,    1537,      43,     262,     267,    1508,    1472,    2791
  63.700,    1533,      44,     270,     231,    1332,    1406,    2823
  63.800,    1523,      43,     266,     242,    1329,    1441,    2903
  63.900,    1506,      43,     268,     215,    1363,    1474,    3063
  64.000,    1205,     245,     365,     436,    1401,    1459,    3156
  64.100,    1429,      44,     265,     263,    1424,    1504,    3118
  64.200,    1813,      45,     262,     307,    1491,    1546,    3241
  64.300,    1410,      44,     374,     295,    1455,    1541,    3342
  64.400,    1417,      44,     372,     291,    1536,    1627,    3334
  64.500,    1749,      43,     271,     285,    1541,    1633,    3320
  64.600,    1439,      43,     367,     210,    1542,    1632,    3357
  64.700,    1414,      43,     387,     209,    1608,    1677,    3489
  64.800,    1707,      43,     261,     330,    1571,    1656,    3446
  64.900,    1406,      44,     365,     303,    1630,    1683,    3446
  65.000,    1196,      43,     373,     284,    1639,    1707,    3552
  65.100,    1498,      44,     273,     280,    1687,    1744,    3575
  65.200,    1518,      45,     369,     270,    1692,    1742,    3659
  65.300,    1511,      44,     275,     295,    1701,    1797,    3632
  65.400,    1524,      43,     268,     224,    1682,    1782,    3705
  65.500,    1537,      45,     363,     224,    1731,    1805,    3670
  65.600,    1496,      43,     369,     272,    1729,    1814,    3825
  65.700,    1493,      43,     382,     285,    1792,    1868,    4152
  65.800,    1545,      44,     358,     273,    1770,    1852,    3813
  65.900,    1526,      44,     373,     259,    1796,    1885,    3863
  66.000,    1217,      43,     378,     279,    1815,    1886,    3854
  66.100,    1511,      43,     369,     231,    1809,    1880,    3946
  66.200,    1517,      44,     265,     292,    1864,    1927,    3922
  66.300,    1528,      44,     265,     222,    1841,    1923,    3971
  66.400,    1507,      43,     260,     233,    1849,    1953,    4016
  66.500,    1516,      44,     272,     258,    1936,    2008,    4091
  66.600,    1540,      44,     271,     238,    1876,    1993,    4082
  66.700,    1527,      43,     383,     257,    1871,    2027,    4099
  66.800,    1515,      44,     373,     223,    1906,    1981,    4128
  66.900,    1493,      44,     267,     230,    1921,    2015,    4177
  67.000,    1237,      45,     271,     389,    1936,    2043,    4230
  67.100,    1507,      43,     361,     291,    1968,    2054,    4217
  67.200,    1546,      44,     264,     264,    1952,    2026,    4244
  67.300,    1530,      44,     364,     280,    1975,    2086,    4290
  67.400,    1509,      45,     357,     307,    2000,    2082,    4301
  67.500,    1507,      45,     366,     309,    1977,    2059,    4328
  67.600,    1514,      43,     368,     244,    2028,    2110,    4354
  67.700,    1512,      45,     368,     274,    2044,    2142,    4417
  67.800,    1524,      44,     279,     264,    2046,    2116,    4415
  67.900,    1505,      44,     286,     305,    2032,    2145,    4409
  68.000,    1196,      44,     274,     218,    2067,    2160,    4443
  68.100,    1495,      44,     376,     348,    2077,    2163,    4536
  68.200,    1529,      45,     374,     347,    2095,    2204,    4543
  68.300,    1511,      44,     371,     255,    2152,    2295,    4586
  68.400,    1508,      44,     359,     217,    2125,    2196,    4607
  68.500,    1495,      44,     263,     308,    2099,    2178,    4639
  68.600,    1510,      45,     367,     344,    2129,    2242,    4581
  68.700,    1515,      45,     266,     224,    2198,    2254,    4710
  68.800,    1510,      44,     268,     332,    2148,    2267,    4691
  68.900,    1519,      43,     351,     227,    2198,    2308,    4735
  69.000,    1245,      50,     367,     210,    2221,    2298,    4774
  69.100,    1535,      43,     267,     266,    2195,    2325,    4782
  69.200,    1529,      44,     260,     250,     919,    1008,    2005
  69.300,    1529,      43,     268,     271,    1008,    1122,    2301
  69.400,    1524,      44,     267,     274,    1069,    1187,    2412
  69.500,    1526,      43,     356,     260,    1147,    1215,    2491
  69.600,    1519,      45,     269,     263,    1180,    1283,    2615
  69.700,    1517,      44,     270,     240,    1269,    1329,    2804
  69.800,    1514,      42,     260,     318,    1292,    1346,    2780
  69.900,    1529,      45,     263,     257,    1307,    1387,    2875
  70.000,    1225,      45,     364,     256,    1350,    1416,    2893
  70.100,    1530,      45,     371,     293,    1389,    1448,    3007
  70.200,    1518,      43,     273,     346,    1368,    1490,    3022
  70.300,    1526,      43,     351,     293,    1399,    1491,    3134
  70.400,    1536,      44,     263,     231,    1444,    1525,    3169
  70.500,    1519,      44,     353,     236,    1483,    1562,    3548
  70.600,    1505,      45,     376,     332,    1485,    1608,    3295
  70.700,    1363,      44,     363,     318,    1536,    1607,    3298
  70.800,    1522,      43,     258,     281,    1558,    1630,    3358
  70.900,    1517,      45,     266,     293,    1542,    1643,    3410
  71.000,    1223,      44,     258,     251,    1594,    1677,    3380
  71.100,    1772,      49,     372,     235,    1597,    1662,    3432
  71.200,    1501,      43,     259,     296,    1617,    1698,    3520
  71.300,    1526,      43,     265,     247,    1640,    1717,    3557
  71.400,    1554,      45,     366,     232,    1679,    1740,    3627
  71.500,    1565,      45,     365,     256,    1695,    1773,    3920
  71.600,    1590,      46,     364,     238,    1733,    1772,    3647
  71.700,    1522,      44,     258,     248,    1687,    1810,    3695
  71.800,    1532,      43,     363,     293,    1753,    1830,    3729
  71.900,    1522,      44,     259,     297,    1745,    1804,    3791
  72.000,    1237,      44,     344,     223,    1769,    1859,    3858
  72.100,    1527,      45,     263,     312,    1784,    1862,    3823
  72.200,    1556,      45,     273,     219,    1801,    1914,    3882
  72.300,    1518,      44,     373,     301,    1804,    1905,    3958
  72.400,    1530,      45,     262,     331,    1807,    1913,    4077
  72.500,    1520,      45,     363,     284,    2164,    1986,    3984
  72.600,    1541,      44,     363,     327,    1845,    1916,    4008
  72.700,    1549,      53,     360,     342,    1851,    1966,    4081
  72.800,    1495,      45,     263,     305,    1894,    1993,    4085
  72.900,    1773,      44,     369,     261,    1884,    1972,    4231
  73.000,    1232,      45,     391,     252,    1945,    2057,    4153
  73.100,    1557,      46,     364,     309,    2022,    2017,    4215
  73.200,    1566,      48,     263,     329,    1963,    2028,    4472
  73.300,    1533,      46,     363,     296,    1956,    2073,    4857
  73.400,    1551,      45,     365,     223,    2003,    2096,    4298
  73.500,    1518,      43,     269,     289,    1967,    2056,    4317
  73.600,    1506,      45,     261,     244,    1983,    2095,    4280
  73.700,    1497,      45,     380,     296,    2023,    2106,    4355
  73.800,    1527,      45,     368,     219,    2012,    2106,    4343
  73.900,    1517,      43,     361,     255,    2004,    2123,    4305
  74.000,    1202,      45,     361,     239,    2049,    2126,    4540
  74.100,    1523,      45,     372,     231,    2076,    2127,    4922
  74.200,    1538,      44,     379,     235,    2049,    2142,    4418
  74.300,    1522,      44,     254,     323,    2086,    2167,    4541
  74.400,    1505,      44,     376,     363,    2090,    2157,    4576
  74.500,    1520,      43,     355,     274,    2093,    2213,    4558
  74.600,    1517,      43,     249,     385,    2245,    2229,    4758
  74.700,    1545,      46,     267,     235,    2143,    2192,    4596
  74.800,    1528,      44,     254,     225,    2105,    2205,    4605
  74.900,    1533,      44,     261,     370,    2185,    2288,    4654
  75.000,    1217,      45,     255,     246,    2140,    2729,    4687
  75.100,    1538,      44,     258,     373,    2148,    2224,    4670
  75.200,    1493,      44,     268,     428,    2159,    2298,    4670
  75.300,    1359,      44,     375,     345,    2232,    2347,    4793
  75.400,    1525,      45,     265,     312,     617,     695,    1349
  75.500,    1528,      43,     262,     223,     934,    1022,    2089
  75.600,    1952,      43,     356,     318,    1016,    1119,    2276
  75.700,    1515,      43,     258,     299,    1111,    1198,    2392
  75.800,    1519,      45,     250,     328,    1134,    1244,    2548
  75.900,    1342,      44,     251,     335,    1222,    1273,    2605
  76.000,    1211,      45,     354,     250,    1243,    1380,    2725
  76.100,    1522,      45,     260,     297,    1268,    1367,    2825
  76.200,    1520,      44,     271,     245,    1318,    1401,    2850
  76.300,    1537,      45,     364,     389,    1355,    1422,    2920
  76.400,    1571,      45,     256,     317,    1374,    1445,    2971
  76.500,    1527,      45,     361,     340,    1414,    1485,    3239
  76.600,    1553,      45,     264,     245,    1426,    1545,    3122
  76.700,    1528,      45,     257,     313,    1434,    1543,    3186
  76.800,    1542,      45,     359,     391,    1489,    1568,    3312
  76.900,    1517,      44,     377,     250,    1496,    1600,    3258
  77.000,    1248,      43,     357,     265,    1507,    1620,    3412
  77.100,    1560,      44,     358,     424,    1576,    1621,    3369
  77.200,    1552,      45,     264,     345,    1591,    1646,    3406
  77.300,    1506,      44,     360,     321,    1609,    1694,    3490
  77.400,    1545,      43,     264,     238,    1605,    1768,    3516
  77.500,    1565,      45,     254,     393,    1636,    1701,    3550
  77.600,    1515,      44,     278,     253,    1610,    1745,    3912
  77.700,    1544,      44,     352,     250,    1690,    1777,    3644
  77.800,    1524,      45,     364,     245,    1671,    1812,    3648
  77.900,    1537,      44,     264,     348,    1755,    1801,    4065
  78.000,    1229,      45,     362,     354,    1705,    1802,    3697
  78.100,    1514,      43,     349,     312,    1723,    1828,    3789
  78.200,    1538,      45,     262,     322,    1770,    1827,    3818
  78.300,    1537,      44,     269,     263,    1911,    1872,    3813
  78.400,    1548,      44,     260,     301,    1798,    1866,    3927
  78.500,    1546,      45,     363,     322,    1793,    1943,    3886
  78.600,    1541,      54,     262,     245,    1787,    1895,    4701
  78.700,    1562,      46,     364,     268,    1833,    1906,    3964
  78.800,    1544,      45,     282,     441,    2027,    1959,    3995
  78.900,    1531,      44,     269,     381,    1848,    1934,    4398
  79.000,    1250,      46,     255,     269,    1905,    2004,    4089
  79.100,    1551,      46,     358,     315,    1884,    2005,    4336
  79.200,    1557,      45,     363,     287,    1883,    1953,    4156
  79.300,    1556,      43,     255,     249,    1893,    2023,    4174
  79.400,    1569,      45,     366,     390,    1942,    2017,    4239
  79.500,    1561,      44,     258,     289,    1939,    2018,    4214
  79.600,    1544,      45,     364,     388,    2155,    2047,    4222
  79.700,    1555,      44,     365,     353,    1990,    2057,    4450
  79.800,    1569,      44,     357,     386,    1998,    2072,    4573
  79.900,    1540,      44,     362,     300,    2020,    2074,    4383
  80.000,    1229,      45,     350,     339,    2034,    2115,    4531
  80.100,    1768,      45,     255,     233,    2033,    2103,    4387
  80.200,    1414,      45,     259,     299,    2057,    2140,    4785
  80.300,    1783,      55,     388,     259,    2079,    2130,    4412
  80.400,    1732,      44,     263,     260,    2059,    2156,    4441
  80.500,    1423,      43,     361,     313,    2066,    2169,    4497
  80.600,    1425,      45,     370,     322,    2116,    2181,    4977
  80.700,    1796,      45,     364,     302,    2201,    2236,    4597
  80.800,    1371,      45,     360,     267,    2104,    2214,    4852
  80.900,    1548,      44,     362,     270,    2170,    2289,    4611
  81.000,    1233,     275,     353,     242,    2125,    2561,    4671
  81.100,    1697,      48,     261,     245,    2175,    2272,    4644
  81.200,    1510,      45,     345,     277,    2167,    2270,    4671
  81.300,    1633,      50,     360,     300,    2189,    2267,    4679
  81.400,    1533,      44,     349,     395,    2170,    2376,    4737
  81.500,    1611,      45,     366,     338,    2374,    2324,    4756
  81.600,    1628,      50,     394,     327,    2235,    2285,    4734
  81.700,    1541,      45,     358,     306,     764,     862,    1694
  81.800,    1536,      44,     378,     264,    1030,    1043,    2158
  81.900,    1536,      51,     349,     353,    1066,    1171,    2374
  82.000,    1251,      45,     360,     288,    1106,    1273,    2581
  82.100,    1561,      47,     342,     429,    1214,    1269,    2560
  82.200,    1531,      43,     358,     287,    1204,    1288,    2652
  82.300,    1542,      45,     252,     243,    1236,    1325,    2783
  82.400,    1534,      44,     251,     306,    1296,    1348,    2815
  82.500,    1520,      44,     271,     263,    1294,    1598,    2950
  82.600,    1585,      45,     258,     348,    1356,    1443,    2996
  82.700,    1515,      44,     348,     407,    1363,    1455,    3037
  82.800,    1529,      44,     264,     300,    1400,    1489,    3063
  82.900,    1536,      44,     256,     318,    1427,    1554,    3153
  83.000,    1231,      49,     370,     350,    1572,    1555,    3221
  83.100,    1525,      44,     262,     313,    1507,    1567,    3862
  83.200,    1542,      45,     352,     360,    1521,    1600,    3434
  83.300,    1561,      44,     264,     280,    1517,    1611,    3360
  83.400,    1543,      45,     376,     269,    1609,    1629,    3593
  83.500,    1556,      45,     343,     391,    1621,    1681,    3439
  83.600,    1558,      46,     349,     308,    1605,    1683,    3800
  83.700,    1522,      48,     358,     317,    1605,    1716,    3504
  83.800,    1506,      44,     371,     312,    1621,    1688,    3570
  83.900,    1493,      43,     367,     365,    1641,    1744,    3568
  84.000,    1222,      45,     366,     290,    1669,    1814,    3680
  84.100,    1535,      44,     360,     252,    1825,    1797,    3671
  84.200,    1535,      44,     353,     326,    1750,    1770,    4060
  84.300,    1528,      43,     354,     244,    1700,    1833,    3718
  84.400,    1541,      45,     259,     303,    1805,    1882,    3737
  84.500,    1503,      43,     263,     310,    1754,    1827,    4170
  84.600,    1518,      45,     353,     388,    1790,    1853,    3905
  84.700,    1565,      47,     256,     376,    1787,    1900,    3888
  84.800,    1532,      44,     249,     261,    1781,    1937,    3879
  84.900,    1506,      44,     250,     334,    1813,    1871,    4727
  85.000,    1240,      45,     256,     413,    1803,    1954,    4046
  85.100,    1672,      49,     351,     252,    1893,    1930,    3975
  85.200,    1548,      45,     345,     240,    1847,    1954,    4409
  85.300,    1535,      45,     254,     281,    1861,    1968,    4794
  85.400,    1617,      44,     352,     261,    1886,    1980,    4093
  85.500,    1517,      45,     366,     297,    1882,    1993,    4091
  85.600,    1536,      44,     266,     271,    1972,    2005,    4102
  85.700,    1543,      44,     364,     229,    1922,    1997,    4671
  85.800,    1604,      48,     363,     394,    1939,    2053,    4595
  85.900,    1578,      45,     250,     392,    1974,    2159,    4291
  86.000,    1239,      45,     250,     281,    1993,    2069,    4397
  86.100,    1596,      44,     249,     253,    2003,    2083,    5221
  86.200,    1603,      45,     276,     257,    2061,    2130,    4280
  86.300,    1576,      46,     376,     328,    2024,    2114,    4499
  86.400,    1552,      44,     359,     310,    2050,    2134,    4508
  86.500,    1526,      49,     252,     271,    2074,    2181,    4400
  86.600,    1524,      44,     341,     250,    2130,    2157,    4456
  86.700,    1536,      53,     269,     248,    2090,    2135,    4470
  86.800,    1562,      45,     355,     250,    2093,    2149,    5338
  86.900,    1557,      44,     253,     319,    2100,    2195,    4519
  87.000,    1253,      45,     368,     425,    2123,    2590,    4556
  87.100,    1537,      52,     350,     303,    2107,    2237,    4570
  87.200,    1557,      47,     356,     340,    2168,    2221,    5228
  87.300,    1625,      51,     347,     286,    2146,    2270,    4603
  87.400,    1571,      49,     368,     336,    2133,    2273,    4644
  87.500,    1552,      46,     351,     350,    2202,    2237,    5068
  87.600,    1542,      51,     349,     403,    2174,    2267,    4703
  87.700,    1693,      45,     263,     301,    2352,    2416,    4742
  87.800,    1567,      46,     371,     409,    2186,    2666,    4826
  87.900,    1590,      45,     263,     389,    2225,    2280,    4730
  88.000,    1232,      47,     247,     392,     828,     904,    1822
  88.100,    1531,      43,     361,     268,     981,    1055,    2134
  88.200,    1768,      47,     359,     280,    1047,    1187,    2697
  88.300,    1664,      44,     351,     318,    1106,    1191,    2543
  88.400,    1513,      44,     251,     251,    1170,    1252,    2529
  88.500,    1514,      44,     245,     288,    1203,    1300,    2700
  88.600,    1526,      43,     342,     264,    1238,    1318,    2766
  88.700,    1515,      43,     237,     261,    1264,    1400,    2804
  88.800,    1497,      44,     259,     306,    1300,    1428,    2892
  88.900,    1510,      43,     333,     319,    1465,    1452,    3638
  89.000,    1237,      45,     259,     246,    1363,    1458,    3023
  89.100,    1528,      44,     345,     265,    1403,    1538,    3149
  89.200,    1562,      43,     345,     251,    1456,    1534,    3101
  89.300,    1523,      45,     244,     248,    1440,    1565,    3228
  89.400,    1504,      44,     258,     328,    1480,    1568,    3233
  89.500,    1774,      50,     368,     263,    1564,    1629,    3528
  89.600,    1519,      44,     264,     239,    1552,    1627,    3360
  89.700,    1562,      51,     359,     330,    1553,    1647,    3386
  89.800,    1531,      43,     238,     238,    1554,    1685,    3411
  89.900,    1538,      47,     337,     378,    1610,    1735,    3471
  90.000,    1225,      50,     268,     289,    1589,    1719,    3551
  90.100,    1570,      45,     355,     377,    1653,    1756,    3582
  90.200,    1540,      44,     248,     319,    1674,    1778,    3650
  90.300,    1624,      45,     345,     392,    1682,    1775,    3991
  90.400,    1528,      45,     246,     263,    1672,    1802,    3610
  90.500,    1544,      44,     334,     333,    1695,    1882,    3661
  90.600,    1544,      43,     343,     314,    1709,    1854,    3764
  90.700,    1541,      49,     370,     253,    1733,    1825,    3785
  90.800,    1527,      44,     356,     240,    1731,    1843,    3998
  90.900,    1371,      52,     356,     327,    1810,    1940,    3997
  91.000,    1243,      52,     340,     344,    2071,    1915,    3856
  91.100,    1529,      44,     252,     232,    1810,    1907,    3864
  91.200,    1507,      45,     358,     285,    1799,    1876,    4579
  91.300,    1532,      45,     384,     278,    1801,    1950,    3963
  91.400,    1564,      44,     257,     289,    1903,    1953,    3991
  91.500,    1526,      45,     247,     338,    1869,    2254,    4144
  91.600,    1550,      44,     342,     312,    1868,    1977,    4016
  91.700,    2017,      45,     260,     278,    1939,    1976,    4155
  91.800,    1580,      46,     361,     311,    1882,    1982,    4208
  91.900,    1557,      43,     267,     336,    1989,    2054,    4176
  92.000,    1231,      50,     242,     291,    1952,    2034,    4674
  92.100,    1583,      47,     269,     281,    1948,    2069,    4272
  92.200,    1540,      48,     243,     406,    1979,    2052,    4241
  92.300,    1543,      48,     253,     343,    2046,    2091,    4632
  92.400,    1542,      45,     350,     387,    1965,    2111,    4746
  92.500,    1554,      48,     261,     430,    2053,    2144,    4323
  92.600,    1542,      45,     340,     251,    2021,    2076,    4392
  92.700,    1545,      45,     255,     267,    2010,    2143,    4596
  92.800,    1545,      47,     348,     255,    2058,    2223,    4409
  92.900,    1629,      45,     249,     347,    2212,    2149,    4460
  93.000,    1241,      45,     353,     299,    2051,    2152,    4443
