       x,     exp,    sqrt,   root2,   root3,     sin,     cos
  53.700,    3070,      26,     281,     374,    1873,    1959
  53.800,    3069,      25,     262,     369,    1865,    1948
  53.900,    3056,      25,     270,     376,    1917,    2006
  54.000,    1987,      26,     273,     386,    1932,    1993
  54.100,    3052,      25,     275,     380,    1918,    2017
  54.200,    3065,      26,     262,     371,    1949,    2015
  54.300,    3079,      25,     273,     377,    1953,    2030
  54.400,    3116,      26,     277,     375,    1978,    2090
  54.500,    3093,      26,     266,     385,    2007,    2061
  54.600,    3034,      25,     267,     365,    1973,    2102
  54.700,    3040,      26,     262,     372,    1969,    2061
  54.800,    3008,      25,     267,     358,    2025,    2076
  54.900,    3024,      27,     261,     363,    2015,    2062
  55.000,    1995,      26,     271,     366,    2035,    2176
  55.100,    3049,      26,     276,     369,    2091,    2174
  55.200,    3092,      26,     273,     380,    2098,    2149
  55.300,    3115,      26,     266,     384,    2117,    2208
  55.400,    3045,      25,     272,     375,    2122,    2169
  55.500,    3070,      25,     263,     357,    2094,    2187
  55.600,    3070,      25,     267,     378,    2130,    2173
  55.700,    3096,      25,     264,     371,    2123,    2240
  55.800,    3262,      27,     274,     369,    2137,    2219
  55.900,    3088,      26,     273,     374,    2169,    2207
  56.000,    1969,      25,     272,     363,    2150,    2282
  56.100,    3057,      26,     263,     364,    2173,    2272
  56.200,    3038,      25,     263,     376,    2185,    2283
  56.300,    3050,      25,     269,     375,    2164,    2269
  56.400,    3094,      25,     256,     370,    2217,    2295
  56.500,    3043,      25,     263,     373,    2226,    2328
  56.600,    3021,      25,     261,     371,     863,     938
  56.700,    2594,      23,     262,     367,     984,    1069
  56.800,    3059,      24,     263,     367,    1090,    1169
  56.900,    2988,      24,     265,     379,    1116,    1226
  57.000,    1951,      24,     271,     375,    1172,    1264
  57.100,    3052,      25,     272,     379,    1216,    1329
  57.200,    3080,      26,     262,     376,    1247,    1368
  57.300,    3051,      25,     273,     375,    1315,    1392
  57.400,    3089,      24,     261,     360,    1335,    1440
  57.500,    3074,      24,     257,     377,    1352,    1472
  57.600,    3060,      24,     270,     366,    1384,    1470
  57.700,    3057,      26,     269,     375,    1426,    1494
  57.800,    3050,      24,     272,     378,    1470,    1550
  57.900,    3059,      25,     260,     371,    1456,    1583
  58.000,    1972,      24,     267,     374,    1463,    1554
  58.100,    3065,      25,     262,     375,    1522,    1597
  58.200,    3012,      24,     264,     363,    1536,    1657
  58.300,    3060,      25,     266,     371,    1579,    1659
  58.400,    3094,      24,     275,     368,    1559,    1656
  58.500,    3133,      26,     282,     361,    1624,    1708
  58.600,    3019,      24,     265,     373,    1663,    1717
  58.700,    3050,      25,     261,     367,    1640,    1694
  58.800,    3046,      26,     262,     372,    1660,    1728
  58.900,    3030,      25,     266,     359,    1667,    1749
  59.000,    1975,      25,     266,     366,    1707,    1781
  59.100,    3101,      26,     263,     371,    1729,    1810
  59.200,    3079,      25,     272,     365,    1752,    1837
  59.300,    3073,      25,     263,     366,    1745,    1836
  59.400,    3082,      25,     261,     375,    1736,    1876
  59.500,    3069,      26,     273,     374,    1810,    1892
  59.600,    3154,      24,     259,     368,    1774,    1866
  59.700,    3050,      26,     266,     374,    1836,    1918
  59.800,    3064,      26,     272,     366,    1816,    1919
  59.900,    3079,      25,     267,     377,    1853,    1979
  60.000,    1987,      24,     273,     366,    1863,    1965
  60.100,    3047,      25,     262,     370,    1861,    1915
  60.200,    3032,      24,     262,     377,    1918,    2003
  60.300,    2502,      25,     267,     378,    1931,    1974
  60.400,    3056,      25,     266,     375,    1924,    2016
  60.500,    3086,      26,     264,     367,    1945,    2016
  60.600,    1985,      24,     259,     377,    1939,    2013
  60.700,    3049,      25,     264,     370,    1942,    2054
  60.800,    3012,      25,     272,     376,    1959,    2052
  60.900,    2185,      24,     267,     399,    1975,    2037
  61.000,    1986,      25,     264,     382,    1997,    2118
  61.100,    3078,      26,     267,     375,    1980,    2075
  61.200,    3048,      26,     268,     369,    2003,    2104
  61.300,    3074,      25,     275,     368,    2045,    2135
  61.400,    3095,      26,     265,     367,    2079,    2130
  61.500,    3062,      25,     255,     376,    2027,    2093
  61.600,    3045,      25,     260,     360,    2034,    2203
  61.700,    3046,      25,     271,     361,    2066,    2159
  61.800,    3051,      25,     273,     381,    2066,    2157
  61.900,    3029,      25,     267,     385,    2083,    2171
  62.000,    1951,      24,     256,     394,    2119,    2203
  62.100,    3023,      25,     263,     372,    2145,    2229
  62.200,    3079,      25,     272,     368,    2129,    2245
  62.300,    3094,      25,     279,     374,    2178,    2268
  62.400,    3068,      25,     262,     380,    2206,    2269
  62.500,    3068,      26,     272,     377,    2253,    2264
  62.600,    3073,      25,     263,     367,    2189,    2343
  62.700,    3047,      26,     264,     388,    2289,    2293
  62.800,    3022,      25,     264,     364,    2259,    2275
  62.900,    3061,      25,     260,     368,     891,     982
  63.000,    2006,      23,     268,     376,     998,    1083
  63.100,    3051,      24,     265,     375,    1079,    1154
  63.200,    3060,      24,     263,     370,    1178,    1233
  63.300,    3050,      25,     263,     387,    1211,    1266
  63.400,    3081,      26,     283,     378,    1249,    1316
  63.500,    3092,      25,     279,     371,    1284,    1389
  63.600,    3117,      25,     269,     375,    1328,    1404
  63.700,    3138,      24,     269,     375,    1362,    1481
  63.800,    3059,      24,     267,     368,    1339,    1489
  63.900,    3067,      24,     264,     385,    1415,    1525
  64.000,    2005,      13,     365,     461,    1449,    1529
  64.100,    2356,      25,     270,     383,    1476,    1556
  64.200,    2840,      25,     279,     383,    1532,    1586
  64.300,    2335,      24,     276,     384,    1495,    1584
  64.400,    2286,      25,     269,     380,    1535,    1631
  64.500,    2701,      25,     265,     376,    1540,    1640
  64.600,    2315,      24,     267,     378,    1569,    1650
  64.700,    2320,      24,     271,     367,    1622,    1692
  64.800,    2588,      25,     263,     378,    1647,    1684
  64.900,    2326,      24,     266,     374,    1628,    1707
  65.000,    1998,      25,     270,     372,    1623,    1734
  65.100,    3085,      25,     260,     369,    1719,    1760
  65.200,    3050,      24,     278,     363,    1700,    1770
  65.300,    3117,      24,     263,     357,    1722,    1826
  65.400,    3015,      24,     262,     358,    1700,    1787
  65.500,    3044,      25,     280,     392,    1766,    1848
  65.600,    3051,      25,     264,     378,    1732,    1826
  65.700,    3055,      25,     267,     369,    1779,    1872
  65.800,    3036,      24,     275,     357,    1794,    1843
  65.900,    3053,      25,     273,     374,    1791,    1924
  66.000,    1974,      24,     275,     367,    1827,    1883
  66.100,    3022,      25,     264,     377,    1820,    1923
  66.200,    3110,      24,     264,     387,    1847,    1913
  66.300,    3081,      24,     260,     364,    1869,    1932
  66.400,    3060,      24,     257,     375,    1856,    1982
  66.500,    3065,      25,     265,     374,    1911,    1976
  66.600,    3078,      25,     262,     375,    1898,    1975
  66.700,    3043,      24,     267,     365,    1892,    2017
  66.800,    3029,      25,     270,     372,    1937,    2012
  66.900,    3029,      24,     261,     372,    1938,    2023
  67.000,    1964,      24,     262,     374,    1962,    2074
  67.100,    3076,      25,     264,     358,    1963,    2046
  67.200,    3040,      25,     274,     366,    1964,    2065
  67.300,    3066,      24,     263,     365,    1982,    2218
  67.400,    3029,      24,     266,     379,    2011,    2083
  67.500,    3051,      26,     265,     375,    2009,    2149
  67.600,    3054,      24,     262,     358,    2029,    2123
  67.700,    3011,      25,     268,     363,    2021,    2137
  67.800,    3007,      24,     264,     380,    2098,    2153
  67.900,    3061,      25,     269,     379,    2096,    2184
  68.000,    1967,      25,     265,     370,    2110,    2180
  68.100,    3028,      26,     272,     374,    2102,    2175
  68.200,    3034,      26,     276,     367,    2179,    2235
  68.300,    3048,      25,     268,     388,    2173,    2202
  68.400,    3056,      24,     266,     368,    2149,    2201
  68.500,    3039,      25,     266,     370,    2145,    2221
  68.600,    3080,      25,     270,     360,    2168,    2239
  68.700,    3013,      24,     268,     364,    2189,    2237
  68.800,    3084,      26,     272,     375,    2156,    2238
  68.900,    3005,      25,     279,     372,    2187,    2288
  69.000,    1943,      25,     267,     366,    2212,    2301
  69.100,    3034,      25,     273,     366,    2183,    2249
  69.200,    3011,      25,     261,     358,     910,     993
  69.300,    3020,      24,     260,     367,    1019,    1091
  69.400,    3013,      24,     257,     375,    1083,    1203
  69.500,    3043,      25,     264,     370,    1147,    1206
  69.600,    3090,      23,     271,     361,    1165,    1283
  69.700,    3018,      25,     258,     371,    1285,    1320
  69.800,    3043,      24,     260,     379,    1290,    1366
  69.900,    3046,      24,     264,     375,    1311,    1404
  70.000,    1974,      24,     262,     358,    1351,    1442
  70.100,    3038,      24,     271,     369,    1378,    1458
  70.200,    3031,      24,     266,     372,    1407,    1489
  70.300,    3051,      24,     264,     368,    1403,    1524
  70.400,    3055,      24,     269,     367,    1468,    1539
  70.500,    3095,      26,     270,     376,    1508,    1580
  70.600,    3124,      25,     263,     377,    1503,    1620
  70.700,    2023,      24,     275,     359,    1540,    1603
  70.800,    3099,      24,     258,     376,    1554,    1656
  70.900,    3011,      24,     263,     381,    1570,    1646
  71.000,    2032,      25,     283,     377,    1620,    1692
  71.100,    3062,      25,     275,     376,    1626,    1704
  71.200,    3074,      24,     260,     368,    1699,    1726
  71.300,    3056,      25,     260,     382,    1631,    1730
  71.400,    3071,      25,     270,     380,    1682,    1755
  71.500,    3079,      24,     269,     368,    1697,    1775
  71.600,    3069,      25,     271,     377,    1721,    1799
  71.700,    3066,      25,     268,     376,    1713,    1808
  71.800,    3065,      24,     263,     369,    1763,    1831
  71.900,    3044,      24,     261,     378,    1769,    1840
  72.000,    1973,      24,     281,     372,    1840,    1866
  72.100,    3060,      25,     273,     368,    1811,    1869
  72.200,    3034,      24,     260,     367,    1772,    1861
  72.300,    2982,      24,     264,     377,    1808,    1889
  72.400,    3046,      24,     272,     363,    1810,    1874
  72.500,    3076,      25,     263,     380,    1856,    1930
  72.600,    3041,      24,     257,     377,    1876,    1934
  72.700,    3010,      25,     276,     378,    1857,    2036
  72.800,    2997,      24,     256,     358,    1892,    1995
  72.900,    2579,      24,     262,     367,    1886,    1968
  73.000,    1958,      25,     266,     392,    1909,    2002
  73.100,    3033,      25,     274,     374,    1923,    2011
  73.200,    3042,      24,     261,     382,    1934,    2057
  73.300,    3056,      24,     270,     367,    1967,    2091
  73.400,    3111,      24,     268,     374,    2001,    2061
  73.500,    3096,      25,     272,     371,    1981,    2051
  73.600,    3048,      25,     257,     373,    1958,    2062
  73.700,    3066,      24,     274,     374,    2038,    2107
  73.800,    3041,      25,     280,     373,    2051,    2112
  73.900,    3051,      25,     265,     354,    2034,    2174
  74.000,    1953,      25,     262,     373,    2075,    2130
  74.100,    3023,      24,     262,     372,    2054,    2113
  74.200,    3043,      25,     264,     354,    2069,    2159
  74.300,    3017,      25,     260,     369,    2081,    2174
  74.400,    3048,      25,     264,     365,    2060,    2156
  74.500,    3054,      24,     271,     355,    2097,    2197
  74.600,    3034,      24,     271,     366,    2166,    2193
  74.700,    3057,      25,     260,     373,    2122,    2196
  74.800,    2999,      25,     256,     366,    2099,    2189
  74.900,    2992,      25,     262,     363,    2168,    2227
  75.000,    1973,      24,     273,     386,    2155,    2227
  75.100,    3081,      25,     270,     386,    2180,    2250
  75.200,    3016,      24,     270,     385,    2190,    2281
  75.300,    2166,      24,     269,     396,    2211,    2311
  75.400,    3058,      25,     262,     397,     604,     689
  75.500,    3064,      24,     261,     387,     920,    1030
  75.600,    2819,      23,     262,     379,    1009,    1139
  75.700,    3057,      24,     260,     396,    1120,    1189
  75.800,    3036,      24,     267,     393,    1139,    1247
  75.900,    2168,      24,     259,     384,    1208,    1277
  76.000,    1957,      23,     262,     395,    1229,    1328
  76.100,    3016,      26,     261,     394,    1292,    1368
  76.200,    3026,      24,     267,     397,    1302,    1368
  76.300,    3043,      23,     268,     390,    1329,    1406
  76.400,    2995,      23,     265,     396,    1382,    1425
  76.500,    3071,      24,     267,     397,    1421,    1498
  76.600,    3082,      24,     268,     387,    1426,    1535
  76.700,    3051,      24,     269,     379,    1470,    1530
  76.800,    2999,      24,     274,     376,    1487,    1554
  76.900,    3056,      27,     272,     396,    1505,    1623
  77.000,    1997,      25,     276,     397,    1519,    1617
  77.100,    3066,      24,     269,     405,    1561,    1650
  77.200,    3049,      25,     270,     403,    1581,    1664
  77.300,    3132,      25,     270,     396,    1604,    1686
  77.400,    3094,      26,     272,     391,    1615,    1746
  77.500,    3147,      26,     273,     392,    1675,    1732
  77.600,    3118,      24,     277,     403,    1666,    1796
  77.700,    3121,      26,     264,     403,    1698,    1774
  77.800,    3131,      26,     271,     396,    1686,    1787
  77.900,    3068,      24,     270,     402,    1752,    1834
  78.000,    2021,      26,     267,     397,    1760,    1822
  78.100,    3115,      25,     263,     400,    1766,    1833
  78.200,    3120,      25,     261,     388,    1750,    1865
  78.300,    3020,      25,     264,     393,    1809,    1877
  78.400,    3083,      24,     261,     396,    1812,    1868
  78.500,    3085,      25,     275,     398,    1797,    2244
  78.600,    3065,      25,     269,     393,    1843,    1898
  78.700,    3060,      25,     263,     389,    1807,    1909
  78.800,    3025,      24,     282,     385,    1880,    1939
  78.900,    3022,      25,     261,     397,    1886,    1925
  79.000,    1983,      24,     260,     398,    1876,    1978
  79.100,    3073,      25,     279,     390,    1902,    1998
  79.200,    3104,      25,     263,     399,    1899,    1993
  79.300,    3090,      25,     265,     403,    1916,    2025
  79.400,    3074,      25,     268,     392,    1934,    2031
  79.500,    3078,      25,     268,     390,    1925,    2007
  79.600,    3071,      25,     275,     377,    1999,    2039
  79.700,    3104,      25,     273,     401,    1975,    2042
  79.800,    3043,      25,     264,     392,    1978,    2047
  79.900,    3073,      25,     275,     390,    2026,    2070
  80.000,    1970,      24,     259,     405,    2023,    2089
  80.100,    2600,      25,     264,     380,    2032,    2114
  80.200,    2205,      24,     264,     400,    2093,    2144
  80.300,    2279,      25,     265,     403,    2113,    2153
  80.400,    2528,      26,     278,     392,    2078,    2133
  80.500,    2275,      24,     262,     389,    2073,    2190
  80.600,    2230,      25,     263,     393,    2106,    2165
  80.700,    2645,      25,     263,     398,    2139,    2198
  80.800,    1992,      25,     263,     388,    2105,    2234
  80.900,    2299,      24,     263,     402,    2164,    2220
  81.000,    2009,      13,     359,     399,    2140,    2244
  81.100,    3044,      25,     261,     386,    2135,    2257
  81.200,    3021,      25,     263,     379,    2189,    2234
  81.300,    3041,      24,     263,     390,    2197,    2260
  81.400,    3061,      25,     263,     401,    2192,    2278
  81.500,    3082,      25,     271,     400,    2193,    2300
  81.600,    3104,      25,     279,     397,    2237,    2296
  81.700,    3109,      26,     268,     389,     774,     867
  81.800,    3097,      25,     263,     400,     951,    1027
  81.900,    3053,      24,     264,     401,    1060,    1139
  82.000,    1983,      24,     270,     401,    1116,    1193
  82.100,    3083,      24,     264,     394,    1217,    1285
  82.200,    3013,      24,     260,     389,    1237,    1273
  82.300,    3053,      24,     260,     397,    1230,    1292
  82.400,    3002,      23,     261,     397,    1274,    1340
  82.500,    3056,      24,     273,     388,    1306,    1386
  82.600,    3041,      25,     260,     394,    1330,    1387
  82.700,    3034,      24,     278,     391,    1358,    1452
  82.800,    3151,      24,     273,     376,    1436,    1470
  82.900,    3041,      24,     280,     406,    1399,    1505
  83.000,    1957,      24,     262,     389,    1450,    1526
  83.100,    3046,      24,     273,     409,    1490,    1569
  83.200,    3035,      24,     272,     398,    1488,    1614
  83.300,    3054,      25,     273,     379,    1502,    1597
  83.400,    3020,      24,     273,     388,    1539,    1637
  83.500,    3063,      25,     263,     397,    1553,    1691
  83.600,    3052,      25,     259,     389,    1612,    1670
  83.700,    3046,      24,     273,     387,    1599,    1709
  83.800,    3027,      25,     275,     400,    1623,    1670
  83.900,    3043,      24,     277,     399,    1643,    1766
  84.000,    1963,      24,     267,     390,    1681,    1741
  84.100,    3010,      24,     264,     410,    1671,    1796
  84.200,    3037,      24,     263,     402,    1694,    1804
  84.300,    3039,      25,     279,     393,    1706,    1824
  84.400,    3060,      24,     261,     384,    1751,    1806
  84.500,    3033,      25,     260,     393,    1734,    1839
  84.600,    3072,      25,     268,     407,    1806,    1873
  84.700,    3033,      24,     265,     385,    1776,    1837
  84.800,    3068,      25,     258,     418,    1765,    1888
  84.900,    3016,      25,     273,     398,    1822,    1905
  85.000,    1998,      24,     271,     384,    1823,    1968
  85.100,    3067,      26,     262,     379,    1864,    1950
  85.200,    3086,      26,     262,     399,    1865,    1956
  85.300,    3064,      25,     275,     379,    1868,    1972
  85.400,    3094,      25,     269,     390,    1915,    1976
  85.500,    3124,      26,     269,     388,    1908,    1984
  85.600,    3047,      26,     261,     406,    1934,    1995
  85.700,    3049,      25,     266,     382,    1939,    2007
  85.800,    3013,      24,     271,     390,    1976,    2039
  85.900,    3045,      25,     261,     390,    2002,    2069
  86.000,    1959,      25,     267,     388,    1963,    2051
  86.100,    3027,      25,     260,     400,    1948,    2116
  86.200,    3039,      25,     267,     390,    2000,    2088
  86.300,    3025,      25,     256,     403,    2050,    2075
  86.400,    3059,      25,     263,     383,    2027,    2161
  86.500,    3033,      25,     268,     391,    2079,    2141
  86.600,    3045,      26,     263,     390,    2055,    2138
  86.700,    3077,      25,     273,     386,    2036,    2121
  86.800,    3096,      25,     271,     394,    2101,    2200
  86.900,    3052,      25,     262,     396,    2103,    2169
  87.000,    1996,      25,     263,     404,    2134,    2163
  87.100,    3061,      25,     274,     397,    2095,    2214
  87.200,    3079,      26,     267,     409,    2192,    2229
  87.300,    3073,      25,     268,     400,    2151,    2221
  87.400,    3151,      26,     265,     404,    2161,    2276
  87.500,    3107,      25,     280,     395,    2221,    2288
  87.600,    3079,      24,     268,     399,    2180,    2269
  87.700,    3050,      26,     268,     399,    2191,    2256
  87.800,    3078,      25,     273,     406,    2223,    2281
  87.900,    3046,      25,     274,     395,    2208,    2290
  88.000,    1953,      26,     262,     398,     836,     900
  88.100,    3026,      24,     267,     388,     985,    1060
  88.200,    3055,      24,     272,     389,    1036,    1166
  88.300,    2979,      24,     265,     389,    1104,    1163
  88.400,    3014,      24,     253,     398,    1174,    1238
  88.500,    3012,      24,     258,     398,    1208,    1293
  88.600,    3032,      24,     275,     401,    1315,    1368
  88.700,    3076,      24,     262,     393,    1271,    1367
  88.800,    3044,      24,     258,     410,    1293,    1417
  88.900,    3015,      24,     265,     393,    1371,    1426
  89.000,    1978,      25,     262,     409,    1371,    1460
  89.100,    3031,      25,     262,     398,    1417,    1497
  89.200,    3001,      24,     259,     389,    1449,    1524
  89.300,    3091,      25,     272,     392,    1454,    1571
  89.400,    3066,      24,     270,     387,    1483,    1573
  89.500,    3086,      26,     263,     402,    1538,    1613
  89.600,    3073,      24,     277,     401,    1520,    1614
  89.700,    3047,      25,     263,     400,    1567,    1650
  89.800,    3055,      25,     260,     401,    1569,    1672
  89.900,    3027,      25,     263,     386,    1602,    1693
  90.000,    2014,      25,     273,     399,    1617,    1720
  90.100,    3099,      25,     274,     396,    1672,    1729
  90.200,    3025,      24,     260,     390,    1662,    1757
  90.300,    3040,      25,     263,     380,    1658,    1751
  90.400,    3073,      26,     274,     401,    1683,    1812
  90.500,    3079,      25,     260,     391,    1731,    1794
  90.600,    3041,      25,     263,     391,    1733,    1813
  90.700,    3025,      24,     277,     389,    1754,    1828
  90.800,    3049,      25,     264,     397,    1764,    1868
  90.900,    1980,      24,     262,     396,    1803,    1857
  91.000,    1989,      24,     263,     405,    1798,    1863
  91.100,    3054,      24,     273,     385,    1826,    1908
  91.200,    3044,      25,     272,     390,    1832,    1904
  91.300,    3057,      25,     264,     403,    1833,    1941
  91.400,    3062,      25,     263,     413,    1858,    1927
  91.500,    3062,      25,     274,     401,    1876,    1933
  91.600,    3054,      25,     274,     392,    1906,    1981
  91.700,    3061,      24,     267,     395,    1894,    1978
  91.800,    3102,      26,     272,     401,    1930,    2025
  91.900,    3119,      27,     262,     387,    1968,    2045
  92.000,    1982,      24,     260,     395,    1967,    2041
  92.100,    3062,      25,     269,     412,    1982,    2092
  92.200,    3059,      25,     262,     401,    2069,    2103
  92.300,    3013,      25,     272,     391,    1961,    2120
  92.400,    3043,      25,     279,     392,    1991,    2190
  92.500,    3032,      24,     266,     390,    2031,    2125
  92.600,    3085,      25,     264,     391,    2033,    2126
  92.700,    3043,      25,     274,     387,    2017,    2234
  92.800,    3155,      26,     275,     410,    2081,    2141
  92.900,    3073,      26,     266,     415,    2087,    2150
  93.000,    1997,      25,     263,     402,    2061,    2177
  93.100,    3078,      25,     261,     391,    2121,    2180
  93.200,    3062,      25,     260,     382,    2113,    2156
  93.300,    3106,      26,     258,     395,    2090,    2204
  93.400,    3080,      25,     280,     386,    2117,    2231
  93.500,    3061,      25,     274,     380,    2119,    2222
  93.600,    3059,      25,     275,     389,    2138,    2224
  93.700,    3091,      25,     261,     380,    2158,    2254
  93.800,    3084,      25,     262,     392,    2175,    2268
  93.900,    3134,      26,     261,     405,    2176,    2245
  94.000,    1987,      26,     260,     400,    2179,    2300
  94.100,    3078,      24,     273,     408,    2341,    2270
  94.200,    3086,      26,     278,     409,    2241,    2309
  94.300,    3079,      25,     266,     397,     859,     929
  94.400,    3069,      25,     264,     395,    1006,    1107
  94.500,    3300,      24,     270,     401,    1086,    1174
  94.600,    3054,      24,     265,     389,    1112,    1223
  94.700,    3109,      27,     266,     403,    1209,    1269
  94.800,    3203,      25,     268,     401,    1231,    1335
  94.900,    3082,      25,     271,     399,    1259,    1362
  95.000,    2015,      25,     275,     400,    1329,    1408
  95.100,    3096,      25,     266,     390,    1307,    1414
  95.200,    3092,      24,     267,     379,    1327,    1434
  95.300,    3046,      24,     256,     396,    1383,    1456
  95.400,    3056,      24,     271,     393,    1431,    1483
  95.500,    3105,      25,     268,     402,    1469,    1543
  95.600,    3065,      25,     275,     397,    1474,    1568
  95.700,    3088,      26,     263,     395,    1495,    1566
  95.800,    3108,      25,     275,     400,    1544,    1614
  95.900,    3084,      24,     274,     404,    1549,    1664
  96.000,    2008,      25,     274,     388,    1589,    1669
  96.100,    3047,      24,     265,     399,    1572,    1696
  96.200,    3068,      25,     265,     391,    1612,    1777
  96.300,    2758,      25,     264,     398,    1646,    1730
  96.400,    3069,      26,     268,     407,    1636,    1727
  96.500,    3075,      26,     264,     400,    1666,    1774
  96.600,    2272,      25,     263,     395,    1653,    1738
  96.700,    3033,      24,     264,     396,    1723,    1801
  96.800,    3058,      26,     266,     401,    1731,    1796
  96.900,    2338,      25,     260,     415,    1736,    1871
  97.000,    2025,      25,     279,     418,    1776,    1847
  97.100,    3027,      24,     264,     401,    1727,    1853
  97.200,    3049,      26,     284,     392,    1801,    1869
  97.300,    3052,      25,     275,     391,    1799,    1880
  97.400,    3091,      25,     267,     392,    1863,    1925
  97.500,    3020,      25,     269,     406,    1823,    1876
  97.600,    3086,      25,     267,     406,    1836,    1962
  97.700,    3062,      25,     268,     397,    1855,    1936
  97.800,    3034,      24,     264,     396,    1853,    1934
  97.900,    3050,      24,     260,     391,    1886,    1981
  98.000,    1967,      24,     260,     401,    1890,    1958
  98.100,    3026,      25,     270,     396,    1898,    2019
  98.200,    3053,      25,     271,     390,    1926,    2069
  98.300,    3144,      25,     268,     402,    1957,    2047
  98.400,    3071,      25,     263,     410,    1940,    2056
  98.500,    3049,      25,     265,     401,    1999,    2061
  98.600,    3100,      24,     260,     401,    2076,    2086
  98.700,    3088,      25,     268,     398,    1992,    2124
  98.800,    3101,      26,     271,     391,    2034,    2111
  98.900,    3109,      26,     266,     412,    2025,    2104
  99.000,    2012,      26,     267,     406,    2028,    2147
  99.100,    3068,      25,     269,     403,    2095,    2155
  99.200,    3077,      25,     262,     406,    2072,    2183
  99.300,    3082,      25,     270,     386,    2058,    2182
  99.400,    3016,      25,     261,     391,    2156,    2201
  99.500,    3071,      25,     261,     395,    2091,    2162
  99.600,    3055,      24,     264,     405,    2144,    2215
  99.700,    3217,      26,     262,     394,    2140,    2225
  99.800,    3099,      25,     265,     401,    2163,    2242
  99.900,    3077,      24,     256,     397,    2175,    2181
 100.000,    1966,      16,     335,     401,    2153,    2269
