       x,     exp,    sqrt,   root2,   root3,     sin,     cos,     tan
   1.735,1416.200,  30.600, 211.500, 137.400, 944.300,1028.200,2080.000
   1.740,1808.600,  30.500, 324.400, 154.900,1147.400,1221.500,2489.100
   1.745,1431.500,  30.600, 215.100, 144.000, 922.700,1036.800,2090.900
   1.750,1410.000,  30.100, 213.800, 156.000, 941.800,1034.900,2140.700
   1.755,1819.500,  30.300, 213.500, 149.100,1151.600,1239.600,2466.500
   1.760,1324.200,  30.200, 318.100, 157.400, 942.700,1045.900,2076.000
   1.765,1444.700,  31.400, 222.400, 229.800, 949.100,1033.300,2086.400
   1.770,1798.000,  30.300, 215.500, 319.200,1124.000,1232.300,2525.500
   1.775,1410.900,  30.100, 315.500, 190.400, 943.000,1042.100,2104.700
   1.780,1384.700,  30.100, 219.800, 229.900, 955.900,1058.400,2101.400
   1.785,2209.000,  30.900, 220.300, 279.300,1334.700,1427.800,2975.500
   1.790,1412.500,  31.200, 323.000, 126.300, 945.800,1043.100,2113.400
   1.795,1441.900,  30.500, 218.900, 180.000, 942.600,1037.700,2121.200
   1.800,1782.900,  30.300, 333.500, 245.100,1144.800,1269.700,2544.600
   1.805,1420.900,  31.200, 218.300, 189.600, 931.500,1041.000,2122.500
   1.810,1408.500,  30.200, 326.400, 132.700, 931.200,1055.900,2110.300
   1.815,1812.100,  30.300, 233.500, 241.800,1130.400,1283.600,2511.900
   1.820,1382.300,  32.700, 328.500, 143.300, 950.800,1073.200,2108.800
   1.825,1415.600,  31.500, 222.800, 215.600, 949.000,1078.000,2130.900
   1.830,1813.700,  30.700, 328.000, 241.700,1153.400,1267.300,2508.700
   1.835,1416.900,  30.100, 224.000, 163.300, 942.300,1081.900,2109.500
   1.840,1368.400,  30.800, 219.300, 171.000, 951.000,1052.200,2124.500
   1.845,1823.300,  30.700, 337.400, 169.000,1149.500,1270.600,2536.800
   1.850,1394.100,  30.100, 225.000, 163.600, 950.900,1069.600,2119.600
   1.855,1407.300,  29.800, 329.400, 192.000, 971.700,1078.600,2100.600
   1.860,1802.900,  30.300, 325.000, 216.700,1184.900,1251.900,2521.500
   1.865,1450.000,  30.600, 331.500, 148.300, 969.600,1056.200,2153.700
   1.870,1401.300,  30.400, 218.400, 259.800, 965.600,1050.200,2112.500
   1.875,1845.200,  30.400, 329.100, 243.500,1164.300,1252.100,2501.900
   1.880,1390.100,  30.000, 222.300, 247.300, 981.500,1082.200,2124.700
   1.885,1414.300,  30.500, 224.300, 144.800, 983.200,1092.100,2109.100
   1.890,2169.000,  29.900, 335.600, 265.800,1370.300,1468.100,2933.500
   1.895,1416.500,  30.500, 333.600, 292.900, 957.800,1057.400,2091.100
   1.900,1392.500,  30.000, 332.900, 150.500, 969.000,1057.900,2108.500
   1.905,1798.600,  29.600, 336.000, 137.400,1171.900,1261.000,2524.600
   1.910,1405.800,  30.700, 220.500, 251.200, 972.100,1067.200,2137.800
   1.915,1415.500,  30.900, 226.600, 143.800, 954.800,1070.400,2148.600
   1.920,1665.600,  30.600, 330.200, 168.400,1178.800,1275.400,2574.700
   1.925,1380.700,  30.500, 228.800, 159.300, 963.600,1066.100,2175.300
   1.930,1398.200,  29.900, 337.600, 158.000, 961.500,1094.600,2153.800
   1.935,1815.100,  30.400, 224.800, 239.500,1171.200,1264.500,2545.800
   1.940,1416.700,  31.200, 336.900, 151.600, 963.900,1079.700,2120.600
   1.945,1450.400,  30.400, 230.400, 223.400, 970.700,1062.400,2144.300
   1.950,1814.500,  30.500, 326.700, 169.500,1169.400,1311.100,2557.100
   1.955,1419.200,  30.000, 325.800, 223.700, 985.100,1064.900,2144.600
   1.960,1377.300,   1.300, 319.400, 111.400, 977.600,1065.800,2185.200
   1.965,1833.600,  30.500, 329.400, 157.300,1155.500,1248.700,2583.900
   1.970,1414.700,  31.100, 226.200, 193.300, 968.000,1058.400,2158.100
   1.975,1403.900,  31.400, 331.400, 119.400, 963.600,1078.800,2136.500
   1.980,1830.600,  30.200, 327.100, 150.900,1184.800,1252.000,2580.200
   1.985,1415.600,  30.500, 335.600, 182.400, 960.800,1058.600,2172.400
   1.990,1427.200,  30.000, 228.300, 141.900, 968.400,1082.900,2181.100
   1.995,2184.600,  30.000, 331.800, 120.600,1355.000,1496.300,3067.500
   2.000,1208.300,  30.000, 337.100, 218.200, 974.300,1090.800,2177.800
