       x,     exp,    sqrt,   root2,   root3,     sin,     cos,     tan
   1.735,1407.400,  31.000, 219.300, 136.300, 969.700,1040.600,2144.800
   1.740,1789.100,  30.800, 326.200, 157.300,1168.000,1227.400,2497.800
   1.745,1406.400,  31.000, 210.400, 143.100, 933.600,1047.800,2090.200
   1.750,1425.500,  30.100, 213.700, 157.900, 949.700,1046.100,2114.000
   1.755,1788.300,  30.700, 209.700, 147.700,1128.000,1266.300,2502.600
   1.760,1324.500,  33.000, 325.800, 165.300,1007.900,1112.700,2077.400
   1.765,1413.700,  31.200, 211.600, 230.000, 971.000,1049.100,2081.600
   1.770,1793.600,  30.700, 210.300, 305.700,1140.000,1211.100,2603.500
   1.775,1421.200,  31.200, 310.500, 184.600, 950.800,1037.100,2098.100
   1.780,1393.100,  30.100, 213.600, 224.600, 954.900,1044.300,2179.800
   1.785,2195.600,  31.400, 210.300, 267.200,1341.200,1409.500,2915.800
   1.790,1383.100,  30.800, 332.700, 127.800, 956.800,1048.700,2117.500
   1.795,1396.900,  31.000, 212.300, 176.300, 944.700,1038.500,2114.200
   1.800,1774.500,  30.200, 316.000, 233.400,1142.300,1273.800,2514.600
   1.805,1392.300,  31.300, 213.300, 185.200, 959.700,1038.500,2119.100
   1.810,1399.900,  29.900, 311.500, 134.000, 942.700,1052.300,2088.300
   1.815,1787.800,  30.100, 229.900, 245.000,1156.000,1251.000,2503.300
   1.820,1367.600,  31.000, 333.500, 147.700, 964.400,1086.600,2109.100
   1.825,1397.000,  31.000, 220.300, 221.500, 955.900,1061.000,2102.000
   1.830,1815.900,  30.500, 312.500, 243.500,1144.100,1264.200,2512.300
   1.835,1409.700,  31.700, 228.300, 152.400, 952.700,1075.100,2089.400
   1.840,1310.000,  32.000, 220.400, 162.300, 935.000,1050.900,2118.700
   1.845,1771.000,  30.000, 319.400, 168.100,1131.500,1283.700,2494.900
   1.850,1435.000,  31.100, 219.800, 165.700, 947.000,1078.100,2145.600
   1.855,1414.600,  30.400, 322.600, 192.200, 960.900,1082.500,2118.800
   1.860,1810.000,  30.500, 324.800, 221.200,1163.000,1266.700,2510.200
   1.865,1427.900,  33.300, 328.000, 147.800, 989.500,1070.300,2120.800
   1.870,1399.300,  30.700, 216.200, 252.500, 981.800,1075.700,2086.500
   1.875,1790.400,  30.800, 322.800, 249.700,1153.800,1253.300,2475.500
   1.880,1370.100,  30.000, 220.600, 240.300, 987.000,1076.300,2209.700
   1.885,1403.200,  30.100, 226.200, 148.600, 989.600,1058.700,2143.800
   1.890,2140.400,  30.100, 313.500, 266.900,1364.700,1437.000,2914.700
   1.895,1412.200,  30.600, 316.100, 280.700, 973.200,1058.700,2140.900
   1.900,1396.500,  30.200, 321.400, 152.900,1016.800,1085.900,2147.900
   1.905,1777.000,  30.100, 315.100, 137.400,1174.600,1269.300,2529.300
   1.910,1383.100,  30.100, 214.700, 253.400, 973.400,1057.800,2151.200
   1.915,1403.100,  30.200, 219.300, 136.400, 990.800,1084.900,2150.200
   1.920,1654.200,  30.600, 333.200, 172.000,1177.900,1243.000,2550.200
   1.925,1403.400,  29.800, 222.100, 162.000, 984.000,1066.600,2197.100
   1.930,1379.900,  29.800, 353.100, 165.800, 968.900,1089.100,2186.700
   1.935,1807.600,  30.100, 220.100, 245.300,1159.800,1254.400,2533.100
   1.940,1394.900,  29.600, 319.700, 145.200, 976.600,1058.500,2152.300
   1.945,1447.600,  30.300, 221.700, 221.100, 978.800,1053.200,2156.200
   1.950,1829.600,  31.100, 319.600, 174.700,1168.900,1254.900,2605.600
   1.955,1401.500,  29.800, 319.500, 221.000, 968.400,1069.100,2157.600
   1.960,1402.600,   1.100, 315.600, 112.400, 974.100,1059.400,2156.500
   1.965,1848.400,  30.600, 331.400, 167.700,1181.100,1260.800,2597.900
   1.970,1384.200,  29.900, 221.000, 196.300, 970.800,1070.500,2175.200
   1.975,1407.200,  30.100, 342.800, 121.600, 973.000,1080.300,2182.000
   1.980,1797.000,  29.600, 318.100, 148.300,1174.100,1295.500,2587.400
   1.985,1433.300,  31.500, 324.500, 182.100, 979.300,1067.000,2152.500
   1.990,1427.200,  30.300, 225.700, 147.300, 995.100,1119.000,2177.200
   1.995,2205.700,  32.200, 345.600, 121.400,1386.600,1505.100,2965.100
   2.000,1222.500,  30.500, 339.400, 227.800, 995.600,1100.000,2181.500
