   value,BigDecimal(String),toBigDecimal(String)
    1067,  25.580,  17.110
    1068,  25.150,  17.000
    1069,  24.660,  17.400
    1070,  24.620,  17.410
    1071,  26.110,  16.970
    1072,  25.290,  16.920
    1073,  24.970,  17.210
    1074,  25.260,  17.900
    1075,  25.170,  17.150
    1076,  24.910,  17.480
    1077,  25.110,  17.380
    1078,  26.880,  17.510
    1079,  25.600,  17.940
    1080,  25.320,  17.550
    1081,  25.390,  17.470
    1082,  26.080,  17.700
    1083,  25.650,  18.260
    1084,  25.310,  18.000
    1085,  26.900,  18.270
    1086,  25.860,  18.430
    1087,  25.760,  18.150
    1088,  25.930,  18.080
    1089,  25.460,  17.970
    1090,  25.290,  18.000
    1091,  26.230,  18.240
    1092,  26.300,  18.170
    1093,  26.290,  18.830
    1094,  26.770,  18.200
    1095,  25.990,  18.270
    1096,  26.590,  18.430
    1097,  26.690,  18.780
    1098,  25.690,  19.220
    1099,  25.930,  18.330
    1100,  26.930,  19.130
    1101,  26.590,  18.620
    1102,  26.260,  18.290
    1103,  26.170,  18.790
    1104,  27.060,  18.240
    1105,  25.870,  19.060
    1106,  26.250,  18.400
    1107,  27.850,  18.290
    1108,  27.160,  18.710
    1109,  26.890,  18.630
    1110,  26.890,  19.670
    1111,  27.850,  18.390
    1112,  26.810,  18.660
    1113,  27.400,  19.720
    1114,  27.260,  18.450
    1115,  27.070,  19.310
    1116,  26.650,  19.110
    1117,  26.470,  18.810
    1118,  27.840,  18.500
    1119,  27.590,  18.320
    1120,  26.640,  18.960
    1121,  27.380,  18.540
    1122,  28.080,  18.620
    1123,  26.720,  18.800
    1124,  27.530,  18.860
    1125,  28.860,  19.400
    1126,  27.000,  18.410
    1127,  27.840,  19.030
    1128,  28.400,  18.920
    1129,  27.940,  18.890
    1130,  27.260,  18.800
    1131,  27.210,  18.710
    1132,  28.370,  19.110
    1133,  27.530,  18.680
    1134,  27.860,  19.130
    1135,  29.130,  18.980
    1136,  27.940,  18.610
    1137,  27.780,  18.880
    1138,  28.100,  19.000
    1139,  27.900,  19.220
    1140,  28.260,  18.920
    1141,  27.780,  18.810
    1142,  28.370,  18.890
    1143,  28.200,  18.900
    1144,  28.240,  18.950
    1145,  28.900,  19.200
    1146,  28.180,  19.090
    1147,  28.260,  19.730
    1148,  29.400,  19.890
    1149,  28.820,  19.100
    1150,  28.060,  19.770
    1151,  28.140,  18.520
    1152,  29.240,  19.090
    1153,  28.140,  19.270
    1154,  29.080,  19.860
    1155,  28.910,  19.880
    1156,  28.610,  19.880
    1157,  29.420,  20.220
    1158,  29.230,  19.520
    1159,  28.840,  19.460
    1160,  29.990,  19.700
    1161,  29.690,  19.280
    1162,  29.140,  20.060
    1163,  29.090,  19.920
    1164,  30.250,  20.210
    1165,  28.910,  20.030
    1166,  28.600,  19.870
    1167,  30.830,  20.610
    1168,  28.720,  19.670
    1169,  28.760,  19.950
    1170,  30.710,  19.100
    1171,  29.640,  19.550
    1172,  29.720,  19.410
    1173,  29.090,  19.870
    1174,  30.240,  19.360
    1175,  29.200,  20.040
    1176,  29.500,  19.420
    1177,  30.660,  19.730
    1178,  30.290,  19.460
    1179,  29.490,  20.160
    1180,  30.240,  20.360
    1181,  29.790,  20.550
    1182,  29.990,  20.290
    1183,  30.160,  19.800
    1184,  29.800,  19.200
    1185,  29.450,  19.620
    1186,  31.300,  20.510
    1187,  29.870,  19.760
    1188,  30.220,  19.490
    1189,  30.110,  19.620
    1190,  30.020,  20.510
    1191,  30.510,  20.540
    1192,  31.070,  19.920
    1193,  30.540,  19.720
    1194,  30.520,  19.480
    1195,  30.200,  19.640
    1196,  31.940,  19.930
    1197,  30.230,  20.250
    1198,  30.480,  19.540
    1199,  31.040,  19.710
    1200,  30.830,  19.860
    1201,  30.420,  20.120
    1202,  31.140,  19.820
    1203,  31.070,  19.680
    1204,  31.140,  20.950
    1205,  31.160,  19.970
    1206,  32.270,  19.910
    1207,  31.420,  19.790
    1208,  31.420,  19.860
    1209,  30.920,  20.040
    1210,  31.950,  19.580
    1211,  31.390,  19.940
    1212,  31.430,  20.150
    1213,  31.670,  21.680
    1214,  31.570,  20.660
    1215,  31.720,  20.130
    1216,  31.320,  20.030
    1217,  32.030,  20.630
    1218,  31.720,  20.630
    1219,  31.490,  20.390
    1220,  31.590,  20.400
    1221,  31.550,  20.690
    1222,  31.600,  21.160
    1223,  32.580,  20.930
    1224,  32.610,  20.560
    1225,  32.370,  21.610
    1226,  32.320,  21.010
    1227,  32.860,  20.320
    1228,  32.390,  20.320
    1229,  33.620,  20.800
    1230,  32.890,  22.510
    1231,  32.650,  20.620
    1232,  32.860,  20.520
    1233,  32.650,  21.390
    1234,  32.390,  22.120
    1235,  32.960,  21.210
    1236,  33.590,  21.230
    1237,  32.310,  21.210
    1238,  33.380,  21.970
    1239,  33.560,  22.200
    1240,  32.950,  21.920
    1241,  32.200,  21.390
    1242,  32.910,  21.950
    1243,  33.140,  22.940
    1244,  33.080,  21.390
    1245,  32.930,  21.490
    1246,  34.030,  21.390
    1247,  32.850,  23.010
    1248,  32.880,  21.590
    1249,  34.620,  21.550
    1250,  32.690,  21.760
    1251,  34.370,  21.890
    1252,  34.000,  23.390
    1253,  33.370,  22.100
    1254,  34.540,  21.720
    1255,  34.160,  23.000
    1256,  33.530,  22.900
    1257,  35.120,  21.820
    1258,  33.900,  21.880
    1259,  33.990,  22.710
    1260,  33.800,  23.620
    1261,  33.380,  21.840
    1262,  34.810,  22.030
    1263,  34.570,  22.910
    1264,  33.350,  23.570
    1265,  34.290,  22.190
    1266,  34.140,  21.870
    1267,  33.150,  22.030
    1268,  34.410,  23.210
    1269,  34.580,  22.650
    1270,  33.810,  22.100
    1271,  35.660,  22.760
    1272,  33.970,  24.750
    1273,  35.950,  22.550
    1274,  34.760,  22.460
    1275,  35.610,  22.490
    1276,  35.140,  24.510
    1277,  35.090,  22.580
    1278,  34.790,  22.330
    1279,  34.650,  21.420
    1280,  35.880,  21.970
    1281,  36.740,  22.650
    1282,  35.920,  21.750
    1283,  35.110,  21.940
    1284,  35.200,  22.610
    1285,  34.650,  24.500
    1286,  35.660,  22.210
    1287,  35.690,  22.020
    1288,  35.220,  22.820
    1289,  35.580,  24.540
    1290,  35.360,  22.340
    1291,  36.010,  22.150
    1292,  36.530,  22.750
    1293,  35.870,  23.350
    1294,  35.990,  22.030
    1295,  35.450,  22.350
    1296,  36.010,  22.870
    1297,  36.110,  25.140
    1298,  36.010,  22.720
    1299,  35.950,  22.520
    1300,  36.160,  22.850
    1301,  36.280,  24.780
    1302,  37.070,  22.550
    1303,  37.020,  22.350
    1304,  36.860,  23.060
    1305,  35.800,  24.380
    1306,  36.810,  22.740
    1307,  37.340,  22.960
    1308,  36.750,  22.890
    1309,  36.620,  23.100
    1310,  36.590,  23.590
    1311,  36.410,  23.760
    1312,  36.590,  23.080
    1313,  36.530,  24.150
    1314,  38.330,  23.200
    1315,  37.310,  23.900
    1316,  38.630,  23.190
    1317,  37.600,  24.630
    1318,  36.160,  23.820
    1319,  37.870,  23.220
    1320,  37.130,  23.170
    1321,  38.210,  23.980
    1322,  37.380,  23.150
    1323,  37.600,  23.090
    1324,  38.820,  23.590
    1325,  37.180,  24.930
    1326,  38.020,  24.080
    1327,  37.900,  23.800
    1328,  36.780,  23.640
    1329,  39.730,  24.070
    1330,  37.310,  23.470
    1331,  37.520,  23.330
    1332,  38.440,  23.290
    1333,  37.310,  24.110
    1334,  39.350,  23.750
    1335,  37.940,  23.410
    1336,  37.330,  23.860
    1337,  39.250,  23.430
    1338,  37.710,  23.660
    1339,  39.380,  23.690
    1340,  40.000,  24.070
    1341,  37.430,  23.870
    1342,  39.650,  23.480
    1343,  37.800,  23.260
    1344,  40.190,  23.620
    1345,  39.650,  24.630
    1346,  37.890,  24.210
    1347,  39.810,  23.440
    1348,  39.600,  24.400
    1349,  39.160,  25.210
    1350,  39.210,  23.610
    1351,  38.650,  23.730
    1352,  39.330,  24.720
    1353,  38.700,  26.150
    1354,  39.120,  24.210
    1355,  40.210,  24.660
    1356,  42.330,  23.960
    1357,  42.210,  25.430
    1358,  45.820,  24.310
    1359,  43.960,  23.990
    1360,  41.540,  25.540
    1361,  41.110,  25.130
    1362,  39.780,  24.140
    1363,  44.430,  23.630
    1364,  39.050,  23.660
    1365,  41.430,  23.460
    1366,  38.550,  23.880
    1367,  39.260,  23.370
    1368,  41.320,  23.930
    1369,  40.480,  23.510
    1370,  42.430,  24.050
    1371,  40.060,  23.590
    1372,  43.380,  23.760
    1373,  40.660,  23.620
    1374,  41.030,  24.620
    1375,  41.930,  23.620
    1376,  40.400,  23.850
    1377,  41.970,  24.060
    1378,  41.890,  23.660
    1379,  41.380,  23.630
    1380,  41.240,  24.280
    1381,  41.610,  25.070
    1382,  41.410,  23.770
    1383,  42.370,  24.030
    1384,  40.650,  24.340
    1385,  42.320,  24.370
    1386,  42.800,  24.170
    1387,  42.480,  24.320
    1388,  40.810,  25.220
    1389,  42.860,  25.100
    1390,  42.200,  24.340
    1391,  43.420,  24.350
    1392,  42.720,  26.100
    1393,  43.390,  24.640
    1394,  40.830,  24.500
    1395,  42.050,  25.190
    1396,  41.090,  26.130
    1397,  41.960,  24.790
    1398,  42.060,  24.620
    1399,  42.750,  25.010
    1400,  43.610,  25.390
    1401,  41.830,  24.400
    1402,  41.620,  24.690
    1403,  41.430,  25.890
    1404,  41.800,  25.580
    1405,  42.890,  24.700
    1406,  42.320,  24.720
    1407,  43.510,  26.960
    1408,  42.590,  24.480
    1409,  41.330,  24.740
    1410,  41.940,  25.000
    1411,  43.960,  26.890
    1412,  42.220,  24.940
    1413,  41.730,  24.740
    1414,  43.040,  25.500
    1415,  42.880,  25.040
    1416,  42.530,  24.870
    1417,  43.560,  25.450
    1418,  43.530,  26.530
    1419,  43.540,  24.840
    1420,  41.860,  24.720
    1421,  43.100,  25.560
    1422,  42.240,  25.640
    1423,  44.070,  25.070
    1424,  42.710,  25.040
    1425,  43.200,  26.060
    1426,  44.280,  25.500
    1427,  45.880,  25.000
    1428,  44.300,  25.130
    1429,  45.370,  26.430
    1430,  45.040,  25.680
    1431,  43.950,  25.050
    1432,  44.710,  25.610
    1433,  44.430,  27.020
    1434,  46.240,  25.080
    1435,  44.780,  24.850
    1436,  45.750,  26.180
    1437,  43.540,  25.900
    1438,  45.580,  25.150
    1439,  45.830,  26.170
    1440,  44.310,  25.780
    1441,  45.600,  26.230
    1442,  44.720,  25.170
    1443,  46.240,  25.880
    1444,  44.400,  26.390
    1445,  46.710,  25.560
    1446,  42.960,  25.890
    1447,  46.060,  26.070
    1448,  43.810,  26.510
    1449,  45.720,  25.690
    1450,  43.630,  25.590
    1451,  46.720,  25.960
    1452,  44.290,  25.750
    1453,  46.310,  25.620
    1454,  44.750,  25.730
    1455,  46.090,  25.610
    1456,  46.710,  25.360
    1457,  45.710,  26.040
    1458,  46.410,  25.880
    1459,  44.650,  25.690
    1460,  46.960,  25.580
    1461,  46.300,  26.130
    1462,  45.950,  26.370
    1463,  46.260,  26.120
    1464,  46.080,  25.490
    1465,  46.540,  26.620
    1466,  45.340,  26.690
    1467,  46.760,  25.950
    1468,  47.100,  27.190
    1469,  46.930,  26.270
    1470,  47.060,  26.930
    1471,  46.560,  26.620
    1472,  46.060,  26.000
    1473,  47.080,  27.450
    1474,  45.290,  25.850
    1475,  47.350,  27.360
    1476,  46.740,  26.530
    1477,  46.250,  26.860
    1478,  47.480,  26.760
    1479,  46.190,  26.240
    1480,  46.210,  27.730
    1481,  46.280,  26.390
    1482,  47.560,  26.520
    1483,  46.440,  27.300
    1484,  47.470,  26.780
    1485,  47.040,  26.540
    1486,  46.330,  26.470
    1487,  46.920,  28.250
    1488,  47.370,  26.350
    1489,  46.970,  26.610
    1490,  47.250,  27.260
    1491,  47.130,  26.470
    1492,  48.670,  26.560
    1493,  47.550,  26.400
    1494,  47.070,  27.880
    1495,  49.030,  27.350
    1496,  47.530,  26.860
    1497,  48.270,  27.190
    1498,  47.470,  27.620
    1499,  48.310,  27.130
    1500,  48.450,  26.630
    1501,  46.890,  27.660
    1502,  47.250,  27.080
    1503,  47.550,  26.730
    1504,  48.400,  27.460
    1505,  47.740,  27.600
    1506,  47.660,  26.630
    1507,  48.400,  28.810
    1508,  48.210,  28.070
    1509,  49.000,  27.210
    1510,  48.360,  27.700
    1511,  48.630,  27.760
    1512,  48.620,  28.040
    1513,  48.760,  26.800
    1514,  48.570,  28.190
    1515,  48.510,  27.810
    1516,  48.730,  27.130
    1517,  48.600,  28.160
    1518,  48.150,  28.560
    1519,  49.150,  27.380
    1520,  49.750,  27.070
    1521,  48.040,  28.570
    1522,  50.020,  27.320
    1523,  48.860,  27.350
    1524,  49.910,  28.650
    1525,  48.490,  27.770
    1526,  49.960,  27.280
    1527,  49.660,  27.570
    1528,  49.880,  29.320
    1529,  49.610,  27.640
    1530,  48.000,  27.760
    1531,  48.270,  29.110
    1532,  48.930,  27.840
    1533,  51.820,  27.270
    1534,  49.500,  30.580
    1535,  49.470,  26.310
    1536,  49.150,  26.080
    1537,  50.380,  27.260
    1538,  49.110,  28.590
    1539,  49.720,  27.280
    1540,  49.340,  27.140
    1541,  50.750,  29.900
    1542,  49.150,  27.600
    1543,  51.130,  28.340
    1544,  49.710,  28.920
    1545,  50.920,  28.830
    1546,  49.740,  27.750
    1547,  51.350,  28.760
    1548,  49.790,  29.070
    1549,  49.990,  29.370
    1550,  50.770,  28.860
    1551,  50.570,  28.860
    1552,  50.110,  29.240
    1553,  50.390,  28.180
    1554,  50.730,  30.820
    1555,  49.690,  29.880
    1556,  51.900,  28.430
    1557,  48.870,  29.420
    1558,  51.860,  30.200
    1559,  49.040,  29.080
    1560,  53.490,  29.870
    1561,  49.740,  29.870
    1562,  53.730,  28.590
    1563,  50.680,  30.490
    1564,  52.160,  30.420
    1565,  51.710,  29.230
    1566,  51.720,  29.160
    1567,  51.020,  29.120
    1568,  52.140,  28.640
    1569,  51.530,  28.810
    1570,  51.900,  29.910
    1571,  51.970,  30.350
    1572,  52.220,  28.700
    1573,  51.390,  30.060
    1574,  51.290,  30.330
    1575,  51.940,  29.260
    1576,  51.170,  29.320
    1577,  53.900,  31.330
    1578,  50.450,  28.930
    1579,  52.870,  29.520
    1580,  51.250,  30.280
    1581,  53.420,  30.220
    1582,  51.970,  29.540
    1583,  53.980,  29.720
    1584,  53.110,  29.490
    1585,  51.520,  29.850
    1586,  54.050,  29.920
    1587,  51.270,  30.490
    1588,  54.750,  30.390
    1589,  51.190,  30.380
    1590,  54.260,  30.020
    1591,  51.360,  29.430
    1592,  54.850,  29.730
    1593,  53.450,  31.610
    1594,  53.000,  29.960
    1595,  54.860,  29.990
    1596,  53.720,  30.990
    1597,  55.320,  29.970
    1598,  52.530,  29.740
    1599,  55.620,  30.020
    1600,  51.710,  29.960
    1601,  54.770,  30.000
    1602,  52.120,  31.710
    1603,  54.530,  30.140
    1604,  54.850,  29.950
    1605,  54.390,  30.820
    1606,  54.230,  30.090
    1607,  51.920,  29.730
    1608,  55.110,  31.530
    1609,  51.660,  31.030
    1610,  57.270,  29.950
    1611,  52.890,  31.760
    1612,  53.780,  30.560
    1613,  54.170,  29.750
    1614,  54.340,  31.340
    1615,  55.440,  30.110
    1616,  53.660,  30.270
    1617,  57.360,  31.040
    1618,  53.840,  31.580
    1619,  55.510,  30.120
    1620,  53.950,  31.530
    1621,  55.170,  31.500
    1622,  55.600,  30.850
    1623,  55.100,  31.010
    1624,  56.550,  32.030
    1625,  54.160,  30.480
    1626,  57.870,  30.980
    1627,  54.720,  32.430
    1628,  56.160,  30.640
    1629,  56.570,  31.470
    1630,  53.620,  32.010
    1631,  56.860,  30.900
    1632,  54.460,  31.030
    1633,  56.770,  32.460
    1634,  56.100,  30.940
    1635,  55.730,  30.670
    1636,  56.480,  32.550
    1637,  54.400,  30.370
    1638,  57.390,  29.990
    1639,  54.510,  32.390
    1640,  58.360,  30.260
    1641,  55.750,  30.590
    1642,  56.050,  31.750
    1643,  57.330,  30.380
    1644,  55.310,  30.730
    1645,  56.180,  31.530
    1646,  55.420,  31.100
    1647,  55.960,  30.520
    1648,  56.410,  32.050
    1649,  56.690,  30.370
    1650,  56.730,  31.940
    1651,  56.020,  31.640
    1652,  58.070,  30.880
    1653,  57.590,  31.260
    1654,  57.550,  31.710
    1655,  57.210,  31.030
    1656,  57.180,  31.800
    1657,  56.710,  31.970
    1658,  57.800,  30.950
    1659,  57.580,  32.020
    1660,  56.840,  31.470
    1661,  56.020,  31.080
    1662,  58.290,  31.810
    1663,  57.640,  29.980
    1664,  57.110,  30.240
    1665,  57.190,  31.180
    1666,  57.470,  30.500
    1667,  58.440,  31.680
    1668,  59.040,  30.840
    1669,  59.120,  31.740
    1670,  57.250,  32.050
    1671,  57.680,  31.440
    1672,  57.710,  32.010
    1673,  59.210,  30.750
    1674,  58.430,  31.490
    1675,  58.390,  31.280
    1676,  57.870,  31.160
    1677,  60.120,  33.070
    1678,  60.450,  31.050
    1679,  59.070,  30.840
    1680,  59.750,  32.220
    1681,  60.780,  32.500
    1682,  58.400,  31.230
    1683,  59.330,  31.650
    1684,  59.110,  31.300
    1685,  60.110,  31.300
    1686,  60.390,  31.380
    1687,  60.010,  31.030
    1688,  61.020,  31.570
    1689,  59.100,  31.440
    1690,  59.690,  31.450
    1691,  58.960,  32.940
    1692,  59.190,  32.620
    1693,  60.840,  32.050
    1694,  60.130,  32.040
    1695,  59.680,  32.530
    1696,  61.110,  32.040
    1697,  60.230,  33.290
    1698,  60.640,  33.000
    1699,  60.670,  32.890
    1700,  59.110,  34.260
    1701,  59.940,  32.850
    1702,  60.890,  32.410
    1703,  60.750,  33.240
    1704,  61.260,  32.600
    1705,  59.810,  32.310
    1706,  60.220,  33.230
    1707,  61.590,  32.610
    1708,  59.480,  33.530
    1709,  61.130,  33.730
    1710,  61.160,  32.420
    1711,  59.550,  33.220
    1712,  62.710,  32.990
    1713,  60.710,  32.320
    1714,  60.010,  33.550
    1715,  60.020,  34.460
    1716,  60.730,  32.770
    1717,  62.520,  33.500
    1718,  60.780,  32.610
    1719,  60.360,  32.380
    1720,  61.610,  33.450
    1721,  60.410,  35.220
    1722,  60.870,  33.080
    1723,  61.180,  32.860
    1724,  61.270,  33.000
    1725,  61.100,  32.390
    1726,  62.500,  35.350
    1727,  61.970,  33.020
    1728,  61.340,  32.720
    1729,  61.350,  34.380
    1730,  62.720,  32.800
    1731,  64.050,  33.420
    1732,  61.570,  33.540
    1733,  62.380,  33.210
    1734,  62.120,  33.270
    1735,  63.770,  34.860
    1736,  62.170,  33.160
    1737,  60.930,  33.270
    1738,  62.750,  33.830
    1739,  63.320,  32.590
    1740,  63.310,  34.740
    1741,  61.970,  33.750
    1742,  62.280,  32.890
    1743,  62.870,  34.480
    1744,  63.710,  33.370
    1745,  64.110,  33.560
    1746,  63.570,  34.710
    1747,  64.560,  34.160
    1748,  63.980,  33.800
    1749,  64.540,  34.300
    1750,  64.890,  33.690
    1751,  64.060,  35.260
    1752,  62.140,  33.800
    1753,  63.680,  33.220
    1754,  64.320,  35.160
    1755,  63.470,  33.730
    1756,  64.910,  33.090
    1757,  63.710,  35.270
    1758,  62.660,  33.030
    1759,  65.530,  33.270
    1760,  63.210,  34.650
    1761,  62.710,  32.780
    1762,  63.680,  34.170
    1763,  64.920,  34.600
    1764,  63.620,  32.940
    1765,  66.090,  34.190
    1766,  63.890,  33.690
    1767,  63.870,  33.430
    1768,  65.860,  33.530
    1769,  63.320,  34.000
    1770,  64.550,  33.640
    1771,  66.530,  35.380
    1772,  64.070,  34.460
    1773,  63.250,  36.070
    1774,  66.650,  34.290
    1775,  65.790,  34.550
    1776,  65.780,  34.340
    1777,  66.840,  35.060
    1778,  66.190,  34.730
    1779,  66.500,  34.560
    1780,  67.220,  35.930
    1781,  65.590,  34.500
    1782,  65.090,  33.840
    1783,  67.230,  36.650
    1784,  66.740,  34.200
    1785,  65.940,  35.870
    1786,  67.100,  34.380
    1787,  65.990,  34.880
    1788,  66.260,  36.990
    1789,  66.850,  34.570
    1790,  67.440,  35.440
    1791,  65.310,  35.160
    1792,  66.440,  33.280
    1793,  68.950,  34.250
    1794,  67.000,  34.480
    1795,  67.200,  33.790
    1796,  67.820,  36.500
    1797,  66.410,  34.220
    1798,  68.710,  35.520
    1799,  67.230,  35.450
    1800,  66.140,  34.000
    1801,  66.430,  35.800
    1802,  67.860,  34.830
    1803,  68.950,  34.660
    1804,  67.150,  35.610
    1805,  66.200,  34.400
    1806,  67.130,  35.810
    1807,  68.300,  35.800
    1808,  68.280,  35.540
    1809,  68.630,  34.890
    1810,  67.820,  35.140
    1811,  68.380,  35.460
    1812,  69.620,  35.920
    1813,  68.890,  34.760
    1814,  69.100,  35.590
    1815,  69.540,  35.770
    1816,  68.160,  34.720
    1817,  68.550,  36.340
    1818,  68.640,  34.570
    1819,  69.000,  35.810
    1820,  68.170,  35.710
    1821,  69.200,  35.140
    1822,  67.620,  36.150
    1823,  67.940,  36.040
    1824,  69.250,  35.030
    1825,  68.800,  35.970
    1826,  69.120,  36.280
    1827,  66.600,  36.460
    1828,  69.080,  35.850
    1829,  68.490,  36.440
    1830,  69.580,  35.610
    1831,  69.480,  35.030
    1832,  69.970,  35.730
    1833,  69.390,  34.730
    1834,  69.710,  36.030
    1835,  69.860,  36.330
    1836,  69.340,  35.370
    1837,  70.130,  35.600
    1838,  70.430,  34.840
    1839,  70.460,  36.330
    1840,  69.760,  36.140
    1841,  70.590,  35.150
    1842,  70.810,  35.080
    1843,  70.430,  37.640
    1844,  71.310,  35.750
    1845,  69.090,  35.260
    1846,  70.010,  35.170
    1847,  72.160,  35.770
    1848,  70.150,  36.730
    1849,  71.120,  36.270
    1850,  71.840,  36.930
    1851,  70.530,  36.490
    1852,  71.160,  37.590
    1853,  69.660,  36.360
    1854,  71.670,  37.290
    1855,  70.930,  36.170
    1856,  71.410,  39.210
    1857,  71.720,  36.810
    1858,  70.960,  37.520
    1859,  71.610,  37.090
    1860,  69.960,  37.870
    1861,  73.150,  36.560
    1862,  71.920,  37.420
    1863,  72.200,  37.780
    1864,  71.200,  37.630
    1865,  72.510,  37.140
    1866,  71.760,  37.330
    1867,  71.050,  37.760
    1868,  73.040,  38.490
    1869,  71.650,  37.090
    1870,  71.960,  38.660
    1871,  71.350,  38.080
    1872,  72.460,  37.840
    1873,  72.750,  38.540
    1874,  72.770,  37.080
    1875,  72.980,  38.150
    1876,  73.430,  38.620
    1877,  73.150,  37.040
    1878,  73.650,  38.550
    1879,  71.960,  38.190
    1880,  72.610,  38.490
    1881,  73.580,  38.740
    1882,  72.980,  37.430
    1883,  72.960,  39.020
    1884,  73.650,  36.970
    1885,  73.850,  39.750
    1886,  74.130,  37.730
    1887,  73.960,  37.310
    1888,  74.650,  38.380
    1889,  73.830,  38.820
    1890,  73.880,  38.370
    1891,  74.900,  37.350
    1892,  73.970,  37.870
    1893,  73.620,  38.800
    1894,  74.390,  38.420
    1895,  73.470,  39.130
    1896,  74.920,  38.000
    1897,  73.370,  39.140
    1898,  73.790,  40.000
    1899,  74.520,  38.190
    1900,  74.660,  40.870
    1901,  75.300,  38.980
    1902,  74.800,  38.640
    1903,  74.720,  39.490
    1904,  75.100,  37.840
    1905,  75.370,  41.090
    1906,  75.280,  38.390
    1907,  74.880,  38.830
    1908,  74.660,  38.860
    1909,  74.340,  38.420
    1910,  75.210,  38.580
    1911,  75.720,  38.860
    1912,  76.440,  39.040
    1913,  75.090,  39.680
    1914,  74.960,  40.080
    1915,  73.820,  39.090
    1916,  75.480,  38.510
    1917,  75.900,  38.160
    1918,  75.150,  38.740
    1919,  74.650,  37.600
    1920,  76.090,  37.420
    1921,  77.090,  38.460
    1922,  77.320,  38.750
    1923,  75.090,  38.750
    1924,  76.930,  38.620
    1925,  75.820,  39.220
    1926,  77.200,  39.980
    1927,  76.760,  39.210
    1928,  77.260,  39.130
    1929,  77.130,  38.390
    1930,  78.390,  39.380
    1931,  77.670,  40.300
    1932,  77.880,  38.100
    1933,  76.580,  38.910
    1934,  77.200,  38.930
    1935,  77.700,  39.220
    1936,  77.020,  38.750
    1937,  77.850,  38.680
    1938,  77.440,  41.260
    1939,  76.490,  38.770
    1940,  77.980,  40.510
    1941,  77.470,  39.730
    1942,  78.190,  38.460
    1943,  76.980,  42.100
    1944,  78.010,  38.600
    1945,  77.820,  39.150
    1946,  78.090,  39.410
    1947,  78.270,  38.640
    1948,  77.900,  39.830
    1949,  77.810,  38.310
    1950,  78.390,  40.370
    1951,  77.510,  40.280
    1952,  78.510,  38.570
    1953,  78.960,  41.640
    1954,  79.620,  38.670
    1955,  78.260,  40.540
    1956,  78.440,  39.940
    1957,  80.270,  39.990
    1958,  79.390,  41.590
    1959,  79.970,  39.390
    1960,  79.050,  40.550
    1961,  79.350,  39.040
    1962,  79.400,  39.730
    1963,  79.630,  40.280
    1964,  79.690,  40.050
    1965,  79.540,  41.330
    1966,  80.140,  39.490
    1967,  80.460,  42.870
    1968,  81.460,  40.480
    1969,  81.000,  40.130
    1970,  81.270,  40.210
    1971,  80.940,  40.050
    1972,  80.940,  40.920
    1973,  80.600,  39.800
    1974,  80.890,  40.220
    1975,  80.270,  39.560
    1976,  81.420,  39.620
    1977,  79.250,  42.400
    1978,  80.120,  40.000
    1979,  80.900,  42.640
    1980,  81.420,  40.050
    1981,  80.790,  40.550
    1982,  81.870,  40.460
    1983,  81.750,  40.850
    1984,  81.630,  40.810
    1985,  81.070,  39.860
    1986,  83.060,  41.160
    1987,  81.520,  39.500
    1988,  81.810,  40.750
    1989,  80.850,  41.030
    1990,  81.830,  40.670
    1991,  80.910,  40.390
    1992,  81.860,  39.940
    1993,  81.810,  40.500
    1994,  81.990,  39.910
    1995,  81.590,  40.810
    1996,  82.790,  40.650
    1997,  82.370,  40.720
    1998,  81.130,  41.060
    1999,  82.420,  41.070
