       x,    root,rootAdaptive
 206.800,     646,     406
 206.900,     634,     395
 207.000,     645,     405
 207.100,     646,     409
 207.200,     648,     408
 207.300,     647,     407
 207.400,     650,     408
 207.500,     648,     412
 207.600,     638,     398
 207.700,     637,     399
 207.800,     635,     396
 207.900,     649,     409
 208.000,     647,     408
 208.100,     647,     409
 208.200,     647,     413
 208.300,     654,     430
 208.400,     662,     416
 208.500,     655,     414
 208.600,     641,     401
 208.700,     648,     412
 208.800,     636,     397
 208.900,     632,     396
 209.000,     649,     415
 209.100,     639,     397
 209.200,     693,     408
 209.300,     635,     410
 209.400,     649,     398
 209.500,     634,     399
 209.600,     646,     405
 209.700,     645,     407
 209.800,     647,     410
 209.900,     665,     411
 210.000,     649,     407
 210.100,     648,     408
 210.200,     648,     409
 210.300,     647,     408
 210.400,     635,     398
 210.500,     648,     411
 210.600,     640,     400
 210.700,     636,     397
 210.800,     647,     410
 210.900,     645,     408
 211.000,     671,     413
 211.100,     655,     411
 211.200,     642,     401
 211.300,     662,     445
 211.400,     687,     421
 211.500,     702,     423
 211.600,     646,     412
 211.700,     651,     431
 211.800,     657,     408
 211.900,     636,     398
 212.000,     650,     412
 212.100,     636,     398
 212.200,     654,     426
 212.300,     653,     432
 212.400,     640,     437
 212.500,     718,     436
 212.600,     667,     402
 212.700,     638,     400
 212.800,     646,     407
 212.900,     634,     406
 213.000,     672,     428
 213.100,     655,     412
 213.200,     652,     409
 213.300,     635,     397
 213.400,     646,     406
 213.500,     649,     406
 213.600,     635,     393
 213.700,     638,     396
 213.800,     645,     407
 213.900,     644,     406
 214.000,     657,     412
 214.100,     653,     414
 214.200,     646,     408
 214.300,     644,     406
 214.400,     637,     406
 214.500,     646,     407
 214.600,     638,     398
 214.700,     724,     421
 214.800,     733,     475
 214.900,     636,     414
 215.000,     685,     421
 215.100,     670,     525
 215.200,     826,     422
 215.300,     678,     426
 215.400,     711,     402
 215.500,     649,     439
 215.600,     681,     460
 215.700,     643,     402
 215.800,     647,     430
 215.900,     643,     448
 216.000,     820,     577
 216.100,     693,     418
 216.200,     642,     401
 216.300,     648,     421
 216.400,     645,     403
 216.500,     649,     412
 216.600,     650,     411
 216.700,     633,     398
 216.800,     635,     398
 216.900,     634,     398
 217.000,     648,     412
 217.100,     647,     409
 217.200,     647,     409
 217.300,     645,     408
 217.400,     645,     407
 217.500,     645,     410
 217.600,     644,     409
 217.700,     646,     409
 217.800,     650,     408
 217.900,     635,     397
 218.000,     645,     406
 218.100,     645,     407
 218.200,     645,     408
 218.300,     646,     408
 218.400,     649,     414
 218.500,     653,     413
 218.600,     655,     416
 218.700,     647,     410
 218.800,     648,     410
 218.900,     633,     454
 219.000,     795,     519
 219.100,     820,     529
 219.200,     815,     533
 219.300,     729,     415
 219.400,     700,     440
 219.500,     683,     411
 219.600,     646,     408
 219.700,     633,     399
 219.800,     645,     407
 219.900,     644,     413
 220.000,     635,     398
 220.100,     633,     398
 220.200,     649,     410
 220.300,     649,     408
 220.400,     647,     408
 220.500,     646,     410
 220.600,     638,     399
 220.700,     651,     410
 220.800,     648,     409
 220.900,     636,     398
 221.000,     635,     397
 221.100,     645,     407
 221.200,     645,     408
 221.300,     644,     408
 221.400,     645,     407
 221.500,     644,     407
 221.600,     637,     396
 221.700,     650,     410
 221.800,     647,     408
 221.900,     644,     407
 222.000,     644,     408
 222.100,     636,     395
 222.200,     649,     409
 222.300,     635,     398
 222.400,     648,     409
 222.500,     644,     413
 222.600,     647,     408
 222.700,     645,     407
 222.800,     646,     408
 222.900,     645,     407
 223.000,     643,     406
 223.100,     645,     407
 223.200,     634,     395
 223.300,     646,     408
 223.400,     632,     395
 223.500,     630,     393
 223.600,     631,     393
 223.700,     642,     403
 223.800,     646,     408
 223.900,     635,     396
 224.000,     647,     407
 224.100,     645,     407
 224.200,     645,     412
 224.300,     634,     396
 224.400,     634,     395
 224.500,     645,     409
 224.600,     668,     399
 224.700,     647,     410
 224.800,     646,     406
 224.900,     635,     398
 225.000,     648,     410
 225.100,     655,     409
 225.200,     635,     397
 225.300,     645,     407
 225.400,     645,     407
 225.500,     643,     406
 225.600,     648,     408
 225.700,     650,     409
 225.800,     644,     406
 225.900,     643,     407
 226.000,     647,     407
 226.100,     645,     406
 226.200,     634,     396
 226.300,     646,     407
 226.400,     645,     407
 226.500,     633,     396
 226.600,     646,     407
 226.700,     645,     409
 226.800,     640,     396
 226.900,     648,     410
 227.000,     647,     409
 227.100,     647,     449
 227.200,     640,     402
 227.300,     647,     410
 227.400,     649,     408
 227.500,     648,     409
 227.600,     649,     409
 227.700,     648,     409
 227.800,     647,     410
 227.900,     649,     410
 228.000,     649,     414
 228.100,     647,     408
 228.200,     637,     397
 228.300,     638,     402
 228.400,     639,     398
 228.500,     641,     420
 228.600,     657,     474
 228.700,     679,     418
 228.800,     652,     416
 228.900,     652,     414
 229.000,     650,     412
 229.100,     640,     410
 229.200,     656,     411
 229.300,     646,     416
 229.400,     650,     411
 229.500,     649,     412
 229.600,     647,     414
 229.700,     648,     411
 229.800,     651,     410
 229.900,     649,     409
 230.000,     639,     397
 230.100,     665,     407
 230.200,     641,     415
 230.300,     648,     413
 230.400,     648,     411
 230.500,     634,     399
 230.600,     651,     408
 230.700,     650,     410
 230.800,     640,     403
 230.900,     641,     401
 231.000,     650,     411
 231.100,     636,     399
 231.200,     648,     409
 231.300,     648,     409
 231.400,     647,     408
 231.500,     635,     409
 231.600,     652,     419
 231.700,     650,     422
 231.800,     665,     420
 231.900,     672,     400
 232.000,     650,     412
 232.100,     655,     420
 232.200,     650,     409
 232.300,     651,     425
 232.400,     682,     412
 232.500,     721,     430
 232.600,     655,     425
 232.700,     643,     404
 232.800,     652,     411
 232.900,     648,     414
 233.000,     695,     418
 233.100,     652,     413
 233.200,     652,     424
 233.300,     649,     405
 233.400,     659,     412
 233.500,     651,     412
 233.600,     648,     411
 233.700,     647,     411
 233.800,     652,     410
 233.900,     678,     422
 234.000,     660,     413
 234.100,     640,     404
 234.200,     640,     401
 234.300,     648,     417
 234.400,     645,     401
 234.500,     687,     461
 234.600,     676,     415
 234.700,     639,     414
 234.800,     640,     410
 234.900,     652,     413
 235.000,     655,     418
 235.100,     653,     415
 235.200,     651,     411
 235.300,     649,     419
 235.400,     654,     416
 235.500,     656,     412
 235.600,     639,     398
 235.700,     649,     410
 235.800,     641,     401
 235.900,     639,     404
 236.000,     650,     411
 236.100,     651,     411
 236.200,     650,     410
 236.300,     652,     412
 236.400,     650,     410
 236.500,     658,     412
 236.600,     644,     418
 236.700,     654,     418
 236.800,     658,     412
 236.900,     641,     402
 237.000,     665,     417
 237.100,     639,     402
 237.200,     651,     415
 237.300,     651,     411
 237.400,     654,     411
 237.500,     696,     421
 237.600,     672,     424
 237.700,     736,     417
 237.800,     642,     404
 237.900,     649,     414
 238.000,     714,     447
 238.100,     662,     476
 238.200,     641,     407
 238.300,     652,     414
 238.400,     641,     405
 238.500,     665,     434
 238.600,     667,     411
 238.700,     652,     413
 238.800,     657,     412
 238.900,     649,     411
 239.000,     658,     405
 239.100,     655,     429
 239.200,     650,     421
 239.300,     648,     402
 239.400,     652,     413
 239.500,     657,     410
 239.600,     653,     412
 239.700,     662,     413
 239.800,     642,     401
 239.900,     638,     400
 240.000,     643,     401
 240.100,     651,     408
 240.200,     656,     412
 240.300,     651,     412
 240.400,     648,     401
 240.500,     652,     411
 240.600,     662,     429
 240.700,     671,     428
 240.800,     653,     404
 240.900,     642,     403
 241.000,     653,     414
 241.100,     653,     418
 241.200,     641,     401
 241.300,     651,     415
 241.400,     652,     415
 241.500,     651,     412
 241.600,     651,     418
 241.700,     659,     413
 241.800,     639,     399
 241.900,     650,     412
 242.000,     649,     409
 242.100,     648,     410
 242.200,     655,     404
 242.300,     660,     414
 242.400,     642,     399
 242.500,     654,     413
 242.600,     651,     406
 242.700,     687,     400
 242.800,     655,     416
 242.900,     662,     412
 243.000,     650,     425
 243.100,     643,     407
 243.200,     688,     413
 243.300,     655,     414
 243.400,     650,     411
 243.500,     649,     411
 243.600,     644,     399
 243.700,     715,     438
 243.800,     642,     399
 243.900,     641,     404
 244.000,     660,     417
 244.100,     650,     413
 244.200,     656,     410
 244.300,     648,     411
 244.400,     638,     399
 244.500,     648,     409
 244.600,     647,     409
 244.700,     638,     399
 244.800,     653,     411
 244.900,     648,     410
 245.000,     638,     397
 245.100,     650,     411
 245.200,     654,     411
 245.300,     654,     435
 245.400,     654,     414
 245.500,     661,     418
 245.600,     648,     410
 245.700,     656,     415
 245.800,     651,     413
 245.900,     650,     402
 246.000,     649,     409
 246.100,     647,     409
 246.200,     648,     409
 246.300,     646,     409
 246.400,     638,     398
 246.500,     640,     398
 246.600,     650,     409
 246.700,     647,     407
 246.800,     646,     407
 246.900,     649,     406
 247.000,     678,     425
 247.100,     716,     409
 247.200,     649,     408
 247.300,     647,     407
 247.400,     647,     407
 247.500,     635,     398
 247.600,     647,     408
 247.700,     647,     412
 247.800,     647,     411
 247.900,     637,     397
 248.000,     649,     412
 248.100,     649,     408
 248.200,     640,     398
 248.300,     647,     408
 248.400,     654,     429
 248.500,     649,     409
 248.600,     641,     398
 248.700,     648,     408
 248.800,     635,     394
 248.900,     635,     393
 249.000,     648,     412
 249.100,     649,     409
 249.200,     651,     409
 249.300,     636,     395
 249.400,     649,     406
 249.500,     646,     408
 249.600,     650,     408
 249.700,     649,     410
 249.800,     651,     414
 249.900,     684,     402
 250.000,     768,     410
 250.100,     653,     408
 250.200,     649,     398
 250.300,     636,     397
 250.400,     649,     410
 250.500,     648,     408
 250.600,     641,     397
 250.700,     639,     397
 250.800,     649,     409
 250.900,     639,     408
 251.000,     638,     397
 251.100,     647,     406
 251.200,     647,     407
 251.300,     648,     407
 251.400,     648,     408
 251.500,     653,     406
 251.600,     650,     408
 251.700,     652,     406
 251.800,     648,     407
 251.900,     646,     405
 252.000,     650,     407
 252.100,     646,     407
 252.200,     653,     408
 252.300,     648,     413
 252.400,     656,     408
 252.500,     648,     408
 252.600,     649,     410
 252.700,     684,     443
 252.800,     680,     443
 252.900,     682,     445
 253.000,     684,     446
 253.100,     681,     460
 253.200,     683,     446
 253.300,     669,     436
 253.400,     680,     440
 253.500,     680,     440
 253.600,     678,     442
 253.700,     678,     444
 253.800,     701,     457
 253.900,     689,     449
 254.000,     682,     446
 254.100,     680,     444
 254.200,     679,     442
 254.300,     673,     438
 254.400,     697,     447
 254.500,     801,     447
 254.600,     683,     473
 254.700,     705,     443
 254.800,     684,     447
 254.900,     697,     447
 255.000,     691,     452
 255.100,     680,     446
 255.200,     676,     458
 255.300,     696,     449
 255.400,     689,     444
 255.500,     677,     445
 255.600,     670,     434
 255.700,     670,     431
 255.800,     684,     443
 255.900,     674,     435
 256.000,     805,     445
 256.100,     714,     447
 256.200,     687,     444
 256.300,     681,     443
 256.400,     682,     442
 256.500,     671,     430
 256.600,     683,     446
 256.700,     684,     441
 256.800,     689,     448
 256.900,     684,     445
 257.000,     682,     445
 257.100,     686,     452
 257.200,     684,     444
 257.300,     672,     433
 257.400,     683,     442
 257.500,     686,     432
 257.600,     688,     449
 257.700,     682,     446
 257.800,     682,     457
 257.900,     675,     439
 258.000,     685,     446
 258.100,     680,     446
 258.200,     676,     431
 258.300,     685,     446
 258.400,     668,     431
 258.500,     680,     444
 258.600,     685,     471
 258.700,     709,     466
 258.800,     718,     488
 258.900,     714,     468
 259.000,     744,     496
 259.100,     688,     437
 259.200,     701,     457
 259.300,     729,     440
 259.400,     809,     448
 259.500,     690,     446
 259.600,     673,     440
 259.700,     682,     447
 259.800,     691,     447
 259.900,     700,     453
 260.000,     678,     434
 260.100,     689,     449
 260.200,     697,     453
 260.300,     681,     447
 260.400,     675,     436
 260.500,     685,     448
 260.600,     688,     460
 260.700,     679,     436
 260.800,     671,     433
 260.900,     682,     446
 261.000,     685,     446
 261.100,     684,     447
 261.200,     685,     446
 261.300,     692,     451
 261.400,     709,     450
 261.500,     687,     447
 261.600,     682,     442
 261.700,     673,     436
 261.800,     674,     438
 261.900,     684,     449
 262.000,     673,     448
 262.100,     686,     447
 262.200,     686,     447
 262.300,     683,     448
 262.400,     763,     446
 262.500,     715,     452
 262.600,     686,     581
 262.700,     743,     491
 262.800,     736,     478
 262.900,     676,     435
 263.000,     677,     449
 263.100,     731,     491
 263.200,     708,     522
 263.300,     719,     489
 263.400,     692,     448
 263.500,     690,     446
 263.600,     674,     442
 263.700,     676,     441
 263.800,     688,     452
 263.900,     727,     500
 264.000,     690,     448
 264.100,     684,     447
 264.200,     685,     449
 264.300,     676,     440
 264.400,     685,     448
 264.500,     680,     439
 264.600,     703,     449
 264.700,     682,     446
 264.800,     687,     448
 264.900,     682,     445
 265.000,     684,     445
 265.100,     669,     435
 265.200,     669,     433
 265.300,     683,     451
 265.400,     684,     445
 265.500,     674,     436
 265.600,     676,     434
 265.700,     674,     434
 265.800,     680,     444
 265.900,     684,     445
 266.000,     678,     439
 266.100,     688,     451
 266.200,     675,     436
 266.300,     681,     449
 266.400,     671,     440
 266.500,     689,     447
 266.600,     673,     435
 266.700,     684,     446
 266.800,     672,     433
 266.900,     671,     430
 267.000,     672,     432
 267.100,     685,     438
 267.200,     681,     443
 267.300,     682,     446
 267.400,     688,     485
 267.500,     685,     461
 267.600,     716,     450
 267.700,     685,     460
 267.800,     690,     447
 267.900,     686,     469
 268.000,     679,     434
 268.100,     686,     477
 268.200,     688,     460
 268.300,     873,     439
 268.400,     674,     434
 268.500,     701,     478
 268.600,     685,     449
 268.700,     673,     433
 268.800,     682,     452
 268.900,     685,     450
 269.000,     682,     445
 269.100,     675,     434
 269.200,     689,     443
 269.300,     672,     433
 269.400,     689,     447
 269.500,     673,     435
 269.600,     672,     438
 269.700,     685,     447
 269.800,     684,     446
 269.900,     673,     437
 270.000,     691,     451
 270.100,     684,     447
 270.200,     687,     447
 270.300,     683,     467
 270.400,     687,     439
 270.500,     678,     434
 270.600,     673,     432
 270.700,     672,     432
 270.800,     682,     445
 270.900,     685,     445
 271.000,     685,     448
 271.100,     683,     447
 271.200,     682,     447
 271.300,     682,     447
 271.400,     685,     468
 271.500,     695,     435
 271.600,     687,     447
 271.700,     682,     445
 271.800,     673,     432
 271.900,     689,     467
 272.000,     674,     439
 272.100,     685,     448
 272.200,     675,     433
 272.300,     670,     436
 272.400,     685,     446
 272.500,     693,     450
 272.600,     690,     449
 272.700,     672,     434
 272.800,     684,     447
 272.900,     699,     445
 273.000,     683,     447
 273.100,     671,     436
 273.200,     684,     448
 273.300,     730,     466
 273.400,     689,     485
 273.500,     675,     438
 273.600,     715,     450
 273.700,     697,     473
 273.800,     727,     444
 273.900,     702,     492
 274.000,     732,     470
 274.100,     716,     451
 274.200,     694,     452
 274.300,     687,     466
 274.400,     707,     467
 274.500,     688,     458
 274.600,     686,     466
 274.700,     746,     478
 274.800,     728,     482
 274.900,     686,     456
 275.000,     688,     453
 275.100,     684,     450
 275.200,     688,     448
 275.300,     693,     452
 275.400,     693,     459
 275.500,     686,     450
 275.600,     692,     452
 275.700,     676,     441
 275.800,     704,     450
 275.900,     697,     452
 276.000,     689,     450
 276.100,     686,     461
 276.200,     688,     443
 276.300,     691,     449
 276.400,     673,     433
 276.500,     676,     437
 276.600,     692,     450
 276.700,     688,     449
 276.800,     693,     463
 276.900,     677,     441
 277.000,     688,     447
 277.100,     686,     449
 277.200,     697,     458
 277.300,     689,     441
 277.400,     682,     440
 277.500,     721,     450
 277.600,     720,     469
 277.700,     715,     470
 277.800,     689,     454
 277.900,     674,     437
 278.000,     691,     448
 278.100,     672,     435
 278.200,     684,     451
 278.300,     690,     449
 278.400,     686,     446
 278.500,     674,     439
 278.600,     688,     448
 278.700,     713,     460
 278.800,     686,     446
 278.900,     675,     432
 279.000,     683,     442
 279.100,     691,     478
 279.200,     692,     448
 279.300,     696,     444
 279.400,     686,     450
 279.500,     691,     444
 279.600,     686,     449
 279.700,     709,     483
 279.800,     687,     435
 279.900,     671,     435
 280.000,     678,     438
 280.100,     683,     456
 280.200,     697,     452
 280.300,     685,     451
 280.400,     693,     458
 280.500,     679,     434
 280.600,     688,     466
 280.700,     679,     435
 280.800,     674,     433
 280.900,     708,     450
 281.000,     689,     449
 281.100,     696,     452
 281.200,     688,     444
 281.300,     685,     444
 281.400,     697,     447
 281.500,     673,     430
 281.600,     686,     446
 281.700,     683,     448
 281.800,     687,     450
 281.900,     700,     475
 282.000,     684,     463
 282.100,     710,     451
 282.200,     696,     453
 282.300,     710,     459
 282.400,     693,     448
 282.500,     688,     446
 282.600,     687,     447
 282.700,     687,     446
 282.800,     686,     450
 282.900,     706,     448
 283.000,     687,     448
 283.100,     688,     447
 283.200,     688,     448
 283.300,     686,     447
 283.400,     687,     453
 283.500,     681,     435
 283.600,     675,     434
 283.700,     686,     446
 283.800,     687,     447
 283.900,     684,     446
 284.000,     685,     448
 284.100,     686,     445
 284.200,     705,     456
 284.300,     703,     448
 284.400,     684,     447
 284.500,     690,     445
 284.600,     693,     450
 284.700,     685,     447
 284.800,     692,     447
 284.900,     684,     449
 285.000,     686,     448
 285.100,     685,     449
 285.200,     705,     467
 285.300,     689,     447
 285.400,     696,     449
 285.500,     690,     456
 285.600,     729,     440
 285.700,     692,     451
 285.800,     693,     448
 285.900,     674,     437
 286.000,     684,     447
 286.100,     716,     452
 286.200,     677,     435
 286.300,     674,     445
 286.400,     684,     445
 286.500,     693,     446
 286.600,     687,     447
 286.700,     679,     440
 286.800,     676,     435
 286.900,     692,     448
 287.000,     704,     434
 287.100,     680,     437
 287.200,     732,     452
 287.300,     679,     440
 287.400,     686,     447
 287.500,     680,     440
 287.600,     705,     450
 287.700,     685,     452
 287.800,     693,     448
 287.900,     693,     451
 288.000,     690,     474
 288.100,     723,     473
 288.200,     701,     449
 288.300,     688,     445
 288.400,     737,     436
 288.500,     675,     432
 288.600,     684,     449
 288.700,     689,     446
 288.800,     687,     447
 288.900,     675,     437
 289.000,     694,     441
 289.100,     690,     448
 289.200,     713,     451
 289.300,     695,     451
 289.400,     718,     448
 289.500,     687,     448
 289.600,     682,     455
 289.700,     678,     439
 289.800,     682,     462
 289.900,     724,     456
 290.000,     703,     452
 290.100,     675,     435
 290.200,     689,     446
 290.300,     700,     452
 290.400,     689,     461
 290.500,     724,     501
 290.600,     678,     441
 290.700,     692,     450
 290.800,     706,     443
 290.900,     679,     446
 291.000,     690,     451
 291.100,     676,     436
 291.200,     692,     453
 291.300,     679,     439
 291.400,     687,     446
 291.500,     680,     434
 291.600,     693,     447
 291.700,     673,     433
 291.800,     688,     446
 291.900,     771,     460
 292.000,     687,     435
 292.100,     687,     449
 292.200,     701,     437
 292.300,     700,     447
 292.400,     688,     445
 292.500,     687,     448
 292.600,     686,     470
 292.700,     687,     447
 292.800,     685,     446
 292.900,     676,     439
 293.000,     682,     436
 293.100,     676,     434
 293.200,     675,     435
 293.300,     680,     438
 293.400,     694,     445
 293.500,     685,     445
 293.600,     686,     447
 293.700,     680,     439
 293.800,     679,     439
 293.900,     675,     442
 294.000,     720,     450
 294.100,     685,     448
 294.200,     686,     448
 294.300,     674,     436
 294.400,     685,     445
 294.500,     674,     434
 294.600,     694,     446
 294.700,     698,     450
 294.800,     697,     463
 294.900,     688,     449
 295.000,     685,     448
 295.100,     673,     446
 295.200,     677,     439
 295.300,     700,     466
 295.400,     697,     449
 295.500,     673,     434
 295.600,     677,     436
 295.700,     687,     448
 295.800,     686,     446
 295.900,     685,     447
 296.000,     675,     436
 296.100,     685,     446
 296.200,     688,     444
 296.300,     689,     447
 296.400,     685,     447
 296.500,     684,     444
 296.600,     688,     446
 296.700,     675,     437
 296.800,     684,     445
 296.900,     672,     435
 297.000,     688,     447
 297.100,     687,     447
 297.200,     688,     446
 297.300,     675,     436
 297.400,     674,     432
 297.500,     674,     434
 297.600,     686,     446
 297.700,     690,     447
 297.800,     688,     446
 297.900,     684,     446
 298.000,     688,     448
 298.100,     687,     452
 298.200,     690,     447
 298.300,     702,     445
 298.400,     689,     450
 298.500,     685,     461
 298.600,     687,     447
 298.700,     686,     449
 298.800,     676,     436
 298.900,     674,     439
 299.000,     691,     447
 299.100,     688,     449
 299.200,     690,     450
 299.300,     689,     453
 299.400,     686,     449
 299.500,     693,     450
 299.600,     691,     451
 299.700,     685,     452
 299.800,     685,     449
 299.900,     702,     447
 300.000,     689,     454
 300.100,     673,     437
 300.200,     688,     446
 300.300,     682,     449
 300.400,     681,     437
 300.500,     687,     449
 300.600,     677,     438
 300.700,     673,     433
 300.800,     671,     434
 300.900,     695,     466
 301.000,     697,     450
 301.100,     684,     446
 301.200,     682,     446
 301.300,     682,     445
 301.400,     674,     432
 301.500,     683,     434
 301.600,     702,     446
 301.700,     682,     437
 301.800,     682,     447
 301.900,     671,     440
 302.000,     682,     435
 302.100,     687,     446
 302.200,     674,     439
 302.300,     743,     464
 302.400,     689,     445
 302.500,     688,     446
 302.600,     671,     432
 302.700,     669,     435
 302.800,     703,     448
 302.900,     682,     447
 303.000,     683,     445
 303.100,     683,     445
 303.200,     684,     451
 303.300,     684,     453
 303.400,     695,     466
 303.500,     685,     445
 303.600,     691,     456
 303.700,     674,     441
 303.800,     701,     472
 303.900,     687,     441
 304.000,     693,     448
 304.100,     694,     469
 304.200,     881,     471
 304.300,     710,     456
 304.400,     699,     459
 304.500,     687,     457
 304.600,     691,     436
 304.700,     676,     442
 304.800,     698,     447
 304.900,     700,     492
 305.000,     740,     456
 305.100,     684,     450
 305.200,     696,     451
 305.300,     683,     448
 305.400,     680,     437
 305.500,     685,     451
 305.600,     699,     458
 305.700,     676,     441
 305.800,     689,     437
 305.900,     694,     448
 306.000,     679,     436
 306.100,     685,     458
 306.200,     702,     448
 306.300,     695,     454
 306.400,     678,     435
 306.500,     671,     444
 306.600,     688,     448
 306.700,     683,     447
 306.800,     684,     447
 306.900,     683,     449
 307.000,     687,     454
 307.100,     688,     432
 307.200,     682,     444
 307.300,     669,     434
 307.400,     702,     445
 307.500,     690,     446
 307.600,     715,     437
 307.700,     697,     456
 307.800,     693,     447
 307.900,     708,     448
 308.000,     683,     451
 308.100,     682,     445
 308.200,     673,     436
 308.300,     678,     435
 308.400,     671,     435
 308.500,     740,     479
 308.600,     703,     456
 308.700,     698,     453
 308.800,     692,     435
 308.900,     729,     487
 309.000,     785,     454
 309.100,     691,     475
 309.200,     703,     452
 309.300,     680,     446
 309.400,     680,     446
 309.500,     673,     434
 309.600,     669,     434
 309.700,     683,     449
 309.800,     684,     455
 309.900,     680,     447
 310.000,     680,     446
 310.100,     681,     447
 310.200,     681,     445
 310.300,     669,     433
 310.400,     672,     435
 310.500,     680,     447
 310.600,     691,     442
 310.700,     682,     447
 310.800,     681,     444
 310.900,     669,     433
 311.000,     683,     447
 311.100,     683,     445
 311.200,     682,     444
 311.300,     672,     433
 311.400,     670,     434
 311.500,     666,     430
 311.600,     680,     443
 311.700,     680,     443
 311.800,     707,     446
 311.900,     683,     456
 312.000,     678,     435
 312.100,     675,     436
 312.200,     690,     433
 312.300,     667,     433
 312.400,     682,     442
 312.500,     781,     433
 312.600,     669,     433
 312.700,     681,     444
 312.800,     681,     445
 312.900,     683,     448
 313.000,     685,     446
 313.100,     683,     449
 313.200,     687,     454
 313.300,     696,     455
 313.400,     671,     436
 313.500,     672,     449
 313.600,     703,     454
 313.700,     683,     461
 313.800,     683,     448
 313.900,     685,     448
 314.000,     671,     435
 314.100,     669,     432
 314.200,     672,     434
 314.300,     689,     484
 314.400,     709,     435
 314.500,     692,     455
 314.600,     695,     463
 314.700,     683,     451
 314.800,     707,     459
 314.900,     715,     463
 315.000,     680,     492
 315.100,     693,     447
 315.200,     672,     435
 315.300,     672,     436
 315.400,     686,     452
 315.500,     681,     446
 315.600,     682,     449
 315.700,     697,     459
 315.800,     704,     443
 315.900,     687,     448
 316.000,     682,     446
 316.100,     669,     432
 316.200,     681,     447
 316.300,     667,     433
 316.400,     683,     452
 316.500,     694,     450
 316.600,     685,     446
 316.700,     692,     450
 316.800,     714,     446
 316.900,     703,     437
 317.000,     687,     459
 317.100,     697,     457
 317.200,     696,     455
 317.300,     688,     471
 317.400,     676,     436
 317.500,     681,     435
 317.600,     685,     448
 317.700,     682,     445
 317.800,     673,     435
 317.900,     689,     451
 318.000,     765,     454
 318.100,     682,     447
 318.200,     715,     463
 318.300,     689,     437
 318.400,     672,     441
 318.500,     697,     450
 318.600,     687,     436
 318.700,     681,     450
 318.800,     683,     450
 318.900,     694,     449
 319.000,     709,     488
 319.100,     711,     445
 319.200,     681,     454
 319.300,     683,     450
 319.400,     699,     470
 319.500,     685,     447
 319.600,     669,     461
 319.700,     681,     447
 319.800,     671,     433
 319.900,     678,     443
 320.000,     784,     433
 320.100,     692,     451
 320.200,     681,     452
 320.300,     681,     449
 320.400,     674,     448
 320.500,     677,     434
 320.600,     681,     445
 320.700,     669,     437
 320.800,     682,     453
 320.900,     685,     435
 321.000,     680,     444
 321.100,     679,     435
 321.200,     680,     446
 321.300,     682,     447
 321.400,     685,     448
 321.500,     677,     437
 321.600,     678,     441
 321.700,     689,     454
 321.800,     675,     435
 321.900,     681,     435
 322.000,     687,     448
 322.100,     679,     447
 322.200,     684,     446
 322.300,     714,     455
 322.400,     691,     449
 322.500,     687,     446
 322.600,     673,     437
 322.700,     682,     446
 322.800,     684,     452
 322.900,     670,     439
 323.000,     696,     449
 323.100,     683,     448
 323.200,     676,     439
 323.300,     676,     436
 323.400,     686,     449
 323.500,     679,     447
 323.600,     678,     444
 323.700,     678,     451
 323.800,     685,     444
 323.900,     669,     434
 324.000,     681,     448
 324.100,     691,     448
 324.200,     672,     436
 324.300,     681,     445
 324.400,     710,     441
 324.500,     685,     453
 324.600,     682,     446
 324.700,     716,     445
 324.800,     687,     436
 324.900,     683,     448
 325.000,     681,     446
 325.100,     687,     447
 325.200,     688,     439
 325.300,     673,     435
 325.400,     672,     438
 325.500,     680,     464
 325.600,     710,     443
 325.700,     684,     449
 325.800,     683,     448
 325.900,     671,     446
 326.000,     690,     452
 326.100,     688,     458
 326.200,     683,     447
 326.300,     715,     440
 326.400,     681,     446
 326.500,     671,     436
 326.600,     682,     447
 326.700,     681,     446
 326.800,     674,     436
 326.900,     684,     446
 327.000,     685,     449
 327.100,     684,     447
 327.200,     679,     446
 327.300,     669,     435
 327.400,     683,     449
 327.500,     669,     436
 327.600,     686,     529
 327.700,     691,     448
 327.800,     686,     450
 327.900,     687,     449
 328.000,     685,     449
 328.100,     681,     462
 328.200,     711,     454
 328.300,     682,     446
 328.400,     669,     433
 328.500,     682,     449
 328.600,     680,     444
 328.700,     678,     445
 328.800,     680,     444
 328.900,     677,     445
 329.000,     675,     438
 329.100,     681,     446
 329.200,     692,     448
 329.300,     669,     434
 329.400,     680,     444
 329.500,     682,     449
 329.600,     685,     449
 329.700,     680,     444
 329.800,     687,     447
 329.900,     684,     449
 330.000,     681,     446
 330.100,     679,     446
 330.200,     679,     444
 330.300,     668,     433
 330.400,     680,     448
 330.500,     688,     445
 330.600,     683,     449
 330.700,     683,     446
 330.800,     679,     446
 330.900,     695,     446
 331.000,     668,     434
 331.100,     683,     448
 331.200,     702,     447
 331.300,     682,     447
 331.400,     670,     434
 331.500,     666,     449
 331.600,     671,     435
 331.700,     678,     445
 331.800,     679,     446
 331.900,     696,     451
 332.000,     686,     447
 332.100,     680,     448
 332.200,     673,     434
 332.300,     686,     446
 332.400,     679,     446
 332.500,     698,     446
 332.600,     680,     445
 332.700,     668,     433
 332.800,     679,     446
 332.900,     701,     456
 333.000,     678,     439
 333.100,     685,     449
 333.200,     673,     440
 333.300,     683,     448
 333.400,     672,     437
 333.500,     672,     453
 333.600,     700,     435
 333.700,     673,     440
 333.800,     685,     450
