-0.4, -3.101613966466503, -3.100798970721928, -3.099950074491205, -3.099065118970009, -3.098141758198262, -3.097177438342882, -3.096169374168216, -3.09511452223879, -3.09400955031281, -3.092850802279862, -3.09163425786785, -3.090355486186374, -3.089009591978852, -3.087591153213825, -3.086094148344076, -3.084511871183529, -3.082836830874071, -3.081060633807686, -3.079173843593836, -3.07716581416424, -3.075024489813969, -3.072736164288749, -3.070285188804503, -3.067653615931853, -3.064820762320015, -3.061762667877556, -3.058451421701352, -3.054854314913808, -3.050932766389048, -3.046640947247037, -3.041924001098631, -3.036715714859559, -3.030935432415898, -3.024483909022929, -3.017237659043032, -3.009041121293119, -2.999695598985629, -2.988943325194528, -2.976443976175166, -2.961739153797315, -2.944197093739912, -2.922923707715851, -2.896613990462929, -2.863292994584682, -2.819842099193151, -2.761086276477428, -2.677945044588987, -2.553590050042226, -2.356194490192345, -2.034443935795703, -1.570796326794897, -1.107148717794091, -0.7853981633974483, -0.6107259643892086, -0.4636476090008061, -0.3805063771123649, -0.3805063771123649, -0.2914567944778671, -0.2914567944778671, -0.2914567944778671, -0.1973955598498808, -0.1973955598498808, -0.1973955598498808, -0.1973955598498808, -0.1973955598498808, -0.1973955598498808, -0.1973955598498808, -0.1973955598498808, -0.1973955598498808, -0.1973955598498808, -0.09966865249116202, -0.09966865249116202, -0.09966865249116202, -0.09966865249116202, -0.09966865249116202, -0.09966865249116202, -0.09966865249116202, -0.09966865249116202, -0.09966865249116202, -0.09966865249116202, -0.09966865249116202, -0.09966865249116202, -0.09966865249116202, -0.09966865249116202, -0.09966865249116202, -0.09966865249116202, -0.09966865249116202, -0.09966865249116202, -0.09966865249116202, -0.09966865249116202, -0.09966865249116202, -0.09966865249116202, -0.09966865249116202, -0.09966865249116202, -0.09966865249116202, -0.09966865249116202, -0.09966865249116202, -0.09966865249116202, -0.09966865249116202, -0.09966865249116202, -0.09966865249116202
-0.2, -3.121595319616643, -3.121187322903255, -3.120762333553576, -3.120319267565732, -3.119856946748001, -3.119374088263074, -3.118869292748152, -3.11834103077933, -3.117787627404723, -3.117207244417075, -3.116597859970873, -3.115957245068116, -3.115282936336871, -3.114572204402528, -3.113822016996372, -3.113028995751033, -3.112189365385788, -3.111298893671018, -3.110352820159525, -3.109345771154539, -3.108271657711546, -3.107123552590285, -3.105893540910469, -3.104572537715863, -3.103150063568605, -3.101613966466503, -3.099950074491205, -3.098141758198262, -3.096169374168216, -3.09400955031281, -3.09163425786785, -3.089009591978852, -3.086094148344076, -3.082836830874071, -3.079173843593836, -3.075024489813969, -3.070285188804503, -3.064820762320015, -3.058451421701352, -3.050932766389048, -3.041924001098631, -3.030935432415898, -3.017237659043032, -2.999695598985629, -2.976443976175166, -2.944197093739912, -2.896613990462929, -2.819842099193151, -2.677945044588987, -2.356194490192345, -1.570796326794897, -0.7853981633974483, -0.4636476090008061, -0.3805063771123649, -0.2914567944778671, -0.1973955598498808, -0.1973955598498808, -0.1973955598498808, -0.1973955598498808, -0.1973955598498808, -0.09966865249116202, -0.09966865249116202, -0.09966865249116202, -0.09966865249116202, -0.09966865249116202, -0.09966865249116202, -0.09966865249116202, -0.09966865249116202, -0.09966865249116202, -0.09966865249116202, -0.09966865249116202, -0.09966865249116202, -0.09966865249116202, -0.09966865249116202, -0.09966865249116202, -0.09966865249116202, -0.09966865249116202, -0.09966865249116202, -0.09966865249116202, -0.09966865249116202, -0.09966865249116202, -0.09966865249116202, -0.09966865249116202, -0.09966865249116202, -0.09966865249116202, -0.09966865249116202, -0.09966865249116202, -0.09966865249116202, -0.09966865249116202, -0.09966865249116202, -0.09966865249116202, -0.09966865249116202, -0.09966865249116202, -0.09966865249116202, -0.09966865249116202, -0.09966865249116202, -0.09966865249116202, -0.09966865249116202, -0.09966865249116202, -0.09966865249116202, -0.09966865249116202
0.0, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, NaN, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.2, 3.121595319616643, 3.121187322903255, 3.120762333553576, 3.120319267565732, 3.119856946748001, 3.119374088263074, 3.118869292748152, 3.11834103077933, 3.117787627404723, 3.117207244417075, 3.116597859970873, 3.115957245068116, 3.115282936336871, 3.114572204402528, 3.113822016996372, 3.113028995751033, 3.112189365385788, 3.111298893671018, 3.110352820159525, 3.109345771154539, 3.108271657711546, 3.107123552590285, 3.105893540910469, 3.104572537715863, 3.103150063568605, 3.101613966466503, 3.099950074491205, 3.098141758198262, 3.096169374168216, 3.09400955031281, 3.09163425786785, 3.089009591978852, 3.086094148344076, 3.082836830874071, 3.079173843593836, 3.075024489813969, 3.070285188804503, 3.064820762320015, 3.058451421701352, 3.050932766389048, 3.041924001098631, 3.030935432415898, 3.017237659043032, 2.999695598985629, 2.976443976175166, 2.944197093739912, 2.896613990462929, 2.819842099193151, 2.677945044588987, 2.356194490192345, 1.570796326794897, 0.7853981633974483, 0.4636476090008061, 0.2914567944778671, 0.1973955598498808, 0.1973955598498808, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.4, 3.101613966466503, 3.100798970721928, 3.099950074491205, 3.099065118970009, 3.098141758198262, 3.097177438342882, 3.096169374168216, 3.09511452223879, 3.09400955031281, 3.092850802279862, 3.09163425786785, 3.090355486186374, 3.089009591978852, 3.087591153213825, 3.086094148344076, 3.084511871183529, 3.082836830874071, 3.081060633807686, 3.079173843593836, 3.07716581416424, 3.075024489813969, 3.072736164288749, 3.070285188804503, 3.067653615931853, 3.064820762320015, 3.061762667877556, 3.058451421701352, 3.054854314913808, 3.050932766389048, 3.046640947247037, 3.041924001098631, 3.036715714859559, 3.030935432415898, 3.024483909022929, 3.017237659043032, 3.009041121293119, 2.999695598985629, 2.988943325194528, 2.976443976175166, 2.961739153797315, 2.944197093739912, 2.922923707715851, 2.896613990462929, 2.863292994584682, 2.819842099193151, 2.761086276477428, 2.677945044588987, 2.553590050042226, 2.356194490192345, 2.034443935795703, 1.570796326794897, 1.107148717794091, 0.7853981633974483, 0.5404195002705842, 0.4636476090008061, 0.3805063771123649, 0.2914567944778671, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.6, 3.081664498468585, 3.080444490940492, 3.079173843593836, 3.077849341057106, 3.076467490255407, 3.075024489813969, 3.073516195331794, 3.071938079861225, 3.070285188804503, 3.068552088286674, 3.066732805879026, 3.064820762320015, 3.062808692600649, 3.060688554434563, 3.058451421701352, 3.056087359911589, 3.053585280062052, 3.050932766389048, 3.048115872431204, 3.045118878407206, 3.041924001098631, 3.038511045067093, 3.034856980940658, 3.030935432415898, 3.026716048172894, 3.022163727571455, 3.017237659043032, 3.011890116433881, 3.006064939604293, 2.999695598985629, 2.992702705980296, 2.984990776607778, 2.976443976175166, 2.966920454581554, 2.956244703594098, 2.944197093739912, 2.930499320367047, 2.914793805535907, 2.896613990462929, 2.875340604438868, 2.850135859111926, 2.819842099193151, 2.782821983319221, 2.73670086730471, 2.677945044588987, 2.601173153319209, 2.498091544796509, 2.356194490192345, 2.158798930342464, 1.892546881191539, 1.570796326794897, 1.249045772398254, 0.982793723247329, 0.7853981633974483, 0.6107259643892086, 0.5404195002705842, 0.4636476090008061, 0.3805063771123649, 0.2914567944778671, 0.2914567944778671, 0.2914567944778671, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.8, 3.061762667877556, 3.060140609283922, 3.058451421701352, 3.056690860140071, 3.054854314913808, 3.052936771722356, 3.050932766389048, 3.048836333401649, 3.046640947247037, 3.044339455338227, 3.041924001098631, 3.03938593548254, 3.036715714859559, 3.033902782756973, 3.030935432415898, 3.027800646446085, 3.024483909022929, 3.020968985009691, 3.017237659043032, 3.013269425903998, 3.009041121293119, 3.004526479279606, 2.999695598985629, 2.994514298201391, 2.988943325194528, 2.982937391403392, 2.976443976175166, 2.969401839066854, 2.961739153797315, 2.953371148285022, 2.944197093739912, 2.934096427154591, 2.922923707715851, 2.910501986393896, 2.896613990462929, 2.880990261842452, 2.863292994584682, 2.843093722003614, 2.819842099193151, 2.792821650005886, 2.761086276477428, 2.723368324010564, 2.677945044588987, 2.62244653934327, 2.553590050042226, 2.466851711366241, 2.356194490192345, 2.214297435588181, 2.034443935795703, 1.815774989921761, 1.570796326794897, 1.325817663668032, 1.107148717794091, 0.9151007005533603, 0.7853981633974483, 0.6747409422235527, 0.5404195002705842, 0.4636476090008061, 0.4636476090008061, 0.3805063771123649, 0.3805063771123649, 0.2914567944778671, 0.2914567944778671, 0.2914567944778671, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 3.041924001098631, 3.039903801826716, 3.03780031313275, 3.035608295600193, 3.033322062729337, 3.030935432415898, 3.028441671999309, 3.025833435868983, 3.023102694431655, 3.02024065301903, 3.017237659043032, 3.014083095374555, 3.010765257515736, 3.007271211636825, 3.003586629932274, 2.999695598985629, 2.995580395878518, 2.991221225582659, 2.986595911665852, 2.981679530431574, 2.976443976175166, 2.97085744211451, 2.964883797519757, 2.958481836327309, 2.951604365671078, 2.944197093739912, 2.936197264400026, 2.927531970025972, 2.91811605244916, 2.907849472720892, 2.896613990462929, 2.884268938618705, 2.870645803251373, 2.855541211872475, 2.838707785214822, 2.819842099193151, 2.79856871316909, 2.774418819771574, 2.746801533890032, 2.714965160462917, 2.677945044588987, 2.634494149197456, 2.582993338246231, 2.521343167606972, 2.44685437739309, 2.356194490192345, 2.245537269018449, 2.111215827065481, 1.951302703907262, 1.768191886644777, 1.570796326794897, 1.373400766945016, 1.190289949682532, 1.012197011451334, 0.8760580505981934, 0.7853981633974483, 0.6747409422235527, 0.6107259643892086, 0.5404195002705842, 0.4636476090008061, 0.4636476090008061, 0.3805063771123649, 0.3805063771123649, 0.2914567944778671, 0.2914567944778671, 0.2914567944778671, 0.2914567944778671, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202
1.2, 3.022163727571455, 3.019750216569876, 3.017237659043032, 3.014619863975714, 3.011890116433881, 3.009041121293119, 3.006064939604293, 3.002952916455635, 2.999695598985629, 2.996282642954091, 2.992702705980296, 2.988943325194528, 2.984990776607778, 2.980829912963959, 2.976443976175166, 2.971814379621455, 2.966920454581554, 2.961739153797315, 2.956244703594098, 2.950408193992779, 2.944197093739912, 2.937574673997245, 2.930499320367047, 2.922923707715851, 2.914793805535907, 2.90604767286893, 2.896613990462929, 2.886410262968975, 2.875340604438868, 2.863292994584682, 2.850135859111926, 2.835713782184941, 2.819842099193151, 2.802300039135749, 2.782821983319221, 2.761086276477428, 2.73670086730471, 2.709184878019255, 2.677945044588987, 2.642245931909663, 2.601173153319209, 2.553590050042226, 2.498091544796509, 2.432966381462123, 2.356194490192345, 2.2655346029916, 2.158798930342464, 2.034443935795703, 1.892546881191539, 1.735945004209523, 1.570796326794897, 1.40564764938027, 1.249045772398254, 1.107148717794091, 0.982793723247329, 0.8760580505981934, 0.7853981633974483, 0.6747409422235527, 0.6107259643892086, 0.5404195002705842, 0.5404195002705842, 0.4636476090008061, 0.4636476090008061, 0.3805063771123649, 0.3805063771123649, 0.3805063771123649, 0.2914567944778671, 0.2914567944778671, 0.2914567944778671, 0.2914567944778671, 0.2914567944778671, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202
1.4, 3.002496712107722, 2.999695598985629, 2.996780155350854, 2.993743288331038, 2.990577310668434, 2.987273877663674, 2.983823915993839, 2.980217543169102, 2.976443976175166, 2.972491427588416, 2.968346987137428, 2.963996486306305, 2.95942434311703, 2.954613383670882, 2.949544636349063, 2.944197093739912, 2.938547436336328, 2.932569710783529, 2.926234953892055, 2.919510751684313, 2.912360720312798, 2.904743892642873, 2.896613990462929, 2.887918557451151, 2.878597921908874, 2.868583950503083, 2.857798544381465, 2.846151816446073, 2.833539872566017, 2.819842099193151, 2.804917834203066, 2.788602265762883, 2.770701364777131, 2.750985609892106, 2.729182211992406, 2.704965493776252, 2.677945044588987, 2.647651284670212, 2.613518205163434, 2.574863436066287, 2.530866689200585, 2.480549484739106, 2.422762653968169, 2.356194490192345, 2.279422598922567, 2.191045812777718, 2.08994244104142, 1.97568811307998, 1.849095985800008, 1.712693381399061, 1.570796326794897, 1.428899272190733, 1.292496667789785, 1.160668986253406, 1.039072259536091, 0.9505468408120751, 0.8329812666744317, 0.7853981633974483, 0.6747409422235527, 0.6107259643892086, 0.6107259643892086, 0.5404195002705842, 0.4636476090008061, 0.4636476090008061, 0.4636476090008061, 0.3805063771123649, 0.3805063771123649, 0.3805063771123649, 0.2914567944778671, 0.2914567944778671, 0.2914567944778671, 0.2914567944778671, 0.2914567944778671, 0.2914567944778671, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202
1.6, 2.982937391403392, 2.97975522235137, 2.976443976175166, 2.972995713980364, 2.969401839066854, 2.965653028137265, 2.961739153797315, 2.957649197052618, 2.953371148285022, 2.948891894927408, 2.944197093739912, 2.939271025211489, 2.934096427154591, 2.928654304010396, 2.922923707715851, 2.916881485175151, 2.910501986393896, 2.903756726132342, 2.896613990462929, 2.889038377811734, 2.880990261842452, 2.872425160804093, 2.863292994584682, 2.853537206539167, 2.843093722003614, 2.831889709047337, 2.819842099193151, 2.806855816272979, 2.792821650005886, 2.777613697080149, 2.761086276477428, 2.743070207923373, 2.723368324010564, 2.701750070774057, 2.677945044588987, 2.651635327336065, 2.62244653934327, 2.589937671061246, 2.553590050042226, 2.51279636717436, 2.466851711366241, 2.414950312908068, 2.356194490192345, 2.289626326416521, 2.214297435588181, 2.129395642138459, 2.034443935795703, 1.929566997065469, 1.815774989921761, 1.695151321341658, 1.570796326794897, 1.446441332248135, 1.325817663668032, 1.203622492976677, 1.107148717794091, 1.012197011451334, 0.9151007005533603, 0.8329812666744317, 0.7853981633974483, 0.6747409422235527, 0.6747409422235527, 0.6107259643892086, 0.5404195002705842, 0.5404195002705842, 0.4636476090008061, 0.4636476090008061, 0.4636476090008061, 0.3805063771123649, 0.3805063771123649, 0.3805063771123649, 0.3805063771123649, 0.2914567944778671, 0.2914567944778671, 0.2914567944778671, 0.2914567944778671, 0.2914567944778671, 0.2914567944778671, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202
1.8, 2.963499715358596, 2.959943823589781, 2.956244703594098, 2.952393631489825, 2.948381169741987, 2.944197093739912, 2.939830309269506, 2.935268759560076, 2.930499320367047, 2.925507681293007, 2.920278211242002, 2.914793805535907, 2.909035711784884, 2.902983331081592, 2.896613990462929, 2.889902681831606, 2.882821761626096, 2.875340604438868, 2.867425202470134, 2.859037701120206, 2.850135859111926, 2.840672419229368, 2.830594372984252, 2.819842099193151, 2.808348352478121, 2.796037073008081, 2.782821983319221, 2.768604931789732, 2.753273935417327, 2.73670086730471, 2.718738727456853, 2.699218430613048, 2.677945044588987, 2.654693421778524, 2.629203193279056, 2.601173153319209, 2.570255173756166, 2.536047989984823, 2.498091544796509, 2.455863142683507, 2.408777551803287, 2.356194490192345, 2.297438667476622, 2.231839495645583, 2.158798930342464, 2.077894831187234, 1.989020656374126, 1.892546881191539, 1.789465272668839, 1.681453547968792, 1.570796326794897, 1.460139105621001, 1.352127380920955, 1.249045772398254, 1.144168833668021, 1.06369782240256, 0.982793723247329, 0.8760580505981934, 0.8329812666744317, 0.7853981633974483, 0.7328151017865066, 0.6747409422235527, 0.6107259643892086, 0.5404195002705842, 0.5404195002705842, 0.5404195002705842, 0.4636476090008061, 0.4636476090008061, 0.4636476090008061, 0.3805063771123649, 0.3805063771123649, 0.3805063771123649, 0.3805063771123649, 0.2914567944778671, 0.2914567944778671, 0.2914567944778671, 0.2914567944778671, 0.2914567944778671, 0.2914567944778671, 0.2914567944778671, 0.2914567944778671, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202, 0.09966865249116202
2.0, 2.944197093739912, 2.940275545215152, 2.936197264400026, 2.931952807715581, 2.927531970025972, 2.922923707715851, 2.91811605244916, 2.913096014297931, 2.907849472720892, 2.902361053626133, 2.896613990462929, 2.890589966946759, 2.884268938618705, 2.877628929964089, 2.870645803251373, 2.863292994584682, 2.855541211872475, 2.847358088478605, 2.838707785214822, 2.82955053202726, 2.819842099193151, 2.809533186046908, 2.79856871316909, 2.786887001578853, 2.774418819771574, 2.761086276477428, 2.746801533890032, 2.731465313048302, 2.714965160462917, 2.697173443688694, 2.677945044588987, 2.65711472455277, 2.634494149197456, 2.609868586330988, 2.582993338246231, 2.553590050042226, 2.521343167606972, 2.485897027348257, 2.44685437739309, 2.403777593469328, 2.356194490192345, 2.303611428581403, 2.245537269018449, 2.181522291184105, 2.111215827065481, 2.034443935795703, 1.951302703907262, 1.862253121272764, 1.768191886644777, 1.670464979286059, 1.570796326794897, 1.471127674303735, 1.373400766945016, 1.276561761683709, 1.190289949682532, 1.107148717794091, 1.012197011451334, 0.9505468408120751, 0.8760580505981934, 0.8329812666744317, 0.7853981633974483, 0.7328151017865066, 0.6747409422235527, 0.6107259643892086, 0.6107259643892086, 0.5404195002705842, 0.5404195002705842, 0.4636476090008061, 0.4636476090008061, 0.4636476090008061, 0.4636476090008061, 0.3805063771123649, 0.3805063771123649, 0.3805063771123649, 0.3805063771123649, 0.3805063771123649, 0.2914567944778671, 0.2914567944778671, 0.2914567944778671, 0.2914567944778671, 0.2914567944778671, 0.2914567944778671, 0.2914567944778671, 0.2914567944778671, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808
2.2, 2.925042348613704, 2.920763883860445, 2.916315874375738, 2.911688225457889, 2.906870041104596, 2.901849544719337, 2.896613990462929, 2.891149563978441, 2.88544127102419, 2.87947281232432, 2.873226442683886, 2.866682812109121, 2.859820786316441, 2.852617243597227, 2.845046844520093, 2.837081770387681, 2.828691425709409, 2.819842099193151, 2.810496576885661, 2.800613700093444, 2.790147859586242, 2.779048416325286, 2.767259037582209, 2.754716935858765, 2.741351996555819, 2.727085779005007, 2.711830374493105, 2.69548710464639, 2.677945044588987, 2.659079358567316, 2.638749442661932, 2.616796881939686, 2.593043251139265, 2.567287823415091, 2.539305307454829, 2.50884381858761, 2.475623416210683, 2.439335722080786, 2.399645385583876, 2.356194490192345, 2.308611386915362, 2.256525837701183, 2.19959261321033, 2.137525544318403, 2.070143048475027, 1.997423819921773, 1.919567330378804, 1.837048375945822, 1.750649826587375, 1.661456213995642, 1.570796326794897, 1.480136439594152, 1.390942827002418, 1.299849476456476, 1.216090674783956, 1.144168833668021, 1.06369782240256, 0.982793723247329, 0.9151007005533603, 0.8760580505981934, 0.8329812666744317, 0.7853981633974483, 0.7328151017865066, 0.6747409422235527, 0.6107259643892086, 0.6107259643892086, 0.5404195002705842, 0.5404195002705842, 0.5404195002705842, 0.4636476090008061, 0.4636476090008061, 0.4636476090008061, 0.4636476090008061, 0.3805063771123649, 0.3805063771123649, 0.3805063771123649, 0.3805063771123649, 0.3805063771123649, 0.2914567944778671, 0.2914567944778671, 0.2914567944778671, 0.2914567944778671, 0.2914567944778671, 0.2914567944778671, 0.2914567944778671, 0.2914567944778671, 0.2914567944778671, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808
2.4, 2.90604767286893, 2.90142164572962, 2.896613990462929, 2.891614032128971, 2.886410262968975, 2.880990261842452, 2.875340604438868, 2.869446763058606, 2.863292994584682, 2.856862215067081, 2.850135859111926, 2.843093722003614, 2.835713782184941, 2.827972001373095, 2.819842099193151, 2.81129529876054, 2.802300039135749, 2.792821650005886, 2.782821983319221, 2.772258995916168, 2.761086276477428, 2.749252509374277, 2.73670086730471, 2.723368324010564, 2.709184878019255, 2.694072678432623, 2.677945044588987, 2.660705373394457, 2.642245931909663, 2.62244653934327, 2.601173153319209, 2.578276392097825, 2.553590050042226, 2.526929701667628, 2.498091544796509, 2.466851711366241, 2.432966381462123, 2.396173177315635, 2.356194490192345, 2.312743594800814, 2.2655346029916, 2.214297435588181, 2.158798930342464, 2.098870775221256, 2.034443935795703, 1.965587446494658, 1.892546881191539, 1.815774989921761, 1.735945004209523, 1.653937558683338, 1.570796326794897, 1.487655094906455, 1.40564764938027, 1.325817663668032, 1.249045772398254, 1.176005207095135, 1.107148717794091, 1.039072259536091, 0.982793723247329, 0.9151007005533603, 0.8760580505981934, 0.7853981633974483, 0.7853981633974483, 0.7328151017865066, 0.6747409422235527, 0.6747409422235527, 0.6107259643892086, 0.6107259643892086, 0.5404195002705842, 0.5404195002705842, 0.5404195002705842, 0.4636476090008061, 0.4636476090008061, 0.4636476090008061, 0.4636476090008061, 0.3805063771123649, 0.3805063771123649, 0.3805063771123649, 0.3805063771123649, 0.3805063771123649, 0.3805063771123649, 0.2914567944778671, 0.2914567944778671, 0.2914567944778671, 0.2914567944778671, 0.2914567944778671, 0.2914567944778671, 0.2914567944778671, 0.2914567944778671, 0.2914567944778671, 0.2914567944778671, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808, 0.1973955598498808
