-0.2, -3.121595319616643, -3.121187322903255, -3.120762333553576, -3.120319267565732, -3.119856946748001, -3.119374088263074, -3.118869292748152, -3.11834103077933, -3.117787627404723, -3.117207244417075, -3.116597859970873, -3.115957245068116, -3.115282936336871, -3.114572204402528, -3.113822016996372, -3.113028995751033, -3.112189365385788, -3.111298893671018, -3.110352820159525, -3.109345771154539, -3.108271657711546, -3.107123552590285, -3.105893540910469, -3.104572537715863, -3.103150063568605, -3.101613966466503, -3.099950074491205, -3.098141758198262, -3.096169374168216, -3.09400955031281, -3.09163425786785, -3.089009591978852, -3.086094148344076, -3.082836830874071, -3.079173843593836, -3.075024489813969, -3.070285188804503, -3.064820762320015, -3.058451421701352, -3.050932766389048, -3.041924001098631, -3.030935432415898, -3.017237659043032, -2.999695598985629, -2.976443976175166, -2.944197093739912, -2.896613990462929, -2.819842099193151, -2.677945044588987, -2.356194490192345, -1.570796326794897, -0.7853981633974483, -0.4636476090008061, -0.3217505543966422, -0.2449786631268642, -0.1973955598498808, -0.1651486774146268, -0.1418970546041639, -0.1243549945467614, -0.1106572211738956, -0.09966865249116202, -0.09065988720074511, -0.08314123188844123, -0.07677189126977804, -0.07130746478529033, -0.0665681637758238, -0.06241880999595735, -0.05875582271572269, -0.05549850524571684, -0.05258306161094172, -0.04995839572194276, -0.0475831032769834, -0.04542327942157702, -0.04345089539153084, -0.04164257909858842, -0.03997868712329004, -0.03844259002118798, -0.03702011587393003, -0.03569911267932397, -0.03446910099950801, -0.0333209958782472, -0.03224688243525392, -0.03123983343026828, -0.0302937599187751, -0.02940328820400512, -0.02856365783875999, -0.02777063659342104, -0.02702044918726479, -0.02630971725292219, -0.02563540852167748, -0.02499479361892016, -0.02438540917271854, -0.02380502618506994, -0.02325162281046292, -0.02272336084164107, -0.02221856532671906, -0.02173570684179267, -0.0212733860240612, -0.02083032003621708, -0.02040533068653809, -0.01999733397315053
0.0, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, 3.141592653589793, NaN, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.2, 3.121595319616643, 3.121187322903255, 3.120762333553576, 3.120319267565732, 3.119856946748001, 3.119374088263074, 3.118869292748152, 3.11834103077933, 3.117787627404723, 3.117207244417075, 3.116597859970873, 3.115957245068116, 3.115282936336871, 3.114572204402528, 3.113822016996372, 3.113028995751033, 3.112189365385788, 3.111298893671018, 3.110352820159525, 3.109345771154539, 3.108271657711546, 3.107123552590285, 3.105893540910469, 3.104572537715863, 3.103150063568605, 3.101613966466503, 3.099950074491205, 3.098141758198262, 3.096169374168216, 3.09400955031281, 3.09163425786785, 3.089009591978852, 3.086094148344076, 3.082836830874071, 3.079173843593836, 3.075024489813969, 3.070285188804503, 3.064820762320015, 3.058451421701352, 3.050932766389048, 3.041924001098631, 3.030935432415898, 3.017237659043032, 2.999695598985629, 2.976443976175166, 2.944197093739912, 2.896613990462929, 2.819842099193151, 2.677945044588987, 2.356194490192345, 1.570796326794897, 0.7853981633974483, 0.4636476090008061, 0.3217505543966422, 0.2449786631268642, 0.1973955598498808, 0.1651486774146268, 0.1418970546041639, 0.1243549945467614, 0.1106572211738956, 0.09966865249116202, 0.09065988720074511, 0.08314123188844123, 0.07677189126977804, 0.07130746478529033, 0.0665681637758238, 0.06241880999595735, 0.05875582271572269, 0.05549850524571684, 0.05258306161094172, 0.04995839572194276, 0.0475831032769834, 0.04542327942157702, 0.04345089539153084, 0.04164257909858842, 0.03997868712329004, 0.03844259002118798, 0.03702011587393003, 0.03569911267932397, 0.03446910099950801, 0.0333209958782472, 0.03224688243525392, 0.03123983343026828, 0.0302937599187751, 0.02940328820400512, 0.02856365783875999, 0.02777063659342104, 0.02702044918726479, 0.02630971725292219, 0.02563540852167748, 0.02499479361892016, 0.02438540917271854, 0.02380502618506994, 0.02325162281046292, 0.02272336084164107, 0.02221856532671906, 0.02173570684179267, 0.0212733860240612, 0.02083032003621708, 0.02040533068653809, 0.01999733397315053
0.4, 3.101613966466503, 3.100798970721928, 3.099950074491205, 3.099065118970009, 3.098141758198262, 3.097177438342882, 3.096169374168216, 3.09511452223879, 3.09400955031281, 3.092850802279862, 3.09163425786785, 3.090355486186374, 3.089009591978852, 3.087591153213825, 3.086094148344076, 3.084511871183529, 3.082836830874071, 3.081060633807686, 3.079173843593836, 3.07716581416424, 3.075024489813969, 3.072736164288749, 3.070285188804503, 3.067653615931853, 3.064820762320015, 3.061762667877556, 3.058451421701352, 3.054854314913808, 3.050932766389048, 3.046640947247037, 3.041924001098631, 3.036715714859559, 3.030935432415898, 3.024483909022929, 3.017237659043032, 3.009041121293119, 2.999695598985629, 2.988943325194528, 2.976443976175166, 2.961739153797315, 2.944197093739912, 2.922923707715851, 2.896613990462929, 2.863292994584682, 2.819842099193151, 2.761086276477428, 2.677945044588987, 2.553590050042226, 2.356194490192345, 2.034443935795703, 1.570796326794897, 1.107148717794091, 0.7853981633974483, 0.5880026035475676, 0.4636476090008061, 0.3805063771123649, 0.3217505543966422, 0.2782996590051114, 0.2449786631268642, 0.218668945873942, 0.1973955598498808, 0.1798534997924783, 0.1651486774146268, 0.1526493283952652, 0.1418970546041639, 0.132551532296674, 0.1243549945467614, 0.1171087445668643, 0.1106572211738956, 0.1048769387302339, 0.09966865249116202, 0.09495170634275632, 0.09065988720074511, 0.08673833867598511, 0.08314123188844123, 0.07982998571223732, 0.07677189126977804, 0.07393903765794034, 0.07130746478529033, 0.0688564893010446, 0.0665681637758238, 0.06442683942555355, 0.06241880999595735, 0.06053201978210713, 0.05875582271572269, 0.0570807824062646, 0.05549850524571684, 0.05400150037596829, 0.05258306161094172, 0.05123716740341881, 0.04995839572194276, 0.04874185130993159, 0.0475831032769834, 0.04647813135100294, 0.04542327942157702, 0.04441521524691084, 0.04345089539153084, 0.0425275346197842, 0.04164257909858842, 0.0407936828678654, 0.03997868712329004
0.6, 3.081664498468585, 3.080444490940492, 3.079173843593836, 3.077849341057106, 3.076467490255407, 3.075024489813969, 3.073516195331794, 3.071938079861225, 3.070285188804503, 3.068552088286674, 3.066732805879026, 3.064820762320015, 3.062808692600649, 3.060688554434563, 3.058451421701352, 3.056087359911589, 3.053585280062052, 3.050932766389048, 3.048115872431204, 3.045118878407206, 3.041924001098631, 3.038511045067093, 3.034856980940658, 3.030935432415898, 3.026716048172894, 3.022163727571455, 3.017237659043032, 3.011890116433881, 3.006064939604293, 2.999695598985629, 2.992702705980296, 2.984990776607778, 2.976443976175166, 2.966920454581554, 2.956244703594098, 2.944197093739912, 2.930499320367047, 2.914793805535907, 2.896613990462929, 2.875340604438868, 2.850135859111926, 2.819842099193151, 2.782821983319221, 2.73670086730471, 2.677945044588987, 2.601173153319209, 2.498091544796509, 2.356194490192345, 2.158798930342464, 1.892546881191539, 1.570796326794897, 1.249045772398254, 0.982793723247329, 0.7853981633974483, 0.6435011087932844, 0.5404195002705842, 0.4636476090008061, 0.4048917862850834, 0.3587706702705722, 0.3217505543966422, 0.2914567944778671, 0.2662520491509254, 0.2449786631268642, 0.2267988480538859, 0.2110933332227465, 0.1973955598498808, 0.1853479499956948, 0.1746721990082397, 0.1651486774146268, 0.1566018769820154, 0.1488899476094973, 0.1418970546041639, 0.1355277139855007, 0.1297025371559121, 0.1243549945467614, 0.1194289260183385, 0.1148766054168991, 0.1106572211738956, 0.1067356726491356, 0.1030816085227002, 0.09966865249116202, 0.09647377518258692, 0.09347678115858946, 0.09065988720074511, 0.08800737352774077, 0.08550529367820464, 0.08314123188844123, 0.08090409915523059, 0.0787839609891438, 0.07677189126977804, 0.07485984771076686, 0.07304056530311932, 0.07130746478529033, 0.0696545737285682, 0.06807645825799948, 0.0665681637758238, 0.06512516333438588, 0.06374331253268707, 0.06241880999595735, 0.06114816264930121, 0.05992815512120788
0.8, 3.061762667877556, 3.060140609283922, 3.058451421701352, 3.056690860140071, 3.054854314913808, 3.052936771722356, 3.050932766389048, 3.048836333401649, 3.046640947247037, 3.044339455338227, 3.041924001098631, 3.03938593548254, 3.036715714859559, 3.033902782756973, 3.030935432415898, 3.027800646446085, 3.024483909022929, 3.020968985009691, 3.017237659043032, 3.013269425903998, 3.009041121293119, 3.004526479279606, 2.999695598985629, 2.994514298201391, 2.988943325194528, 2.982937391403392, 2.976443976175166, 2.969401839066854, 2.961739153797315, 2.953371148285022, 2.944197093739912, 2.934096427154591, 2.922923707715851, 2.910501986393896, 2.896613990462929, 2.880990261842452, 2.863292994584682, 2.843093722003614, 2.819842099193151, 2.792821650005886, 2.761086276477428, 2.723368324010564, 2.677945044588987, 2.62244653934327, 2.553590050042226, 2.466851711366241, 2.356194490192345, 2.214297435588181, 2.034443935795703, 1.815774989921761, 1.570796326794897, 1.325817663668032, 1.107148717794091, 0.9272952180016122, 0.7853981633974483, 0.6747409422235527, 0.5880026035475676, 0.519146114246523, 0.4636476090008061, 0.4182243295792291, 0.3805063771123649, 0.348771003583907, 0.3217505543966422, 0.2984989315861793, 0.2782996590051114, 0.260602391747341, 0.2449786631268642, 0.2310906671958971, 0.218668945873942, 0.2074962264352027, 0.1973955598498808, 0.1882215053047708, 0.1798534997924783, 0.172190814522939, 0.1651486774146268, 0.1586552621864014, 0.1526493283952652, 0.1470783553884025, 0.1418970546041639, 0.1370661743101876, 0.132551532296674, 0.1283232276857948, 0.1243549945467614, 0.1206236685801027, 0.1171087445668643, 0.1137920071437081, 0.1106572211738956, 0.1076898708328207, 0.1048769387302339, 0.1022067181072535, 0.09966865249116202, 0.09725319825156577, 0.09495170634275632, 0.09275632018814374, 0.09065988720074511, 0.08865588186743747, 0.08673833867598511, 0.08490179344972194, 0.08314123188844123, 0.08145204430587098, 0.07982998571223732
1.0, 3.041924001098631, 3.039903801826716, 3.03780031313275, 3.035608295600193, 3.033322062729337, 3.030935432415898, 3.028441671999309, 3.025833435868983, 3.023102694431655, 3.02024065301903, 3.017237659043032, 3.014083095374555, 3.010765257515736, 3.007271211636825, 3.003586629932274, 2.999695598985629, 2.995580395878518, 2.991221225582659, 2.986595911665852, 2.981679530431574, 2.976443976175166, 2.97085744211451, 2.964883797519757, 2.958481836327309, 2.951604365671078, 2.944197093739912, 2.936197264400026, 2.927531970025972, 2.91811605244916, 2.907849472720892, 2.896613990462929, 2.884268938618705, 2.870645803251373, 2.855541211872475, 2.838707785214822, 2.819842099193151, 2.79856871316909, 2.774418819771574, 2.746801533890032, 2.714965160462917, 2.677945044588987, 2.634494149197456, 2.582993338246231, 2.521343167606972, 2.44685437739309, 2.356194490192345, 2.245537269018449, 2.111215827065481, 1.951302703907262, 1.768191886644777, 1.570796326794897, 1.373400766945016, 1.190289949682532, 1.030376826524312, 0.896055384571344, 0.7853981633974483, 0.6947382761967033, 0.6202494859828215, 0.5585993153435624, 0.507098504392337, 0.4636476090008061, 0.4266274931268761, 0.3947911196997615, 0.3671738338182192, 0.3430239404207034, 0.3217505543966422, 0.3028848683749714, 0.2860514417173182, 0.2709468503384205, 0.2573237149710886, 0.2449786631268642, 0.2337431808689014, 0.223476601140633, 0.2140606835638215, 0.2053953891897674, 0.1973955598498808, 0.1899882879187157, 0.1831108172624841, 0.1767088560700366, 0.1707352114752828, 0.1651486774146268, 0.1599131231582193, 0.154996741923941, 0.1503714280071345, 0.1460122577112754, 0.1418970546041639, 0.1380060236575194, 0.1343214419529685, 0.130827396074057, 0.1275095582152383, 0.1243549945467614, 0.1213520005707637, 0.1184899591581378, 0.1157592177208107, 0.1131509815904845, 0.1106572211738956, 0.108270590860456, 0.1059843579895999, 0.1037923404570428, 0.101688851763077, 0.09966865249116202
1.2, 3.022163727571455, 3.019750216569876, 3.017237659043032, 3.014619863975714, 3.011890116433881, 3.009041121293119, 3.006064939604293, 3.002952916455635, 2.999695598985629, 2.996282642954091, 2.992702705980296, 2.988943325194528, 2.984990776607778, 2.980829912963959, 2.976443976175166, 2.971814379621455, 2.966920454581554, 2.961739153797315, 2.956244703594098, 2.950408193992779, 2.944197093739912, 2.937574673997245, 2.930499320367047, 2.922923707715851, 2.914793805535907, 2.90604767286893, 2.896613990462929, 2.886410262968975, 2.875340604438868, 2.863292994584682, 2.850135859111926, 2.835713782184941, 2.819842099193151, 2.802300039135749, 2.782821983319221, 2.761086276477428, 2.73670086730471, 2.709184878019255, 2.677945044588987, 2.642245931909663, 2.601173153319209, 2.553590050042226, 2.498091544796509, 2.432966381462123, 2.356194490192345, 2.2655346029916, 2.158798930342464, 2.034443935795703, 1.892546881191539, 1.735945004209523, 1.570796326794897, 1.40564764938027, 1.249045772398254, 1.107148717794091, 0.982793723247329, 0.8760580505981934, 0.7853981633974483, 0.7086262721276703, 0.6435011087932844, 0.5880026035475676, 0.5404195002705842, 0.4993467216801301, 0.4636476090008061, 0.4324077755705378, 0.4048917862850834, 0.3805063771123649, 0.3587706702705722, 0.3392926144540447, 0.3217505543966422, 0.3058788714048521, 0.2914567944778671, 0.2782996590051114, 0.2662520491509254, 0.2551823906208184, 0.2449786631268642, 0.2355449807208633, 0.2267988480538859, 0.218668945873942, 0.2110933332227465, 0.2040179795925486, 0.1973955598498808, 0.1911844595970144, 0.1853479499956948, 0.1798534997924783, 0.1746721990082397, 0.1697782739683385, 0.1651486774146268, 0.1607627406258347, 0.1566018769820154, 0.1526493283952652, 0.1488899476094973, 0.1453100106357021, 0.1418970546041639, 0.1386397371341581, 0.1355277139855007, 0.132551532296674, 0.1297025371559121, 0.1269727896140789, 0.1243549945467614, 0.1218424370199172, 0.1194289260183385
1.4, 3.002496712107722, 2.999695598985629, 2.996780155350854, 2.993743288331038, 2.990577310668434, 2.987273877663674, 2.983823915993839, 2.980217543169102, 2.976443976175166, 2.972491427588416, 2.968346987137428, 2.963996486306305, 2.95942434311703, 2.954613383670882, 2.949544636349063, 2.944197093739912, 2.938547436336328, 2.932569710783529, 2.926234953892055, 2.919510751684313, 2.912360720312798, 2.904743892642873, 2.896613990462929, 2.887918557451151, 2.878597921908874, 2.868583950503083, 2.857798544381465, 2.846151816446073, 2.833539872566017, 2.819842099193151, 2.804917834203066, 2.788602265762883, 2.770701364777131, 2.750985609892106, 2.729182211992406, 2.704965493776252, 2.677945044588987, 2.647651284670212, 2.613518205163434, 2.574863436066287, 2.530866689200585, 2.480549484739106, 2.422762653968169, 2.356194490192345, 2.279422598922567, 2.191045812777718, 2.08994244104142, 1.97568811307998, 1.849095985800008, 1.712693381399061, 1.570796326794897, 1.428899272190733, 1.292496667789785, 1.165904540509813, 1.051650212548374, 0.9505468408120751, 0.8621700546672263, 0.7853981633974483, 0.7188299996216245, 0.6610431688506869, 0.6107259643892086, 0.5667292175235062, 0.5280744484263598, 0.4939413689195812, 0.4636476090008061, 0.4366271598135413, 0.4124104415973873, 0.3906070436976868, 0.3708912888126624, 0.3529903878269105, 0.3366748193867272, 0.3217505543966422, 0.3080527810237764, 0.29544083714372, 0.2837941092083278, 0.2730087030867106, 0.2629947316809195, 0.2536740961386427, 0.2449786631268642, 0.2368487609469202, 0.2292319332769953, 0.2220819019054802, 0.215357699697738, 0.2090229428062646, 0.2030452172534651, 0.1973955598498808, 0.1920480172407301, 0.1869792699189111, 0.1821683104727635, 0.1775961672834879, 0.1732456664523649, 0.169101226001377, 0.1651486774146268, 0.1613751104206915, 0.157768737595954, 0.154318775926119, 0.1510153429213594, 0.1478493652587556, 0.144812498238939, 0.1418970546041639, 0.1390959414820713
1.6, 2.982937391403392, 2.97975522235137, 2.976443976175166, 2.972995713980364, 2.969401839066854, 2.965653028137265, 2.961739153797315, 2.957649197052618, 2.953371148285022, 2.948891894927408, 2.944197093739912, 2.939271025211489, 2.934096427154591, 2.928654304010396, 2.922923707715851, 2.916881485175151, 2.910501986393896, 2.903756726132342, 2.896613990462929, 2.889038377811734, 2.880990261842452, 2.872425160804093, 2.863292994584682, 2.853537206539167, 2.843093722003614, 2.831889709047337, 2.819842099193151, 2.806855816272979, 2.792821650005886, 2.777613697080149, 2.761086276477428, 2.743070207923373, 2.723368324010564, 2.701750070774057, 2.677945044588987, 2.651635327336065, 2.62244653934327, 2.589937671061246, 2.553590050042226, 2.51279636717436, 2.466851711366241, 2.414950312908068, 2.356194490192345, 2.289626326416521, 2.214297435588181, 2.129395642138459, 2.034443935795703, 1.929566997065469, 1.815774989921761, 1.695151321341658, 1.570796326794897, 1.446441332248135, 1.325817663668032, 1.212025656524324, 1.107148717794091, 1.012197011451334, 0.9272952180016122, 0.8519663271732721, 0.7853981633974483, 0.7266423406817256, 0.6747409422235527, 0.628796286415433, 0.5880026035475676, 0.5516549825285469, 0.519146114246523, 0.4899573262537283, 0.4636476090008061, 0.4398425828157362, 0.4182243295792291, 0.3985224456664202, 0.3805063771123649, 0.3639789565096441, 0.348771003583907, 0.3347368373168147, 0.3217505543966422, 0.3097029445424562, 0.2984989315861793, 0.2880554470506259, 0.2782996590051114, 0.2691674927857005, 0.260602391747341, 0.2525542757780596, 0.2449786631268642, 0.2378359274574508, 0.2310906671958971, 0.2247111684146427, 0.218668945873942, 0.2129383495793971, 0.2074962264352027, 0.2023216283783037, 0.1973955598498808, 0.1927007586623856, 0.1882215053047708, 0.1839434565371752, 0.1798534997924783, 0.1759396254525278, 0.172190814522939, 0.1685969396094296, 0.1651486774146268, 0.1618374312384229, 0.1586552621864014
1.8, 2.963499715358596, 2.959943823589781, 2.956244703594098, 2.952393631489825, 2.948381169741987, 2.944197093739912, 2.939830309269506, 2.935268759560076, 2.930499320367047, 2.925507681293007, 2.920278211242002, 2.914793805535907, 2.909035711784884, 2.902983331081592, 2.896613990462929, 2.889902681831606, 2.882821761626096, 2.875340604438868, 2.867425202470134, 2.859037701120206, 2.850135859111926, 2.840672419229368, 2.830594372984252, 2.819842099193151, 2.808348352478121, 2.796037073008081, 2.782821983319221, 2.768604931789732, 2.753273935417327, 2.73670086730471, 2.718738727456853, 2.699218430613048, 2.677945044588987, 2.654693421778524, 2.629203193279056, 2.601173153319209, 2.570255173756166, 2.536047989984823, 2.498091544796509, 2.455863142683507, 2.408777551803287, 2.356194490192345, 2.297438667476622, 2.231839495645583, 2.158798930342464, 2.077894831187234, 1.989020656374126, 1.892546881191539, 1.789465272668839, 1.681453547968792, 1.570796326794897, 1.460139105621001, 1.352127380920955, 1.249045772398254, 1.152571997215668, 1.06369782240256, 0.982793723247329, 0.9097531579442097, 0.844153986113171, 0.7853981633974483, 0.7328151017865066, 0.6857295109062863, 0.6435011087932844, 0.60554466360497, 0.5713374798336268, 0.5404195002705842, 0.5123894603107377, 0.486899231811269, 0.4636476090008061, 0.4423742229767449, 0.4228539261329407, 0.4048917862850834, 0.388318718172466, 0.372987721800061, 0.3587706702705722, 0.3455555805817121, 0.3332443011116727, 0.3217505543966422, 0.310998280605541, 0.3009202343604251, 0.2914567944778671, 0.2825549524695875, 0.2741674511196588, 0.2662520491509254, 0.2587708919636976, 0.2516899717581868, 0.2449786631268642, 0.238609322508201, 0.232556941804909, 0.2267988480538859, 0.2213144423477913, 0.2160849722967864, 0.2110933332227465, 0.2063238940297175, 0.2017623443202871, 0.1973955598498808, 0.193211483847806, 0.1891990220999682, 0.1853479499956948, 0.1816488300000119, 0.1780929382311975
2.0, 2.944197093739912, 2.940275545215152, 2.936197264400026, 2.931952807715581, 2.927531970025972, 2.922923707715851, 2.91811605244916, 2.913096014297931, 2.907849472720892, 2.902361053626133, 2.896613990462929, 2.890589966946759, 2.884268938618705, 2.877628929964089, 2.870645803251373, 2.863292994584682, 2.855541211872475, 2.847358088478605, 2.838707785214822, 2.82955053202726, 2.819842099193151, 2.809533186046908, 2.79856871316909, 2.786887001578853, 2.774418819771574, 2.761086276477428, 2.746801533890032, 2.731465313048302, 2.714965160462917, 2.697173443688694, 2.677945044588987, 2.65711472455277, 2.634494149197456, 2.609868586330988, 2.582993338246231, 2.553590050042226, 2.521343167606972, 2.485897027348257, 2.44685437739309, 2.403777593469328, 2.356194490192345, 2.303611428581403, 2.245537269018449, 2.181522291184105, 2.111215827065481, 2.034443935795703, 1.951302703907262, 1.862253121272764, 1.768191886644777, 1.670464979286059, 1.570796326794897, 1.471127674303735, 1.373400766945016, 1.27933953231703, 1.190289949682532, 1.107148717794091, 1.030376826524312, 0.960070362405688, 0.896055384571344, 0.83798122500839, 0.7853981633974483, 0.7378150601204649, 0.6947382761967033, 0.6556956262415362, 0.6202494859828215, 0.5880026035475676, 0.5585993153435624, 0.5317240672588056, 0.507098504392337, 0.4844779290370232, 0.4636476090008061, 0.4444192099010989, 0.4266274931268761, 0.410127340541491, 0.3947911196997615, 0.3805063771123649, 0.3671738338182192, 0.3547056520109403, 0.3430239404207034, 0.3320594675428855, 0.3217505543966422, 0.3120421215625333, 0.3028848683749714, 0.2942345651111878, 0.2860514417173182, 0.2782996590051114, 0.2709468503384205, 0.2639637236257046, 0.2573237149710886, 0.2510026866430346, 0.2449786631268642, 0.2392315999636606, 0.2337431808689014, 0.2284966392918623, 0.223476601140633, 0.218668945873942, 0.2140606835638215, 0.2096398458742125, 0.2053953891897674, 0.2013171083746408, 0.1973955598498808
2.2, 2.925042348613704, 2.920763883860445, 2.916315874375738, 2.911688225457889, 2.906870041104596, 2.901849544719337, 2.896613990462929, 2.891149563978441, 2.88544127102419, 2.87947281232432, 2.873226442683886, 2.866682812109121, 2.859820786316441, 2.852617243597227, 2.845046844520093, 2.837081770387681, 2.828691425709409, 2.819842099193151, 2.810496576885661, 2.800613700093444, 2.790147859586242, 2.779048416325286, 2.767259037582209, 2.754716935858765, 2.741351996555819, 2.727085779005007, 2.711830374493105, 2.69548710464639, 2.677945044588987, 2.659079358567316, 2.638749442661932, 2.616796881939686, 2.593043251139265, 2.567287823415091, 2.539305307454829, 2.50884381858761, 2.475623416210683, 2.439335722080786, 2.399645385583876, 2.356194490192345, 2.308611386915362, 2.256525837701183, 2.19959261321033, 2.137525544318403, 2.070143048475027, 1.997423819921773, 1.919567330378804, 1.837048375945822, 1.750649826587375, 1.661456213995642, 1.570796326794897, 1.480136439594152, 1.390942827002418, 1.304544277643971, 1.22202532321099, 1.144168833668021, 1.071449605114767, 1.00406710927139, 0.9420000403794637, 0.8850668158886102, 0.8329812666744317, 0.7853981633974483, 0.7419472680059175, 0.7022569315090071, 0.6659692373791098, 0.6327488350021832, 0.6022873461349642, 0.5743048301747018, 0.5485494024505281, 0.5247957716501073, 0.5028432109278608, 0.4825132950224769, 0.4636476090008061, 0.4461055489434036, 0.4297622790966885, 0.4145068745847859, 0.4002406570339741, 0.3868757177310281, 0.3743336160075839, 0.3625442372645076, 0.3514447940035517, 0.3409789534963494, 0.3310960767041321, 0.3217505543966422, 0.3129012278803845, 0.3045108832021125, 0.2965458090697005, 0.2889754099925664, 0.2817718672733522, 0.2749098414806725, 0.2683662109059069, 0.2621198412654728, 0.2561513825656035, 0.2504430896113519, 0.2449786631268642, 0.2397431088704566, 0.2347226124851971, 0.2299044281319047, 0.2252767792140553, 0.2208287697293483, 0.2165503049760893
2.4, 2.90604767286893, 2.90142164572962, 2.896613990462929, 2.891614032128971, 2.886410262968975, 2.880990261842452, 2.875340604438868, 2.869446763058606, 2.863292994584682, 2.856862215067081, 2.850135859111926, 2.843093722003614, 2.835713782184941, 2.827972001373095, 2.819842099193151, 2.81129529876054, 2.802300039135749, 2.792821650005886, 2.782821983319221, 2.772258995916168, 2.761086276477428, 2.749252509374277, 2.73670086730471, 2.723368324010564, 2.709184878019255, 2.694072678432623, 2.677945044588987, 2.660705373394457, 2.642245931909663, 2.62244653934327, 2.601173153319209, 2.578276392097825, 2.553590050042226, 2.526929701667628, 2.498091544796509, 2.466851711366241, 2.432966381462123, 2.396173177315635, 2.356194490192345, 2.312743594800814, 2.2655346029916, 2.214297435588181, 2.158798930342464, 2.098870775221256, 2.034443935795703, 1.965587446494658, 1.892546881191539, 1.815774989921761, 1.735945004209523, 1.653937558683338, 1.570796326794897, 1.487655094906455, 1.40564764938027, 1.325817663668032, 1.249045772398254, 1.176005207095135, 1.107148717794091, 1.042721878368537, 0.982793723247329, 0.9272952180016122, 0.8760580505981934, 0.8288490587889792, 0.7853981633974483, 0.7454194762741583, 0.7086262721276703, 0.6747409422235527, 0.6435011087932844, 0.6146629519221655, 0.5880026035475676, 0.5633162614919681, 0.5404195002705842, 0.519146114246523, 0.4993467216801301, 0.4808872801953358, 0.4636476090008061, 0.4475199751571699, 0.4324077755705378, 0.4182243295792291, 0.4048917862850834, 0.3923401442155158, 0.3805063771123649, 0.3693336576736256, 0.3587706702705722, 0.348771003583907, 0.3392926144540447, 0.3302973548292537, 0.3217505543966422, 0.3136206522166983, 0.3058788714048521, 0.2984989315861793, 0.2914567944778671, 0.2847304385227122, 0.2782996590051114, 0.2721458905311873, 0.2662520491509254, 0.260602391747341, 0.2551823906208184, 0.2499786214608225, 0.2449786631268642, 0.2401710078601731, 0.2355449807208633
