       x,     exp,     log,     pow
  82.700,    4024,    3397,    8460
  82.800,    4039,    3406,    8513
  82.900,    4013,    3437,    8516
  83.000,    2618,    3427,      16
  83.100,    4018,    3431,    8432
  83.200,    4028,    3454,    8408
  83.300,    4027,    3442,    8545
  83.400,    4030,    3488,    8271
  83.500,    4035,    3483,    8453
  83.600,    4037,    3466,    8569
  83.700,    4047,    3512,    8462
  83.800,    4055,    3517,    8524
  83.900,    4028,    3556,    8454
  84.000,    2601,    3540,      16
  84.100,    4014,    3530,    8513
  84.200,    4006,    3583,    8515
  84.300,    4015,    3591,    8504
  84.400,    4020,    3577,    8515
  84.500,    4029,    3575,    8517
  84.600,    4027,    3585,    8543
  84.700,    4031,    3607,    8537
  84.800,    4037,    3603,    8469
  84.900,    4006,    3626,    8522
  85.000,    2613,    3539,      17
  85.100,    4023,    3530,    8517
  85.200,    4025,    3551,    8482
  85.300,    4027,    3537,    8452
  85.400,    4032,    3539,    8474
  85.500,    4035,    3615,    8617
  85.600,    4037,    3572,    8468
  85.700,    4040,    3492,    8506
  85.800,    4039,    3491,    8468
  85.900,    4010,    3461,    8834
  86.000,    2611,    3450,      17
  86.100,    4027,    3440,    8533
  86.200,    4016,    3422,    8479
  86.300,    4034,    3424,    8830
  86.400,    4034,    3479,    8488
  86.500,    4033,    3392,    8520
  86.600,    4042,    3399,    8467
  86.700,    4035,    3376,    8519
  86.800,    4045,    3368,    8511
  86.900,    4030,    3342,    8525
  87.000,    2624,    3339,      16
  87.100,    4030,    3333,    8512
  87.200,    4037,    3299,    8510
  87.300,    4036,    3392,    8501
  87.400,    4047,    3266,    8510
  87.500,    4042,    3287,    8472
  87.600,    4046,    3254,    8539
  87.700,    4046,    3246,    8480
  87.800,    4053,    3214,    8526
  87.900,    4025,    3210,    8468
  88.000,    2602,    3173,      16
  88.100,    4018,    3162,    8469
  88.200,    4019,    3239,    8517
  88.300,    4009,    3137,    8506
  88.400,    4027,    3104,    8459
  88.500,    4028,    3090,    8479
  88.600,    4025,    3074,    8525
  88.700,    4027,    3035,    8478
  88.800,    4034,    3003,    8534
  88.900,    4009,    2992,    8460
  89.000,    2613,    2949,      16
  89.100,    4020,    3006,    8571
  89.200,    4021,    2892,    8530
  89.300,    4024,    2863,    8467
  89.400,    4023,    2811,    8537
  89.500,    4035,    2799,    8547
  89.600,    4033,    2714,    8533
  89.700,    4044,    2663,    8534
  89.800,    4052,    2556,    8530
  89.900,    4014,    2438,    8522
  90.000,    2612,     169,      17
  90.100,    4017,    2406,    8530
  90.200,    4019,    2519,    8468
  90.300,    4023,    2622,    8546
  90.400,    4036,    2693,    8462
  90.500,    4036,    2755,    8533
  90.600,    4034,    2792,    8471
  90.700,    4033,    2849,    8519
  90.800,    4036,    2862,    8470
  90.900,    2634,    2976,    8528
  91.000,    2620,    2933,      17
  91.100,    4026,    2948,    8532
  91.200,    4031,    2985,    8489
  91.300,    4026,    3013,    8538
  91.400,    4033,    3041,    8465
  91.500,    4033,    3056,    8518
  91.600,    4045,    3074,    8471
  91.700,    4042,    3114,    8531
  91.800,    4055,    3188,    8474
  91.900,    4062,    3147,    8540
  92.000,    2616,    3170,      17
  92.100,    4024,    3173,    8542
  92.200,    4023,    3201,    8519
  92.300,    4023,    3204,    8524
  92.400,    4030,    3248,    8526
  92.500,    4024,    3232,    8533
  92.600,    4038,    3253,    8537
  92.700,    4040,    3328,    8487
  92.800,    4050,    3288,    8554
  92.900,    4045,    3274,    8489
  93.000,    2623,    3308,      16
  93.100,    4024,    3322,    8456
  93.200,    4028,    3326,    8516
  93.300,    4034,    3345,    8491
  93.400,    4038,    3362,    8496
  93.500,    4038,    3384,    8462
  93.600,    4046,    3457,    8525
  93.700,    4055,    3379,    8467
  93.800,    4052,    3411,    8524
  93.900,    4059,    3406,    8454
  94.000,    2625,    3406,      16
  94.100,    4041,    3421,    8468
  94.200,    4032,    3424,    8515
  94.300,    4039,    3439,    8464
  94.400,    4036,    3479,    8514
  94.500,    4038,    3544,    8482
  94.600,    4052,    3468,    8535
  94.700,    4062,    3472,    8464
  94.800,    4051,    3507,    8513
  94.900,    4048,    3502,    8565
  95.000,    2634,    3494,      18
  95.100,    4038,    3520,    8542
  95.200,    4041,    3535,    8525
  95.300,    4040,    3540,    8546
  95.400,    4046,    3605,    8475
  95.500,    4044,    3550,    8522
  95.600,    4048,    3551,    8470
  95.700,    4063,    3566,    8550
  95.800,    4057,    3562,    8496
  95.900,    4060,    3591,    8532
  96.000,    2592,    3577,      17
  96.100,    3995,    3575,    8517
  96.200,    4013,    3593,    8488
  96.300,    3529,    3697,    8539
  96.400,    4018,    3623,    8450
  96.500,    4015,    3625,    8509
  96.600,    2990,    3609,    8473
  96.700,    4018,    3635,    8540
  96.800,    4020,    3642,    8478
  96.900,    3034,    3629,    8515
  97.000,    2601,    3658,      17
  97.100,    4014,    3652,    8532
  97.200,    4006,    3764,    8448
  97.300,    4015,    3683,    8517
  97.400,    4020,    3678,    8463
  97.500,    4023,    3670,    8550
  97.600,    4027,    3671,    8522
  97.700,    4039,    3713,    8524
  97.800,    4028,    3725,    8525
  97.900,    4045,    3708,    8531
  98.000,    2606,    3704,      18
  98.100,    4000,    3774,    8521
  98.200,    4013,    3726,    8540
  98.300,    4010,    3738,    8487
  98.400,    4019,    3736,    8530
  98.500,    4021,    3740,    8485
  98.600,    4026,    3739,    8533
  98.700,    4032,    3760,    8530
  98.800,    4034,    3766,    8535
  98.900,    4030,    3767,    8469
  99.000,    2614,    3830,      17
  99.100,    4023,    3756,    8492
  99.200,    4010,    3760,    8579
  99.300,    4024,    3791,    8485
  99.400,    4034,    3783,    8548
  99.500,    4024,    3788,    8499
  99.600,    4037,    3795,    8570
  99.700,    4028,    3792,    8518
  99.800,    4041,    3797,    8595
  99.900,    4044,    3896,    8469
 100.000,    2598,      24,      17
