       x,     exp,     log,     pow
  82.700,    3055,    3093,    7138
  82.800,    3074,    3188,    7268
  82.900,    3076,    3132,    7171
  83.000,    1988,    3105,      13
  83.100,    3042,    3088,    7034
  83.200,    3057,    3135,    7067
  83.300,    3107,    3158,    7196
  83.400,    3077,    3177,    6993
  83.500,    3069,    3222,    7121
  83.600,    3030,    3235,    7090
  83.700,    3094,    3187,    7067
  83.800,    3055,    3188,    7160
  83.900,    3045,    3259,    7303
  84.000,    2031,    3253,      13
  84.100,    3028,    3230,    7322
  84.200,    3063,    3287,    7175
  84.300,    3076,    3285,    7249
  84.400,    3071,    3290,    7163
  84.500,    3060,    3249,    7358
  84.600,    3052,    3309,    7171
  84.700,    3062,    3267,    7464
  84.800,    3046,    3269,    7075
  84.900,    3024,    3341,    7024
  85.000,    1935,    3218,      13
  85.100,    3046,    3228,    7081
  85.200,    3032,    3263,    7040
  85.300,    3012,    3197,    7057
  85.400,    3099,    3316,    7128
  85.500,    3080,    3344,    7219
  85.600,    3157,    3257,    7253
  85.700,    3133,    3262,    7205
  85.800,    3070,    3233,    7147
  85.900,    3029,    3168,    7161
  86.000,    1972,    3156,      13
  86.100,    3367,    3239,    7116
  86.200,    3030,    3141,    7047
  86.300,    3032,    3177,    7153
  86.400,    3074,    3261,    7182
  86.500,    3201,    3157,    7192
  86.600,    3075,    3126,    7102
  86.700,    3049,    3089,    7090
  86.800,    3065,    3075,    7083
  86.900,    3066,    3061,    7094
  87.000,    1996,    3081,      13
  87.100,    3054,    3036,    7167
  87.200,    3054,    3052,    7124
  87.300,    3091,    3160,    7196
  87.400,    3077,    3039,    7170
  87.500,    3044,    3019,    7209
  87.600,    3130,    3025,    7225
  87.700,    3036,    2990,    7107
  87.800,    3056,    2965,    7153
  87.900,    3067,    2939,    7150
  88.000,    1997,    2949,      13
  88.100,    3139,    2971,    7195
  88.200,    3059,    2969,    7182
  88.300,    3045,    2884,    7153
  88.400,    3063,    2869,    7205
  88.500,    3074,    2850,    7135
  88.600,    3045,    2829,    7205
  88.700,    3090,    2815,    7131
  88.800,    3082,    2778,    7295
  88.900,    3080,    2773,    7088
  89.000,    1976,    2688,      13
  89.100,    3054,    2718,    7023
  89.200,    3026,    2629,    7158
  89.300,    3071,    2614,    7119
  89.400,    3054,    2563,    7104
  89.500,    3013,    2562,    7313
  89.600,    3063,    2540,    7258
  89.700,    3136,    2495,    7231
  89.800,    3077,    2354,    7171
  89.900,    3058,    2258,    7225
  90.000,    1983,     129,      13
  90.100,    3051,    2230,    7185
  90.200,    3036,    2291,    7010
  90.300,    3005,    2369,    7054
  90.400,    3053,    2442,    7273
  90.500,    3094,    2527,    7273
  90.600,    3048,    2579,    7122
  90.700,    3041,    2614,    7217
  90.800,    3055,    2632,    7442
  90.900,    2008,    2694,    7122
  91.000,    1992,    2682,      13
  91.100,    3035,    2654,    7186
  91.200,    3071,    2759,    7110
  91.300,    3089,    2760,    7145
  91.400,    3105,    2796,    7129
  91.500,    3059,    2795,    7090
  91.600,    3025,    2781,    7155
  91.700,    3087,    2825,    7201
  91.800,    3130,    2878,    7059
  91.900,    3074,    2881,    7358
  92.000,    2000,    2905,      13
  92.100,    3051,    2909,    7206
  92.200,    3040,    2951,    7288
  92.300,    3020,    2887,    7082
  92.400,    3038,    2958,    7123
  92.500,    3059,    2920,    7160
  92.600,    3000,    3008,    7218
  92.700,    3070,    3074,    7101
  92.800,    3032,    2973,    7205
  92.900,    3086,    3041,    7218
  93.000,    2007,    3083,      14
  93.100,    3020,    2992,    7037
  93.200,    3066,    3074,    7156
  93.300,    3094,    3121,    7180
  93.400,    3109,    3059,    7176
  93.500,    3062,    3086,    7100
  93.600,    3041,    3145,    7371
  93.700,    3059,    3110,    7159
  93.800,    3131,    3178,    7204
  93.900,    3091,    3131,    7164
  94.000,    1982,    3175,      13
  94.100,    3050,    3180,    7083
  94.200,    3062,    3191,    7177
  94.300,    3091,    3177,    7113
  94.400,    3045,    3142,    7176
  94.500,    3043,    3246,    7177
  94.600,    3060,    3255,    7188
  94.700,    3086,    3194,    7102
  94.800,    3055,    3177,    7138
  94.900,    3070,    3222,    7167
  95.000,    2000,    3186,      14
  95.100,    3050,    3193,    7225
  95.200,    3023,    3283,    7282
  95.300,    3097,    3262,    7497
  95.400,    3080,    3350,    7182
  95.500,    3075,    3256,    7450
  95.600,    3086,    3287,    7395
  95.700,    3093,    3311,    7148
  95.800,    3108,    3299,    7150
  95.900,    3079,    3294,    7235
  96.000,    1978,    3303,      13
  96.100,    3043,    3296,    7261
  96.200,    3053,    3363,    7164
  96.300,    2673,    3405,    7605
  96.400,    3009,    3273,    7086
  96.500,    3023,    3340,    7130
  96.600,    2268,    3328,    7202
  96.700,    3049,    3341,    7226
  96.800,    3038,    3309,    7152
  96.900,    2339,    3390,    7177
  97.000,    1970,    3342,      13
  97.100,    3029,    3343,    7364
  97.200,    3041,    3455,    7119
  97.300,    3069,    3397,    7660
  97.400,    3022,    3355,    7165
  97.500,    3001,    3432,    7118
  97.600,    3062,    3356,    7442
  97.700,    3049,    3422,    7232
  97.800,    3081,    3406,    7249
  97.900,    3086,    3434,    7201
  98.000,    1979,    3415,      13
  98.100,    2995,    3541,    7122
  98.200,    3072,    3440,    7214
  98.300,    3038,    3477,    7359
  98.400,    3050,    3432,    7394
  98.500,    3077,    3467,    7300
  98.600,    3045,    3503,    7200
  98.700,    3000,    3392,    7115
  98.800,    3040,    3437,    7355
  98.900,    3022,    3443,    7125
  99.000,    1941,    3460,      13
  99.100,    3002,    3457,    7147
  99.200,    3083,    3446,    7636
  99.300,    3084,    3506,    7047
  99.400,    3011,    3430,    7097
  99.500,    3039,    3456,    7347
  99.600,    3045,    3447,    7479
  99.700,    3066,    3479,    7133
  99.800,    3033,    3510,    7238
  99.900,    3071,    3605,    7233
 100.000,    1982,      19,      13
