       x,     exp,     log,     pow
  82.700,    2830,    7074,   12547
  82.800,    2841,    7129,   12748
  82.900,    2868,    7024,   12500
  83.000,    1914,    7530,      14
  83.100,    2834,    7067,   12572
  83.200,    2904,    7112,   12481
  83.300,    2825,    7229,   12562
  83.400,    2856,    7196,   12265
  83.500,    2826,    7709,   12439
  83.600,    2848,    7195,   12544
  83.700,    2824,    7265,   12460
  83.800,    2859,    7199,   12763
  83.900,    2864,    7222,   12517
  84.000,    1923,    7596,      14
  84.100,    2812,    7398,   12606
  84.200,    2870,    7694,   12435
  84.300,    2832,    7704,   12462
  84.400,    2810,    7588,   12496
  84.500,    2868,    7641,   12585
  84.600,    2862,    7734,   12623
  84.700,    2842,    7502,   12506
  84.800,    2843,    7736,   12421
  84.900,    2875,    7453,   12438
  85.000,    1945,    7387,      14
  85.100,    2854,    7780,   12601
  85.200,    2867,    7317,   12478
  85.300,    2841,    7394,   12402
  85.400,    2850,    7779,   12461
  85.500,    2875,    7365,   12589
  85.600,    2816,    7576,   12383
  85.700,    2858,    7694,   12497
  85.800,    2875,    7204,   12494
  85.900,    2801,    7245,   12695
  86.000,    1915,    7530,      14
  86.100,    2827,    7438,   12487
  86.200,    2835,    7673,   12444
  86.300,    2823,    7171,   12486
  86.400,    2843,    7439,   12413
  86.500,    2847,    7100,   12534
  86.600,    2858,    7345,   12491
  86.700,    2884,    7107,   12516
  86.800,    2856,    7097,   12569
  86.900,    2849,    6942,   12510
  87.000,    1923,    7008,      14
  87.100,    2835,    6884,   12506
  87.200,    2848,    7219,   12473
  87.300,    2837,    6791,   12460
  87.400,    2841,    6792,   12442
  87.500,    2862,    6770,   12351
  87.600,    2846,    6715,   12494
  87.700,    2842,    7268,   12462
  87.800,    2853,    6678,   12460
  87.900,    2850,    6608,   12426
  88.000,    1913,    6972,      14
  88.100,    2834,    6814,   12460
  88.200,    2838,    6629,   12531
  88.300,    2810,    6465,   12436
  88.400,    2851,    6425,   12319
  88.500,    2852,    6356,   12445
  88.600,    2826,    6390,   12678
  88.700,    2824,    6676,   12440
  88.800,    2876,    6252,   12450
  88.900,    2806,    6185,   12468
  89.000,    1942,    6217,      14
  89.100,    2816,    6472,   12364
  89.200,    2834,    5958,   12473
  89.300,    2869,    6027,   12494
  89.400,    2855,    5858,   12558
  89.500,    2937,    6016,   12464
  89.600,    2855,    5711,   12432
  89.700,    2860,    5885,   12434
  89.800,    2869,    5335,   12486
  89.900,    2830,    5369,   12538
  90.000,    1910,     122,      14
  90.100,    2847,    4994,   12480
  90.200,    2836,    5185,   12415
  90.300,    2845,    5391,   12394
  90.400,    2793,    5896,   12444
  90.500,    2845,    5755,   12425
  90.600,    2874,    5925,   12593
  90.700,    2843,    5919,   12834
  90.800,    2907,    6431,   12762
  90.900,    1936,    6088,   12651
  91.000,    1950,    6508,      14
  91.100,    2888,    6414,   12442
  91.200,    2909,    6492,   12354
  91.300,    2789,    6240,   12519
  91.400,    2826,    6389,   12452
  91.500,    2840,    6294,   12440
  91.600,    2812,    6676,   12315
  91.700,    2829,    6888,   12421
  91.800,    2849,    6518,   12453
  91.900,    2863,    6552,   12424
  92.000,    1910,    6636,      14
  92.100,    2827,    6583,   12566
  92.200,    2849,    6664,   12506
  92.300,    2817,    6998,   12551
  92.400,    2841,    6748,   12608
  92.500,    2902,    6817,   12726
  92.600,    2845,    6839,   12737
  92.700,    2848,    7151,   12593
  92.800,    2862,    6971,   12516
  92.900,    2841,    7235,   12409
  93.000,    1959,    7355,      16
  93.100,    2845,    6970,   12408
  93.200,    2821,    6938,   12382
  93.300,    2831,    7105,   12473
  93.400,    2837,    7279,   12503
  93.500,    2855,    7028,   12429
  93.600,    2864,    7227,   12556
  93.700,    2863,    7468,   12392
  93.800,    2847,    7049,   12552
  93.900,    2852,    7124,   12452
  94.000,    2004,    7078,      15
  94.100,    2815,    7491,   12523
  94.200,    2892,    7223,   12554
  94.300,    2854,    7470,   12540
  94.400,    2857,    7175,   12469
  94.500,    2811,    7629,   12485
  94.600,    2852,    7281,   12355
  94.700,    2879,    7531,   12423
  94.800,    2866,    7366,   12384
  94.900,    2863,    7562,   12502
  95.000,    1917,    7675,      14
  95.100,    2855,    7284,   12541
  95.200,    2860,    7436,   12451
  95.300,    2878,    7680,   12489
  95.400,    2840,    7690,   12393
  95.500,    2897,    7368,   12450
  95.600,    2871,    7431,   12401
  95.700,    2846,    7321,   12555
  95.800,    2827,    7538,   12445
  95.900,    2878,    7378,   12573
  96.000,    1901,    7496,      14
  96.100,    2812,    7553,   12452
  96.200,    2829,    7443,   12457
  96.300,    2505,    7598,   12504
  96.400,    2855,    7907,   12555
  96.500,    2849,    7556,   12462
  96.600,    2133,    7519,   12541
  96.700,    2847,    7953,   12564
  96.800,    2911,    7655,   12389
  96.900,    2135,    8414,   12517
  97.000,    1926,    7704,      15
  97.100,    2839,    7637,   12528
  97.200,    2866,    7732,   12434
  97.300,    2831,    7788,   12743
  97.400,    2864,    7821,   12625
  97.500,    2848,    7651,   12627
  97.600,    2832,    8397,   12585
  97.700,    2895,    7701,   12756
  97.800,    2849,    7865,   12556
  97.900,    2937,    7723,   12556
  98.000,    1917,    8131,      16
  98.100,    2865,    8180,   12667
  98.200,    2866,    7886,   12536
  98.300,    2886,    8027,   12678
  98.400,    2833,    7820,   12576
  98.500,    2825,    7946,   12495
  98.600,    2866,    7892,   12553
  98.700,    2850,    7839,   12569
  98.800,    2824,    7867,   12568
  98.900,    2839,    8293,   12544
  99.000,    1908,    8019,      16
  99.100,    2838,    8357,   12595
  99.200,    2847,    7921,   12619
  99.300,    2852,    8009,   12777
  99.400,    2858,    8109,   12834
  99.500,    2848,    8590,   12729
  99.600,    2869,    8160,   12740
  99.700,    2842,    8067,   12516
  99.800,    2953,    7978,   12649
  99.900,    2875,    8868,   12550
 100.000,    1942,      20,      14
