       x,     exp,     pow
  93.100,1500.400,15775.700
  93.200,1491.800,15612.600
  93.300,1522.100,15681.600
  93.400,1523.200,15840.300
  93.500,1520.900,15824.300
  93.600,1491.400,15785.400
  93.700,1482.800,15627.700
  93.800,1509.900,15868.700
  93.900,1525.500,15781.100
  94.000,1286.000,  12.200
  94.100,1472.900,15979.700
  94.200,1492.700,15691.800
  94.300,1494.200,15717.700
  94.400,1503.400,15735.300
  94.500,1532.100,15883.600
  94.600,1533.100,15915.700
  94.700,1509.300,15672.300
  94.800,1508.900,15796.000
  94.900,1501.100,15693.500
  95.000,1277.500,  12.200
  95.100,1495.600,15788.900
  95.200,1531.500,15812.600
  95.300,1490.600,15785.700
  95.400,1509.300,15743.700
  95.500,1508.400,15779.100
  95.600,1497.900,15849.800
  95.700,1485.600,15719.000
  95.800,1550.000,15865.700
  95.900,1504.300,15730.000
  96.000,1260.600,  12.100
  96.100,1513.300,15794.900
  96.200,1476.200,15676.400
  96.300,1889.000,15775.500
  96.400,1474.500,15685.500
  96.500,1477.500,15708.800
  96.600,1471.800,15972.900
  96.700,1478.900,15775.700
  96.800,1486.400,15802.100
  96.900,1481.400,15861.100
  97.000,1258.900,  12.000
  97.100,1503.400,15768.000
  97.200,1469.500,15720.100
  97.300,1496.400,15662.500
  97.400,1503.800,15798.400
  97.500,1479.900,15691.600
  97.600,1494.300,15675.100
  97.700,1503.700,15785.400
  97.800,1479.100,15596.700
  97.900,1523.200,15746.700
  98.000,1254.600,  12.000
  98.100,1479.500,15786.600
  98.200,1512.700,15786.800
  98.300,1493.600,15732.100
  98.400,1454.200,15743.800
  98.500,1494.700,15706.800
  98.600,1483.600,15820.800
  98.700,1501.500,15721.600
  98.800,1496.200,15541.400
  98.900,1475.600,15664.600
  99.000,1253.700,  11.500
  99.100,1500.400,15851.900
  99.200,1489.000,15864.000
  99.300,1503.400,15871.100
  99.400,1483.400,15716.800
  99.500,1483.000,15687.600
  99.600,1495.900,15727.100
  99.700,1490.800,15861.000
  99.800,1499.700,15806.200
  99.900,1513.300,15774.200
 100.000,1256.900,  12.100
