       x,     exp,     log,     pow
  82.600,    2778,   11301,   14749
  82.700,    2755,   11911,   14871
  82.800,    2753,   11135,   14913
  82.900,    2745,   11495,   15004
  83.000,    1886,   11003,      15
  83.100,    2764,   11389,   15267
  83.200,    2767,   11143,   14721
  83.300,    2753,   11299,   14984
  83.400,    2764,   11660,   15349
  83.500,    2871,   11249,   15381
  83.600,    2782,   10943,   14714
  83.700,    2835,   11573,   14880
  83.800,    2776,   11767,   15376
  83.900,    2732,   11221,   15219
  84.000,    1884,   11679,      15
  84.100,    2764,   11158,   15277
  84.200,    2756,   11713,   14971
  84.300,    2810,   11752,   15316
  84.400,    2798,   10929,   15383
  84.500,    2785,   11130,   14707
  84.600,    2829,   11310,   15289
  84.700,    2770,   11363,   14684
  84.800,    2766,   11159,   15106
  84.900,    2751,   11171,   14838
  85.000,    1910,   11706,      15
  85.100,    2792,   11438,   15258
  85.200,    2769,   11192,   15191
  85.300,    2830,   11346,   14830
  85.400,    2807,   11554,   14820
  85.500,    2810,   11508,   15243
  85.600,    2784,   11039,   15003
  85.700,    2803,   11631,   15270
  85.800,    2777,   11159,   15162
  85.900,    2749,   11514,   15074
  86.000,    1969,   11036,      15
  86.100,    2915,   11201,   15221
  86.200,    2799,   11075,   15187
  86.300,    2770,   11168,   15089
  86.400,    2798,   11100,   14993
  86.500,    2775,   11154,   14933
  86.600,    2759,   11040,   14855
  86.700,    2814,   11497,   15065
  86.800,    2840,   11083,   15230
  86.900,    2736,   11539,   14713
  87.000,    1847,   11989,      15
  87.100,    2691,   10932,   15115
  87.200,    2833,   11417,   14892
  87.300,    2773,   11372,   15563
  87.400,    2774,   11206,   14977
  87.500,    2797,   11519,   15434
  87.600,    2838,   11133,   14991
  87.700,    2765,   11126,   15193
  87.800,    2786,   11370,   15219
  87.900,    2835,   11188,   14777
  88.000,    1891,   11707,      15
  88.100,    2762,   11404,   15000
  88.200,    2767,   11571,   15482
  88.300,    2803,   11086,   15187
  88.400,    2787,   11436,   14747
  88.500,    2757,   11169,   15097
  88.600,    2758,   11263,   15247
  88.700,    2779,   11269,   14907
  88.800,    2740,   11540,   15147
  88.900,    2736,   11596,   15230
  89.000,    1908,   11182,      15
  89.100,    2769,   11215,   15191
  89.200,    2746,   10951,   15340
  89.300,    2771,   11257,   15114
  89.400,    2817,   11705,   15136
  89.500,    2840,   11444,   15024
  89.600,    2814,   11496,   14896
  89.700,    2797,   11983,   15165
  89.800,    2881,   11065,   15075
  89.900,    2901,   11829,   14897
  90.000,    1890,   11367,      15
  90.100,    2768,   11358,   15147
  90.200,    2853,   11488,   15198
  90.300,    2760,   11033,   15011
  90.400,    2757,   11557,   15240
  90.500,    2701,   11367,   15136
  90.600,    2775,   11236,   14752
  90.700,    2782,   11378,   15182
  90.800,    2769,   11335,   14746
  90.900,    1879,   12081,   14957
  91.000,    1937,   11120,      15
  91.100,    2813,   12510,   14997
  91.200,    2779,   11291,   14885
  91.300,    2769,   10839,   15201
  91.400,    2817,   11551,   15051
  91.500,    2801,   11148,   15477
  91.600,    2774,   11457,   14832
  91.700,    2865,   11568,   15317
  91.800,    2854,   11483,   14944
  91.900,    2815,   11297,   15069
  92.000,    1901,   11604,      16
  92.100,    2793,   11413,   14847
  92.200,    2783,   11815,   15029
  92.300,    2749,   11070,   14965
  92.400,    2803,   12046,   15124
  92.500,    2827,   11247,   14853
  92.600,    2763,   11192,   15223
  92.700,    2766,   11171,   14984
  92.800,    2767,   11035,   15352
  92.900,    2763,   11731,   15423
  93.000,    1896,   11758,      15
  93.100,    2770,   11608,   15246
  93.200,    2824,   11347,   14893
  93.300,    2794,   11487,   15140
  93.400,    2841,   11222,   15511
  93.500,    2784,   11485,   15137
  93.600,    2827,   11766,   15226
  93.700,    2778,   11351,   14731
  93.800,    2783,   11829,   15307
  93.900,    2773,   11504,   15036
  94.000,    1902,   11222,      15
  94.100,    2782,   11118,   15249
  94.200,    2809,   11775,   15125
  94.300,    2783,   11784,   14931
  94.400,    2769,   11372,   15013
  94.500,    2796,   11417,   14999
  94.600,    2697,   11107,   15283
  94.700,    2780,   11489,   14980
  94.800,    2798,   11187,   15309
  94.900,    2828,   11420,   15056
  95.000,    1909,   11659,      15
  95.100,    2790,   11467,   14746
  95.200,    2777,   11231,   14933
  95.300,    2812,   11535,   15293
  95.400,    2798,   11481,   14874
  95.500,    2789,   11377,   15330
  95.600,    2803,   11373,   14939
  95.700,    2786,   11441,   14998
  95.800,    2773,   11540,   14947
  95.900,    2769,   11935,   15131
  96.000,    1938,   11155,      15
  96.100,    2787,   11411,   15210
  96.200,    2753,   11740,   14793
  96.300,    2641,   11781,   14869
  96.400,    2846,   11647,   15117
  96.500,    2773,   11441,   15201
  96.600,    2093,   11457,   14692
  96.700,    2762,   11418,   15368
  96.800,    2787,   11765,   14976
  96.900,    2162,   11579,   15384
  97.000,    1922,   11355,      15
  97.100,    2803,   11908,   15151
  97.200,    2777,   11452,   14970
  97.300,    2769,   11213,   15174
  97.400,    2754,   11219,   15476
  97.500,    2818,   11192,   14944
  97.600,    2764,   11425,   15416
  97.700,    2765,   11865,   14859
  97.800,    2780,   11126,   14901
  97.900,    2761,   11522,   15160
  98.000,    1881,   11072,      16
  98.100,    2814,   11471,   14862
  98.200,    2759,   11052,   15279
  98.300,    2766,   11424,   14740
  98.400,    2754,   11083,   15300
  98.500,    2769,   11713,   15331
  98.600,    2838,   11479,   14839
  98.700,    2753,   11188,   14805
  98.800,    2756,   11676,   14834
  98.900,    2772,   11478,   15322
  99.000,    1898,   12082,      15
  99.100,    2734,   11293,   15103
  99.200,    2815,   11267,   15209
  99.300,    2791,   11403,   14820
  99.400,    2800,   11813,   15195
  99.500,    2825,   11313,   15565
  99.600,    2757,   11776,   15169
  99.700,    2799,   11469,   14905
  99.800,    2767,   11405,   15108
  99.900,    2758,   11322,   15072
 100.000,    1840,   11283,      16
