       x,     exp,     log,     pow
  82.700,    3079,    4232,    9459
  82.800,    3063,    4232,    8660
  82.900,    3063,    4265,    8775
  83.000,    2003,    4259,      13
  83.100,    3063,    4634,    8931
  83.200,    3088,    4308,    8654
  83.300,    3076,    4313,    8604
  83.400,    3079,    4317,    9091
  83.500,    3077,    4367,    8698
  83.600,    3104,    4395,    8778
  83.700,    3104,    4413,    9069
  83.800,    3136,    4405,    8919
  83.900,    3088,    4451,    8660
  84.000,    1981,    4410,      13
  84.100,    3093,    4369,    8725
  84.200,    3014,    4437,    8658
  84.300,    3025,    4493,    8575
  84.400,    3054,    4500,    8658
  84.500,    3079,    4463,    8715
  84.600,    3110,    4510,    9022
  84.700,    3099,    4524,    8728
  84.800,    3022,    4449,    8665
  84.900,    3053,    4520,    8690
  85.000,    1988,    4751,      13
  85.100,    3075,    4366,    8579
  85.200,    3064,    4502,    8617
  85.300,    3055,    4416,    8610
  85.400,    3116,    4461,    8594
  85.500,    3099,    4479,    8611
  85.600,    3087,    4408,    8820
  85.700,    3067,    4394,    8694
  85.800,    3100,    4409,    8713
  85.900,    3077,    4399,    8725
  86.000,    1978,    4341,      13
  86.100,    3065,    4381,    8625
  86.200,    3092,    4342,    8642
  86.300,    3075,    4346,    8866
  86.400,    3083,    4332,    8619
  86.500,    3127,    4289,    8715
  86.600,    3104,    4315,    8679
  86.700,    3097,    4236,    8792
  86.800,    3082,    4241,    8777
  86.900,    3087,    4234,    8804
  87.000,    1991,    4232,      13
  87.100,    3100,    4237,    8761
  87.200,    3097,    4223,    8689
  87.300,    3121,    4211,    8733
  87.400,    3083,    4096,    8607
  87.500,    3080,    4111,    8679
  87.600,    3070,    4040,    8642
  87.700,    3065,    4464,    8621
  87.800,    3120,    4057,    9040
  87.900,    3041,    3987,    8524
  88.000,    1965,    4007,      13
  88.100,    3228,    3999,    8640
  88.200,    3127,    4027,    8612
  88.300,    3040,    3920,    8719
  88.400,    3071,    3926,    8601
  88.500,    3093,    3917,    8640
  88.600,    3078,    3846,    8898
  88.700,    3121,    3830,    8606
  88.800,    3092,    3761,    8713
  88.900,    3041,    3758,    8883
  89.000,    1969,    3712,      13
  89.100,    3049,    3730,    8673
  89.200,    3087,    3625,    8698
  89.300,    3075,    3562,    8634
  89.400,    3077,    3554,    8684
  89.500,    3101,    3532,    8705
  89.600,    3091,    3411,    8691
  89.700,    3086,    3369,    8833
  89.800,    3047,    3162,    8652
  89.900,    3092,    3065,    8570
  90.000,    1981,     126,      13
  90.100,    3041,    2975,    8703
  90.200,    3038,    3187,    8696
  90.300,    3155,    3321,    8607
  90.400,    3051,    3377,    8899
  90.500,    3098,    3493,    8987
  90.600,    3102,    3522,    8647
  90.700,    3064,    3537,    8580
  90.800,    3073,    3571,    8709
  90.900,    1989,    3697,    8697
  91.000,    1999,    3654,      14
  91.100,    3070,    3699,    8690
  91.200,    3056,    3743,    8620
  91.300,    3062,    3802,    8809
  91.400,    3102,    3825,    8650
  91.500,    3102,    3872,    8660
  91.600,    3095,    3878,    8981
  91.700,    3100,    3926,    8697
  91.800,    3096,    3913,    8561
  91.900,    3091,    3968,    9031
  92.000,    1992,    3979,      14
  92.100,    3065,    4011,    8709
  92.200,    3066,    4005,    8587
  92.300,    3067,    4049,    8740
  92.400,    3060,    4062,    8708
  92.500,    3097,    4110,    8673
  92.600,    3120,    4109,    8938
  92.700,    3100,    4142,    8698
  92.800,    3090,    4112,    8662
  92.900,    3041,    4091,    8525
  93.000,    1949,    4173,      15
  93.100,    3073,    4145,    8678
  93.200,    3095,    4112,    8776
  93.300,    3092,    4255,    8632
  93.400,    3085,    4183,    8636
  93.500,    3082,    4234,    8864
  93.600,    3047,    4466,    8540
  93.700,    3102,    4199,    8551
  93.800,    3086,    4295,    8693
  93.900,    3135,    4316,    8947
  94.000,    1991,    4281,      13
  94.100,    3067,    4261,    8538
  94.200,    3055,    4254,    8564
  94.300,    3077,    4343,    8641
  94.400,    3064,    4354,    8589
  94.500,    3072,    4549,    8671
  94.600,    3128,    4397,    8721
  94.700,    3125,    4318,    8614
  94.800,    3035,    4467,    8494
  94.900,    3091,    4435,    8631
  95.000,    2000,    4449,      13
  95.100,    3099,    4412,    8740
  95.200,    3092,    4442,    8711
  95.300,    3112,    4462,    8755
  95.400,    3112,    4538,    8731
  95.500,    3104,    4466,    8727
  95.600,    3076,    4383,    8572
  95.700,    3087,    4468,    9053
  95.800,    3076,    4420,    8534
  95.900,    3093,    4488,    8586
  96.000,    1982,    4487,      13
  96.100,    3028,    4484,    8686
  96.200,    3039,    4600,    8565
  96.300,    2650,    4560,    8638
  96.400,    3063,    4551,    8833
  96.500,    3056,    4529,    8698
  96.600,    2303,    4568,    8650
  96.700,    3088,    4612,    8824
  96.800,    3115,    4616,    8529
  96.900,    2357,    4539,    8654
  97.000,    1960,    4578,      13
  97.100,    3012,    4574,    8692
  97.200,    3013,    4675,    8856
  97.300,    3097,    4633,    8858
  97.400,    3076,    4648,    8761
  97.500,    3081,    4629,    8902
  97.600,    3098,    4653,    8749
  97.700,    3109,    4652,    8739
  97.800,    3081,    4651,    8709
  97.900,    3103,    4681,    8620
  98.000,    1977,    4613,      14
  98.100,    3201,    4683,    8556
  98.200,    3013,    4637,    8665
  98.300,    3062,    4647,    8665
  98.400,    3118,    4722,    8928
  98.500,    3090,    4750,    8773
  98.600,    3080,    4704,    8686
  98.700,    3091,    4741,    8614
  98.800,    3482,    4770,    8919
  98.900,    3085,    4763,    8640
  99.000,    2003,    4757,      14
  99.100,    3077,    4684,    8830
  99.200,    3252,    4769,    8685
  99.300,    3069,    4771,    8637
  99.400,    3092,    4732,    8757
  99.500,    3059,    4826,    8588
  99.600,    3036,    4710,    8806
  99.700,    3099,    4783,    8733
  99.800,    3092,    4854,    8800
  99.900,    3093,    4926,    8661
 100.000,    1968,      18,      13
