       x,     exp,     log,     pow
  82.700,    2017,    3665,    6265
  82.800,    2021,    3667,    6254
  82.900,    2007,    3659,    6284
  83.000,    1624,    3653,      16
  83.100,    2029,    3677,    6227
  83.200,    2034,    3726,    6217
  83.300,    2021,    3709,    6229
  83.400,    2027,    3728,    6212
  83.500,    2041,    3684,    6232
  83.600,    2030,    3708,    6238
  83.700,    2020,    3707,    6247
  83.800,    2027,    3715,    6248
  83.900,    2028,    3758,    6241
  84.000,    1615,    3771,      17
  84.100,    2011,    3757,    6241
  84.200,    2013,    3774,    6251
  84.300,    2017,    3781,    6241
  84.400,    2017,    3752,    6250
  84.500,    2025,    3761,    6243
  84.600,    2016,    3770,    6268
  84.700,    2029,    3767,    6279
  84.800,    2023,    3837,    6239
  84.900,    2021,    3827,    6254
  85.000,    1625,    3731,      17
  85.100,    2029,    3713,    6247
  85.200,    2024,    3695,    6303
  85.300,    2039,    3694,    6236
  85.400,    2022,    3698,    6268
  85.500,    2024,    3788,    6260
  85.600,    2025,    3701,    6246
  85.700,    2027,    3696,    6269
  85.800,    2031,    3719,    6257
  85.900,    2026,    3665,    6255
  86.000,    1623,    3652,      17
  86.100,    2025,    3655,    6262
  86.200,    2027,    3655,    6260
  86.300,    2025,    3663,    6274
  86.400,    2027,    3718,    6206
  86.500,    2026,    3649,    6232
  86.600,    2025,    3672,    6240
  86.700,    2023,    3613,    6241
  86.800,    2026,    3618,    6238
  86.900,    2020,    3631,    6237
  87.000,    1632,    3593,      17
  87.100,    2034,    3632,    6253
  87.200,    2034,    3610,    6233
  87.300,    2035,    3644,    6554
  87.400,    2042,    3565,    6236
  87.500,    2036,    3559,    6277
  87.600,    2043,    3582,    6238
  87.700,    2032,    3563,    6240
  87.800,    2036,    3519,    6371
  87.900,    2036,    3505,    6313
  88.000,    1624,    3503,      17
  88.100,    2016,    3506,    6237
  88.200,    2018,    3602,    6238
  88.300,    2009,    3480,    6242
  88.400,    2021,    3448,    6363
  88.500,    2021,    3474,    6238
  88.600,    2021,    3475,    6246
  88.700,    2030,    3417,    6295
  88.800,    2021,    3418,    6269
  88.900,    2018,    3435,    6252
  89.000,    1625,    3382,      17
  89.100,    2027,    3456,    6246
  89.200,    2025,    3336,    6285
  89.300,    2027,    3328,    6265
  89.400,    2010,    3287,    6264
  89.500,    2023,    3312,    6266
  89.600,    2026,    3238,    6271
  89.700,    2025,    3217,    6333
  89.800,    2028,    3143,    6233
  89.900,    2024,    3040,    6239
  90.000,    1624,     171,      17
  90.100,    2018,    3023,    6247
  90.200,    2025,    3070,    6242
  90.300,    2025,    3205,    6254
  90.400,    2016,    3230,    6277
  90.500,    2035,    3273,    6279
  90.600,    2027,    3274,    6258
  90.700,    2028,    3317,    6272
  90.800,    2024,    3325,    6276
  90.900,    1809,    3443,    6290
  91.000,    1666,    3359,      18
  91.100,    2037,    3410,    6255
  91.200,    2035,    3420,    6263
  91.300,    2035,    3406,    6535
  91.400,    2062,    3405,    6352
  91.500,    2033,    3446,    6267
  91.600,    2040,    3462,    6259
  91.700,    2035,    3448,    6266
  91.800,    2033,    3581,    6308
  91.900,    2039,    3488,    6260
  92.000,    1625,    3474,      17
  92.100,    2023,    3428,    6266
  92.200,    2029,    3482,    6297
  92.300,    2025,    3521,    6256
  92.400,    2024,    3552,    6347
  92.500,    2030,    3544,    6304
  92.600,    2027,    3536,    6267
  92.700,    2025,    3623,    6264
  92.800,    2020,    3524,    6268
  92.900,    2032,    3589,    6268
  93.000,    1634,    3587,      17
  93.100,    2084,    3583,    6225
  93.200,    2041,    3579,    6216
  93.300,    2032,    3600,    6377
  93.400,    2047,    3582,    6273
  93.500,    2038,    3538,    6267
  93.600,    2045,    3729,    6239
  93.700,    2039,    3636,    6248
  93.800,    2038,    3653,    6255
  93.900,    2035,    3633,    6235
  94.000,    1634,    3618,      18
  94.100,    2040,    3636,    6259
  94.200,    2033,    3623,    6243
  94.300,    2030,    3632,    6251
  94.400,    2038,    3687,    6253
  94.500,    2034,    3777,    6251
  94.600,    2033,    3702,    6250
  94.700,    2041,    3686,    6244
  94.800,    2043,    3668,    6272
  94.900,    2038,    3678,    6242
  95.000,    1643,    3663,      18
  95.100,    2039,    3666,    6259
  95.200,    2047,    3679,    6258
  95.300,    2044,    3679,    6262
  95.400,    2049,    3845,    6267
  95.500,    2044,    3719,    6257
  95.600,    2047,    3720,    6247
  95.700,    2042,    3728,    6257
  95.800,    2046,    3726,    6255
  95.900,    2055,    3735,    6280
  96.000,    1607,    3711,      17
  96.100,    2011,    3724,    6256
  96.200,    2007,    3731,    6278
  96.300,    2323,    3802,    6275
  96.400,    2010,    3721,    6258
  96.500,    2004,    3713,    6227
  96.600,    1879,    3775,    6239
  96.700,    2015,    3772,    6250
  96.800,    2011,    3769,    6269
  96.900,    1895,    3788,    6283
  97.000,    1613,    3781,      17
  97.100,    2016,    3747,    6255
  97.200,    2010,    3853,    6255
  97.300,    2013,    3778,    6248
  97.400,    1999,    3777,    6256
  97.500,    2059,    3763,    6255
  97.600,    2011,    3787,    6257
  97.700,    2014,    3777,    6258
  97.800,    2015,    3800,    6243
  97.900,    2016,    3777,    6272
  98.000,    1615,    3838,      18
  98.100,    2015,    3908,    6238
  98.200,    2016,    3829,    6246
  98.300,    2012,    3814,    6255
  98.400,    2013,    3807,    6257
  98.500,    2011,    3828,    6264
  98.600,    2019,    3814,    6302
  98.700,    2015,    3822,    6272
  98.800,    2019,    3809,    6259
  98.900,    2024,    3808,    6245
  99.000,    1621,    3908,      18
  99.100,    2029,    3792,    6290
  99.200,    2025,    3813,    6263
  99.300,    2021,    3827,    6267
  99.400,    2025,    3814,    6260
  99.500,    2015,    3819,    6276
  99.600,    2028,    3803,    6276
  99.700,    2022,    3804,    6233
  99.800,    2025,    3870,    6237
  99.900,    2027,    3946,    6236
 100.000,    1615,      24,      17
