       x,     exp,     log,     pow
  82.600,    5313,   21293,   28773
  82.700,    5350,   22764,   29007
  82.800,    5335,   21301,   28845
  82.900,    5263,   21310,   28677
  83.000,    3614,   21204,      15
  83.100,    5324,   21928,   28615
  83.200,    5285,   21285,   28632
  83.300,    5355,   21264,   28768
  83.400,    5288,   21551,   28712
  83.500,    5328,   21108,   28767
  83.600,    5316,   22160,   28779
  83.700,    5301,   21217,   28371
  83.800,    5317,   21336,   28823
  83.900,    5229,   21672,   28394
  84.000,    3647,   21801,      15
  84.100,    5280,   21114,   28661
  84.200,    5280,   21235,   28802
  84.300,    5353,   21908,   28815
  84.400,    5292,   21267,   28758
  84.500,    5338,   21237,   28450
  84.600,    5304,   21138,   28474
  84.700,    5292,   21259,   28872
  84.800,    5273,   21565,   28839
  84.900,    5298,   21312,   28711
  85.000,    3632,   21861,      15
  85.100,    5333,   22204,   28399
  85.200,    5355,   21087,   28510
  85.300,    5355,   21883,   28354
  85.400,    5345,   21190,   29063
  85.500,    5295,   22057,   29151
  85.600,    5590,   21281,   28714
  85.700,    5295,   22275,   28360
  85.800,    5272,   21389,   28372
  85.900,    5255,   21187,   28795
  86.000,    3633,   21251,      15
  86.100,    5432,   21339,   28749
  86.200,    5337,   21260,   28560
  86.300,    5292,   21250,   28509
  86.400,    5322,   21232,   28376
  86.500,    5345,   21210,   28359
  86.600,    5322,   21334,   28467
  86.700,    5347,   21820,   28399
  86.800,    5355,   21293,   28437
  86.900,    5257,   21796,   28646
  87.000,    3639,   22890,      15
  87.100,    5444,   21312,   28869
  87.200,    5295,   21302,   28941
  87.300,    5389,   21357,   28781
  87.400,    5317,   21291,   28819
  87.500,    5332,   21884,   28497
  87.600,    5415,   21184,   28676
  87.700,    5365,   21316,   28742
  87.800,    5507,   22417,   28515
  87.900,    5367,   21163,   28636
  88.000,    3618,   21881,      15
  88.100,    5293,   21884,   28815
  88.200,    5590,   21790,   28807
  88.300,    5370,   21273,   28516
  88.400,    5327,   21714,   28594
  88.500,    5332,   21174,   28727
  88.600,    5341,   21242,   28745
  88.700,    5381,   21116,   28477
  88.800,    5284,   21208,   28427
  88.900,    5272,   21855,   28936
  89.000,    3627,   21239,      15
  89.100,    5363,   21928,   28344
  89.200,    5342,   21152,   28781
  89.300,    5398,   21520,   28373
  89.400,    5342,   21788,   28288
  89.500,    5384,   21266,   28532
  89.600,    5310,   21144,   28783
  89.700,    5343,   22581,   28458
  89.800,    5444,   21049,   28768
  89.900,    5246,   21872,   28833
  90.000,    3644,   21789,      15
  90.100,    5445,   21332,   28890
  90.200,    5293,   22207,   28609
  90.300,    5411,   21294,   28471
  90.400,    5336,   21958,   28292
  90.500,    5340,   21900,   28833
  90.600,    5306,   21384,   28420
  90.700,    5348,   21427,   29078
  90.800,    5332,   21390,   28406
  90.900,    3595,   22006,   28461
  91.000,    3628,   21367,      16
  91.100,    5351,   22989,   28848
  91.200,    5321,   21325,   28899
  91.300,    5322,   21422,   28780
  91.400,    5362,   21954,   28962
  91.500,    5363,   21347,   28767
  91.600,    5296,   21469,   28281
  91.700,    5358,   21536,   28881
  91.800,    5338,   21310,   28682
  91.900,    5316,   21380,   29021
  92.000,    3647,   21355,      15
  92.100,    5302,   21952,   28261
  92.200,    5344,   21936,   28436
  92.300,    5304,   21321,   28744
  92.400,    5344,   22504,   28745
  92.500,    5340,   21262,   28339
  92.600,    5369,   21516,   28860
  92.700,    5561,   21454,   28754
  92.800,    5342,   21510,   28789
  92.900,    5323,   22550,   28731
  93.000,    3633,   22540,      16
  93.100,    5338,   21377,   28852
  93.200,    5352,   21956,   28579
  93.300,    5380,   21279,   28269
  93.400,    5347,   21408,   28525
  93.500,    5334,   21412,   28322
  93.600,    5361,   22510,   28622
  93.700,    5360,   21877,   28690
  93.800,    5320,   21489,   28505
  93.900,    5352,   21879,   28381
  94.000,    3672,   21292,      16
  94.100,    5341,   21304,   28743
  94.200,    5351,   21955,   28942
  94.300,    5326,   22427,   28360
  94.400,    5310,   21373,   28457
  94.500,    5298,   21202,   28319
  94.600,    5344,   21299,   28494
  94.700,    5323,   21285,   28689
  94.800,    5343,   21465,   28597
  94.900,    5331,   21317,   28381
  95.000,    3650,   21984,      16
  95.100,    5348,   21373,   28681
  95.200,    5347,   21345,   28609
  95.300,    5386,   22177,   28922
  95.400,    5289,   21700,   29055
  95.500,    5357,   21966,   28798
  95.600,    5346,   21502,   28393
  95.700,    5394,   21868,   29211
  95.800,    5375,   21423,   28747
  95.900,    5354,   22004,   28685
  96.000,    3630,   21264,      16
  96.100,    5377,   22006,   28485
  96.200,    5278,   22043,   28745
  96.300,    4682,   22043,   29114
  96.400,    5303,   21289,   28357
  96.500,    5265,   21446,   28343
  96.600,    3991,   21402,   28307
  96.700,    5333,   21504,   28852
  96.800,    5250,   21944,   28441
  96.900,    4061,   21376,   28367
  97.000,    3600,   21366,      16
  97.100,    5319,   21919,   28191
  97.200,    5310,   21352,   29600
  97.300,    5318,   21467,   28448
  97.400,    5362,   21461,   28752
  97.500,    5308,   21332,   28439
  97.600,    5311,   21413,   28436
  97.700,    5283,   21381,   28840
  97.800,    5298,   21315,   29244
  97.900,    5325,   21364,   29064
  98.000,    3613,   21759,      16
  98.100,    5272,   21331,   29173
  98.200,    5266,   21293,   28542
  98.300,    5362,   22328,   28793
  98.400,    5348,   21449,   29153
  98.500,    5353,   22285,   28507
  98.600,    5374,   21987,   28418
  98.700,    5299,   21396,   28342
  98.800,    5348,   21415,   28333
  98.900,    5293,   21433,   28765
  99.000,    3626,   22704,      16
  99.100,    5357,   21345,   28690
  99.200,    5271,   21294,   28426
  99.300,    5288,   21391,   28598
  99.400,    5291,   22346,   28715
  99.500,    5354,   21259,   28699
  99.600,    5317,   22035,   28755
  99.700,    5359,   21485,   28438
  99.800,    5320,   21347,   28686
  99.900,    5300,   21431,   28314
 100.000,    3623,   21468,      16
