       x,     pow
18785.000,      84
18786.000,      85
18787.000,      85
18788.000,      86
18789.000,      86
18790.000,      85
18791.000,      86
18792.000,      85
18793.000,      85
18794.000,      86
18795.000,      86
18796.000,      87
18797.000,      87
18798.000,      89
18799.000,      89
18800.000,      89
18801.000,      88
18802.000,      86
18803.000,      88
18804.000,      87
18805.000,      87
18806.000,      86
18807.000,      92
18808.000,      87
18809.000,      87
18810.000,      92
18811.000,      87
18812.000,      88
18813.000,      90
18814.000,      91
18815.000,      91
18816.000,      81
18817.000,      83
18818.000,      84
18819.000,      84
18820.000,      83
18821.000,      84
18822.000,      85
18823.000,      84
18824.000,      84
18825.000,      84
18826.000,      84
18827.000,      84
18828.000,      84
18829.000,      84
18830.000,      84
18831.000,      84
18832.000,      84
18833.000,      85
18834.000,      84
18835.000,      85
18836.000,      85
18837.000,      85
18838.000,      84
18839.000,      85
18840.000,      85
18841.000,      85
18842.000,      85
18843.000,      86
18844.000,      85
18845.000,      87
18846.000,      85
18847.000,      86
18848.000,      85
18849.000,      87
18850.000,      87
18851.000,      86
18852.000,      86
18853.000,      88
18854.000,      87
18855.000,      87
18856.000,      88
18857.000,      88
18858.000,      88
18859.000,      89
18860.000,      89
18861.000,      88
18862.000,      89
18863.000,      88
18864.000,      87
18865.000,      87
18866.000,      86
18867.000,      87
18868.000,      87
18869.000,      87
18870.000,      87
18871.000,      87
18872.000,      87
18873.000,      87
18874.000,      87
18875.000,      87
18876.000,      91
18877.000,      93
18878.000,      93
18879.000,      92
18880.000,      90
18881.000,      91
18882.000,      91
18883.000,      93
18884.000,      93
18885.000,      92
18886.000,      92
18887.000,      92
18888.000,      91
18889.000,      91
18890.000,      91
18891.000,      91
18892.000,      92
18893.000,      91
18894.000,      96
18895.000,      92
18896.000,      92
18897.000,      97
18898.000,      94
18899.000,      94
18900.000,      94
18901.000,      95
18902.000,      94
18903.000,      94
18904.000,      94
18905.000,      95
18906.000,      95
18907.000,      95
18908.000,      95
18909.000,      94
18910.000,      92
18911.000,      92
18912.000,      92
18913.000,      92
18914.000,      94
18915.000,      91
18916.000,      92
18917.000,      93
18918.000,      92
18919.000,      93
18920.000,      93
18921.000,      94
18922.000,      94
18923.000,      95
18924.000,      93
18925.000,      95
18926.000,      95
18927.000,      94
18928.000,     106
18929.000,      96
18930.000,      96
18931.000,      96
18932.000,      95
18933.000,      95
18934.000,      94
18935.000,      95
18936.000,      94
18937.000,      93
18938.000,      93
18939.000,     100
18940.000,      95
18941.000,      97
18942.000,      98
18943.000,      97
18944.000,      75
18945.000,      78
18946.000,      78
18947.000,      78
18948.000,      77
18949.000,      78
18950.000,      80
18951.000,      80
18952.000,      80
18953.000,      80
18954.000,      80
18955.000,      78
18956.000,      79
18957.000,      80
18958.000,      80
18959.000,      79
18960.000,      79
18961.000,      78
18962.000,      78
18963.000,      80
18964.000,      79
18965.000,      79
18966.000,      79
18967.000,      79
18968.000,      78
18969.000,      79
18970.000,      80
18971.000,      79
18972.000,      78
18973.000,      79
18974.000,      79
18975.000,      79
18976.000,      79
18977.000,      79
18978.000,      79
18979.000,      78
18980.000,      80
18981.000,      79
18982.000,      79
18983.000,      79
18984.000,      80
18985.000,      79
18986.000,      79
18987.000,      79
18988.000,      81
18989.000,      79
18990.000,      80
18991.000,      80
18992.000,      80
18993.000,      80
18994.000,      79
18995.000,      80
18996.000,      80
18997.000,      80
18998.000,      80
18999.000,      80
19000.000,      80
19001.000,      80
19002.000,      81
19003.000,      80
19004.000,      82
19005.000,      85
19006.000,      84
19007.000,      84
19008.000,      81
19009.000,      83
19010.000,      84
19011.000,      83
19012.000,      84
19013.000,      84
19014.000,      84
19015.000,      89
19016.000,      85
19017.000,      85
19018.000,      85
19019.000,      85
19020.000,      85
19021.000,      84
19022.000,      84
19023.000,      85
19024.000,      84
19025.000,      85
19026.000,      85
19027.000,      85
19028.000,      85
19029.000,      85
19030.000,      84
19031.000,      85
19032.000,      85
19033.000,      85
19034.000,      85
19035.000,      85
19036.000,      86
19037.000,      85
19038.000,      85
19039.000,      86
19040.000,      86
19041.000,      85
19042.000,      86
19043.000,      85
19044.000,      86
19045.000,      86
19046.000,      86
19047.000,      86
19048.000,      86
19049.000,      86
19050.000,      86
19051.000,      87
19052.000,      86
19053.000,      86
19054.000,      87
19055.000,      87
19056.000,      86
19057.000,      86
19058.000,      86
19059.000,      88
19060.000,      87
19061.000,      87
19062.000,      87
19063.000,      88
19064.000,      87
19065.000,      87
19066.000,      87
19067.000,      87
19068.000,      88
19069.000,      90
19070.000,      92
19071.000,      91
19072.000,      82
19073.000,      83
19074.000,      92
19075.000,      84
19076.000,      84
19077.000,      84
19078.000,      84
19079.000,      84
19080.000,      84
19081.000,      84
19082.000,      84
19083.000,      85
19084.000,      85
19085.000,      85
19086.000,      85
19087.000,      84
19088.000,      85
19089.000,      84
19090.000,      84
19091.000,      85
19092.000,      84
19093.000,      86
19094.000,      85
19095.000,      85
19096.000,      85
19097.000,      85
19098.000,      86
19099.000,      85
19100.000,      85
19101.000,      86
19102.000,      86
19103.000,      86
19104.000,      85
19105.000,      87
19106.000,      91
19107.000,      86
19108.000,      86
19109.000,      87
19110.000,      86
19111.000,      87
19112.000,      87
19113.000,      87
19114.000,      88
19115.000,      87
19116.000,      88
19117.000,      88
19118.000,      86
19119.000,      90
19120.000,      86
19121.000,      92
19122.000,      87
19123.000,      89
19124.000,      88
19125.000,      88
19126.000,      87
19127.000,      87
19128.000,      89
19129.000,      88
19130.000,      87
19131.000,      87
19132.000,      90
19133.000,      90
19134.000,      91
19135.000,      91
19136.000,      88
19137.000,      90
19138.000,      91
19139.000,      90
19140.000,      90
19141.000,      91
19142.000,      91
19143.000,      99
19144.000,      91
19145.000,      91
19146.000,      91
19147.000,      91
19148.000,      91
19149.000,      91
19150.000,      91
19151.000,      91
19152.000,      91
19153.000,      94
19154.000,     101
19155.000,      91
19156.000,      91
19157.000,      91
19158.000,      91
19159.000,      92
19160.000,      92
19161.000,      92
19162.000,      92
19163.000,      92
19164.000,      93
19165.000,      93
19166.000,      93
19167.000,      92
19168.000,      91
19169.000,      91
19170.000,      92
19171.000,      92
19172.000,      92
19173.000,      92
19174.000,      91
19175.000,      92
19176.000,     101
19177.000,      93
19178.000,      93
19179.000,      93
19180.000,      93
19181.000,      93
19182.000,      93
19183.000,      93
19184.000,      94
19185.000,      96
19186.000,      93
19187.000,      98
19188.000,      93
19189.000,      92
19190.000,      94
19191.000,      92
19192.000,      93
19193.000,      93
19194.000,      93
19195.000,      97
19196.000,      95
19197.000,      98
19198.000,      99
19199.000,      98
19200.000,      81
19201.000,      83
19202.000,      83
19203.000,      83
19204.000,      85
19205.000,      83
19206.000,      85
19207.000,      84
19208.000,      84
19209.000,      85
19210.000,      86
19211.000,      86
19212.000,      87
19213.000,      84
19214.000,      84
19215.000,      84
19216.000,      85
19217.000,      84
19218.000,      86
19219.000,      87
19220.000,      86
19221.000,      85
19222.000,      86
19223.000,      86
19224.000,      85
19225.000,      86
19226.000,      86
19227.000,      85
19228.000,      87
19229.000,      87
19230.000,      85
19231.000,      87
19232.000,      84
19233.000,      85
19234.000,      86
19235.000,      84
19236.000,      87
19237.000,      86
19238.000,      85
19239.000,      86
19240.000,      86
19241.000,      87
19242.000,      87
19243.000,      87
19244.000,      86
19245.000,      86
19246.000,      86
19247.000,      87
19248.000,      87
19249.000,      86
19250.000,      86
19251.000,      86
19252.000,      87
19253.000,      87
19254.000,      87
19255.000,      87
19256.000,      86
19257.000,      87
19258.000,      87
19259.000,      87
19260.000,      88
19261.000,      90
19262.000,      91
19263.000,      91
19264.000,      88
19265.000,      90
19266.000,      90
19267.000,      90
19268.000,      91
19269.000,      89
19270.000,      90
19271.000,      91
19272.000,      90
19273.000,      91
19274.000,      91
19275.000,      91
19276.000,      91
19277.000,      91
19278.000,      91
19279.000,      91
19280.000,      91
19281.000,      91
19282.000,      91
19283.000,      92
19284.000,      96
19285.000,      91
19286.000,      93
19287.000,      92
19288.000,      93
19289.000,      94
19290.000,      92
19291.000,      92
19292.000,      92
19293.000,      93
19294.000,      94
19295.000,      95
19296.000,      94
19297.000,      92
19298.000,      92
19299.000,      93
19300.000,      93
19301.000,      93
19302.000,      92
19303.000,      94
19304.000,      97
19305.000,     102
19306.000,      99
19307.000,      93
19308.000,      93
19309.000,      93
19310.000,      93
19311.000,      94
19312.000,      93
19313.000,      93
19314.000,      93
19315.000,      94
19316.000,      95
19317.000,      93
19318.000,      94
19319.000,      93
19320.000,      95
19321.000,      95
19322.000,      94
19323.000,      94
19324.000,      95
19325.000,      99
19326.000,     100
19327.000,      99
19328.000,      88
19329.000,      90
19330.000,      90
19331.000,      91
19332.000,      90
19333.000,      90
19334.000,      90
19335.000,      91
19336.000,      91
19337.000,      94
19338.000,      91
19339.000,      91
19340.000,      91
19341.000,      91
19342.000,      91
19343.000,      91
19344.000,      91
19345.000,      91
19346.000,      92
19347.000,      94
19348.000,      93
19349.000,      92
19350.000,      92
19351.000,      92
19352.000,      93
19353.000,      95
19354.000,      94
19355.000,      92
19356.000,      93
19357.000,      93
19358.000,      96
19359.000,      93
19360.000,      91
19361.000,      92
19362.000,      92
19363.000,      93
19364.000,      98
19365.000,      91
19366.000,      92
19367.000,      98
19368.000,      94
19369.000,      95
19370.000,      94
19371.000,      94
19372.000,      94
19373.000,      93
19374.000,      96
19375.000,      93
19376.000,      94
19377.000,      98
19378.000,     100
19379.000,      95
19380.000,      99
19381.000,      94
19382.000,      95
19383.000,      95
19384.000,     110
19385.000,      95
19386.000,      95
19387.000,      94
19388.000,      98
19389.000,      98
19390.000,      99
19391.000,      98
19392.000,      95
19393.000,      96
19394.000,      97
19395.000,      97
19396.000,      97
19397.000,      97
19398.000,      99
19399.000,      98
19400.000,      98
19401.000,      98
19402.000,      98
19403.000,      97
19404.000,      98
19405.000,      98
19406.000,      98
19407.000,      98
19408.000,     100
19409.000,      98
19410.000,      98
19411.000,      99
19412.000,      98
19413.000,      99
19414.000,      98
19415.000,     109
19416.000,      99
19417.000,      98
19418.000,     102
19419.000,     101
19420.000,     103
19421.000,     100
19422.000,      99
19423.000,      99
19424.000,     101
19425.000,     102
19426.000,     102
19427.000,      99
19428.000,     104
19429.000,      99
19430.000,      99
19431.000,     100
19432.000,      99
19433.000,      99
19434.000,     100
19435.000,      99
19436.000,      99
19437.000,     101
19438.000,     101
19439.000,     100
19440.000,     100
19441.000,     100
19442.000,     100
19443.000,     103
19444.000,     100
19445.000,     100
19446.000,      98
19447.000,      99
19448.000,     100
19449.000,     100
19450.000,     102
19451.000,     100
19452.000,     101
19453.000,     104
19454.000,     105
19455.000,     105
19456.000,      75
19457.000,      79
19458.000,      75
19459.000,      77
19460.000,      75
19461.000,      76
19462.000,      77
19463.000,      76
19464.000,      77
19465.000,      89
19466.000,      79
19467.000,      77
19468.000,      77
19469.000,      77
19470.000,      78
19471.000,      78
19472.000,      78
19473.000,      78
19474.000,      78
19475.000,      78
19476.000,      77
19477.000,      80
19478.000,      79
19479.000,      78
19480.000,      77
19481.000,      77
19482.000,      78
19483.000,      77
19484.000,      78
19485.000,      78
19486.000,      79
19487.000,      79
19488.000,      79
19489.000,      79
19490.000,      82
19491.000,      80
19492.000,      80
19493.000,      78
19494.000,      79
19495.000,      80
19496.000,      81
19497.000,      78
19498.000,      80
19499.000,      80
19500.000,      80
19501.000,      78
19502.000,      84
19503.000,      83
19504.000,      81
19505.000,      79
19506.000,      79
19507.000,      79
19508.000,      80
19509.000,      79
19510.000,      79
19511.000,      80
19512.000,      81
19513.000,      79
19514.000,      80
19515.000,      80
19516.000,      81
19517.000,      83
19518.000,      83
19519.000,      85
19520.000,      80
19521.000,      82
19522.000,      82
19523.000,      83
19524.000,      83
19525.000,      84
19526.000,      84
19527.000,      85
19528.000,      85
19529.000,      84
19530.000,      83
19531.000,      83
19532.000,      83
19533.000,      83
19534.000,      83
19535.000,      85
19536.000,      84
19537.000,      86
19538.000,      84
19539.000,      87
19540.000,      86
19541.000,      86
19542.000,      84
19543.000,      84
19544.000,      84
19545.000,      85
19546.000,      88
19547.000,      87
19548.000,      87
19549.000,      86
19550.000,      87
19551.000,      88
19552.000,      88
19553.000,      89
19554.000,      86
19555.000,      85
19556.000,      86
19557.000,      87
19558.000,      89
19559.000,      87
19560.000,      87
19561.000,      89
19562.000,      86
19563.000,      86
19564.000,      88
19565.000,      87
19566.000,      86
19567.000,      87
19568.000,      86
19569.000,      88
19570.000,      90
19571.000,      89
19572.000,      86
19573.000,      87
19574.000,      88
19575.000,      89
19576.000,      88
19577.000,      87
19578.000,      86
19579.000,      86
19580.000,      89
19581.000,      90
19582.000,      92
19583.000,      96
19584.000,      81
19585.000,      85
19586.000,      83
19587.000,      84
19588.000,      84
19589.000,      83
19590.000,      83
19591.000,      84
19592.000,      83
19593.000,      86
19594.000,      91
19595.000,      84
19596.000,      84
19597.000,      89
19598.000,      89
19599.000,      86
19600.000,      84
19601.000,      84
19602.000,      84
19603.000,      85
19604.000,      90
19605.000,      86
19606.000,      85
19607.000,      85
19608.000,      85
19609.000,      92
19610.000,      85
19611.000,      84
19612.000,      84
19613.000,      84
19614.000,      85
19615.000,      85
19616.000,      98
19617.000,      89
19618.000,      85
19619.000,      85
19620.000,      90
19621.000,      87
19622.000,      85
19623.000,      85
19624.000,      86
19625.000,      87
19626.000,      87
19627.000,      87
19628.000,      87
19629.000,      88
19630.000,      86
19631.000,      86
19632.000,      90
19633.000,      87
19634.000,      86
19635.000,      86
19636.000,      87
19637.000,      87
19638.000,      89
19639.000,      88
19640.000,      87
19641.000,      86
19642.000,      87
19643.000,      88
19644.000,      88
19645.000,      89
19646.000,      90
19647.000,      91
19648.000,      88
19649.000,      91
19650.000,      94
19651.000,      91
19652.000,      90
19653.000,      91
19654.000,      96
19655.000,      90
19656.000,      90
19657.000,      90
19658.000,      91
19659.000,      90
19660.000,      92
19661.000,      94
19662.000,      91
19663.000,      91
19664.000,      91
19665.000,      91
19666.000,      90
19667.000,      90
19668.000,      90
19669.000,      91
19670.000,      92
19671.000,      91
19672.000,      91
19673.000,      91
19674.000,      92
19675.000,     106
19676.000,      92
19677.000,      91
19678.000,      92
19679.000,      92
19680.000,     100
19681.000,     100
19682.000,      91
19683.000,      91
19684.000,      93
19685.000,      98
19686.000,     100
19687.000,      93
19688.000,      92
19689.000,      92
19690.000,      92
19691.000,     102
19692.000,      92
19693.000,      92
19694.000,      93
19695.000,      93
19696.000,     100
19697.000,      93
19698.000,      93
19699.000,      92
19700.000,      92
19701.000,     103
19702.000,      94
19703.000,      92
19704.000,      92
19705.000,      93
19706.000,     107
19707.000,      95
19708.000,      95
19709.000,      97
19710.000,      98
19711.000,      97
19712.000,      84
19713.000,      83
19714.000,      84
19715.000,      84
19716.000,      84
19717.000,      89
19718.000,      86
19719.000,      86
19720.000,      86
19721.000,      86
19722.000,      84
19723.000,      88
19724.000,      86
19725.000,      84
19726.000,      88
19727.000,      84
19728.000,      84
19729.000,      87
19730.000,      85
19731.000,      85
19732.000,      85
19733.000,      85
19734.000,      85
19735.000,      87
19736.000,      85
19737.000,      85
19738.000,      86
19739.000,      86
19740.000,      86
19741.000,      86
19742.000,      85
19743.000,      86
19744.000,      85
19745.000,      86
19746.000,      86
19747.000,      86
19748.000,      86
19749.000,      86
19750.000,      86
19751.000,      86
19752.000,      86
19753.000,      86
19754.000,      86
19755.000,      86
19756.000,      86
19757.000,      86
19758.000,      90
19759.000,      87
19760.000,      86
19761.000,      87
19762.000,      86
19763.000,      87
19764.000,      88
19765.000,      87
19766.000,      88
19767.000,      87
19768.000,      87
19769.000,      87
19770.000,      87
19771.000,      87
19772.000,      88
19773.000,      90
19774.000,      91
19775.000,      91
19776.000,      88
19777.000,      90
19778.000,      92
19779.000,      91
19780.000,      91
19781.000,      90
19782.000,      91
19783.000,      91
19784.000,      93
19785.000,      93
19786.000,      94
19787.000,      91
19788.000,      91
19789.000,      92
19790.000,      91
19791.000,      91
19792.000,      91
19793.000,      91
19794.000,      91
19795.000,      95
19796.000,      91
19797.000,      92
19798.000,      90
19799.000,      92
19800.000,      95
19801.000,      92
19802.000,      92
19803.000,      93
19804.000,      92
19805.000,      92
19806.000,      93
19807.000,      92
19808.000,      93
19809.000,      92
19810.000,      98
19811.000,      97
19812.000,      94
19813.000,      95
19814.000,      94
19815.000,      93
19816.000,     101
19817.000,      93
19818.000,      93
19819.000,      92
19820.000,      92
19821.000,     110
19822.000,      96
19823.000,      93
19824.000,      93
19825.000,      94
19826.000,      93
19827.000,      94
19828.000,      93
19829.000,      94
19830.000,      93
19831.000,      94
19832.000,      96
19833.000,      94
19834.000,      95
19835.000,      94
19836.000,      97
19837.000,      98
19838.000,      98
19839.000,      97
19840.000,      88
19841.000,      90
19842.000,     100
19843.000,      90
19844.000,      90
19845.000,      91
19846.000,      92
19847.000,      91
19848.000,      92
19849.000,      91
19850.000,      91
19851.000,      90
19852.000,      91
19853.000,      92
19854.000,      91
19855.000,      91
19856.000,      91
19857.000,      92
19858.000,      91
19859.000,      92
19860.000,      92
19861.000,      92
19862.000,      92
19863.000,      92
19864.000,      93
19865.000,      92
19866.000,      92
19867.000,      92
19868.000,      93
19869.000,      92
19870.000,      92
19871.000,      92
19872.000,      92
19873.000,      92
19874.000,      93
19875.000,      96
19876.000,      94
19877.000,      94
19878.000,      93
19879.000,      99
19880.000,      93
19881.000,      93
19882.000,      93
19883.000,      92
19884.000,      93
19885.000,      97
19886.000,      93
19887.000,      93
19888.000,      93
19889.000,      94
19890.000,      93
19891.000,      93
19892.000,      93
19893.000,      93
19894.000,      93
19895.000,      94
19896.000,      96
19897.000,      93
19898.000,      94
19899.000,      94
19900.000,     101
19901.000,      97
19902.000,      97
19903.000,      97
19904.000,      95
19905.000,      96
19906.000,      97
19907.000,      99
19908.000,      97
19909.000,      97
19910.000,     110
19911.000,      98
19912.000,      99
19913.000,      98
19914.000,      98
19915.000,      99
19916.000,      98
19917.000,     100
19918.000,     100
19919.000,     100
19920.000,     101
19921.000,     101
19922.000,      99
19923.000,     100
19924.000,     100
19925.000,     101
19926.000,     100
19927.000,     102
19928.000,     100
19929.000,     101
19930.000,     103
19931.000,      99
19932.000,      99
19933.000,      99
19934.000,      99
19935.000,      99
19936.000,      99
19937.000,     100
19938.000,     104
19939.000,     103
19940.000,     106
19941.000,      99
19942.000,     100
19943.000,      99
19944.000,     101
19945.000,     100
19946.000,     100
19947.000,     100
19948.000,     101
19949.000,     107
19950.000,     101
19951.000,     100
19952.000,     100
19953.000,     100
19954.000,     100
19955.000,     100
19956.000,     100
19957.000,     101
19958.000,     106
19959.000,     101
19960.000,     102
19961.000,     101
19962.000,     100
19963.000,     100
19964.000,     101
19965.000,     104
19966.000,     105
19967.000,     105
19968.000,      85
19969.000,      83
19970.000,      83
19971.000,      84
19972.000,      84
19973.000,      84
19974.000,      84
19975.000,      84
19976.000,      84
19977.000,      84
19978.000,      84
19979.000,      89
19980.000,      85
19981.000,      84
19982.000,      85
19983.000,      85
19984.000,      84
19985.000,      84
19986.000,      85
19987.000,      85
19988.000,      86
19989.000,      85
19990.000,      85
19991.000,      91
19992.000,      85
19993.000,      85
19994.000,      85
19995.000,      86
19996.000,      85
19997.000,      86
19998.000,      86
19999.000,      86
20000.000,      86
20001.000,      86
20002.000,      88
20003.000,      87
20004.000,      86
20005.000,      86
20006.000,      86
20007.000,      86
20008.000,      86
20009.000,      86
20010.000,      86
20011.000,      86
20012.000,      91
20013.000,      87
20014.000,      89
20015.000,      86
20016.000,      87
20017.000,      89
20018.000,      88
20019.000,      88
20020.000,      87
20021.000,      87
20022.000,      88
20023.000,      88
20024.000,      88
20025.000,      89
20026.000,      88
20027.000,      87
20028.000,      89
20029.000,      92
20030.000,      91
20031.000,      91
20032.000,      88
20033.000,      90
20034.000,      91
20035.000,      90
20036.000,      92
20037.000,      95
20038.000,      93
20039.000,      96
20040.000,      91
20041.000,      91
20042.000,      91
20043.000,      91
20044.000,      91
20045.000,      91
20046.000,      91
20047.000,      92
20048.000,      91
20049.000,      93
20050.000,      92
20051.000,      91
20052.000,      92
20053.000,      92
20054.000,      98
20055.000,      92
20056.000,      92
20057.000,      92
20058.000,      93
20059.000,      92
20060.000,      93
20061.000,      93
20062.000,      92
20063.000,      92
20064.000,      92
20065.000,      96
20066.000,      92
20067.000,      92
20068.000,      93
20069.000,      96
20070.000,      93
20071.000,      92
20072.000,      93
20073.000,      93
20074.000,      93
20075.000,      97
20076.000,      94
20077.000,      95
20078.000,      96
20079.000,      96
20080.000,      95
20081.000,      96
20082.000,      96
20083.000,      94
20084.000,      94
20085.000,      95
20086.000,      96
20087.000,      94
20088.000,      93
20089.000,      96
20090.000,      93
20091.000,      94
20092.000,     109
20093.000,      97
20094.000,      97
20095.000,      97
20096.000,      88
20097.000,      90
20098.000,      90
20099.000,      91
20100.000,      98
20101.000,      91
20102.000,      91
20103.000,      91
20104.000,      91
20105.000,      94
20106.000,      91
20107.000,      91
20108.000,      91
20109.000,      91
20110.000,     101
20111.000,      95
20112.000,      91
20113.000,      91
20114.000,     104
20115.000,      93
20116.000,      97
20117.000,      97
20118.000,      93
20119.000,      92
20120.000,      91
20121.000,      97
20122.000,      95
20123.000,      93
20124.000,      94
20125.000,      94
20126.000,      93
20127.000,      94
20128.000,      94
20129.000,      93
20130.000,      92
20131.000,      92
20132.000,      94
20133.000,      93
20134.000,      97
20135.000,      93
20136.000,      93
20137.000,      92
20138.000,      93
20139.000,      93
20140.000,      93
20141.000,      93
20142.000,      93
20143.000,      93
20144.000,      93
20145.000,      93
20146.000,      93
20147.000,      93
20148.000,      94
20149.000,      93
20150.000,      94
20151.000,      93
20152.000,      94
20153.000,      93
20154.000,      93
20155.000,      94
20156.000,      95
20157.000,      97
20158.000,      98
20159.000,     100
20160.000,      95
20161.000,      96
20162.000,      97
20163.000,      98
20164.000,      97
20165.000,      97
20166.000,      98
20167.000,      97
20168.000,      98
20169.000,      96
20170.000,      97
20171.000,      96
20172.000,      97
20173.000,     100
20174.000,      98
20175.000,     100
20176.000,      99
20177.000,      97
20178.000,      98
20179.000,      97
20180.000,      99
20181.000,      97
20182.000,      97
20183.000,     100
20184.000,      99
20185.000,     100
20186.000,     100
20187.000,      97
20188.000,     101
20189.000,     101
20190.000,      99
20191.000,      97
20192.000,      97
20193.000,     100
20194.000,      99
20195.000,      99
20196.000,     101
20197.000,      98
20198.000,     101
20199.000,      99
20200.000,      98
20201.000,     100
20202.000,      98
20203.000,     102
20204.000,     100
20205.000,     101
20206.000,     103
20207.000,     103
20208.000,     103
20209.000,     103
20210.000,     103
20211.000,     101
20212.000,     103
20213.000,     103
20214.000,     104
20215.000,     110
20216.000,     136
20217.000,     105
20218.000,     104
20219.000,     105
20220.000,     106
20221.000,     108
20222.000,     109
20223.000,     108
20224.000,      98
20225.000,      91
20226.000,      96
20227.000,      93
20228.000,      93
20229.000,      93
20230.000,      93
20231.000,      93
20232.000,      93
20233.000,      93
20234.000,      96
20235.000,      96
20236.000,      96
20237.000,      95
20238.000,      93
20239.000,      90
20240.000,      91
20241.000,      90
20242.000,      90
20243.000,      92
20244.000,      92
20245.000,      96
20246.000,      96
20247.000,      95
20248.000,      94
20249.000,      95
20250.000,      95
20251.000,      95
20252.000,      95
20253.000,      93
20254.000,      95
20255.000,      95
20256.000,      96
20257.000,      94
20258.000,      99
20259.000,      93
20260.000,      94
20261.000,      94
20262.000,      93
20263.000,      93
20264.000,      92
20265.000,      95
20266.000,      94
20267.000,      96
20268.000,      96
20269.000,      99
20270.000,      94
20271.000,      96
20272.000,      95
20273.000,      94
20274.000,      94
20275.000,      95
20276.000,      96
20277.000,      97
20278.000,      96
20279.000,      96
20280.000,      96
20281.000,      97
20282.000,      96
20283.000,      96
20284.000,      98
20285.000,      99
20286.000,     101
20287.000,      99
20288.000,     100
20289.000,      97
20290.000,     105
20291.000,     103
20292.000,      97
20293.000,      97
20294.000,      97
20295.000,      97
20296.000,      97
20297.000,      96
20298.000,      98
20299.000,      99
20300.000,      99
20301.000,      98
20302.000,      98
20303.000,      98
20304.000,      98
20305.000,      98
20306.000,      98
20307.000,      99
20308.000,      99
20309.000,      99
20310.000,     104
20311.000,     101
20312.000,      98
20313.000,      98
20314.000,     100
20315.000,      99
20316.000,      99
20317.000,      99
20318.000,      99
20319.000,     100
20320.000,      99
20321.000,      99
20322.000,      99
20323.000,      99
20324.000,      99
20325.000,      99
20326.000,     100
20327.000,      99
20328.000,     100
20329.000,     105
20330.000,     101
20331.000,     100
20332.000,      99
20333.000,     100
20334.000,     101
20335.000,     102
20336.000,     103
20337.000,     101
20338.000,     102
20339.000,     103
20340.000,     103
20341.000,     102
20342.000,     101
20343.000,     101
20344.000,     103
20345.000,     101
20346.000,     105
20347.000,     100
20348.000,     102
20349.000,     107
20350.000,     105
20351.000,     104
20352.000,      95
20353.000,      97
20354.000,      97
20355.000,      98
20356.000,      97
20357.000,      97
20358.000,     100
20359.000,      98
20360.000,      99
20361.000,      97
20362.000,      97
20363.000,      97
20364.000,      98
20365.000,     101
20366.000,      98
20367.000,      98
20368.000,      98
20369.000,      98
20370.000,      99
20371.000,      98
20372.000,      99
20373.000,      99
20374.000,      99
20375.000,     101
20376.000,      99
20377.000,      98
20378.000,      99
20379.000,     100
20380.000,     103
20381.000,      99
20382.000,      99
20383.000,      99
20384.000,      98
20385.000,     100
20386.000,      99
20387.000,      99
20388.000,      99
20389.000,      99
20390.000,     104
20391.000,      99
20392.000,      99
20393.000,     100
20394.000,     100
20395.000,      99
20396.000,      99
20397.000,      99
20398.000,     100
20399.000,     108
20400.000,     101
20401.000,      99
20402.000,     100
20403.000,     100
20404.000,     106
20405.000,     105
20406.000,     101
20407.000,     101
20408.000,     101
20409.000,     105
20410.000,     101
20411.000,     101
20412.000,     102
20413.000,     103
20414.000,     122
20415.000,     108
20416.000,     104
20417.000,     106
20418.000,     107
20419.000,     107
20420.000,     105
20421.000,     105
20422.000,     108
20423.000,     108
20424.000,     110
20425.000,     109
20426.000,     106
20427.000,     105
20428.000,     109
20429.000,     104
20430.000,     107
20431.000,     105
20432.000,     111
20433.000,     113
20434.000,     107
20435.000,     105
20436.000,     106
20437.000,     107
20438.000,     107
20439.000,     105
20440.000,     107
20441.000,     108
20442.000,     116
20443.000,     105
20444.000,     105
20445.000,     104
20446.000,     104
20447.000,     106
20448.000,     106
20449.000,     108
20450.000,     106
20451.000,     109
20452.000,     106
20453.000,     106
20454.000,     106
20455.000,     107
20456.000,     108
20457.000,     106
20458.000,     106
20459.000,     110
20460.000,     107
20461.000,     109
20462.000,     108
20463.000,     108
20464.000,     105
20465.000,     106
20466.000,     106
20467.000,     105
20468.000,     106
20469.000,     107
20470.000,     107
20471.000,     107
20472.000,     107
20473.000,     106
20474.000,     107
20475.000,     107
20476.000,     107
20477.000,     110
20478.000,     114
20479.000,     111
20480.000,      68
20481.000,      69
20482.000,      70
20483.000,      68
20484.000,      70
20485.000,      70
20486.000,      71
20487.000,      71
20488.000,      70
20489.000,      70
20490.000,      71
20491.000,      71
20492.000,      71
20493.000,      71
20494.000,      72
20495.000,      72
20496.000,      71
20497.000,      69
20498.000,      70
20499.000,      71
20500.000,      70
20501.000,      72
20502.000,      70
20503.000,      71
20504.000,      71
20505.000,      74
20506.000,      75
20507.000,      70
20508.000,      73
20509.000,      71
20510.000,      72
20511.000,      71
20512.000,      72
20513.000,      72
20514.000,      71
20515.000,      72
20516.000,      71
20517.000,      71
20518.000,      72
20519.000,      78
20520.000,      71
20521.000,      71
20522.000,      71
20523.000,      71
20524.000,      73
20525.000,      74
20526.000,      72
20527.000,      73
20528.000,      73
20529.000,      74
20530.000,      73
20531.000,      80
20532.000,      82
20533.000,      77
