       x,     pow
2443.000,  50.100
2444.000,  50.800
2445.000,  50.000
2446.000,  50.000
2447.000,  50.000
2448.000,  50.000
2449.000,  50.800
2450.000,  50.300
2451.000,  50.100
2452.000,  50.300
2453.000,  50.200
2454.000,  50.200
2455.000,  50.500
2456.000,  50.500
2457.000,  51.400
2458.000,  52.400
2459.000,  54.800
2460.000,  50.600
2461.000,  51.700
2462.000,  52.800
2463.000,  53.500
2464.000,  51.400
2465.000,  51.100
2466.000,  52.300
2467.000,  51.700
2468.000,  51.700
2469.000,  51.600
2470.000,  51.900
2471.000,  51.400
2472.000,  52.000
2473.000,  51.900
2474.000,  52.000
2475.000,  51.500
2476.000,  56.700
2477.000,  52.300
2478.000,  52.400
2479.000,  52.100
2480.000,  52.000
2481.000,  52.400
2482.000,  52.000
2483.000,  52.300
2484.000,  52.200
2485.000,  52.100
2486.000,  52.000
2487.000,  52.000
2488.000,  52.000
2489.000,  52.100
2490.000,  52.300
2491.000,  52.800
2492.000,  54.000
2493.000,  54.800
2494.000,  55.800
2495.000,  61.000
2496.000,  57.300
2497.000,  56.100
2498.000,  56.000
2499.000,  55.600
2500.000,  56.200
2501.000,  56.200
2502.000,  56.800
2503.000,  56.000
2504.000,  56.400
2505.000,  56.100
2506.000,  56.400
2507.000,  56.500
2508.000,  56.000
2509.000,  56.300
2510.000,  56.500
2511.000,  58.500
2512.000,  57.000
2513.000,  56.100
2514.000,  56.600
2515.000,  57.200
2516.000,  57.000
2517.000,  57.100
2518.000,  57.700
2519.000,  57.000
2520.000,  57.400
2521.000,  58.600
2522.000,  58.100
2523.000,  57.800
2524.000,  57.900
2525.000,  58.400
2526.000,  58.400
2527.000,  59.900
2528.000,  58.200
2529.000,  60.500
2530.000,  60.000
2531.000,  59.000
2532.000,  58.400
2533.000,  58.000
2534.000,  58.000
2535.000,  58.100
2536.000,  58.200
2537.000,  58.300
2538.000,  58.200
2539.000,  60.300
2540.000,  58.600
2541.000,  63.300
2542.000,  58.200
2543.000,  58.600
2544.000,  65.200
2545.000,  62.200
2546.000,  63.800
2547.000,  59.700
2548.000,  59.400
2549.000,  59.000
2550.000,  58.700
2551.000,  58.700
2552.000,  58.900
2553.000,  59.200
2554.000,  59.300
2555.000,  58.900
2556.000,  60.600
2557.000,  62.000
2558.000,  62.400
2559.000,  62.400
2560.000,  41.000
2561.000,  42.000
2562.000,  43.400
2563.000,  43.400
2564.000,  43.500
2565.000,  43.400
2566.000,  43.100
2567.000,  43.500
2568.000,  43.700
2569.000,  43.400
2570.000,  43.600
2571.000,  43.400
2572.000,  48.000
2573.000,  43.700
2574.000,  45.000
2575.000,  43.700
2576.000,  45.500
2577.000,  45.000
2578.000,  44.400
2579.000,  44.600
2580.000,  44.300
2581.000,  44.700
2582.000,  44.100
2583.000,  44.200
2584.000,  44.300
2585.000,  44.300
2586.000,  45.000
2587.000,  44.600
2588.000,  45.000
2589.000,  45.000
2590.000,  45.000
2591.000,  45.000
2592.000,  45.300
2593.000,  45.400
2594.000,  46.400
2595.000,  45.100
2596.000,  45.200
2597.000,  45.000
2598.000,  45.900
2599.000,  45.200
2600.000,  45.400
2601.000,  45.400
2602.000,  45.400
2603.000,  45.200
2604.000,  45.100
2605.000,  45.400
2606.000,  45.200
2607.000,  46.000
2608.000,  45.300
2609.000,  46.000
2610.000,  45.000
2611.000,  45.300
2612.000,  46.500
2613.000,  45.800
2614.000,  46.300
2615.000,  46.500
2616.000,  46.000
2617.000,  46.200
2618.000,  46.300
2619.000,  46.700
2620.000,  47.100
2621.000,  48.400
2622.000,  48.600
2623.000,  49.000
2624.000,  47.400
2625.000,  48.500
2626.000,  49.000
2627.000,  48.600
2628.000,  49.800
2629.000,  50.000
2630.000,  50.000
2631.000,  50.100
2632.000,  50.700
2633.000,  50.200
2634.000,  50.700
2635.000,  50.200
2636.000,  50.500
2637.000,  50.100
2638.000,  50.800
2639.000,  50.700
2640.000,  50.000
2641.000,  50.500
2642.000,  50.100
2643.000,  50.400
2644.000,  50.100
2645.000,  50.200
2646.000,  50.300
2647.000,  50.500
2648.000,  51.200
2649.000,  50.600
2650.000,  53.000
2651.000,  53.100
2652.000,  52.000
2653.000,  53.200
2654.000,  53.100
2655.000,  51.600
2656.000,  51.300
2657.000,  51.200
2658.000,  51.400
2659.000,  50.900
2660.000,  52.100
2661.000,  51.200
2662.000,  52.000
2663.000,  51.800
2664.000,  52.100
2665.000,  51.100
2666.000,  51.100
2667.000,  51.200
2668.000,  51.300
2669.000,  51.900
2670.000,  52.300
2671.000,  52.200
2672.000,  52.200
2673.000,  52.000
2674.000,  52.000
2675.000,  52.200
2676.000,  52.200
2677.000,  52.700
2678.000,  52.300
2679.000,  52.500
2680.000,  53.000
2681.000,  52.200
2682.000,  52.200
2683.000,  52.000
2684.000,  54.000
2685.000,  54.600
2686.000,  55.300
2687.000,  55.900
2688.000,  48.800
2689.000,  48.800
2690.000,  50.100
2691.000,  49.600
2692.000,  49.900
2693.000,  53.900
2694.000,  52.500
2695.000,  52.700
2696.000,  50.600
2697.000,  50.100
2698.000,  50.200
2699.000,  49.600
2700.000,  50.100
2701.000,  50.000
2702.000,  50.200
2703.000,  50.000
2704.000,  50.000
2705.000,  50.100
2706.000,  50.200
2707.000,  51.000
2708.000,  51.600
2709.000,  51.100
2710.000,  52.400
2711.000,  50.000
2712.000,  51.000
2713.000,  50.700
2714.000,  51.400
2715.000,  51.200
2716.000,  50.700
2717.000,  51.100
2718.000,  51.000
2719.000,  51.000
2720.000,  50.900
2721.000,  51.300
2722.000,  51.200
2723.000,  51.000
2724.000,  51.000
2725.000,  51.400
2726.000,  51.600
2727.000,  51.300
2728.000,  52.000
2729.000,  51.400
2730.000,  51.500
2731.000,  51.500
2732.000,  52.100
2733.000,  51.000
2734.000,  52.000
2735.000,  52.000
2736.000,  52.000
2737.000,  52.000
2738.000,  52.000
2739.000,  52.000
2740.000,  52.000
2741.000,  52.100
2742.000,  52.300
2743.000,  52.000
2744.000,  52.000
2745.000,  52.400
2746.000,  52.200
2747.000,  52.000
2748.000,  53.800
2749.000,  55.100
2750.000,  55.300
2751.000,  55.400
2752.000,  53.300
2753.000,  54.600
2754.000,  55.000
2755.000,  55.100
2756.000,  56.000
2757.000,  56.000
2758.000,  56.400
2759.000,  56.000
2760.000,  56.500
2761.000,  56.800
2762.000,  58.200
2763.000,  56.800
2764.000,  56.400
2765.000,  56.200
2766.000,  56.400
2767.000,  56.800
2768.000,  56.000
2769.000,  56.000
2770.000,  56.000
2771.000,  57.100
2772.000,  57.000
2773.000,  56.700
2774.000,  57.100
2775.000,  56.700
2776.000,  57.500
2777.000,  57.200
2778.000,  58.400
2779.000,  58.200
2780.000,  57.900
2781.000,  58.200
2782.000,  58.100
2783.000,  58.000
2784.000,  57.300
2785.000,  57.900
2786.000,  58.100
2787.000,  57.100
2788.000,  58.000
2789.000,  57.600
2790.000,  58.000
2791.000,  58.300
2792.000,  58.400
2793.000,  58.300
2794.000,  58.500
2795.000,  59.900
2796.000,  58.200
2797.000,  58.000
2798.000,  58.300
2799.000,  58.100
2800.000,  58.000
2801.000,  58.400
2802.000,  58.000
2803.000,  58.000
2804.000,  58.400
2805.000,  58.100
2806.000,  59.000
2807.000,  58.400
2808.000,  59.200
2809.000,  59.400
2810.000,  59.800
2811.000,  58.300
2812.000,  60.000
2813.000,  61.800
2814.000,  61.200
2815.000,  61.900
2816.000,  47.000
2817.000,  48.300
2818.000,  49.600
2819.000,  49.200
2820.000,  50.100
2821.000,  49.200
2822.000,  49.100
2823.000,  50.000
2824.000,  50.300
2825.000,  50.300
2826.000,  50.600
2827.000,  51.000
2828.000,  51.900
2829.000,  52.200
2830.000,  50.200
2831.000,  51.500
2832.000,  50.600
2833.000,  50.000
2834.000,  50.200
2835.000,  50.400
2836.000,  50.900
2837.000,  51.600
2838.000,  52.500
2839.000,  50.700
2840.000,  51.100
2841.000,  51.900
2842.000,  51.300
2843.000,  50.700
2844.000,  51.100
2845.000,  51.100
2846.000,  52.500
2847.000,  52.300
2848.000,  51.200
2849.000,  51.100
2850.000,  51.300
2851.000,  51.400
2852.000,  51.700
2853.000,  51.300
2854.000,  51.200
2855.000,  51.700
2856.000,  52.200
2857.000,  51.700
2858.000,  52.600
2859.000,  51.700
2860.000,  51.400
2861.000,  51.600
2862.000,  52.300
2863.000,  53.000
2864.000,  52.600
2865.000,  51.900
2866.000,  52.000
2867.000,  54.000
2868.000,  53.400
2869.000,  53.100
2870.000,  52.300
2871.000,  52.100
2872.000,  52.300
2873.000,  52.500
2874.000,  52.200
2875.000,  52.200
2876.000,  53.800
2877.000,  55.000
2878.000,  55.300
2879.000,  56.200
2880.000,  54.800
2881.000,  60.200
2882.000,  60.800
2883.000,  55.800
2884.000,  56.700
2885.000,  56.600
2886.000,  56.200
2887.000,  56.400
2888.000,  56.600
2889.000,  56.500
2890.000,  56.600
2891.000,  56.400
2892.000,  56.800
2893.000,  56.600
2894.000,  58.300
2895.000,  57.100
2896.000,  56.300
2897.000,  56.500
2898.000,  64.400
2899.000,  59.400
2900.000,  57.700
2901.000,  57.300
2902.000,  57.200
2903.000,  56.800
2904.000,  57.100
2905.000,  57.300
2906.000,  58.400
2907.000,  57.600
2908.000,  57.400
2909.000,  58.000
2910.000,  58.400
2911.000,  59.500
2912.000,  57.600
2913.000,  58.500
2914.000,  58.300
2915.000,  58.600
2916.000,  60.000
2917.000,  59.600
2918.000,  58.200
2919.000,  58.000
2920.000,  58.300
2921.000,  58.400
2922.000,  60.900
2923.000,  59.200
2924.000,  64.900
2925.000,  58.600
2926.000,  60.500
2927.000,  60.400
2928.000,  58.400
2929.000,  58.800
2930.000,  60.300
2931.000,  58.300
2932.000,  59.100
2933.000,  58.400
2934.000,  58.600
2935.000,  58.600
2936.000,  59.200
2937.000,  59.500
2938.000,  59.400
2939.000,  58.900
2940.000,  60.500
2941.000,  61.900
2942.000,  62.200
2943.000,  63.100
2944.000,  53.500
2945.000,  54.800
2946.000,  55.300
2947.000,  55.700
2948.000,  56.100
2949.000,  56.000
2950.000,  56.000
2951.000,  56.000
2952.000,  56.000
2953.000,  56.200
2954.000,  57.300
2955.000,  58.500
2956.000,  56.800
2957.000,  56.300
2958.000,  56.500
2959.000,  56.400
2960.000,  56.600
2961.000,  56.400
2962.000,  56.600
2963.000,  57.100
2964.000,  57.000
2965.000,  57.000
2966.000,  57.300
2967.000,  56.600
2968.000,  57.100
2969.000,  57.000
2970.000,  57.600
2971.000,  57.800
2972.000,  57.200
2973.000,  58.000
2974.000,  58.100
2975.000,  58.300
2976.000,  58.100
2977.000,  58.600
2978.000,  57.900
2979.000,  57.800
2980.000,  58.000
2981.000,  58.600
2982.000,  58.700
2983.000,  58.200
2984.000,  58.000
2985.000,  58.000
2986.000,  58.400
2987.000,  58.300
2988.000,  60.100
2989.000,  58.300
2990.000,  59.000
2991.000,  58.100
2992.000,  58.900
2993.000,  58.500
2994.000,  58.000
2995.000,  58.400
2996.000,  58.600
2997.000,  58.300
2998.000,  59.600
2999.000,  58.100
3000.000,  58.500
3001.000,  59.000
3002.000,  59.300
3003.000,  59.000
3004.000,  61.000
3005.000,  61.700
3006.000,  61.300
3007.000,  62.000
3008.000,  61.100
3009.000,  61.200
3010.000,  62.100
3011.000,  62.800
3012.000,  65.000
3013.000,  62.800
3014.000,  63.200
3015.000,  63.800
3016.000,  62.600
3017.000,  62.600
3018.000,  62.600
3019.000,  63.000
3020.000,  63.400
3021.000,  63.300
3022.000,  63.800
3023.000,  64.100
3024.000,  64.000
3025.000,  63.400
3026.000,  63.700
3027.000,  65.900
3028.000,  65.300
3029.000,  65.800
3030.000,  63.500
3031.000,  63.000
3032.000,  64.100
3033.000,  63.800
3034.000,  64.700
3035.000,  64.600
3036.000,  64.000
3037.000,  64.000
3038.000,  64.300
3039.000,  64.300
3040.000,  64.000
3041.000,  64.700
3042.000,  64.600
3043.000,  64.600
3044.000,  65.000
3045.000,  64.800
3046.000,  64.200
3047.000,  64.000
3048.000,  64.100
3049.000,  64.900
3050.000,  64.200
3051.000,  65.000
3052.000,  64.900
3053.000,  64.400
3054.000,  64.400
3055.000,  64.600
3056.000,  65.100
3057.000,  66.000
3058.000,  64.400
3059.000,  65.900
3060.000,  65.800
3061.000,  65.000
3062.000,  65.000
3063.000,  65.200
3064.000,  65.200
3065.000,  65.000
3066.000,  65.400
3067.000,  65.600
3068.000,  66.100
3069.000,  68.700
3070.000,  67.800
3071.000,  68.900
3072.000,  41.000
3073.000,  42.000
3074.000,  43.100
3075.000,  43.300
3076.000,  43.700
3077.000,  43.200
3078.000,  43.200
3079.000,  43.200
3080.000,  43.500
3081.000,  43.300
3082.000,  43.600
3083.000,  43.400
3084.000,  43.900
3085.000,  44.200
3086.000,  44.700
3087.000,  44.000
3088.000,  44.900
3089.000,  44.000
3090.000,  44.200
3091.000,  44.200
3092.000,  44.500
3093.000,  44.900
3094.000,  44.300
3095.000,  44.400
3096.000,  44.800
3097.000,  45.400
3098.000,  45.400
3099.000,  45.300
3100.000,  45.200
3101.000,  45.000
3102.000,  45.000
3103.000,  45.000
3104.000,  45.000
3105.000,  45.000
3106.000,  45.200
3107.000,  45.800
3108.000,  45.400
3109.000,  45.200
3110.000,  48.100
3111.000,  48.200
3112.000,  47.000
3113.000,  45.800
3114.000,  45.300
3115.000,  45.200
3116.000,  45.100
3117.000,  49.000
3118.000,  46.100
3119.000,  46.200
3120.000,  45.800
3121.000,  46.000
3122.000,  45.700
3123.000,  46.100
3124.000,  46.100
3125.000,  46.200
3126.000,  46.400
3127.000,  46.300
3128.000,  46.100
3129.000,  46.400
3130.000,  47.100
3131.000,  46.800
3132.000,  47.600
3133.000,  48.400
3134.000,  48.600
3135.000,  49.000
3136.000,  48.500
3137.000,  49.700
3138.000,  51.200
3139.000,  49.000
3140.000,  49.800
3141.000,  50.400
3142.000,  50.400
3143.000,  51.100
3144.000,  51.600
3145.000,  50.000
3146.000,  50.000
3147.000,  49.900
3148.000,  50.200
3149.000,  53.600
3150.000,  50.100
3151.000,  50.000
3152.000,  50.000
3153.000,  50.000
3154.000,  50.100
3155.000,  50.000
3156.000,  50.100
3157.000,  50.500
3158.000,  50.000
3159.000,  50.000
3160.000,  51.100
3161.000,  50.600
3162.000,  51.500
3163.000,  50.900
3164.000,  52.000
3165.000,  53.500
3166.000,  53.800
3167.000,  52.000
3168.000,  51.300
3169.000,  51.500
3170.000,  52.800
3171.000,  50.600
3172.000,  52.300
3173.000,  51.300
3174.000,  51.800
3175.000,  51.100
3176.000,  51.500
3177.000,  51.000
3178.000,  51.000
3179.000,  51.300
3180.000,  51.600
3181.000,  52.300
3182.000,  52.600
3183.000,  52.000
3184.000,  52.400
3185.000,  54.300
3186.000,  52.700
3187.000,  52.400
3188.000,  52.600
3189.000,  52.200
3190.000,  52.800
3191.000,  52.200
3192.000,  52.000
3193.000,  52.200
3194.000,  52.200
3195.000,  52.400
3196.000,  54.200
3197.000,  55.100
3198.000,  55.400
3199.000,  55.500
3200.000,  47.000
3201.000,  48.200
3202.000,  49.600
3203.000,  50.800
3204.000,  50.300
3205.000,  50.100
3206.000,  50.400
3207.000,  50.100
3208.000,  50.500
3209.000,  50.000
3210.000,  50.000
3211.000,  50.300
3212.000,  50.800
3213.000,  50.200
3214.000,  50.400
3215.000,  50.000
3216.000,  50.200
3217.000,  50.000
3218.000,  50.000
3219.000,  50.500
3220.000,  50.300
3221.000,  50.900
3222.000,  50.300
3223.000,  50.500
3224.000,  50.300
3225.000,  50.100
3226.000,  51.000
3227.000,  51.000
3228.000,  50.900
3229.000,  51.500
3230.000,  51.300
3231.000,  51.200
3232.000,  50.700
3233.000,  51.700
3234.000,  51.200
3235.000,  51.500
3236.000,  51.600
3237.000,  51.000
3238.000,  51.700
3239.000,  51.500
3240.000,  51.900
3241.000,  51.300
3242.000,  51.200
3243.000,  51.000
3244.000,  51.400
3245.000,  51.400
3246.000,  52.000
3247.000,  52.000
3248.000,  52.000
3249.000,  52.000
3250.000,  51.800
3251.000,  52.000
3252.000,  52.000
3253.000,  52.100
3254.000,  52.000
3255.000,  52.000
3256.000,  52.000
3257.000,  52.300
3258.000,  53.400
3259.000,  56.400
3260.000,  54.300
3261.000,  55.400
3262.000,  55.000
3263.000,  55.000
3264.000,  53.000
3265.000,  54.900
3266.000,  55.200
3267.000,  55.000
3268.000,  56.000
3269.000,  56.000
3270.000,  56.300
3271.000,  56.100
3272.000,  56.000
3273.000,  56.100
3274.000,  57.500
3275.000,  57.400
3276.000,  58.900
3277.000,  57.200
3278.000,  57.500
3279.000,  56.300
3280.000,  56.000
3281.000,  56.800
3282.000,  56.900
3283.000,  57.400
3284.000,  57.100
3285.000,  57.500
3286.000,  56.900
3287.000,  57.000
3288.000,  57.700
3289.000,  57.200
3290.000,  58.300
3291.000,  58.200
3292.000,  60.000
3293.000,  58.400
3294.000,  58.000
3295.000,  57.600
3296.000,  57.600
3297.000,  58.300
3298.000,  58.000
3299.000,  57.900
3300.000,  58.400
3301.000,  57.800
3302.000,  58.300
3303.000,  57.900
3304.000,  58.400
3305.000,  59.900
3306.000,  58.100
3307.000,  58.400
3308.000,  61.300
3309.000,  58.400
3310.000,  58.100
3311.000,  58.000
3312.000,  58.300
3313.000,  58.200
3314.000,  58.000
3315.000,  58.300
3316.000,  58.800
3317.000,  58.700
3318.000,  58.200
3319.000,  58.600
3320.000,  58.800
3321.000,  59.000
3322.000,  59.000
3323.000,  58.600
3324.000,  62.300
3325.000,  61.600
3326.000,  61.500
3327.000,  62.100
3328.000,  47.200
3329.000,  48.300
3330.000,  49.300
3331.000,  49.900
3332.000,  50.500
3333.000,  49.700
3334.000,  49.700
3335.000,  50.100
3336.000,  50.100
3337.000,  50.200
3338.000,  50.100
3339.000,  49.500
3340.000,  50.000
3341.000,  50.100
3342.000,  50.500
3343.000,  53.100
3344.000,  50.800
3345.000,  50.100
3346.000,  50.000
3347.000,  50.100
3348.000,  50.400
3349.000,  50.700
3350.000,  50.700
3351.000,  50.900
3352.000,  50.500
3353.000,  51.200
3354.000,  51.300
3355.000,  51.400
3356.000,  51.000
3357.000,  51.000
3358.000,  51.200
3359.000,  52.600
3360.000,  51.200
3361.000,  54.400
3362.000,  56.200
3363.000,  53.000
3364.000,  54.900
3365.000,  54.900
3366.000,  52.800
3367.000,  53.700
3368.000,  55.500
3369.000,  55.800
3370.000,  52.600
3371.000,  52.000
3372.000,  52.700
3373.000,  52.100
3374.000,  52.400
3375.000,  56.400
3376.000,  53.300
3377.000,  52.700
3378.000,  52.300
3379.000,  52.000
3380.000,  52.300
3381.000,  52.000
3382.000,  52.100
3383.000,  52.000
3384.000,  53.500
3385.000,  52.700
3386.000,  52.900
3387.000,  52.700
3388.000,  54.400
3389.000,  55.500
3390.000,  56.000
3391.000,  55.800
3392.000,  54.000
3393.000,  57.400
3394.000,  55.500
3395.000,  55.000
3396.000,  56.000
3397.000,  56.000
3398.000,  56.100
3399.000,  56.000
3400.000,  56.200
3401.000,  56.900
3402.000,  56.400
3403.000,  57.900
3404.000,  56.900
3405.000,  56.400
3406.000,  56.700
3407.000,  56.400
3408.000,  56.000
3409.000,  56.700
3410.000,  56.600
3411.000,  57.000
3412.000,  57.100
3413.000,  57.100
3414.000,  57.000
3415.000,  56.700
3416.000,  57.700
3417.000,  57.300
3418.000,  58.000
3419.000,  58.000
3420.000,  57.900
3421.000,  58.000
3422.000,  58.100
3423.000,  58.000
3424.000,  57.400
3425.000,  58.000
3426.000,  58.400
3427.000,  58.000
3428.000,  58.000
3429.000,  57.900
3430.000,  58.200
3431.000,  58.100
3432.000,  58.000
3433.000,  58.000
3434.000,  58.600
3435.000,  58.200
3436.000,  60.200
3437.000,  58.400
3438.000,  58.600
3439.000,  58.400
3440.000,  58.100
3441.000,  58.500
3442.000,  58.500
3443.000,  58.300
3444.000,  58.500
3445.000,  58.500
3446.000,  58.800
3447.000,  58.100
3448.000,  58.600
3449.000,  59.000
3450.000,  58.800
3451.000,  59.100
3452.000,  67.300
3453.000,  65.800
3454.000,  65.600
3455.000,  63.800
3456.000,  53.400
3457.000,  55.000
3458.000,  56.400
3459.000,  56.600
3460.000,  56.400
3461.000,  56.500
3462.000,  56.400
3463.000,  56.800
3464.000,  56.600
3465.000,  56.000
3466.000,  56.000
3467.000,  56.000
3468.000,  60.100
3469.000,  57.500
3470.000,  56.200
3471.000,  56.300
3472.000,  56.700
3473.000,  56.400
3474.000,  56.700
3475.000,  56.800
3476.000,  57.000
3477.000,  57.200
3478.000,  59.000
3479.000,  56.400
3480.000,  57.100
3481.000,  57.100
3482.000,  57.200
3483.000,  57.200
3484.000,  57.500
3485.000,  58.300
3486.000,  58.400
3487.000,  57.700
3488.000,  57.200
3489.000,  57.700
3490.000,  57.400
3491.000,  58.000
3492.000,  58.100
3493.000,  58.000
3494.000,  58.000
3495.000,  58.500
3496.000,  58.600
3497.000,  58.000
3498.000,  58.100
3499.000,  58.000
3500.000,  58.000
3501.000,  58.600
3502.000,  58.800
3503.000,  58.700
3504.000,  58.200
3505.000,  58.000
3506.000,  58.000
3507.000,  58.400
3508.000,  58.400
3509.000,  58.200
3510.000,  58.800
3511.000,  58.300
3512.000,  58.200
3513.000,  58.900
3514.000,  59.100
3515.000,  58.800
3516.000,  60.200
3517.000,  61.500
3518.000,  65.000
3519.000,  62.400
3520.000,  60.500
3521.000,  64.800
3522.000,  61.800
3523.000,  62.800
3524.000,  63.000
3525.000,  63.200
3526.000,  62.300
3527.000,  62.500
3528.000,  62.400
3529.000,  62.200
3530.000,  62.500
3531.000,  62.200
3532.000,  62.600
3533.000,  63.000
3534.000,  63.200
3535.000,  63.700
3536.000,  62.700
3537.000,  63.100
3538.000,  63.900
3539.000,  64.200
3540.000,  63.700
3541.000,  63.100
3542.000,  63.200
3543.000,  63.100
3544.000,  64.300
3545.000,  63.600
3546.000,  64.400
3547.000,  67.300
3548.000,  69.100
3549.000,  64.500
3550.000,  65.600
3551.000,  64.900
3552.000,  65.600
3553.000,  64.600
3554.000,  64.800
3555.000,  64.300
3556.000,  66.700
3557.000,  64.000
3558.000,  64.400
3559.000,  64.000
3560.000,  64.100
3561.000,  65.900
3562.000,  68.000
3563.000,  68.500
3564.000,  66.400
3565.000,  67.200
3566.000,  65.100
3567.000,  64.600
3568.000,  65.100
3569.000,  65.600
3570.000,  64.000
3571.000,  64.700
3572.000,  65.200
3573.000,  64.900
3574.000,  65.500
3575.000,  66.400
3576.000,  65.300
3577.000,  65.300
3578.000,  65.600
3579.000,  65.600
3580.000,  70.100
3581.000,  67.500
3582.000,  68.000
3583.000,  72.000
3584.000,  47.200
3585.000,  48.000
3586.000,  49.000
3587.000,  49.300
3588.000,  49.600
3589.000,  50.500
3590.000,  49.900
3591.000,  50.000
3592.000,  50.000
3593.000,  49.400
3594.000,  50.600
3595.000,  50.000
3596.000,  50.100
3597.000,  50.100
3598.000,  50.200
3599.000,  50.100
3600.000,  50.000
3601.000,  50.000
3602.000,  50.200
3603.000,  50.100
3604.000,  50.200
3605.000,  50.400
3606.000,  50.500
3607.000,  50.000
3608.000,  50.800
3609.000,  50.200
3610.000,  51.000
3611.000,  51.000
3612.000,  51.000
3613.000,  51.100
3614.000,  51.000
3615.000,  51.300
3616.000,  51.100
3617.000,  51.200
3618.000,  51.000
3619.000,  51.000
3620.000,  53.100
3621.000,  52.500
3622.000,  51.400
3623.000,  51.200
3624.000,  51.200
3625.000,  52.900
3626.000,  52.200
3627.000,  51.000
3628.000,  51.700
3629.000,  51.400
3630.000,  52.300
3631.000,  52.300
3632.000,  52.000
3633.000,  52.000
3634.000,  55.300
3635.000,  52.100
3636.000,  52.200
3637.000,  52.000
3638.000,  52.000
3639.000,  52.000
3640.000,  52.300
3641.000,  52.100
3642.000,  52.200
3643.000,  52.600
3644.000,  54.200
3645.000,  55.200
3646.000,  55.000
3647.000,  55.200
3648.000,  53.200
3649.000,  55.000
3650.000,  55.100
3651.000,  55.100
3652.000,  56.000
3653.000,  56.300
3654.000,  56.200
3655.000,  56.000
3656.000,  56.100
3657.000,  56.000
3658.000,  56.100
3659.000,  56.000
3660.000,  56.600
3661.000,  56.100
3662.000,  56.000
3663.000,  56.200
3664.000,  57.100
3665.000,  57.200
3666.000,  56.400
3667.000,  56.600
3668.000,  57.500
3669.000,  58.300
3670.000,  57.400
3671.000,  57.000
3672.000,  58.000
3673.000,  57.400
3674.000,  57.700
3675.000,  57.500
3676.000,  60.200
3677.000,  58.200
3678.000,  58.300
3679.000,  57.600
3680.000,  57.300
3681.000,  57.900
3682.000,  57.500
3683.000,  57.200
3684.000,  58.400
3685.000,  58.100
3686.000,  58.300
3687.000,  58.200
3688.000,  58.000
3689.000,  58.000
3690.000,  58.000
3691.000,  58.600
3692.000,  58.100
3693.000,  58.000
3694.000,  58.000
3695.000,  58.400
3696.000,  58.000
3697.000,  58.500
3698.000,  58.200
3699.000,  58.300
3700.000,  58.800
3701.000,  58.300
3702.000,  60.400
3703.000,  58.700
3704.000,  58.600
3705.000,  59.000
3706.000,  58.500
3707.000,  58.500
3708.000,  60.300
3709.000,  61.100
3710.000,  61.500
3711.000,  62.400
3712.000,  53.600
3713.000,  54.700
3714.000,  55.400
3715.000,  55.600
3716.000,  56.200
3717.000,  58.400
3718.000,  59.700
3719.000,  56.600
3720.000,  56.000
3721.000,  56.400
3722.000,  56.100
3723.000,  56.000
3724.000,  56.000
3725.000,  57.200
3726.000,  57.000
3727.000,  57.200
3728.000,  56.900
3729.000,  56.700
3730.000,  56.400
3731.000,  57.000
3732.000,  57.200
3733.000,  57.200
3734.000,  57.100
3735.000,  57.200
3736.000,  57.400
3737.000,  57.300
3738.000,  57.100
3739.000,  57.600
3740.000,  57.100
3741.000,  58.800
3742.000,  58.000
3743.000,  57.000
3744.000,  57.200
3745.000,  57.400
3746.000,  57.200
3747.000,  57.600
3748.000,  58.000
3749.000,  57.900
3750.000,  58.000
3751.000,  59.000
3752.000,  58.000
3753.000,  57.800
3754.000,  58.200
3755.000,  58.000
3756.000,  59.200
3757.000,  58.500
3758.000,  58.900
3759.000,  59.300
3760.000,  60.200
3761.000,  58.200
3762.000,  58.700
3763.000,  58.900
3764.000,  59.000
3765.000,  58.500
3766.000,  59.200
3767.000,  58.500
3768.000,  58.400
3769.000,  59.000
3770.000,  59.000
3771.000,  58.700
3772.000,  60.000
3773.000,  64.200
3774.000,  62.500
3775.000,  62.700
3776.000,  60.000
3777.000,  61.100
3778.000,  61.800
3779.000,  62.200
3780.000,  62.500
3781.000,  62.700
3782.000,  63.900
3783.000,  65.300
3784.000,  63.000
3785.000,  62.800
3786.000,  63.000
3787.000,  62.700
3788.000,  63.400
3789.000,  63.300
3790.000,  63.200
3791.000,  63.200
3792.000,  62.400
3793.000,  63.200
3794.000,  63.400
3795.000,  63.100
3796.000,  63.200
3797.000,  63.000
3798.000,  63.600
3799.000,  63.000
3800.000,  63.500
3801.000,  63.000
3802.000,  64.000
3803.000,  64.100
3804.000,  64.500
3805.000,  64.400
3806.000,  64.100
3807.000,  64.000
3808.000,  64.000
3809.000,  64.000
3810.000,  64.300
3811.000,  64.000
3812.000,  65.100
3813.000,  64.000
3814.000,  64.300
3815.000,  64.000
3816.000,  64.200
3817.000,  64.000
3818.000,  64.700
3819.000,  64.300
3820.000,  65.600
3821.000,  64.100
3822.000,  64.400
3823.000,  64.600
3824.000,  65.300
3825.000,  65.400
3826.000,  65.400
3827.000,  65.200
3828.000,  66.000
3829.000,  65.000
3830.000,  65.800
3831.000,  65.200
3832.000,  65.400
3833.000,  65.000
3834.000,  65.900
3835.000,  65.700
3836.000,  66.300
3837.000,  67.200
3838.000,  68.200
3839.000,  68.800
3840.000,  53.600
3841.000,  54.700
