       x,     pow
2499.000,  59.100
2500.000,  55.800
2501.000,  56.200
2502.000,  57.600
2503.000,  56.100
2504.000,  57.700
2505.000,  56.300
2506.000,  58.500
2507.000,  56.100
2508.000,  56.600
2509.000,  56.400
2510.000,  57.400
2511.000,  56.100
2512.000,  56.000
2513.000,  56.000
2514.000,  56.300
2515.000,  57.000
2516.000,  57.400
2517.000,  56.200
2518.000,  56.100
2519.000,  56.000
2520.000,  57.100
2521.000,  56.700
2522.000,  57.600
2523.000,  56.500
2524.000,  56.800
2525.000,  57.000
2526.000,  57.100
2527.000,  57.300
2528.000,  57.200
2529.000,  57.000
2530.000,  57.000
2531.000,  57.000
2532.000,  57.600
2533.000,  57.300
2534.000,  58.100
2535.000,  57.100
2536.000,  57.500
2537.000,  57.100
2538.000,  57.200
2539.000,  57.800
2540.000,  57.100
2541.000,  57.100
2542.000,  58.000
2543.000,  58.000
2544.000,  58.000
2545.000,  58.000
2546.000,  57.400
2547.000,  58.000
2548.000,  58.200
2549.000,  58.300
2550.000,  58.600
2551.000,  58.100
2552.000,  58.100
2553.000,  58.400
2554.000,  59.100
2555.000,  58.500
2556.000,  62.700
2557.000,  61.900
2558.000,  61.100
2559.000,  61.000
2560.000,  40.200
2561.000,  41.600
2562.000,  42.400
2563.000,  42.000
2564.000,  43.000
2565.000,  43.000
2566.000,  43.000
2567.000,  43.100
2568.000,  43.100
2569.000,  43.000
2570.000,  43.000
2571.000,  43.100
2572.000,  43.400
2573.000,  43.200
2574.000,  45.400
2575.000,  44.100
2576.000,  45.100
2577.000,  47.500
2578.000,  44.000
2579.000,  44.000
2580.000,  43.800
2581.000,  44.300
2582.000,  44.100
2583.000,  44.000
2584.000,  44.200
2585.000,  44.500
2586.000,  44.500
2587.000,  44.200
2588.000,  44.400
2589.000,  44.500
2590.000,  44.700
2591.000,  44.800
2592.000,  44.300
2593.000,  45.100
2594.000,  44.300
2595.000,  44.700
2596.000,  48.500
2597.000,  45.300
2598.000,  45.500
2599.000,  45.100
2600.000,  45.200
2601.000,  45.000
2602.000,  45.000
2603.000,  44.700
2604.000,  44.900
2605.000,  45.000
2606.000,  45.200
2607.000,  45.000
2608.000,  45.000
2609.000,  45.100
2610.000,  45.100
2611.000,  45.100
2612.000,  45.700
2613.000,  45.500
2614.000,  46.400
2615.000,  45.400
2616.000,  46.000
2617.000,  46.300
2618.000,  46.200
2619.000,  46.000
2620.000,  47.000
2621.000,  48.000
2622.000,  48.000
2623.000,  48.100
2624.000,  47.000
2625.000,  48.000
2626.000,  48.200
2627.000,  48.000
2628.000,  49.000
2629.000,  49.000
2630.000,  49.300
2631.000,  49.400
2632.000,  49.700
2633.000,  49.300
2634.000,  49.100
2635.000,  49.200
2636.000,  50.200
2637.000,  50.800
2638.000,  50.300
2639.000,  49.700
2640.000,  49.300
2641.000,  49.800
2642.000,  50.000
2643.000,  50.000
2644.000,  50.000
2645.000,  50.100
2646.000,  50.100
2647.000,  50.000
2648.000,  50.200
2649.000,  50.700
2650.000,  50.100
2651.000,  50.000
2652.000,  50.500
2653.000,  50.700
2654.000,  50.600
2655.000,  51.500
2656.000,  50.600
2657.000,  50.800
2658.000,  52.300
2659.000,  50.400
2660.000,  51.100
2661.000,  50.800
2662.000,  51.200
2663.000,  50.900
2664.000,  52.100
2665.000,  50.800
2666.000,  51.400
2667.000,  51.300
2668.000,  50.900
2669.000,  51.000
2670.000,  51.000
2671.000,  51.400
2672.000,  51.200
2673.000,  51.900
2674.000,  52.300
2675.000,  52.500
2676.000,  52.300
2677.000,  52.300
2678.000,  52.000
2679.000,  52.000
2680.000,  52.000
2681.000,  52.000
2682.000,  52.000
2683.000,  52.000
2684.000,  53.600
2685.000,  54.300
2686.000,  58.000
2687.000,  55.100
2688.000,  47.000
2689.000,  48.000
2690.000,  48.500
2691.000,  48.100
2692.000,  49.800
2693.000,  49.000
2694.000,  49.200
2695.000,  50.600
2696.000,  49.800
2697.000,  49.100
2698.000,  49.100
2699.000,  49.400
2700.000,  49.800
2701.000,  50.200
2702.000,  50.000
2703.000,  49.900
2704.000,  49.800
2705.000,  50.100
2706.000,  50.200
2707.000,  50.100
2708.000,  50.000
2709.000,  50.100
2710.000,  50.900
2711.000,  50.600
2712.000,  50.400
2713.000,  50.400
2714.000,  50.600
2715.000,  50.400
2716.000,  50.100
2717.000,  50.500
2718.000,  51.000
2719.000,  51.000
2720.000,  50.000
2721.000,  50.300
2722.000,  51.000
2723.000,  50.300
2724.000,  50.500
2725.000,  50.600
2726.000,  51.700
2727.000,  51.000
2728.000,  51.500
2729.000,  51.500
2730.000,  51.300
2731.000,  51.600
2732.000,  51.500
2733.000,  51.000
2734.000,  51.000
2735.000,  51.500
2736.000,  51.100
2737.000,  51.200
2738.000,  51.000
2739.000,  51.700
2740.000,  51.900
2741.000,  52.000
2742.000,  54.500
2743.000,  53.000
2744.000,  55.500
2745.000,  52.400
2746.000,  53.500
2747.000,  56.000
2748.000,  55.000
2749.000,  55.000
2750.000,  54.300
2751.000,  55.300
2752.000,  53.100
2753.000,  54.100
2754.000,  54.900
2755.000,  54.500
2756.000,  55.100
2757.000,  55.600
2758.000,  58.500
2759.000,  57.000
2760.000,  56.000
2761.000,  56.000
2762.000,  56.300
2763.000,  55.500
2764.000,  56.200
2765.000,  56.400
2766.000,  56.100
2767.000,  56.000
2768.000,  56.000
2769.000,  56.000
2770.000,  56.000
2771.000,  56.300
2772.000,  56.000
2773.000,  56.000
2774.000,  56.400
2775.000,  57.400
2776.000,  59.900
2777.000,  56.700
2778.000,  57.400
2779.000,  56.900
2780.000,  57.500
2781.000,  57.800
2782.000,  57.700
2783.000,  59.600
2784.000,  57.700
2785.000,  57.600
2786.000,  57.300
2787.000,  57.400
2788.000,  57.800
2789.000,  57.100
2790.000,  57.500
2791.000,  57.500
2792.000,  58.200
2793.000,  58.300
2794.000,  57.900
2795.000,  60.400
2796.000,  57.200
2797.000,  57.300
2798.000,  58.000
2799.000,  57.500
2800.000,  57.700
2801.000,  58.000
2802.000,  57.100
2803.000,  58.200
2804.000,  58.800
2805.000,  58.200
2806.000,  58.200
2807.000,  58.500
2808.000,  58.200
2809.000,  58.200
2810.000,  58.300
2811.000,  59.300
2812.000,  60.300
2813.000,  60.700
2814.000,  61.800
2815.000,  61.300
2816.000,  47.000
2817.000,  48.000
2818.000,  48.800
2819.000,  48.800
2820.000,  49.300
2821.000,  48.200
2822.000,  48.400
2823.000,  49.500
2824.000,  49.400
2825.000,  49.300
2826.000,  49.600
2827.000,  49.200
2828.000,  49.900
2829.000,  50.100
2830.000,  50.200
2831.000,  49.700
2832.000,  49.300
2833.000,  49.000
2834.000,  49.900
2835.000,  50.000
2836.000,  50.000
2837.000,  50.100
2838.000,  50.000
2839.000,  50.000
2840.000,  50.400
2841.000,  50.400
2842.000,  50.600
2843.000,  50.700
2844.000,  50.500
2845.000,  51.500
2846.000,  51.300
2847.000,  50.800
2848.000,  50.500
2849.000,  50.900
2850.000,  50.500
2851.000,  50.500
2852.000,  51.300
2853.000,  50.900
2854.000,  51.500
2855.000,  50.600
2856.000,  51.000
2857.000,  50.900
2858.000,  51.000
2859.000,  51.100
2860.000,  51.800
2861.000,  51.800
2862.000,  54.600
2863.000,  51.500
2864.000,  51.300
2865.000,  51.100
2866.000,  51.200
2867.000,  51.400
2868.000,  51.900
2869.000,  52.400
2870.000,  52.000
2871.000,  52.000
2872.000,  52.000
2873.000,  52.200
2874.000,  52.100
2875.000,  52.200
2876.000,  53.100
2877.000,  54.800
2878.000,  54.700
2879.000,  55.100
2880.000,  53.000
2881.000,  54.500
2882.000,  55.000
2883.000,  54.300
2884.000,  55.700
2885.000,  55.800
2886.000,  55.500
2887.000,  56.000
2888.000,  56.000
2889.000,  56.300
2890.000,  56.400
2891.000,  55.900
2892.000,  56.700
2893.000,  57.500
2894.000,  57.100
2895.000,  57.300
2896.000,  56.700
2897.000,  57.500
2898.000,  56.200
2899.000,  56.200
2900.000,  56.200
2901.000,  56.500
2902.000,  56.200
2903.000,  56.100
2904.000,  57.400
2905.000,  56.200
2906.000,  57.300
2907.000,  57.400
2908.000,  57.100
2909.000,  57.300
2910.000,  57.400
2911.000,  57.500
2912.000,  58.400
2913.000,  57.500
2914.000,  58.000
2915.000,  57.800
2916.000,  57.800
2917.000,  57.300
2918.000,  57.900
2919.000,  57.600
2920.000,  57.500
2921.000,  57.500
2922.000,  57.700
2923.000,  57.400
2924.000,  57.500
2925.000,  58.200
2926.000,  58.600
2927.000,  58.800
2928.000,  59.900
2929.000,  58.800
2930.000,  58.300
2931.000,  58.300
2932.000,  58.100
2933.000,  58.200
2934.000,  59.100
2935.000,  58.400
2936.000,  58.900
2937.000,  59.100
2938.000,  58.700
2939.000,  58.200
2940.000,  60.000
2941.000,  61.000
2942.000,  61.100
2943.000,  61.300
2944.000,  53.400
2945.000,  55.400
2946.000,  59.900
2947.000,  55.400
2948.000,  56.100
2949.000,  56.500
2950.000,  56.400
2951.000,  56.500
2952.000,  57.700
2953.000,  57.200
2954.000,  58.300
2955.000,  57.600
2956.000,  59.000
2957.000,  60.700
2958.000,  56.600
2959.000,  56.800
2960.000,  56.600
2961.000,  57.400
2962.000,  58.800
2963.000,  56.800
2964.000,  56.700
2965.000,  57.400
2966.000,  58.800
2967.000,  56.800
2968.000,  57.500
2969.000,  57.300
2970.000,  57.100
2971.000,  57.100
2972.000,  57.400
2973.000,  57.700
2974.000,  57.600
2975.000,  57.300
2976.000,  57.200
2977.000,  58.300
2978.000,  65.100
2979.000,  60.300
2980.000,  58.600
2981.000,  57.800
2982.000,  58.300
2983.000,  57.400
2984.000,  57.600
2985.000,  57.500
2986.000,  58.100
2987.000,  57.700
2988.000,  58.100
2989.000,  59.700
2990.000,  59.900
2991.000,  58.300
2992.000,  58.600
2993.000,  58.600
2994.000,  58.400
2995.000,  59.400
2996.000,  58.400
2997.000,  58.400
2998.000,  58.700
2999.000,  58.500
3000.000,  58.400
3001.000,  58.400
3002.000,  59.100
3003.000,  58.900
3004.000,  60.400
3005.000,  61.800
3006.000,  61.500
3007.000,  61.300
3008.000,  59.100
3009.000,  61.100
3010.000,  61.600
3011.000,  62.300
3012.000,  63.700
3013.000,  64.500
3014.000,  64.700
3015.000,  63.100
3016.000,  62.400
3017.000,  62.300
3018.000,  62.100
3019.000,  62.300
3020.000,  62.000
3021.000,  62.100
3022.000,  62.900
3023.000,  62.800
3024.000,  62.300
3025.000,  62.500
3026.000,  62.400
3027.000,  64.200
3028.000,  65.300
3029.000,  64.400
3030.000,  63.700
3031.000,  63.200
3032.000,  63.800
3033.000,  63.100
3034.000,  63.400
3035.000,  63.500
3036.000,  63.100
3037.000,  64.100
3038.000,  64.200
3039.000,  65.600
3040.000,  63.500
3041.000,  63.900
3042.000,  66.900
3043.000,  65.100
3044.000,  64.900
3045.000,  64.400
3046.000,  64.300
3047.000,  63.600
3048.000,  64.000
3049.000,  63.800
3050.000,  63.900
3051.000,  64.300
3052.000,  64.900
3053.000,  66.100
3054.000,  64.400
3055.000,  64.000
3056.000,  64.100
3057.000,  64.500
3058.000,  64.400
3059.000,  64.500
3060.000,  65.200
3061.000,  64.000
3062.000,  64.100
3063.000,  64.000
3064.000,  64.700
3065.000,  65.000
3066.000,  65.200
3067.000,  64.900
3068.000,  67.000
3069.000,  67.600
3070.000,  67.000
3071.000,  67.800
3072.000,  40.600
3073.000,  42.300
3074.000,  42.300
3075.000,  42.200
3076.000,  43.000
3077.000,  43.000
3078.000,  43.100
3079.000,  43.000
3080.000,  43.200
3081.000,  43.100
3082.000,  43.000
3083.000,  43.000
3084.000,  43.200
3085.000,  43.200
3086.000,  44.200
3087.000,  43.500
3088.000,  43.900
3089.000,  43.600
3090.000,  44.100
3091.000,  44.200
3092.000,  44.200
3093.000,  44.500
3094.000,  44.300
3095.000,  43.900
3096.000,  44.200
3097.000,  44.100
3098.000,  44.600
3099.000,  44.500
3100.000,  44.900
3101.000,  45.300
3102.000,  45.300
3103.000,  44.900
3104.000,  44.400
3105.000,  45.900
3106.000,  45.300
3107.000,  45.300
3108.000,  46.100
3109.000,  45.500
3110.000,  45.500
3111.000,  45.400
3112.000,  45.500
3113.000,  45.300
3114.000,  45.100
3115.000,  45.500
3116.000,  45.100
3117.000,  45.100
3118.000,  45.200
3119.000,  45.800
3120.000,  45.300
3121.000,  45.600
3122.000,  45.500
3123.000,  45.500
3124.000,  45.600
3125.000,  45.300
3126.000,  46.200
3127.000,  45.400
3128.000,  45.700
3129.000,  46.200
3130.000,  46.000
3131.000,  45.400
3132.000,  47.000
3133.000,  48.100
3134.000,  48.800
3135.000,  48.700
3136.000,  47.100
3137.000,  48.600
3138.000,  48.600
3139.000,  48.400
3140.000,  49.400
3141.000,  49.600
3142.000,  49.500
3143.000,  49.900
3144.000,  49.400
3145.000,  49.400
3146.000,  50.500
3147.000,  49.200
3148.000,  51.400
3149.000,  51.600
3150.000,  51.200
3151.000,  50.500
3152.000,  50.300
3153.000,  50.000
3154.000,  49.800
3155.000,  50.100
3156.000,  50.100
3157.000,  50.100
3158.000,  50.300
3159.000,  50.100
3160.000,  50.200
3161.000,  50.000
3162.000,  50.200
3163.000,  50.600
3164.000,  50.700
3165.000,  51.100
3166.000,  51.700
3167.000,  52.200
3168.000,  52.800
3169.000,  51.700
3170.000,  51.300
3171.000,  51.100
3172.000,  52.400
3173.000,  50.800
3174.000,  51.500
3175.000,  50.600
3176.000,  51.400
3177.000,  51.200
3178.000,  51.400
3179.000,  51.600
3180.000,  51.300
3181.000,  51.100
3182.000,  51.100
3183.000,  51.700
3184.000,  51.600
3185.000,  52.400
3186.000,  51.300
3187.000,  51.900
3188.000,  52.200
3189.000,  51.500
3190.000,  52.100
3191.000,  52.500
3192.000,  53.100
3193.000,  52.300
3194.000,  52.900
3195.000,  52.500
3196.000,  53.800
3197.000,  54.100
3198.000,  54.100
3199.000,  55.000
3200.000,  47.000
3201.000,  48.000
3202.000,  48.300
3203.000,  48.600
3204.000,  49.500
3205.000,  49.200
3206.000,  50.500
3207.000,  49.600
3208.000,  49.900
3209.000,  49.700
3210.000,  49.500
3211.000,  49.200
3212.000,  50.700
3213.000,  50.500
3214.000,  50.000
3215.000,  49.100
3216.000,  49.300
3217.000,  50.000
3218.000,  50.100
3219.000,  50.000
3220.000,  50.000
3221.000,  50.100
3222.000,  50.300
3223.000,  50.000
3224.000,  51.000
3225.000,  51.000
3226.000,  51.000
3227.000,  50.700
3228.000,  50.700
3229.000,  51.200
3230.000,  51.500
3231.000,  51.400
3232.000,  50.900
3233.000,  50.900
3234.000,  50.200
3235.000,  50.900
3236.000,  51.000
3237.000,  50.900
3238.000,  51.000
3239.000,  51.000
3240.000,  51.200
3241.000,  51.000
3242.000,  51.400
3243.000,  51.500
3244.000,  53.200
3245.000,  52.000
3246.000,  51.300
3247.000,  51.400
3248.000,  51.100
3249.000,  51.300
3250.000,  51.100
3251.000,  51.800
3252.000,  51.500
3253.000,  51.800
3254.000,  51.800
3255.000,  51.900
3256.000,  52.000
3257.000,  52.000
3258.000,  52.000
3259.000,  52.000
3260.000,  53.200
3261.000,  55.000
3262.000,  55.100
3263.000,  55.700
3264.000,  54.200
3265.000,  54.400
3266.000,  54.500
3267.000,  54.300
3268.000,  55.300
3269.000,  55.200
3270.000,  55.500
3271.000,  55.400
3272.000,  56.000
3273.000,  55.600
3274.000,  56.000
3275.000,  55.300
3276.000,  56.000
3277.000,  56.500
3278.000,  56.800
3279.000,  63.000
3280.000,  59.100
3281.000,  58.600
3282.000,  56.500
3283.000,  57.200
3284.000,  56.100
3285.000,  56.700
3286.000,  56.100
3287.000,  56.100
3288.000,  57.100
3289.000,  56.200
3290.000,  57.000
3291.000,  56.700
3292.000,  57.100
3293.000,  57.000
3294.000,  57.100
3295.000,  57.900
3296.000,  60.900
3297.000,  58.100
3298.000,  58.000
3299.000,  57.300
3300.000,  58.000
3301.000,  58.200
3302.000,  57.700
3303.000,  57.600
3304.000,  58.600
3305.000,  57.700
3306.000,  57.100
3307.000,  57.800
3308.000,  57.200
3309.000,  58.000
3310.000,  58.200
3311.000,  58.300
3312.000,  60.200
3313.000,  58.700
3314.000,  57.500
3315.000,  58.100
3316.000,  58.400
3317.000,  58.300
3318.000,  58.300
3319.000,  58.200
3320.000,  58.600
3321.000,  58.600
3322.000,  58.500
3323.000,  58.200
3324.000,  59.900
3325.000,  60.500
3326.000,  61.400
3327.000,  62.700
3328.000,  49.400
3329.000,  48.600
3330.000,  48.700
3331.000,  48.600
3332.000,  49.300
3333.000,  49.000
3334.000,  49.100
3335.000,  49.500
3336.000,  49.400
3337.000,  49.700
3338.000,  50.100
3339.000,  49.400
3340.000,  50.100
3341.000,  49.900
3342.000,  50.100
3343.000,  50.000
3344.000,  49.500
3345.000,  50.000
3346.000,  50.700
3347.000,  53.700
3348.000,  50.800
3349.000,  50.800
3350.000,  50.200
3351.000,  50.000
3352.000,  50.400
3353.000,  50.600
3354.000,  50.800
3355.000,  50.500
3356.000,  50.900
3357.000,  50.500
3358.000,  50.400
3359.000,  51.000
3360.000,  50.500
3361.000,  51.300
3362.000,  50.200
3363.000,  50.700
3364.000,  51.100
3365.000,  50.900
3366.000,  51.600
3367.000,  51.000
3368.000,  51.000
3369.000,  51.100
3370.000,  51.300
3371.000,  51.700
3372.000,  51.400
3373.000,  51.000
3374.000,  51.900
3375.000,  52.200
3376.000,  51.400
3377.000,  51.100
3378.000,  51.100
3379.000,  51.500
3380.000,  52.100
3381.000,  52.000
3382.000,  52.100
3383.000,  52.400
3384.000,  52.400
3385.000,  52.400
3386.000,  52.600
3387.000,  52.000
3388.000,  53.400
3389.000,  54.900
3390.000,  55.200
3391.000,  55.100
3392.000,  53.100
3393.000,  54.100
3394.000,  54.600
3395.000,  54.500
3396.000,  55.300
3397.000,  55.700
3398.000,  56.200
3399.000,  55.900
3400.000,  56.500
3401.000,  56.300
3402.000,  56.200
3403.000,  56.100
3404.000,  56.800
3405.000,  56.500
3406.000,  57.200
3407.000,  56.900
3408.000,  56.200
3409.000,  56.800
3410.000,  56.700
3411.000,  56.500
3412.000,  56.000
3413.000,  56.600
3414.000,  56.800
3415.000,  56.500
3416.000,  57.100
3417.000,  57.100
3418.000,  58.000
3419.000,  57.900
3420.000,  57.200
3421.000,  57.700
3422.000,  57.600
3423.000,  57.400
3424.000,  57.400
3425.000,  57.400
3426.000,  57.100
3427.000,  57.200
3428.000,  57.700
3429.000,  57.300
3430.000,  57.600
3431.000,  57.500
3432.000,  57.700
3433.000,  57.600
3434.000,  59.800
3435.000,  58.400
3436.000,  57.500
3437.000,  57.700
3438.000,  58.200
3439.000,  57.700
3440.000,  58.000
3441.000,  58.100
3442.000,  57.500
3443.000,  58.100
3444.000,  58.700
3445.000,  58.400
3446.000,  58.900
3447.000,  58.800
3448.000,  58.600
3449.000,  59.400
3450.000,  59.500
3451.000,  58.200
3452.000,  59.800
3453.000,  61.000
3454.000,  61.000
3455.000,  61.200
3456.000,  52.800
3457.000,  54.000
3458.000,  55.000
3459.000,  54.900
3460.000,  55.200
3461.000,  55.500
3462.000,  56.300
3463.000,  56.300
3464.000,  56.600
3465.000,  56.100
3466.000,  57.400
3467.000,  59.400
3468.000,  56.900
3469.000,  56.700
3470.000,  56.700
3471.000,  56.700
3472.000,  56.000
3473.000,  56.300
3474.000,  56.000
3475.000,  56.000
3476.000,  56.100
3477.000,  56.600
3478.000,  56.500
3479.000,  56.300
3480.000,  56.700
3481.000,  56.800
3482.000,  57.900
3483.000,  57.600
3484.000,  59.300
3485.000,  58.100
3486.000,  58.200
3487.000,  57.100
3488.000,  56.300
3489.000,  57.200
3490.000,  57.300
3491.000,  57.200
3492.000,  57.200
3493.000,  57.100
3494.000,  57.300
3495.000,  57.300
3496.000,  57.800
3497.000,  57.700
3498.000,  57.900
3499.000,  57.300
3500.000,  58.500
3501.000,  58.300
3502.000,  58.400
3503.000,  58.000
3504.000,  57.900
3505.000,  58.000
3506.000,  57.800
3507.000,  58.400
3508.000,  58.600
3509.000,  58.000
3510.000,  58.200
3511.000,  58.900
3512.000,  59.400
3513.000,  58.200
3514.000,  60.700
3515.000,  60.900
3516.000,  61.000
3517.000,  61.400
3518.000,  62.300
3519.000,  61.900
3520.000,  59.700
3521.000,  60.700
3522.000,  61.500
3523.000,  63.000
3524.000,  62.200
3525.000,  62.400
3526.000,  63.100
3527.000,  64.300
3528.000,  62.000
3529.000,  62.600
3530.000,  63.400
3531.000,  63.400
3532.000,  64.400
3533.000,  62.500
3534.000,  62.800
3535.000,  62.400
3536.000,  62.600
3537.000,  62.300
3538.000,  64.500
3539.000,  63.400
3540.000,  64.000
3541.000,  64.000
3542.000,  63.700
3543.000,  62.900
3544.000,  64.100
3545.000,  63.200
3546.000,  64.300
3547.000,  64.400
3548.000,  64.000
3549.000,  64.100
3550.000,  64.000
3551.000,  63.700
3552.000,  63.900
3553.000,  64.100
3554.000,  65.500
3555.000,  64.700
3556.000,  68.200
3557.000,  64.800
3558.000,  64.100
3559.000,  63.500
3560.000,  64.600
3561.000,  64.600
3562.000,  64.800
3563.000,  65.900
3564.000,  64.100
3565.000,  64.200
3566.000,  64.600
3567.000,  64.700
3568.000,  64.500
3569.000,  66.600
3570.000,  66.500
3571.000,  65.700
3572.000,  64.400
3573.000,  64.500
3574.000,  65.100
3575.000,  68.700
3576.000,  65.900
3577.000,  65.300
3578.000,  65.500
3579.000,  65.000
3580.000,  68.000
3581.000,  70.200
3582.000,  68.200
3583.000,  67.800
3584.000,  47.400
3585.000,  50.300
3586.000,  49.900
3587.000,  48.900
3588.000,  49.400
3589.000,  50.300
3590.000,  49.800
3591.000,  50.000
3592.000,  52.600
3593.000,  50.100
3594.000,  50.800
3595.000,  49.500
3596.000,  49.800
3597.000,  49.300
3598.000,  50.300
3599.000,  49.300
3600.000,  49.700
3601.000,  50.200
3602.000,  50.700
3603.000,  50.900
3604.000,  51.600
3605.000,  54.100
3606.000,  50.700
3607.000,  50.900
3608.000,  50.700
3609.000,  50.400
3610.000,  50.600
3611.000,  50.600
3612.000,  50.900
3613.000,  50.500
3614.000,  50.600
3615.000,  50.300
3616.000,  50.500
3617.000,  53.200
3618.000,  53.000
3619.000,  51.000
3620.000,  54.300
3621.000,  55.300
3622.000,  55.700
3623.000,  51.700
3624.000,  51.700
3625.000,  52.400
3626.000,  51.900
3627.000,  52.800
3628.000,  51.700
3629.000,  52.400
3630.000,  52.100
3631.000,  52.700
3632.000,  51.600
3633.000,  51.700
3634.000,  53.800
3635.000,  52.400
3636.000,  54.100
3637.000,  55.300
3638.000,  52.700
3639.000,  52.100
3640.000,  52.100
3641.000,  52.800
3642.000,  52.600
3643.000,  52.200
3644.000,  54.000
3645.000,  54.000
3646.000,  54.700
3647.000,  55.300
3648.000,  52.600
3649.000,  54.000
3650.000,  55.000
3651.000,  54.600
3652.000,  55.500
3653.000,  55.900
3654.000,  56.300
3655.000,  55.700
3656.000,  56.300
3657.000,  56.500
3658.000,  56.500
3659.000,  55.600
3660.000,  57.200
3661.000,  56.400
3662.000,  56.100
3663.000,  56.000
3664.000,  56.100
3665.000,  56.300
3666.000,  56.200
3667.000,  56.700
3668.000,  57.300
3669.000,  56.400
3670.000,  56.700
3671.000,  56.300
3672.000,  57.200
3673.000,  56.400
3674.000,  57.100
3675.000,  56.900
3676.000,  57.400
3677.000,  57.200
3678.000,  57.800
3679.000,  57.100
3680.000,  57.000
3681.000,  57.400
3682.000,  57.000
3683.000,  56.500
3684.000,  57.300
3685.000,  57.200
3686.000,  58.000
3687.000,  57.600
3688.000,  57.100
3689.000,  57.800
3690.000,  58.100
3691.000,  57.300
3692.000,  57.300
3693.000,  57.700
3694.000,  58.200
3695.000,  58.800
3696.000,  58.400
3697.000,  58.400
3698.000,  57.900
3699.000,  58.300
3700.000,  59.000
3701.000,  58.600
3702.000,  58.600
3703.000,  58.400
3704.000,  58.900
3705.000,  58.800
3706.000,  58.700
3707.000,  58.700
3708.000,  60.500
3709.000,  61.400
3710.000,  61.300
3711.000,  61.500
3712.000,  53.000
3713.000,  54.600
3714.000,  54.900
3715.000,  57.000
3716.000,  55.500
3717.000,  56.000
3718.000,  55.600
3719.000,  55.900
3720.000,  56.100
3721.000,  55.700
3722.000,  56.000
3723.000,  56.600
3724.000,  56.200
3725.000,  56.000
3726.000,  56.400
3727.000,  56.400
3728.000,  56.500
3729.000,  56.100
3730.000,  56.200
3731.000,  56.200
3732.000,  56.400
3733.000,  56.300
3734.000,  56.400
3735.000,  56.700
3736.000,  56.800
3737.000,  56.300
3738.000,  56.900
3739.000,  56.900
3740.000,  56.800
3741.000,  57.100
3742.000,  57.500
3743.000,  57.300
3744.000,  56.900
3745.000,  57.200
3746.000,  57.100
3747.000,  57.600
3748.000,  58.600
3749.000,  58.400
3750.000,  57.600
3751.000,  57.100
3752.000,  57.500
3753.000,  57.500
3754.000,  57.300
3755.000,  57.200
3756.000,  58.300
3757.000,  58.300
3758.000,  58.700
3759.000,  59.300
3760.000,  62.400
3761.000,  58.400
3762.000,  63.600
3763.000,  60.900
3764.000,  59.200
3765.000,  60.600
3766.000,  58.200
3767.000,  58.500
3768.000,  58.700
3769.000,  58.700
3770.000,  58.800
3771.000,  59.100
3772.000,  60.700
3773.000,  62.000
3774.000,  62.100
3775.000,  61.900
3776.000,  60.000
3777.000,  61.100
3778.000,  61.300
3779.000,  61.700
3780.000,  62.700
3781.000,  63.100
3782.000,  62.500
3783.000,  62.800
3784.000,  62.400
3785.000,  62.100
3786.000,  62.400
3787.000,  62.600
3788.000,  63.400
3789.000,  63.900
3790.000,  63.400
3791.000,  63.500
3792.000,  62.900
3793.000,  63.800
3794.000,  63.500
3795.000,  63.400
3796.000,  63.000
3797.000,  62.900
3798.000,  63.500
3799.000,  62.700
3800.000,  64.000
3801.000,  63.800
3802.000,  64.100
3803.000,  63.900
3804.000,  64.100
3805.000,  64.300
3806.000,  65.600
3807.000,  65.100
3808.000,  65.000
3809.000,  64.600
3810.000,  64.300
3811.000,  63.500
3812.000,  63.600
3813.000,  63.700
3814.000,  64.900
3815.000,  64.000
3816.000,  64.200
3817.000,  64.000
3818.000,  64.000
3819.000,  63.600
3820.000,  64.400
3821.000,  64.800
3822.000,  64.800
3823.000,  65.100
3824.000,  65.300
3825.000,  64.700
3826.000,  64.000
3827.000,  64.600
3828.000,  64.400
3829.000,  64.600
3830.000,  64.800
3831.000,  64.300
3832.000,  64.700
3833.000,  65.800
3834.000,  66.100
3835.000,  65.200
3836.000,  66.900
3837.000,  67.800
3838.000,  67.900
3839.000,  68.000
3840.000,  53.000
3841.000,  54.300
3842.000,  55.000
3843.000,  55.400
3844.000,  56.600
3845.000,  55.500
3846.000,  55.400
3847.000,  55.600
3848.000,  56.200
3849.000,  56.100
3850.000,  56.400
3851.000,  56.800
3852.000,  57.600
3853.000,  56.500
3854.000,  56.200
3855.000,  56.600
3856.000,  56.500
3857.000,  56.100
3858.000,  56.500
3859.000,  56.900
3860.000,  56.800
3861.000,  57.100
3862.000,  56.800
3863.000,  56.200
3864.000,  56.800
3865.000,  57.200
3866.000,  57.300
3867.000,  56.900
3868.000,  57.300
3869.000,  57.800
3870.000,  58.000
3871.000,  58.100
3872.000,  57.500
3873.000,  57.400
3874.000,  56.900
3875.000,  57.100
3876.000,  57.600
3877.000,  58.600
3878.000,  57.800
3879.000,  57.400
3880.000,  57.400
3881.000,  57.300
3882.000,  57.600
3883.000,  57.300
3884.000,  58.300
3885.000,  57.700
3886.000,  58.200
3887.000,  57.500
3888.000,  58.400
3889.000,  58.100
3890.000,  57.700
3891.000,  58.000
3892.000,  58.400
3893.000,  61.600
3894.000,  62.100
3895.000,  59.900
3896.000,  58.600
3897.000,  59.000
