       x,     pow
2464.000,      76
2465.000,      77
2466.000,      77
2467.000,      77
2468.000,      77
2469.000,      77
2470.000,      78
2471.000,      77
2472.000,      78
2473.000,      77
2474.000,      77
2475.000,      77
2476.000,      78
2477.000,      78
2478.000,      78
2479.000,      78
2480.000,      78
2481.000,      78
2482.000,      78
2483.000,      78
2484.000,      79
2485.000,      78
2486.000,      79
2487.000,      79
2488.000,      78
2489.000,      79
2490.000,      79
2491.000,      78
2492.000,      81
2493.000,      84
2494.000,      84
2495.000,      84
2496.000,      80
2497.000,      83
2498.000,      83
2499.000,      83
2500.000,      83
2501.000,      84
2502.000,      84
2503.000,      84
2504.000,      84
2505.000,      84
2506.000,      84
2507.000,      84
2508.000,      85
2509.000,      85
2510.000,      84
2511.000,      84
2512.000,      84
2513.000,      84
2514.000,      85
2515.000,      85
2516.000,      85
2517.000,      85
2518.000,      85
2519.000,      85
2520.000,      86
2521.000,      85
2522.000,      85
2523.000,      86
2524.000,      85
2525.000,      86
2526.000,      86
2527.000,      86
2528.000,      86
2529.000,      86
2530.000,      86
2531.000,      86
2532.000,      86
2533.000,      86
2534.000,      86
2535.000,      86
2536.000,      87
2537.000,      86
2538.000,      87
2539.000,      86
2540.000,      87
2541.000,      86
2542.000,      87
2543.000,      87
2544.000,      87
2545.000,      87
2546.000,      86
2547.000,      87
2548.000,      87
2549.000,      88
2550.000,      87
2551.000,      88
2552.000,      88
2553.000,      88
2554.000,      88
2555.000,      88
2556.000,      90
2557.000,      92
2558.000,      93
2559.000,      93
2560.000,      63
2561.000,      65
2562.000,      65
2563.000,      65
2564.000,      66
2565.000,      66
2566.000,      66
2567.000,      66
2568.000,      66
2569.000,      66
2570.000,      67
2571.000,      66
2572.000,      67
2573.000,      66
2574.000,      67
2575.000,      67
2576.000,      67
2577.000,      67
2578.000,      67
2579.000,      67
2580.000,      67
2581.000,      67
2582.000,      67
2583.000,      67
2584.000,      67
2585.000,      67
2586.000,      67
2587.000,      68
2588.000,      67
2589.000,      68
2590.000,      69
2591.000,      68
2592.000,      69
2593.000,      68
2594.000,      68
2595.000,      67
2596.000,      69
2597.000,      69
2598.000,      69
2599.000,      68
2600.000,      69
2601.000,      69
2602.000,      69
2603.000,      69
2604.000,      69
2605.000,      69
2606.000,      69
2607.000,      69
2608.000,      69
2609.000,      69
2610.000,      69
2611.000,      69
2612.000,      69
2613.000,      69
2614.000,      69
2615.000,      70
2616.000,      70
2617.000,      70
2618.000,      70
2619.000,      70
2620.000,      72
2621.000,      74
2622.000,      75
2623.000,      75
2624.000,      71
2625.000,      74
2626.000,      74
2627.000,      74
2628.000,      74
2629.000,      75
2630.000,      75
2631.000,      75
2632.000,      75
2633.000,      75
2634.000,      76
2635.000,      75
2636.000,      76
2637.000,      75
2638.000,      76
2639.000,      76
2640.000,      76
2641.000,      76
2642.000,      76
2643.000,      76
2644.000,      76
2645.000,      77
2646.000,      76
2647.000,      76
2648.000,      76
2649.000,      76
2650.000,      76
2651.000,      76
2652.000,      76
2653.000,      77
2654.000,      76
2655.000,      76
2656.000,      77
2657.000,      77
2658.000,      77
2659.000,      77
2660.000,      77
2661.000,      77
2662.000,      77
2663.000,      77
2664.000,      78
2665.000,      78
2666.000,      77
2667.000,      78
2668.000,      78
2669.000,      78
2670.000,      78
2671.000,      78
2672.000,      78
2673.000,      78
2674.000,      78
2675.000,      79
2676.000,      78
2677.000,      79
2678.000,      78
2679.000,      78
2680.000,      78
2681.000,      79
2682.000,      78
2683.000,      79
2684.000,      81
2685.000,      83
2686.000,      84
2687.000,      84
2688.000,      71
2689.000,      75
2690.000,      75
2691.000,      75
2692.000,      75
2693.000,      75
2694.000,      75
2695.000,      75
2696.000,      75
2697.000,      75
2698.000,      75
2699.000,      75
2700.000,      76
2701.000,      76
2702.000,      76
2703.000,      76
2704.000,      75
2705.000,      75
2706.000,      76
2707.000,      76
2708.000,      76
2709.000,      76
2710.000,      76
2711.000,      76
2712.000,      76
2713.000,      76
2714.000,      77
2715.000,      77
2716.000,      76
2717.000,      77
2718.000,      77
2719.000,      77
2720.000,      77
2721.000,      77
2722.000,      77
2723.000,      77
2724.000,      77
2725.000,      77
2726.000,      77
2727.000,      77
2728.000,      77
2729.000,      78
2730.000,      78
2731.000,      78
2732.000,      78
2733.000,      78
2734.000,      79
2735.000,      78
2736.000,      78
2737.000,      79
2738.000,      78
2739.000,      78
2740.000,      79
2741.000,      80
2742.000,      79
2743.000,      79
2744.000,      79
2745.000,      79
2746.000,      79
2747.000,      79
2748.000,      81
2749.000,      83
2750.000,      84
2751.000,      84
2752.000,      80
2753.000,      83
2754.000,      84
2755.000,      83
2756.000,      83
2757.000,      84
2758.000,      84
2759.000,      84
2760.000,      84
2761.000,      84
2762.000,      84
2763.000,      84
2764.000,      85
2765.000,      84
2766.000,      85
2767.000,      85
2768.000,      85
2769.000,      84
2770.000,      85
2771.000,      85
2772.000,      85
2773.000,      85
2774.000,      86
2775.000,      86
2776.000,      86
2777.000,      85
2778.000,      86
2779.000,      86
2780.000,      86
2781.000,      86
2782.000,      86
2783.000,      86
2784.000,      86
2785.000,      86
2786.000,      86
2787.000,      86
2788.000,      86
2789.000,      86
2790.000,      86
2791.000,      87
2792.000,      87
2793.000,      86
2794.000,      86
2795.000,      86
2796.000,      86
2797.000,      86
2798.000,      87
2799.000,      87
2800.000,      87
2801.000,      87
2802.000,      87
2803.000,      88
2804.000,      87
2805.000,      88
2806.000,      88
2807.000,      87
2808.000,      87
2809.000,      88
2810.000,      88
2811.000,      88
2812.000,      90
2813.000,      91
2814.000,      93
2815.000,      93
2816.000,      71
2817.000,      73
2818.000,      74
2819.000,      75
2820.000,      75
2821.000,      75
2822.000,      75
2823.000,      75
2824.000,      75
2825.000,      75
2826.000,      75
2827.000,      75
2828.000,      76
2829.000,      75
2830.000,      76
2831.000,      76
2832.000,      76
2833.000,      76
2834.000,      76
2835.000,      76
2836.000,      76
2837.000,      76
2838.000,      76
2839.000,      76
2840.000,      76
2841.000,      77
2842.000,      77
2843.000,      76
2844.000,      77
2845.000,      77
2846.000,      77
2847.000,      77
2848.000,      76
2849.000,      76
2850.000,      77
2851.000,      76
2852.000,      77
2853.000,      77
2854.000,      78
2855.000,      77
2856.000,      78
2857.000,      78
2858.000,      78
2859.000,      77
2860.000,      78
2861.000,      78
2862.000,      78
2863.000,      78
2864.000,      78
2865.000,      78
2866.000,      79
2867.000,      78
2868.000,      79
2869.000,      78
2870.000,      79
2871.000,      78
2872.000,      79
2873.000,      79
2874.000,      79
2875.000,      79
2876.000,      81
2877.000,      83
2878.000,      84
2879.000,      85
2880.000,      80
2881.000,      82
2882.000,      83
2883.000,      83
2884.000,      83
2885.000,      84
2886.000,      84
2887.000,      84
2888.000,      84
2889.000,      84
2890.000,      84
2891.000,      85
2892.000,      85
2893.000,      84
2894.000,      84
2895.000,      84
2896.000,      84
2897.000,      85
2898.000,      84
2899.000,      86
2900.000,      85
2901.000,      85
2902.000,      85
2903.000,      86
2904.000,      85
2905.000,      85
2906.000,      86
2907.000,      86
2908.000,      86
2909.000,      86
2910.000,      86
2911.000,      86
2912.000,      86
2913.000,      86
2914.000,      88
2915.000,      86
2916.000,      86
2917.000,      86
2918.000,      86
2919.000,      87
2920.000,      87
2921.000,      86
2922.000,      87
2923.000,      86
2924.000,      86
2925.000,      87
2926.000,      88
2927.000,      87
2928.000,      87
2929.000,      87
2930.000,      87
2931.000,      88
2932.000,      87
2933.000,      87
2934.000,      88
2935.000,      88
2936.000,      88
2937.000,      89
2938.000,      88
2939.000,      88
2940.000,      90
2941.000,      92
2942.000,      93
2943.000,      93
2944.000,      81
2945.000,      83
2946.000,      83
2947.000,      84
2948.000,      84
2949.000,      84
2950.000,      84
2951.000,      84
2952.000,      84
2953.000,      84
2954.000,      84
2955.000,      84
2956.000,      84
2957.000,      84
2958.000,      84
2959.000,      84
2960.000,      85
2961.000,      84
2962.000,      84
2963.000,      85
2964.000,      85
2965.000,      85
2966.000,      85
2967.000,      85
2968.000,      85
2969.000,      85
2970.000,      85
2971.000,      86
2972.000,      86
2973.000,      86
2974.000,      86
2975.000,      86
2976.000,      86
2977.000,      86
2978.000,      86
2979.000,      86
2980.000,      86
2981.000,      86
2982.000,      86
2983.000,      86
2984.000,      87
2985.000,      86
2986.000,      87
2987.000,      86
2988.000,      87
2989.000,      87
2990.000,      86
2991.000,      87
2992.000,      87
2993.000,      87
2994.000,      87
2995.000,      88
2996.000,      87
2997.000,      88
2998.000,      88
2999.000,      88
3000.000,      88
3001.000,      88
3002.000,      87
3003.000,      88
3004.000,      90
3005.000,      91
3006.000,      93
3007.000,      93
3008.000,      89
3009.000,      91
3010.000,      92
3011.000,      93
3012.000,      93
3013.000,      92
3014.000,      93
3015.000,      93
3016.000,      93
3017.000,      93
3018.000,      93
3019.000,      93
3020.000,      93
3021.000,      93
3022.000,      93
3023.000,      93
3024.000,      93
3025.000,      93
3026.000,      93
3027.000,      95
3028.000,      94
3029.000,      93
3030.000,      94
3031.000,      94
3032.000,      95
3033.000,      94
3034.000,      94
3035.000,      94
3036.000,      94
3037.000,      95
3038.000,      95
3039.000,      95
3040.000,      94
3041.000,      94
3042.000,      95
3043.000,      94
3044.000,      95
3045.000,      95
3046.000,      95
3047.000,      95
3048.000,      95
3049.000,      95
3050.000,      95
3051.000,      95
3052.000,      95
3053.000,      96
3054.000,      95
3055.000,      96
3056.000,      95
3057.000,      96
3058.000,      95
3059.000,      96
3060.000,      95
3061.000,      96
3062.000,      96
3063.000,      96
3064.000,      96
3065.000,      97
3066.000,      96
3067.000,      96
3068.000,      98
3069.000,     101
3070.000,     101
3071.000,     102
3072.000,      63
3073.000,      65
3074.000,      65
3075.000,      65
3076.000,      65
3077.000,      66
3078.000,      66
3079.000,      66
3080.000,      66
3081.000,      66
3082.000,      67
3083.000,      66
3084.000,      67
3085.000,      67
3086.000,      67
3087.000,      67
3088.000,      66
3089.000,      67
3090.000,      67
3091.000,      67
3092.000,      67
3093.000,      67
3094.000,      67
3095.000,      67
3096.000,      67
3097.000,      68
3098.000,      68
3099.000,      68
3100.000,      67
3101.000,      67
3102.000,      68
3103.000,      68
3104.000,      68
3105.000,      68
3106.000,      69
3107.000,      68
3108.000,      69
3109.000,      68
3110.000,      69
3111.000,      69
3112.000,      69
3113.000,      69
3114.000,      69
3115.000,      68
3116.000,      69
3117.000,      69
3118.000,      69
3119.000,      69
3120.000,      69
3121.000,      69
3122.000,      69
3123.000,      69
3124.000,      69
3125.000,      70
3126.000,      69
3127.000,      69
3128.000,      70
3129.000,      70
3130.000,      70
3131.000,      70
3132.000,      71
3133.000,      74
3134.000,      75
3135.000,      75
3136.000,      71
3137.000,      74
3138.000,      74
3139.000,      74
3140.000,      75
3141.000,      75
3142.000,      75
3143.000,      75
3144.000,      75
3145.000,      75
3146.000,      75
3147.000,      75
3148.000,      76
3149.000,      75
3150.000,      76
3151.000,      76
3152.000,      75
3153.000,      76
3154.000,      76
3155.000,      76
3156.000,      76
3157.000,      76
3158.000,      76
3159.000,      76
3160.000,      76
3161.000,      76
3162.000,      76
3163.000,      77
3164.000,      76
3165.000,      77
3166.000,      77
3167.000,      77
3168.000,      77
3169.000,      76
3170.000,      77
3171.000,      76
3172.000,      77
3173.000,      77
3174.000,      78
3175.000,      77
3176.000,      77
3177.000,      77
3178.000,      78
3179.000,      77
3180.000,      78
3181.000,      78
3182.000,      78
3183.000,      78
3184.000,      78
3185.000,      78
3186.000,      78
3187.000,      78
3188.000,      78
3189.000,      78
3190.000,      78
3191.000,      78
3192.000,      79
3193.000,      79
3194.000,      79
3195.000,      78
3196.000,      81
3197.000,      83
3198.000,      84
3199.000,      84
3200.000,      71
3201.000,      74
3202.000,      75
3203.000,      75
3204.000,      75
3205.000,      75
3206.000,      75
3207.000,      75
3208.000,      75
3209.000,      75
3210.000,      75
3211.000,      75
3212.000,      76
3213.000,      76
3214.000,      76
3215.000,      76
3216.000,      75
3217.000,      76
3218.000,      76
3219.000,      76
3220.000,      76
3221.000,      76
3222.000,      76
3223.000,      76
3224.000,      76
3225.000,      76
3226.000,      76
3227.000,      77
3228.000,      76
3229.000,      76
3230.000,      77
3231.000,      77
3232.000,      76
3233.000,      77
3234.000,      77
3235.000,      77
3236.000,      77
3237.000,      77
3238.000,      78
3239.000,      77
3240.000,      77
3241.000,      77
3242.000,      78
3243.000,      77
3244.000,      78
3245.000,      78
3246.000,      78
3247.000,      78
3248.000,      78
3249.000,      78
3250.000,      78
3251.000,      78
3252.000,      78
3253.000,      78
3254.000,      79
3255.000,      79
3256.000,      79
3257.000,      79
3258.000,      79
3259.000,      79
3260.000,      81
3261.000,      83
3262.000,      84
3263.000,      84
3264.000,      80
3265.000,      83
3266.000,      83
3267.000,      85
3268.000,      84
3269.000,      84
3270.000,      84
3271.000,      84
3272.000,      84
3273.000,      84
3274.000,      84
3275.000,      84
3276.000,      85
3277.000,      84
3278.000,      85
3279.000,      86
3280.000,      84
3281.000,      85
3282.000,      84
3283.000,      85
3284.000,      86
3285.000,      85
3286.000,      85
3287.000,      85
3288.000,      85
3289.000,      85
3290.000,      86
3291.000,      86
3292.000,      86
3293.000,      86
3294.000,      86
3295.000,      86
3296.000,      86
3297.000,      86
3298.000,      86
3299.000,      86
3300.000,      86
3301.000,      86
3302.000,      87
3303.000,      86
3304.000,      87
3305.000,      86
3306.000,      86
3307.000,      86
3308.000,      87
3309.000,      87
3310.000,      86
3311.000,      87
3312.000,      87
3313.000,      87
3314.000,      87
3315.000,      87
3316.000,      87
3317.000,      87
3318.000,      87
3319.000,      88
3320.000,      87
3321.000,      88
3322.000,      88
3323.000,      88
3324.000,      90
3325.000,      91
3326.000,      93
3327.000,      93
3328.000,      71
3329.000,      74
3330.000,      75
3331.000,      74
3332.000,      75
3333.000,      75
3334.000,      75
3335.000,      75
3336.000,      75
3337.000,      75
3338.000,      75
3339.000,      75
3340.000,      76
3341.000,      75
3342.000,      76
3343.000,      76
3344.000,      76
3345.000,      75
3346.000,      76
3347.000,      76
3348.000,      76
3349.000,      76
3350.000,      76
3351.000,      76
3352.000,      76
3353.000,      76
3354.000,      77
3355.000,      77
3356.000,      77
3357.000,      77
3358.000,      77
3359.000,      77
3360.000,      76
3361.000,      77
3362.000,      77
3363.000,      77
3364.000,      77
3365.000,      77
3366.000,      77
3367.000,      78
3368.000,      78
3369.000,      77
3370.000,      78
3371.000,      77
3372.000,      78
3373.000,      78
3374.000,      78
3375.000,      78
3376.000,      78
3377.000,      78
3378.000,      78
3379.000,      78
3380.000,      78
3381.000,      78
3382.000,      79
3383.000,      78
3384.000,      78
3385.000,      79
3386.000,      79
3387.000,      78
3388.000,      81
3389.000,      83
3390.000,      84
3391.000,      84
3392.000,      81
3393.000,      83
3394.000,      83
3395.000,      83
3396.000,      83
3397.000,      84
3398.000,      84
3399.000,      84
3400.000,      84
3401.000,      84
3402.000,      84
3403.000,      84
3404.000,      84
3405.000,      84
3406.000,      84
3407.000,      84
3408.000,      84
3409.000,      84
3410.000,      84
3411.000,      84
3412.000,      85
3413.000,      85
3414.000,      85
3415.000,      85
3416.000,      85
3417.000,      85
3418.000,      85
3419.000,      86
3420.000,      85
3421.000,      86
3422.000,      86
3423.000,      86
3424.000,      85
3425.000,      86
3426.000,      86
3427.000,      86
3428.000,      86
3429.000,      86
3430.000,      86
3431.000,      86
3432.000,      86
3433.000,      86
3434.000,      86
3435.000,      86
3436.000,      86
3437.000,      87
3438.000,      87
3439.000,      87
3440.000,      87
3441.000,      87
3442.000,      87
3443.000,      88
3444.000,      87
3445.000,      87
3446.000,      87
3447.000,      87
3448.000,      88
3449.000,      88
3450.000,      88
3451.000,      87
3452.000,      90
3453.000,      92
3454.000,      93
3455.000,      93
3456.000,      80
3457.000,      82
3458.000,      83
3459.000,      84
3460.000,      83
3461.000,      84
3462.000,      84
3463.000,      84
3464.000,      84
3465.000,      84
3466.000,      84
3467.000,      84
3468.000,      84
3469.000,      84
3470.000,      85
3471.000,      84
3472.000,      84
3473.000,      85
3474.000,      84
3475.000,      86
3476.000,      85
3477.000,      85
3478.000,      85
3479.000,      85
3480.000,      85
3481.000,      85
3482.000,      86
3483.000,      85
3484.000,      85
3485.000,      86
3486.000,      86
3487.000,      86
3488.000,      85
3489.000,      86
3490.000,      86
3491.000,      86
3492.000,      86
3493.000,      86
3494.000,      86
3495.000,      86
3496.000,      86
3497.000,      86
3498.000,      87
3499.000,      86
3500.000,      87
3501.000,      87
3502.000,      86
3503.000,      87
3504.000,      87
3505.000,      87
3506.000,      87
3507.000,      87
3508.000,      87
3509.000,      88
3510.000,      88
3511.000,      87
3512.000,      88
3513.000,      88
3514.000,      88
3515.000,      88
3516.000,      90
3517.000,      91
3518.000,      93
3519.000,      93
3520.000,      89
3521.000,      91
3522.000,      92
3523.000,      91
3524.000,      92
3525.000,      92
3526.000,      93
3527.000,      93
3528.000,      93
3529.000,      93
3530.000,      93
3531.000,      93
3532.000,      93
3533.000,      93
3534.000,      94
3535.000,      94
3536.000,      93
3537.000,      93
3538.000,      93
3539.000,      94
3540.000,      94
3541.000,      94
3542.000,      94
3543.000,      94
3544.000,      94
3545.000,      94
3546.000,      94
3547.000,      94
3548.000,      94
3549.000,      95
3550.000,      94
3551.000,      95
3552.000,      95
3553.000,      95
3554.000,      95
3555.000,      94
3556.000,      95
3557.000,      95
3558.000,      95
3559.000,      95
3560.000,      95
3561.000,      95
3562.000,      95
3563.000,      95
3564.000,      95
3565.000,      95
3566.000,      95
3567.000,      95
3568.000,      95
3569.000,      96
3570.000,      95
3571.000,      96
3572.000,      96
3573.000,      96
3574.000,      96
3575.000,      96
3576.000,      97
3577.000,      96
3578.000,      96
3579.000,      97
3580.000,      98
3581.000,     101
3582.000,     102
3583.000,     102
3584.000,      72
3585.000,      74
3586.000,      74
3587.000,      75
3588.000,      74
3589.000,      75
3590.000,      75
3591.000,      75
3592.000,      75
3593.000,      75
3594.000,      75
3595.000,      75
3596.000,      76
3597.000,      75
3598.000,      76
3599.000,      76
3600.000,      75
3601.000,      76
3602.000,      76
3603.000,      76
3604.000,      76
3605.000,      76
3606.000,      76
3607.000,      77
3608.000,      76
3609.000,      76
3610.000,      76
3611.000,      77
3612.000,      76
3613.000,      77
3614.000,      77
3615.000,      76
3616.000,      77
3617.000,      76
3618.000,      77
3619.000,      76
3620.000,      77
3621.000,      77
3622.000,      77
3623.000,      77
3624.000,      78
3625.000,      77
3626.000,      77
3627.000,      78
3628.000,      78
3629.000,      78
3630.000,      78
3631.000,      78
3632.000,      78
3633.000,      78
3634.000,      78
3635.000,      78
3636.000,      78
3637.000,      78
3638.000,      78
3639.000,      78
3640.000,      79
3641.000,      79
3642.000,      78
3643.000,      78
3644.000,      81
3645.000,      83
3646.000,      84
3647.000,      84
3648.000,      81
3649.000,      82
3650.000,      83
3651.000,      83
3652.000,      84
3653.000,      83
3654.000,      84
3655.000,      84
3656.000,      84
3657.000,      84
3658.000,      84
3659.000,      84
3660.000,      85
3661.000,      84
3662.000,      84
3663.000,      85
3664.000,      84
3665.000,      85
3666.000,      84
3667.000,      85
3668.000,      85
3669.000,      85
3670.000,      85
3671.000,      85
3672.000,      86
3673.000,      85
3674.000,      86
3675.000,      86
3676.000,      85
3677.000,      86
3678.000,      86
3679.000,      86
3680.000,      86
3681.000,      86
3682.000,      86
3683.000,      86
3684.000,      87
3685.000,      86
3686.000,      86
3687.000,      86
3688.000,      86
3689.000,      86
3690.000,      86
3691.000,      86
3692.000,      87
3693.000,      87
3694.000,      87
3695.000,      87
3696.000,      87
3697.000,      87
3698.000,      87
3699.000,      87
3700.000,      87
3701.000,      88
3702.000,      88
3703.000,      88
3704.000,      87
3705.000,      88
3706.000,      88
3707.000,      88
3708.000,      90
3709.000,      92
3710.000,      93
3711.000,      93
3712.000,      80
3713.000,      83
3714.000,      83
3715.000,      83
3716.000,      83
3717.000,      84
3718.000,      84
3719.000,      84
3720.000,      84
3721.000,      84
3722.000,      84
3723.000,      84
3724.000,      84
3725.000,      84
3726.000,      85
3727.000,      84
3728.000,      84
3729.000,      84
3730.000,      86
3731.000,      85
3732.000,      85
3733.000,      85
3734.000,      85
3735.000,      85
3736.000,      85
3737.000,      85
3738.000,      86
3739.000,      86
3740.000,      85
3741.000,      86
3742.000,      86
3743.000,      86
3744.000,      85
3745.000,      86
3746.000,      86
3747.000,      86
3748.000,      86
3749.000,      86
3750.000,      86
3751.000,      86
3752.000,      87
3753.000,      86
3754.000,      87
3755.000,      86
3756.000,      87
3757.000,      87
3758.000,      87
3759.000,      87
3760.000,      87
3761.000,      87
3762.000,      87
3763.000,      87
3764.000,      88
3765.000,      88
3766.000,      87
3767.000,      87
3768.000,      87
3769.000,      88
3770.000,      88
3771.000,      88
3772.000,      90
3773.000,      92
3774.000,      93
3775.000,      93
3776.000,      89
3777.000,      91
3778.000,      92
3779.000,      91
3780.000,      92
3781.000,      92
3782.000,      93
3783.000,      93
3784.000,      93
3785.000,      93
3786.000,      93
3787.000,      93
3788.000,      94
3789.000,      93
3790.000,      93
3791.000,      93
3792.000,      93
3793.000,      93
3794.000,      93
3795.000,      94
3796.000,      94
3797.000,      94
3798.000,      94
3799.000,      94
3800.000,      94
3801.000,      94
3802.000,      94
3803.000,      95
3804.000,      94
3805.000,      95
3806.000,      94
3807.000,      95
3808.000,      94
3809.000,      94
3810.000,      95
3811.000,      94
3812.000,      95
3813.000,      95
3814.000,      95
3815.000,      95
3816.000,      95
3817.000,      95
3818.000,      95
3819.000,      95
3820.000,      95
3821.000,      96
3822.000,      95
3823.000,      95
3824.000,      95
3825.000,      96
3826.000,      96
3827.000,      96
3828.000,      96
3829.000,      96
3830.000,      96
3831.000,      96
3832.000,      96
3833.000,      97
3834.000,      97
3835.000,      97
3836.000,      99
3837.000,     101
3838.000,     102
3839.000,     101
3840.000,      80
3841.000,      82
3842.000,      83
3843.000,      83
3844.000,      83
3845.000,      83
3846.000,      84
3847.000,      84
3848.000,      84
3849.000,      84
3850.000,      84
3851.000,      84
3852.000,      84
3853.000,      84
3854.000,      84
3855.000,      84
3856.000,      84
3857.000,      84
3858.000,      84
3859.000,      85
3860.000,      85
3861.000,      85
3862.000,      85
3863.000,      85
3864.000,      85
3865.000,      86
3866.000,      86
3867.000,      86
3868.000,      86
3869.000,      86
3870.000,      86
3871.000,      86
3872.000,      86
3873.000,      86
3874.000,      86
3875.000,      86
3876.000,      86
3877.000,      86
3878.000,      87
3879.000,      86
3880.000,      86
3881.000,      86
3882.000,      87
3883.000,      86
3884.000,      86
3885.000,      87
3886.000,      87
3887.000,      87
3888.000,      87
3889.000,      87
3890.000,      87
3891.000,      86
3892.000,      87
3893.000,      87
3894.000,      87
3895.000,      87
3896.000,      88
3897.000,      88
3898.000,      88
3899.000,      87
3900.000,      90
3901.000,      91
3902.000,      93
3903.000,      93
3904.000,      90
3905.000,      91
3906.000,      92
3907.000,      92
3908.000,      92
3909.000,      92
3910.000,      92
3911.000,      93
3912.000,      93
3913.000,      93
3914.000,      93
3915.000,      93
3916.000,      94
3917.000,      93
3918.000,      93
3919.000,      93
3920.000,      93
3921.000,      93
3922.000,      93
3923.000,      94
3924.000,      93
3925.000,      93
3926.000,      94
3927.000,      93
3928.000,      94
3929.000,      94
3930.000,      94
3931.000,      94
3932.000,      94
3933.000,      95
3934.000,      95
3935.000,      94
3936.000,      95
3937.000,      95
3938.000,      94
3939.000,      94
3940.000,      95
3941.000,      95
3942.000,      95
3943.000,      95
3944.000,      95
3945.000,      95
3946.000,      95
3947.000,      95
3948.000,      95
3949.000,      96
3950.000,      95
3951.000,      96
3952.000,      96
3953.000,      96
3954.000,      95
3955.000,      96
3956.000,      96
3957.000,      96
3958.000,      96
3959.000,      97
3960.000,      97
3961.000,      97
3962.000,      97
3963.000,      97
3964.000,      99
3965.000,     101
3966.000,     102
3967.000,     102
3968.000,      89
3969.000,      91
3970.000,      92
3971.000,      92
3972.000,      92
3973.000,      92
3974.000,      92
3975.000,      93
3976.000,      93
3977.000,      93
3978.000,      93
3979.000,      93
3980.000,      93
3981.000,      93
3982.000,      93
3983.000,      93
3984.000,      93
3985.000,      93
3986.000,      93
3987.000,      94
3988.000,      94
3989.000,      94
3990.000,      94
3991.000,      94
3992.000,      94
3993.000,      94
3994.000,      95
3995.000,      94
3996.000,      94
3997.000,      95
3998.000,      95
3999.000,      95
4000.000,      94
4001.000,      95
4002.000,      95
4003.000,      95
4004.000,      95
4005.000,      95
4006.000,      95
4007.000,      95
4008.000,      95
4009.000,      95
4010.000,      95
4011.000,      95
4012.000,      95
4013.000,      96
4014.000,      95
4015.000,      96
4016.000,      96
4017.000,      96
4018.000,      95
4019.000,      96
4020.000,      96
4021.000,      97
4022.000,      97
4023.000,      96
4024.000,      96
4025.000,      97
4026.000,      96
4027.000,      96
4028.000,      98
4029.000,     101
4030.000,     102
4031.000,     101
4032.000,      98
4033.000,     101
4034.000,     101
4035.000,     101
4036.000,     101
4037.000,     101
4038.000,     101
4039.000,     101
4040.000,     102
4041.000,     102
4042.000,     102
4043.000,     102
4044.000,     103
4045.000,     102
4046.000,     103
4047.000,     103
4048.000,     102
4049.000,     103
4050.000,     103
4051.000,     103
4052.000,     103
4053.000,     103
4054.000,     103
4055.000,     103
4056.000,     103
4057.000,     103
4058.000,     103
4059.000,     103
4060.000,     103
4061.000,     103
4062.000,     103
4063.000,     104
4064.000,     104
4065.000,     103
4066.000,     103
4067.000,     104
4068.000,     105
4069.000,     103
4070.000,     104
4071.000,     104
4072.000,     105
4073.000,     104
4074.000,     105
4075.000,     104
4076.000,     104
4077.000,     105
4078.000,     105
4079.000,     105
4080.000,     104
4081.000,     105
4082.000,     105
4083.000,     105
4084.000,     105
4085.000,     105
4086.000,     105
4087.000,     105
4088.000,     105
4089.000,     105
4090.000,     106
4091.000,     105
4092.000,     107
4093.000,     109
4094.000,     110
4095.000,     110
4096.000,      63
4097.000,      65
4098.000,      66
4099.000,      66
4100.000,      66
4101.000,      66
4102.000,      66
4103.000,      67
4104.000,      67
4105.000,      67
4106.000,      67
4107.000,      67
4108.000,      67
4109.000,      67
4110.000,      67
4111.000,      67
4112.000,      67
4113.000,      67
4114.000,      67
4115.000,      68
4116.000,      68
4117.000,      67
4118.000,      68
4119.000,      68
4120.000,      69
4121.000,      68
4122.000,      68
4123.000,      68
4124.000,      68
4125.000,      69
4126.000,      69
4127.000,      69
4128.000,      69
4129.000,      68
4130.000,      69
4131.000,      68
4132.000,      69
4133.000,      69
4134.000,      69
4135.000,      69
4136.000,      69
4137.000,      69
4138.000,      69
4139.000,      69
4140.000,      69
4141.000,      69
4142.000,      70
4143.000,      70
4144.000,      70
4145.000,      70
4146.000,      69
4147.000,      70
4148.000,      70
4149.000,      70
4150.000,      70
4151.000,      70
4152.000,      70
4153.000,      71
4154.000,      70
4155.000,      71
4156.000,      72
4157.000,      75
4158.000,      76
4159.000,      76
4160.000,      72
4161.000,      75
4162.000,      75
4163.000,      75
4164.000,      75
4165.000,      76
4166.000,      76
4167.000,      76
4168.000,      76
4169.000,      76
4170.000,      76
4171.000,      76
4172.000,      76
4173.000,      76
4174.000,      76
4175.000,      77
4176.000,      76
4177.000,      76
4178.000,      76
4179.000,      77
4180.000,      77
4181.000,      76
4182.000,      76
4183.000,      77
4184.000,      77
4185.000,      77
4186.000,      77
4187.000,      77
4188.000,      78
4189.000,      77
4190.000,      77
4191.000,      78
4192.000,      78
4193.000,      77
4194.000,      78
4195.000,      77
4196.000,      78
4197.000,      78
4198.000,      78
4199.000,      78
4200.000,      78
4201.000,      78
4202.000,      78
4203.000,      78
4204.000,      78
4205.000,      79
4206.000,      78
4207.000,      78
4208.000,      78
4209.000,      78
4210.000,      78
4211.000,      79
4212.000,      79
