       x,     exp,    sqrt,   root2,   root3,     sin,     cos,     tan
   3.470,1472.900,  29.400, 212.600, 194.600,1107.100,1226.800,2450.400
   3.480,1323.400,  29.500, 332.500, 116.700,1337.200,1425.900,2882.500
   3.490,1503.500,  29.300, 319.300, 148.900,1127.600,1220.900,2480.000
   3.500,1484.000,  31.900, 216.000, 112.800,1116.000,1224.100,2456.900
   3.510,1777.600,  29.400, 214.500, 105.800,1306.000,1417.600,2874.900
   3.520,1478.200,  29.600, 215.700, 128.900,1117.500,1216.200,2439.800
   3.530,1464.000,  29.400, 332.300, 214.300,1120.700,1215.400,2468.900
   3.540,1389.200,  29.700, 217.500, 179.400,1319.600,1409.500,2875.700
   3.550,1461.700,  29.500, 217.200, 163.500,1117.000,1280.500,2450.100
   3.560,1459.600,  29.800, 319.400, 145.500,1130.300,1210.900,2493.300
   3.570,1372.000,  29.400, 345.700, 146.000,1505.400,1638.400,3335.200
   3.580,1473.200,  29.100, 218.300, 191.400,1107.600,1278.700,2478.100
   3.590,1503.100,  29.300, 324.000, 114.100,1103.400,1230.000,2470.800
   3.600,1738.900,  29.000, 323.000, 193.000,1344.000,1433.100,2875.300
   3.610,1470.200,   1.000, 327.300, 159.300,1125.100,1234.800,2445.100
   3.620,1496.100,  29.000, 325.300, 138.600,1116.000,1243.200,2429.500
   3.630,1387.000,  29.100, 338.100, 112.400,1311.400,1451.200,2874.300
   3.640,1462.000,  29.000, 230.900, 209.000,1151.000,1249.700,2446.200
   3.650,1446.100,  28.100, 224.500, 112.000,1138.600,1237.600,2469.100
   3.660,1347.700,  29.000, 228.100, 160.100,1345.700,1437.100,2917.200
   3.670,1464.100,  29.300, 328.900, 113.400,1154.400,1230.500,2490.900
   3.680,1484.500,  29.600, 228.900, 113.500,1136.300,1221.900,2448.600
   3.690,1799.600,  29.300, 334.700, 136.400,1339.500,1428.600,2906.900
   3.700,1481.500,  29.400, 231.200, 128.500,1152.100,1246.000,2468.200
   3.710,1498.500,  29.200, 234.600, 207.400,1150.100,1232.700,2471.400
   3.720,1359.300,  29.500, 341.400, 124.700,1327.200,1442.900,2965.200
   3.730,1490.700,  29.200, 233.700, 120.500,1125.200,1282.600,2464.600
   3.740,1502.000,  29.800, 237.100, 212.000,1145.100,1225.400,2515.900
   3.750,1383.400,  29.000, 348.800, 242.900,1359.000,1447.300,2866.800
   3.760,1481.400,  29.800, 349.900, 220.600,1165.400,1232.900,2504.200
   3.770,1480.500,  29.100, 239.600, 198.500,1130.300,1221.200,2554.700
   3.780,2153.000,  29.000, 353.600, 130.500,1528.900,1659.200,3378.000
   3.790,1532.400,  29.300, 245.600, 269.800,1139.500,1266.200,2545.300
   3.800,1496.900,  29.400, 350.300, 137.600,1119.700,1238.200,2512.900
   3.810,1383.300,  29.200, 367.800, 112.400,1344.700,1441.900,2986.500
   3.820,1513.100,  29.300, 355.200, 150.300,1131.200,1251.300,2583.300
   3.830,1520.200,  32.100, 256.400, 126.900,1131.900,1235.300,2515.200
   3.840,1327.000,  29.600, 367.900, 145.500,1359.700,1466.600,2928.900
   3.850,1515.100,  29.300, 357.700, 110.900,1157.600,1283.300,2515.100
   3.860,1482.300,  29.400, 257.500, 153.900,1144.200,1251.300,2556.000
   3.870,1779.100,  30.100, 363.000, 118.000,1369.100,1504.200,2945.500
   3.880,1476.200,  29.900, 382.000, 134.300,1168.000,1277.400,2511.000
   3.890,1514.200,  29.600, 375.000, 116.800,1150.400,1275.700,2532.000
   3.900,1368.300,  29.200, 369.500, 154.500,1365.700,1508.900,2961.200
   3.910,1491.600,  28.900, 267.100, 263.900,1206.400,1262.600,2490.500
   3.920,1475.700,  29.200, 277.200, 124.800,1166.400,1263.000,2625.600
   3.930,1391.600,  28.800, 383.500, 197.800,1363.100,1503.800,2940.400
   3.940,1512.500,  30.100, 176.200, 122.500,1163.800,1273.000,2545.500
   3.950,1486.800,  29.600, 178.400, 231.500,1154.100,1267.800,2624.200
   3.960,1768.500,  29.300, 185.200, 125.400,1383.900,1475.200,3006.500
   3.970,1496.500,  29.500, 288.200, 179.600,1184.800,1267.600,2604.200
   3.980,1476.800,  29.200, 194.400, 114.700,1189.200,1282.700,2547.700
   3.990,1417.600,  30.000, 312.500, 113.900,1632.900,1692.200,3385.600
   4.000,1219.600,   1.000, 147.000, 128.100,1178.200,1259.200,2564.100
   4.010,1410.000,  29.100, 212.400, 137.400,1212.700,1269.300,2561.800
   4.020,1827.700,  29.700, 302.400, 177.600,1403.300,1476.300,3010.000
   4.030,1402.600,  29.400, 188.800, 132.800,1163.800,1295.700,2608.300
   4.040,1364.900,  31.000, 301.700, 165.300,1193.000,1292.400,2581.800
   4.050,1819.800,  30.500, 178.200, 132.200,1372.400,1480.900,3000.300
   4.060,1379.800,  29.600, 281.800, 145.300,1186.100,1265.800,2586.400
   4.070,1392.300,  28.700, 272.900, 156.700,1143.300,1262.300,2603.600
   4.080,1774.500,  29.400, 378.400, 112.200,1389.400,1488.100,2993.400
   4.090,1395.300,  29.600, 377.500, 212.900,1160.600,1331.800,2652.000
   4.100,1373.000,  29.000, 372.900, 113.200,1168.900,1271.400,2646.400
   4.110,1792.400,  29.000, 389.700, 177.600,1346.400,1492.500,2980.800
   4.120,1354.100,  29.800, 265.000, 115.400,1176.200,1298.600,2570.600
   4.130,1401.700,  29.400, 276.100, 157.100,1165.100,1321.900,2610.800
   4.140,1798.300,  29.300, 363.200, 187.500,1368.000,1513.600,3037.900
   4.150,1413.200,  29.500, 360.700, 119.900,1183.900,1316.700,2605.900
   4.160,1286.300,  29.700, 368.000, 126.000,1179.200,1309.400,2653.300
   4.170,1809.800,  29.700, 373.700, 159.900,1377.300,1522.000,3023.700
   4.180,1376.500,  30.000, 264.400, 131.800,1174.900,1304.200,2596.400
   4.190,1394.700,  29.600, 253.700, 122.900,1172.300,1294.300,2620.300
   4.200,2157.500,  28.900, 252.500, 182.100,1592.600,1691.200,3469.400
   4.210,1400.700,  30.300, 346.900, 135.400,1194.900,1298.100,2607.300
   4.220,1384.500,  30.200, 360.400, 130.500,1201.500,1300.600,2603.000
   4.230,1824.800,  29.500, 357.500, 171.000,1408.400,1504.500,2998.700
   4.240,1370.400,  29.700, 345.500, 168.900,1194.000,1312.700,2639.700
   4.250,1421.900,  29.500, 356.200, 110.500,1195.200,1308.900,2633.000
   4.260,1804.500,  29.700, 355.800, 115.700,1425.400,1522.100,3056.900
   4.270,1405.000,  29.400, 248.600, 313.600,1201.000,1311.000,2607.600
   4.280,1368.300,  29.300, 353.200, 191.400,1188.900,1314.100,2605.500
   4.290,1828.600,  29.400, 240.300, 236.500,1406.200,1499.100,3016.400
   4.300,1378.200,  29.500, 343.100, 276.400,1192.000,1305.200,2610.200
   4.310,1384.900,  29.300, 357.200, 134.500,1195.300,1291.600,2591.500
   4.320,1730.800,  29.500, 236.600, 134.600,1380.800,1494.200,3067.800
   4.330,1395.000,  29.700, 230.200, 255.800,1211.700,1304.100,2646.800
   4.340,1377.700,  28.900, 338.500, 169.800,1201.000,1282.200,2654.800
   4.350,1778.900,  28.700, 351.000, 138.500,1394.600,1506.100,3064.500
   4.360,1355.100,  29.300, 356.200, 229.000,1194.000,1299.000,2646.800
   4.370,1382.700,  29.100, 330.000, 153.400,1220.600,1292.000,2639.000
   4.380,1787.400,  29.200, 229.500, 229.300,1401.200,1480.000,3073.200
   4.390,1439.700,  29.600, 338.000, 166.800,1195.900,1357.000,2671.700
   4.400,1363.900,  28.600, 227.300, 216.600,1200.000,1291.900,2686.000
   4.410,2199.300,   1.000, 330.000, 205.500,1605.500,1732.300,3514.600
   4.420,1422.600,  29.600, 336.200, 164.100,1224.700,1330.800,2665.100
   4.430,1444.300,  29.300, 321.600, 296.100,1208.600,1344.700,2644.300
   4.440,1827.000,  29.200, 326.800, 300.500,1413.300,1527.400,3119.100
   4.450,1423.500,  28.800, 325.200, 169.700,1216.800,1340.400,2691.200
   4.460,1373.900,  28.700, 233.400, 225.100,1198.700,1333.100,2683.500
   4.470,1833.200,  29.000, 319.800, 211.300,1439.500,1504.600,3108.800
   4.480,1269.300,  29.300, 221.700, 236.300,1187.400,1335.900,2649.700
   4.490,1432.100,  29.300, 222.200, 240.800,1218.500,1323.700,2622.400
   4.500,1815.800,  28.600, 216.500, 284.400,1443.500,1529.100,3071.800
   4.510,1456.300,  30.000, 219.100, 244.200,1231.400,1306.000,2684.100
   4.520,1374.700,  29.500, 220.300, 228.200,1234.900,1329.500,2616.900
   4.530,1828.700,  29.800, 214.700, 343.000,1439.000,1563.900,3056.400
   4.540,1392.300,  30.400, 214.400, 222.200,1220.500,1320.700,2696.700
   4.550,1386.000,  29.200, 211.700, 235.300,1256.900,1310.000,2690.000
   4.560,1797.200,  28.500, 214.900, 136.000,1439.100,1533.200,3088.200
   4.570,1418.100,  29.100, 321.400, 167.700,1247.500,1307.600,2682.100
   4.580,1381.100,  29.000, 215.100, 207.700,1227.200,1314.900,2685.900
   4.590,1799.400,  28.900, 213.800, 141.500,1411.700,1531.800,3080.200
   4.600,1353.000,  29.700, 222.300, 148.500,1241.800,1314.500,2697.500
   4.610,1417.600,  29.600, 311.900, 224.000,1240.300,1320.300,2694.300
   4.620,2331.300,  29.400, 309.500, 221.200,1724.400,1834.600,3768.900
   4.630,1426.900,  29.700, 308.400, 194.800,1233.200,1321.700,2693.800
   4.640,1331.400,  29.100, 312.200, 319.600,1235.300,1330.200,2701.700
   4.650,1803.100,  29.200, 332.200, 222.600,1424.800,1513.500,3121.900
   4.660,1389.800,  29.600, 213.000, 201.900,1232.000,1333.400,2716.100
   4.670,1425.000,  28.700, 310.800, 207.400,1228.500,1313.000,2696.300
   4.680,1778.100,  29.000, 312.900, 135.200,1436.400,1516.400,3157.900
   4.690,1397.100,  29.400, 319.600, 308.500,1213.100,1329.000,2674.500
   4.700,1402.300,  29.100, 312.400, 231.100,1247.900,1319.800,2662.300
   4.710,1797.800,  29.200, 205.900, 264.600,1439.700,1534.300,3129.300
   4.720,1380.100,  29.800, 312.100, 209.700,1217.700,1348.300,2713.600
   4.730,1418.600,  29.300, 203.400, 276.700,1225.000,1338.800,2678.100
   4.740,1799.400,  28.400, 307.600, 133.400,1451.700,1559.700,3141.100
   4.750,1416.300,  28.600, 306.100, 168.300,1241.000,1359.400,2699.700
   4.760,1397.200,  29.300, 301.900, 290.200,1235.300,1341.100,2700.600
   4.770,1818.400,  29.200, 201.800, 336.000,1424.100,1580.800,3090.700
   4.780,1383.900,  29.100, 310.400, 140.300,1234.700,1339.300,2763.000
   4.790,1419.000,  29.400, 306.500, 216.800,1222.500,1372.900,2703.200
   4.800,1721.000,  29.400, 303.700, 220.700,1447.100,1570.400,3146.500
   4.810,1406.300,  29.000, 203.100, 242.600,1251.600,1347.200,2713.100
   4.820,1377.100,  30.100, 310.000, 149.300,1270.300,1361.300,2746.900
   4.830,2236.500,  29.800, 199.900, 148.100,1639.000,1754.600,3526.000
   4.840,1388.900,   1.000, 314.200, 205.500,1253.600,1364.200,2763.600
   4.850,1436.500,  28.700, 324.600, 224.300,1271.000,1359.100,2739.100
   4.860,1816.000,  28.900, 201.400, 275.600,1465.400,1591.200,3170.300
   4.870,1435.400,  29.400, 308.000, 200.400,1249.400,1350.700,2737.000
   4.880,1388.900,  29.500, 201.700, 133.900,1262.500,1346.500,2725.900
   4.890,1828.400,  29.600, 200.000, 163.300,1483.100,1570.400,3227.300
   4.900,1389.400,  29.900, 200.400, 305.900,1265.500,1377.200,2746.800
   4.910,1421.400,  30.800, 296.400, 150.300,1288.900,1351.200,2716.300
   4.920,1777.900,  29.800, 300.300, 166.200,1456.900,1558.900,3197.400
   4.930,1444.300,  29.800, 194.300, 224.100,1258.600,1346.700,2702.900
   4.940,1410.200,  29.700, 292.300, 188.600,1253.000,1321.600,2751.600
   4.950,1834.000,  29.600, 298.700, 294.500,1452.100,1541.100,3166.800
   4.960,1351.200,  30.400, 195.700, 223.200,1236.000,1351.200,2779.900
   4.970,1429.900,  29.000, 295.000, 140.300,1244.600,1331.200,2735.700
   4.980,1783.200,  29.000, 203.300, 233.500,1428.900,1551.300,3180.300
   4.990,1454.000,  29.300, 301.700, 167.900,1240.900,1360.100,2744.700
   5.000,1224.500,  29.200, 190.800, 130.300,1259.600,1351.400,2796.500
   5.010,1802.000,  29.000, 189.100, 132.400,1468.200,1541.800,3222.900
   5.020,1342.800,  29.300, 297.100, 148.500,1254.400,1341.800,2763.400
   5.030,1366.600,  29.300, 312.400, 306.000,1263.500,1377.500,2733.600
   5.040,2123.200,  29.500, 197.200, 123.400,1676.800,1759.400,3671.600
   5.050,1397.500,  29.600, 299.700, 298.200,1258.800,1400.000,2732.600
   5.060,1344.300,  29.000, 190.000, 300.800,1238.800,1369.900,2795.100
   5.070,1759.800,  29.000, 288.900, 280.900,1511.900,1565.200,3102.300
   5.080,1326.700,  29.000, 188.100, 240.000,1248.600,1367.000,2798.100
   5.090,1349.800,  28.900, 293.400, 174.900,1255.000,1390.500,2729.600
   5.100,1744.600,  29.200, 188.300, 134.400,1468.900,1571.800,3291.200
   5.110,1365.200,  29.200, 186.600, 146.200,1271.500,1377.400,2745.300
   5.120,1293.700,  28.600, 294.600, 128.900,1288.500,1380.700,2760.400
   5.130,1790.800,  29.100, 290.700, 181.000,1508.200,1587.900,3159.400
   5.140,1353.800,  29.300, 289.900, 162.600,1278.500,1374.500,2785.900
   5.150,1374.500,  29.300, 184.300, 145.900,1287.100,1371.600,2755.000
   5.160,1733.400,  29.900, 287.400, 129.700,1468.000,1586.600,3216.200
   5.170,1385.900,  29.200, 286.600, 225.400,1290.300,1386.600,2794.300
   5.180,1361.200,  29.400, 193.400, 213.900,1282.000,1375.600,2794.900
   5.190,1835.800,  30.300, 299.600, 132.500,1475.300,1590.600,3239.900
   5.200,1314.100,  29.200, 282.300, 160.800,1284.500,1383.600,2756.200
   5.210,1397.200,  29.000, 287.700, 241.900,1286.200,1366.000,2783.300
   5.220,1790.700,  29.600, 294.100, 289.900,1488.700,1567.400,3210.900
   5.230,1379.900,  30.800, 301.300, 266.600,1266.000,1371.700,2772.600
   5.240,1335.900,  29.200, 291.800, 231.100,1286.300,1374.200,2813.600
   5.250,2164.400,  29.100, 396.700, 264.000,1688.900,1799.300,3648.700
   5.260,1355.800,  30.000, 400.300, 185.000,1280.100,1376.000,2833.300
   5.270,1375.500,  28.300, 287.000, 185.900,1266.500,1384.600,2838.800
   5.280,1687.200,  30.000, 297.900, 158.300,1470.000,1564.000,3288.800
   5.290,1372.500,   1.000, 407.900, 132.400,1274.900,1382.700,2826.200
   5.300,1361.600,  29.200, 394.300, 282.400,1266.300,1358.900,2819.600
   5.310,1804.200,  29.200, 400.600, 217.600,1484.500,1609.900,3240.000
   5.320,1339.400,  29.900, 395.100, 275.400,1298.500,1394.900,2841.900
   5.330,1372.400,  29.300, 402.800, 209.000,1287.500,1387.800,2795.000
   5.340,1756.500,  29.300, 397.500, 214.200,1483.400,1582.500,3248.500
   5.350,1385.500,  29.400, 286.600, 206.200,1272.800,1362.800,2901.500
   5.360,1273.200,  29.500, 281.500, 131.900,1293.400,1396.900,2805.800
   5.370,1784.600,  29.200, 281.000, 220.500,1502.000,1603.900,3220.100
   5.380,1357.600,  30.000, 397.500, 138.100,1273.700,1379.200,2854.100
   5.390,1376.000,  29.200, 280.600, 266.300,1278.200,1410.700,2823.800
   5.400,1755.500,  29.500, 284.400, 262.800,1477.700,1608.100,3239.300
   5.410,1378.300,  29.600, 393.400, 194.300,1281.500,1392.700,2835.200
   5.420,1359.500,  29.000, 281.000, 210.600,1269.900,1399.100,2852.300
   5.430,1764.600,  29.400, 392.700, 182.600,1480.900,1592.600,3257.100
   5.440,1257.200,  29.900, 392.300, 132.000,1312.400,1407.100,2857.000
   5.450,1383.900,  29.500, 394.800, 142.100,1312.500,1415.900,2882.400
   5.460,2157.000,  29.300, 387.600, 290.200,1727.900,1825.300,3685.700
   5.470,1371.000,  29.400, 290.500, 135.300,1332.300,1395.200,2825.300
   5.480,1362.800,  30.000, 285.500, 158.000,1290.800,1432.100,2869.400
   5.490,1776.900,  29.500, 288.900, 212.200,1501.400,1615.600,3260.500
   5.500,1378.000,  29.000, 393.800, 216.900,1302.700,1460.400,2895.000
   5.510,1380.100,  29.000, 388.100, 276.400,1315.700,1426.600,2915.600
   5.520,1723.400,  31.300, 279.700, 182.400,1521.300,1605.800,3281.400
   5.530,1392.000,  29.200, 392.100, 223.400,1313.200,1399.800,2859.400
   5.540,1385.700,  29.000, 389.000, 181.400,1327.200,1422.200,2893.100
   5.550,1812.200,  29.500, 275.700, 135.900,1531.100,1602.800,3242.500
   5.560,1345.500,  29.800, 284.700, 212.100,1315.300,1427.900,2852.500
   5.570,1372.900,  29.200, 275.100, 162.600,1311.200,1402.300,2846.700
   5.580,1770.700,  29.000, 380.400, 177.400,1518.200,1602.700,3310.200
   5.590,1382.600,  29.300, 281.800, 213.800,1292.300,1380.800,2852.500
   5.600,1254.600,  29.000, 275.600, 203.700,1308.400,1395.300,2892.600
   5.610,1784.000,  30.600, 382.100, 156.100,1507.100,1591.900,3392.300
   5.620,1368.000,  29.300, 276.600, 161.300,1301.300,1433.300,2883.300
   5.630,1383.400,  29.200, 281.500, 245.700,1313.100,1403.700,2892.500
   5.640,1767.500,  29.500, 285.800, 141.300,1496.700,1622.600,3286.600
   5.650,1385.000,  29.400, 399.700, 192.200,1319.000,1409.800,2854.300
   5.660,1357.700,  29.300, 380.500, 144.100,1330.800,1409.900,2870.000
   5.670,2175.600,  29.900, 379.200, 189.700,1706.000,1825.900,3691.000
   5.680,1326.600,  29.100, 278.100, 159.700,1330.100,1424.900,2889.400
   5.690,1394.400,  29.600, 274.800, 210.800,1303.800,1436.200,2910.800
   5.700,1793.600,  29.300, 384.700, 200.100,1514.600,1661.700,3263.200
   5.710,1392.600,  29.700, 379.600, 177.700,1298.000,1442.800,2862.200
   5.720,1342.000,  29.200, 270.400, 170.800,1307.800,1484.800,2945.100
   5.730,1809.200,  29.400, 274.100, 212.500,1511.400,1623.900,3286.000
   5.740,1391.200,  29.400, 275.800, 153.100,1330.300,1447.000,2848.200
   5.750,1363.500,  29.100, 376.800, 135.700,1306.200,1417.000,2845.100
   5.760,1709.200,   1.000, 369.800, 214.700,1538.100,1666.900,3267.900
   5.770,1399.900,  29.900, 396.300, 143.300,1334.700,1424.900,2862.100
   5.780,1362.000,  29.400, 374.900, 133.600,1367.200,1434.700,2891.100
   5.790,1785.400,  29.300, 374.200, 136.100,1580.100,1622.100,3329.100
   5.800,1352.700,  29.300, 270.900, 132.000,1341.900,1457.300,2909.000
   5.810,1372.200,  29.900, 268.500, 151.800,1321.300,1432.800,2879.800
   5.820,1789.500,  29.700, 381.700, 274.500,1590.900,1653.900,3273.000
   5.830,1380.600,  29.700, 272.400, 225.100,1347.000,1451.200,2925.700
   5.840,1324.400,  29.400, 284.600, 231.800,1335.900,1437.600,2973.700
   5.850,1781.500,  29.600, 384.900, 213.400,1549.800,1639.200,3346.400
   5.860,1375.200,  29.700, 384.200, 179.300,1359.000,1436.500,2996.700
   5.870,1379.800,  30.300, 374.900, 180.200,1342.100,1434.800,2942.300
   5.880,2180.300,  30.000, 389.100, 206.100,1755.900,1848.400,3824.300
   5.890,1364.500,  30.500, 383.800, 172.200,1333.500,1483.000,2945.100
   5.900,1381.100,  29.500, 380.100, 156.500,1326.500,1467.700,2901.600
   5.910,1757.200,  29.900, 372.500, 146.700,1534.500,1642.500,3331.800
   5.920,1282.000,  29.900, 272.800, 201.600,1342.500,1437.400,2985.400
   5.930,1370.700,  30.200, 273.400, 143.400,1354.700,1413.600,2983.100
   5.940,1817.900,  30.300, 271.500, 198.100,1542.900,1647.400,3371.400
   5.950,1391.200,  29.700, 264.900, 131.400,1342.200,1441.300,3023.400
   5.960,1357.100,  29.800, 265.100, 219.600,1339.200,1430.600,3017.900
   5.970,1783.800,  30.100, 265.000, 198.300,1539.000,1628.300,3371.300
   5.980,1351.900,  29.000, 372.100, 128.100,1333.700,1424.100,2881.500
   5.990,1377.700,  29.200, 367.500, 269.900,1362.500,1435.100,2934.900
   6.000,1221.300,  29.000, 265.400, 173.900,1538.100,1636.300,3360.800
   6.010,1441.800,  29.200, 268.300, 177.300,1366.800,1427.300,2927.500
   6.020,1472.600,  28.900, 262.500, 219.300,1353.400,1424.900,2899.200
   6.030,1835.500,  29.700, 267.100, 212.400,1547.600,1636.300,3374.600
   6.040,1469.500,  29.200, 372.700, 135.900,1337.100,1471.800,2930.000
   6.050,1451.600,  29.400, 266.900, 200.600,1326.500,1457.400,2903.500
   6.060,1343.100,  29.500, 368.000, 141.900,1533.700,1648.500,3338.400
   6.070,1456.300,  29.000, 267.600, 209.400,1331.800,1459.000,2966.800
   6.080,1495.000,  30.000, 268.600, 181.600,1328.900,1467.200,2917.800
   6.090,1362.200,  29.400, 382.100, 164.500,1765.500,1854.500,3748.100
   6.100,1451.500,  29.400, 261.800, 216.500,1337.500,1457.600,2945.400
   6.110,1454.600,  28.900, 267.500, 248.000,1320.100,1490.500,2929.300
   6.120,1761.800,  29.700, 366.700, 194.000,1543.400,1680.000,3339.000
   6.130,1465.800,  29.500, 267.700, 194.400,1374.400,1446.600,2883.500
   6.140,1467.600,  30.000, 390.100, 134.000,1360.400,1465.000,2965.700
   6.150,1396.000,  29.400, 369.900, 248.900,1583.700,1692.200,3356.700
   6.160,1468.100,  29.400, 271.600, 129.400,1368.900,1489.300,2931.300
   6.170,1463.900,  29.300, 371.000, 167.200,1361.900,1467.200,2908.700
   6.180,1374.400,  30.300, 259.200, 200.500,1584.100,1636.800,3401.500
   6.190,1473.200,  29.200, 269.000, 129.200,1347.200,1451.000,2983.200
   6.200,1450.700,  29.400, 261.800, 237.900,1369.900,1454.300,2982.000
   6.210,1797.900,  29.400, 260.700, 133.900,1575.300,1656.700,3457.300
   6.220,1465.200,  29.700, 264.200, 199.400,1370.600,1487.600,2960.500
   6.230,1481.600,  29.800, 266.400, 132.100,1370.100,1455.900,2988.600
   6.240,1336.900,  30.100, 364.200, 129.900,1586.600,1666.500,3412.300
   6.250,1470.800,   1.200, 369.500, 272.200,1373.800,1474.900,2986.100
   6.260,1457.200,  29.800, 256.200, 205.800,1356.800,1497.500,2991.600
   6.270,1373.600,  29.700, 364.500, 139.900,1571.500,1684.200,3418.200
   6.280,1477.500,  29.500, 357.700, 152.000,1348.800,1476.300,2970.900
   6.290,1490.600,  29.500, 357.500, 164.900, 577.100, 659.100,1381.300
   6.300,2189.400,  29.100, 359.900, 231.800, 653.700, 758.300,1532.000
   6.310,1455.300,  28.500, 361.700, 172.200, 707.600, 788.100,1574.300
   6.320,1471.500,  28.800, 259.900, 174.200, 709.000, 807.400,1618.900
   6.330,1372.300,  29.000, 363.200, 181.600, 735.100, 869.100,1688.900
   6.340,1452.200,  28.800, 257.900, 211.600, 778.400, 830.100,1708.500
   6.350,1450.900,  29.000, 360.100, 239.200, 789.100, 866.400,1737.400
   6.360,1353.400,  28.700, 361.100, 240.200, 784.300, 877.200,1828.900
   6.370,1473.800,  28.300, 265.300, 200.200, 839.000, 913.700,1820.600
   6.380,1470.200,  29.600, 270.700, 130.700, 811.000, 922.300,1848.500
   6.390,1783.200,  29.100, 260.000, 211.500, 856.200, 923.500,1888.200
   6.400,1465.000,  28.800, 377.100, 129.300, 846.600, 933.700,1908.200
   6.410,1451.000,  29.000, 371.400, 154.500, 824.500, 962.500,1979.600
   6.420,1360.900,  29.000, 359.300, 134.900, 883.600, 965.300,1920.800
   6.430,1454.500,  28.900, 263.400, 179.200, 880.000, 972.500,1980.900
   6.440,1445.300,  29.300, 255.200, 133.700, 873.700, 991.700,2000.100
   6.450,1372.800,  29.300, 375.100, 189.600, 909.500,1002.800,1993.400
   6.460,1438.300,  29.000, 368.900, 131.400, 898.200, 984.300,2012.200
   6.470,1477.500,  29.500, 364.400, 195.800, 902.500,1000.100,2057.200
   6.480,1740.700,  29.000, 258.500, 145.800, 907.900,1038.700,2075.600
   6.490,1501.600,  29.300, 254.100, 147.400, 932.900,1024.400,2080.500
   6.500,1455.100,  29.600, 358.200, 200.300, 933.900,1020.400,2091.900
   6.510,1370.000,  29.100, 363.300, 142.700, 923.100,1026.300,2084.200
   6.520,1438.700,  29.300, 371.100, 156.900, 947.600,1053.300,2094.100
   6.530,1481.500,  29.100, 256.400, 152.300, 990.600,1046.200,2132.300
   6.540,1360.900,  29.700, 361.200, 150.400, 968.800,1047.700,2105.200
   6.550,1459.200,  29.000, 351.900, 129.600, 956.200,1044.700,2153.600
   6.560,1505.700,  29.700, 250.200, 191.800, 956.500,1045.500,2152.000
   6.570,1801.400,  29.000, 359.000, 198.100, 963.500,1090.400,2211.500
   6.580,1463.000,  29.000, 252.800, 241.600,1005.100,1067.700,2201.600
   6.590,1466.100,  28.700, 260.900, 172.000, 993.200,1069.800,2152.700
   6.600,1370.900,  29.300, 255.100, 177.300, 984.000,1070.800,2169.400
   6.610,1491.900,  29.200, 256.300, 180.800, 991.300,1072.100,2248.800
   6.620,1470.100,  29.500, 250.900, 141.600,1001.900,1087.300,2288.800
   6.630,1390.100,  29.400, 359.900, 131.500, 992.800,1110.900,2274.300
   6.640,1469.400,  29.200, 374.900, 196.900,1018.500,1100.700,2230.100
   6.650,1486.700,  29.400, 362.900, 240.900,1023.400,1100.800,2245.700
   6.660,1800.100,  29.400, 355.200, 177.900,1017.700,1121.400,2290.100
   6.670,1472.900,  29.500, 253.100, 139.200,1016.500,1101.900,2282.200
   6.680,1483.300,  28.800, 350.300, 191.300, 998.700,1113.700,2298.100
   6.690,1385.000,  29.500, 258.800, 180.700,1008.500,1130.300,2302.400
   6.700,1485.800,  29.400, 347.400, 133.500,1014.700,1137.000,2332.500
   6.710,1463.100,  29.400, 353.900, 194.100,1051.500,1152.200,2329.800
   6.720,1274.400,  29.700, 246.600, 132.100,1043.800,1126.400,2363.500
   6.730,1488.600,  29.200, 374.000, 252.700,1035.300,1145.900,2351.800
   6.740,1485.400,  29.300, 362.300, 145.300,1061.700,1130.300,2310.300
   6.750,1791.200,  29.100, 247.400, 178.500,1039.600,1139.600,2385.400
   6.760,1490.800,   1.000, 347.700, 132.300,1049.800,1175.400,2396.200
   6.770,1475.100,  29.600, 353.800, 157.800,1045.100,1168.200,2354.200
   6.780,1363.300,  29.100, 359.700, 156.500,1081.100,1158.400,2363.900
   6.790,1460.500,  29.000, 354.500, 187.100,1086.700,1190.600,2351.600
   6.800,1465.700,  28.300, 348.400, 124.600,1086.200,1170.500,2391.300
   6.810,1402.300,  29.100, 247.100, 193.400,1087.500,1170.100,2412.400
   6.820,1480.600,  28.600, 252.200, 176.100,1092.500,1173.400,2434.300
   6.830,1483.300,  29.200, 250.900, 187.600,1077.900,1205.000,2444.300
   6.840,1782.600,  29.000, 358.300, 198.500,1084.900,1196.200,2431.300
   6.850,1463.700,  30.200, 364.100, 177.600,1081.600,1193.500,2437.200
   6.860,1503.100,  29.400, 250.200, 185.500,1138.600,1194.600,2416.500
   6.870,1392.100,  29.500, 253.100, 148.500,1116.300,1187.600,2444.500
   6.880,1488.000,  29.000, 243.200, 255.600,1110.500,1186.700,2445.000
   6.890,1513.900,  29.800, 244.900, 128.600,1127.500,1203.200,2458.800
   6.900,1371.500,  29.400, 259.200, 245.000,1110.300,1203.000,2487.600
   6.910,1468.300,  29.300, 265.600, 118.700,1113.200,1199.600,2494.000
   6.920,1482.300,  29.600, 357.400, 131.600,1117.500,1222.600,2483.400
   6.930,2329.800,  29.100, 349.500, 130.100,1115.100,1225.500,2476.100
   6.940,1510.800,  29.100, 245.500, 199.600,1156.400,1233.200,2506.600
   6.950,1496.600,  29.800, 250.000, 196.100,1123.200,1214.800,2495.800
