       x,     exp,    sqrt,   root2,   root3,     sin,     cos
   5.470,    2152,      35,     262,     144,    1396,    1473
   5.480,    2149,      34,     268,     172,    1398,    1481
   5.490,    2504,      34,     270,     217,    1587,    1673
   5.500,    1972,      33,     365,     216,    1395,    1501
   5.510,    2156,      34,     356,     275,    1383,    1478
   5.520,    2472,      34,     262,     186,    1572,    1648
   5.530,    2148,      34,     365,     225,    1396,    1478
   5.540,    2145,      34,     365,     193,    1403,    1482
   5.550,    2371,      34,     261,     149,    1591,    1682
   5.560,    2198,      39,     264,     216,    1414,    1505
   5.570,    2230,      34,     271,     176,    1467,    1514
   5.580,    2517,      34,     364,     177,    1585,    1669
   5.590,    2161,      34,     272,     225,    1397,    1501
   5.600,    2008,      34,     261,     206,    1402,    1485
   5.610,    2515,      35,     365,     168,    1593,    1673
   5.620,    2169,      35,     266,     169,    1400,    1493
   5.630,    2180,      34,     258,     245,    1405,    1517
   5.640,    2529,      35,     264,     154,    1567,    1664
   5.650,    2011,      35,     362,     202,    1406,    1500
   5.660,    2148,      34,     361,     155,    1392,    1486
   5.670,    2883,      34,     355,     195,    1765,    1868
   5.680,    2133,      33,     263,     175,    1480,    1490
   5.690,    2132,      34,     267,     208,    1387,    1463
   5.700,    2352,      34,     360,     198,    1548,    1685
   5.710,    2152,      34,     345,     179,    1405,    1510
   5.720,    2157,      33,     256,     177,    1393,    1526
   5.730,    2545,      33,     262,     214,    1588,    1722
   5.740,    2243,      34,     255,     162,    1397,    1519
   5.750,    2014,      34,     359,     140,    1408,    1489
   5.760,    2529,     244,     361,     228,    1591,    1712
   5.770,    2244,      35,     350,     150,    1408,    1509
   5.780,    2200,      35,     362,     148,    1449,    1523
   5.790,    2559,      35,     356,     146,    1647,    1698
   5.800,    2044,      34,     262,     145,    1429,    1531
   5.810,    2194,      34,     258,     168,    1450,    1536
   5.820,    2571,      35,     359,     267,    1629,    1717
   5.830,    2193,      34,     265,     226,    1468,    1567
   5.840,    2189,      34,     265,     227,    1440,    1534
   5.850,    2396,      35,     348,     207,    1622,    1685
   5.860,    2172,      34,     353,     188,    1473,    1512
   5.870,    2149,      34,     357,     180,    1430,    1524
   5.880,    2912,      34,     357,     197,    1821,    1868
   5.890,    2202,      34,     358,     180,    1431,    1538
   5.900,    2064,      34,     357,     170,    1446,    1527
   5.910,    2643,      27,     360,     162,    1642,    1706
   5.920,    2204,      35,     258,     219,    1435,    1522
   5.930,    2213,      35,     250,     151,    1421,    1523
   5.940,    2555,      34,     257,     201,    1625,    1693
   5.950,    2059,      34,     253,     151,    1446,    1521
   5.960,    2161,      33,     244,     226,    1430,    1523
   5.970,    2544,      34,     251,     207,    1600,    1694
   5.980,    2234,      34,     353,     142,    1445,    1529
   5.990,    2199,      33,     353,     271,    1448,    1548
   6.000,    1871,      33,     256,     189,    1653,    1727
   6.010,    3017,      35,     259,     176,    1443,    1536
   6.020,    2997,      34,     259,     227,    1434,    1522
   6.030,    2480,      35,     253,     232,    1623,    1709
   6.040,    2978,      35,     343,     148,    1440,    1548
   6.050,    3023,      35,     261,     202,    1450,    1546
   6.060,    1958,      33,     353,     150,    1628,    1746
   6.070,    3010,      35,     248,     217,    1448,    1559
   6.080,    2991,      35,     252,     185,    1435,    1553
   6.090,    2104,      34,     347,     189,    1802,    1923
   6.100,    3013,      35,     250,     226,    1433,    1567
   6.110,    3022,      35,     248,     247,    1446,    1538
   6.120,    2342,      34,     342,     213,    1623,    1731
   6.130,    3024,      35,     248,     199,    1483,    1563
   6.140,    3010,      35,     356,     142,    1491,    1555
   6.150,    2152,      34,     355,     247,    1655,    1739
   6.160,    3063,      35,     247,     141,    1462,    1574
   6.170,    3015,      35,     342,     177,    1463,    1541
   6.180,    1970,      34,     253,     213,    1639,    1722
   6.190,    3002,      34,     241,     150,    1456,    1541
   6.200,    3018,      35,     245,     240,    1457,    1549
   6.210,    2500,      35,     245,     144,    1658,    1740
   6.220,    3074,      34,     246,     204,    1451,    1550
   6.230,    2992,      35,     249,     144,    1482,    1558
   6.240,    1951,      35,     336,     142,    1615,    1732
   6.250,    3032,     251,     338,     268,    1531,    1559
   6.260,    3012,      35,     250,     201,    1469,    1555
   6.270,    2138,      35,     358,     145,    1633,    1712
   6.280,    3026,      35,     348,     163,    1457,    1546
   6.290,    2986,      34,     337,     170,     661,     753
   6.300,    2706,      34,     346,     246,     729,     839
   6.310,    3027,      34,     348,     183,     789,     887
   6.320,    3246,      34,     255,     181,     815,     892
   6.330,    2135,      33,     340,     183,     849,     977
   6.340,    3073,      35,     247,     225,     853,     915
   6.350,    2978,      33,     330,     238,     883,     956
   6.360,    1959,      33,     344,     243,     872,     941
   6.370,    3011,      34,     241,     200,     919,     999
   6.380,    3010,      33,     241,     149,     908,     994
   6.390,    2475,      32,     242,     215,     935,    1010
   6.400,    3034,      34,     340,     140,     938,    1041
   6.410,    3129,      34,     351,     172,     949,    1054
   6.420,    1974,      33,     344,     156,     980,    1067
   6.430,    3041,      33,     240,     185,     973,    1065
   6.440,    3027,      34,     244,     153,     990,    1086
   6.450,    2136,      35,     344,     203,    1019,    1085
   6.460,    2997,      34,     344,     145,    1016,    1099
   6.470,    3033,      36,     344,     189,    1006,    1091
   6.480,    2306,      33,     245,     160,     994,    1124
   6.490,    3134,      35,     243,     162,    1059,    1113
   6.500,    3041,      35,     333,     203,    1052,    1110
   6.510,    2135,      33,     337,     154,    1059,    1126
   6.520,    3034,      33,     339,     161,    1034,    1144
   6.530,    3090,      34,     237,     163,    1083,    1149
   6.540,    1969,      33,     330,     158,    1069,    1133
   6.550,    3037,      33,     342,     142,    1062,    1142
   6.560,    3039,      34,     238,     194,    1073,    1162
   6.570,    2490,      34,     337,     197,    1102,    1199
   6.580,    3121,      35,     249,     241,    1152,    1191
   6.590,    3064,      35,     242,     177,    1104,    1180
   6.600,    1983,      33,     241,     196,    1094,    1178
   6.610,    3044,      35,     243,     190,    1108,    1188
   6.620,    3021,      34,     238,     152,    1093,    1186
   6.630,    2164,      35,     335,     140,    1109,    1222
   6.640,    3022,      34,     339,     203,    1135,    1205
   6.650,    3024,      34,     337,     240,    1121,    1221
   6.660,    2357,      33,     342,     204,    1136,    1225
   6.670,    3033,      34,     247,     144,    1143,    1226
   6.680,    3063,      33,     340,     206,    1128,    1218
   6.690,    2187,      33,     250,     199,    1130,    1239
   6.700,    3157,      35,     344,     141,    1144,    1236
   6.710,    3065,      35,     335,     198,    1178,    1236
   6.720,    2007,      34,     238,     145,    1163,    1239
   6.730,    3092,      35,     340,     248,    1198,    1258
   6.740,    3055,      35,     342,     152,    1179,    1249
   6.750,    2529,      34,     246,     185,    1162,    1247
   6.760,    3054,     252,     325,     145,    1165,    1317
   6.770,    3081,      35,     334,     166,    1173,    1300
   6.780,    2016,      34,     337,     161,    1206,    1297
   6.790,    3006,      34,     329,     193,    1197,    1281
   6.800,    3058,      35,     331,     136,    1215,    1281
   6.810,    2169,      34,     239,     196,    1197,    1284
   6.820,    3409,      35,     236,     183,    1207,    1271
   6.830,    3044,      35,     246,     196,    1190,    1319
   6.840,    2356,      34,     326,     202,    1200,    1329
   6.850,    3076,      35,     334,     181,    1205,    1336
   6.860,    3045,      34,     235,     194,    1255,    1313
   6.870,    2174,      34,     232,     160,    1234,    1286
   6.880,    3061,      34,     232,     241,    1225,    1302
   6.890,    3062,      35,     244,     139,    1230,    1317
   6.900,    2020,      34,     233,     250,    1260,    1324
   6.910,    3131,      34,     239,     131,    1229,    1302
   6.920,    3095,      35,     330,     140,    1237,    1357
   6.930,    3072,      34,     335,     140,    1250,    1346
   6.940,    3113,      34,     241,     205,    1265,    1340
   6.950,    3051,      33,     241,     199,    1280,    1350
   6.960,    2029,      33,     227,     215,    1277,    1359
   6.970,    3376,      37,     242,     324,    1292,    1368
   6.980,    3078,      35,     231,     181,    1258,    1343
   6.990,    2175,      33,     228,     347,    1258,    1344
   7.000,    1848,      33,     319,     228,    1263,    1344
   7.010,    3039,      35,     236,     327,    1280,    1382
   7.020,    2969,      34,     352,     200,    1285,    1375
   7.030,    2970,      34,     329,     192,    1278,    1362
   7.040,    3015,      35,     330,     201,    1328,    1487
   7.050,    3030,      35,     324,     211,    1326,    1561
   7.060,    3016,      34,     236,     164,    1308,    1372
   7.070,    1958,      35,     335,     203,    1294,    1369
   7.080,    3015,      36,     340,     164,    1327,    1390
   7.090,    3035,      35,     227,     238,    1316,    1389
   7.100,    3022,      34,     228,     226,    1312,    1394
   7.110,    2993,      35,     333,     327,    1293,    1374
   7.120,    3031,      37,     324,     271,    1320,    1405
   7.130,    3373,      35,     334,     167,    1295,    1403
   7.140,    2317,      34,     228,     251,    1336,    1408
   7.150,    3016,      34,     232,     199,    1361,    1406
   7.160,    3012,      34,     223,     272,    1331,    1393
   7.170,    3040,      33,     223,     264,    1325,    1402
   7.180,    3018,      34,     330,     180,    1346,    1432
   7.190,    3013,      35,     229,     191,    1353,    1428
   7.200,    3047,      35,     323,     303,    1339,    1410
   7.210,    1976,      33,     322,     160,    1340,    1401
   7.220,    3009,      35,     227,     243,    1344,    1410
   7.230,    3010,      35,     321,     167,    1348,    1455
   7.240,    3034,      34,     236,     260,    1357,    1465
   7.250,    3017,      35,     329,     197,    1346,    1461
   7.260,    3081,      35,     322,     173,    1405,    1476
   7.270,    3169,      35,     333,     246,    1388,    1453
   7.280,    1990,      33,     318,     322,    1387,    1455
   7.290,    3038,     246,     328,     316,    1362,    1445
   7.300,    3011,      35,     324,     214,    1363,    1439
   7.310,    3036,      34,     327,     246,    1348,    1440
   7.320,    3035,      34,     225,     155,    1363,    1458
   7.330,    3035,      35,     225,     242,    1365,    1466
   7.340,    3022,      34,     239,     198,    1384,    1470
   7.350,    2681,      34,     316,     255,    1356,    1471
   7.360,    3016,      34,     325,     166,    1336,    1465
   7.370,    2982,      34,     224,     221,    1345,    1468
   7.380,    3037,      34,     224,     166,    1383,    1464
   7.390,    3035,      35,     223,     360,    1418,    1501
   7.400,    3065,      34,     327,     169,    1404,    1496
   7.410,    3110,      41,     330,     206,    1414,    1498
   7.420,    2008,      33,     222,     188,    1412,    1489
   7.430,    3049,      35,     224,     243,    1417,    1482
   7.440,    3031,      34,     221,     257,    1403,    1477
   7.450,    3074,      34,     223,     180,    1413,    1489
   7.460,    3048,      35,     227,     174,    1407,    1500
   7.470,    3072,      34,     330,     174,    1390,    1477
   7.480,    3063,      36,     333,     201,    1422,    1541
   7.490,    2019,      35,     328,     165,    1406,    1547
   7.500,    3080,      35,     327,     200,    1399,    1541
   7.510,    3049,      35,     233,     236,    1488,    1546
   7.520,    3055,      35,     323,     162,    1441,    1535
   7.530,    3069,      41,     349,     297,    1445,    1533
   7.540,    3048,      41,     240,     234,    1449,    1525
   7.550,    3067,      40,     244,     165,    1439,    1504
   7.560,    2371,      40,     237,     223,    1461,    1519
   7.570,    3094,      41,     333,     186,    1457,    1550
   7.580,    3106,      40,     240,     234,    1425,    1511
   7.590,    3060,      39,     345,     201,    1459,    1530
   7.600,    3085,      40,     232,     247,    1472,    1540
   7.610,    3071,      41,     335,     193,    1450,    1522
   7.620,    3088,      39,     339,     313,    1429,    1580
   7.630,    2001,      40,     327,     162,    1449,    1546
   7.640,    3104,      40,     243,     186,    1467,    1575
   7.650,    3079,      41,     239,     292,    1495,    1559
   7.660,    3082,      41,     341,     225,    1490,    1556
   7.670,    3080,      40,     239,     204,    1484,    1559
   7.680,    3067,      41,     336,     198,    1487,    1551
   7.690,    3079,      40,     337,     334,    1446,    1561
   7.700,    2019,      40,     345,     295,    1505,    1574
   7.710,    3055,      40,     235,     218,    1503,    1585
   7.720,    3103,      42,     236,     198,    1492,    1565
   7.730,    3045,      40,     328,     253,    1476,    1549
   7.740,    3044,      41,     230,     240,    1492,    1567
   7.750,    3053,      41,     233,     189,    1477,    1556
   7.760,    3005,      40,     228,     161,    1483,    1529
   7.770,    2324,      39,     236,     167,    1470,    1578
   7.780,    3029,      41,     337,     174,    1454,    1575
   7.790,    3087,      41,     339,     193,    1493,    1586
   7.800,    3073,      40,     328,     279,    1494,    1607
   7.810,    3107,      40,     339,     286,    1533,    1573
   7.820,    3053,      40,     230,     156,    1504,    1555
   7.830,    3011,      40,     234,     165,    1505,    1571
   7.840,    1999,     240,     317,     248,    1484,    1588
   7.850,    3057,      41,     325,     236,    1505,    1598
   7.860,    3064,      40,     335,     206,    1526,    1614
   7.870,    3084,      40,     332,     159,    1517,    1575
   7.880,    3061,      40,     242,     166,    1512,    1582
   7.890,    3060,      40,     234,     216,    1520,    1604
   7.900,    3056,      41,     223,     344,    1509,    1598
   7.910,    2010,      39,     334,     158,    1513,    1570
   7.920,    3050,      39,     235,     191,    1530,    1607
   7.930,    3164,      41,     237,     192,    1509,    1649
   7.940,    3051,      41,     331,     188,    1510,    1646
   7.950,    3046,      40,     333,     235,    1526,    1632
   7.960,    3055,      40,     333,     245,    1539,    1637
   7.970,    3073,      40,     331,     341,    1560,    1642
   7.980,    2375,      39,     232,     299,    1577,    1644
   7.990,    3072,      41,     232,     277,    1563,    1624
   8.000,    1873,      39,     332,     370,    1564,    1633
   8.010,    2609,      41,     322,     268,    1569,    1628
   8.020,    2189,      40,     232,     173,    1566,    1634
   8.030,    2251,      40,     332,     245,    1545,    1639
   8.040,    2483,      40,     235,     163,    1541,    1628
   8.050,    2230,      40,     325,     216,    1536,    1612
   8.060,    2198,      40,     321,     250,    1560,    1638
   8.070,    2576,      41,     225,     187,    1522,    1609
   8.080,    1947,      41,     312,     210,    1532,    1604
   8.090,    2219,      39,     317,     231,    1534,    1631
   8.100,    2531,      39,     222,     169,    1518,    1651
   8.110,    2224,      40,     325,     208,    1533,    1642
   8.120,    2124,      39,     220,     204,    1546,    1654
   8.130,    2577,      40,     327,     178,    1539,    1684
   8.140,    2210,      41,     329,     284,    1586,    1666
   8.150,    2250,      39,     231,     191,    1582,    1660
   8.160,    2333,      40,     224,     242,    1574,    1674
   8.170,    2243,      40,     329,     318,    1596,    1697
   8.180,    2197,      40,     332,     272,    1603,    1658
   8.190,    2924,      39,     340,     241,    1575,    1673
   8.200,    2115,      39,     230,     230,    1584,    1664
   8.210,    2301,      39,     323,     181,    1603,    1648
   8.220,    2537,      41,     328,     258,    1595,    1667
   8.230,    2267,      40,     224,     316,    1585,    1671
   8.240,    1952,      39,     226,     244,    1573,    1657
   8.250,    2608,      40,     326,     160,    1573,    1669
   8.260,    2203,      39,     332,     193,    1584,    1686
   8.270,    2240,      40,     330,     198,    1579,    1682
   8.280,    2496,      40,     324,     176,    1603,    1715
   8.290,    2265,      40,     323,     161,    1561,    1685
   8.300,    2160,      40,     227,     239,    1560,    1689
   8.310,    2605,      40,     320,     162,    1596,    1697
   8.320,    1936,      39,     220,     289,    1579,    1710
   8.330,    2248,      41,     318,     246,    1613,    1696
   8.340,    2523,      40,     235,     254,    1635,    1879
   8.350,    2245,      39,     245,     256,    1662,    1739
   8.360,    2163,      40,     236,     192,    1628,    1702
   8.370,    2619,      41,     331,     217,    1623,    1709
   8.380,    2180,      40,     336,     248,    1632,    1693
   8.390,    2254,      41,     332,     225,    1628,    1686
   8.400,    2680,      40,     316,     173,    1633,    1702
   8.410,    2282,     245,     336,     258,    1629,    1685
   8.420,    2204,      40,     316,     279,    1638,    1718
   8.430,    2579,      40,     223,     316,    1592,    1673
   8.440,    2129,      40,     332,     308,    1638,    1682
   8.450,    2247,      40,     325,     246,    1637,    1707
   8.460,    2539,      41,     218,     199,    1605,    1689
   8.470,    2262,      41,     222,     240,    1614,    1750
   8.480,    1975,      40,     315,     263,    1610,    1728
   8.490,    2588,      40,     329,     228,    1628,    1738
   8.500,    2196,      44,     316,     253,    1633,    1755
   8.510,    2275,      41,     329,     211,    1610,    1756
   8.520,    2514,      41,     324,     179,    1678,    1753
   8.530,    2254,      41,     221,     190,    1648,    1738
   8.540,    2235,      41,     314,     177,    1648,    1744
   8.550,    2625,      40,     317,     224,    1641,    1740
   8.560,    1964,      40,     325,     321,    1647,    1741
   8.570,    2246,      40,     315,     160,    1653,    1742
   8.580,    2587,      41,     319,     178,    1678,    1752
   8.590,    2293,      33,     232,     183,    1665,    1737
   8.600,    2154,      41,     226,     279,    1659,    1762
   8.610,    2950,      41,     320,     206,    1667,    1739
   8.620,    2196,      40,     319,     200,    1643,    1739
   8.630,    2266,      40,     321,     171,    1649,    1733
   8.640,    2350,      40,     335,     271,    1670,    1749
   8.650,    2310,      41,     225,     253,    1658,    1746
   8.660,    2252,      40,     330,     288,    1703,    1768
   8.670,    2677,      41,     336,     174,    1682,    1758
   8.680,    2148,      40,     329,     189,    1666,    1772
   8.690,    2263,      40,     318,     233,    1665,    1781
   8.700,    2581,      40,     319,     174,    1672,    1783
   8.710,    2282,      40,     325,     246,    1662,    1761
   8.720,    1991,      40,     312,     229,    1669,    1769
   8.730,    2630,      41,     222,     180,    1715,    1799
   8.740,    2250,      41,     326,     248,    1716,    1797
   8.750,    2299,      40,     231,     270,    1732,    1789
   8.760,    2527,      41,     325,     166,    1688,    1772
   8.770,    2302,      41,     322,     193,    1700,    1779
   8.780,    2230,      41,     323,     251,    1705,    1790
   8.790,    2625,      41,     319,     203,    1703,    1795
   8.800,    2025,      40,     221,     168,    1706,    1778
   8.810,    2278,      39,     218,     172,    1699,    1783
   8.820,    2934,      41,     219,     162,    1708,    1785
   8.830,    2277,      41,     316,     184,    1699,    1778
   8.840,    2161,      40,     316,     166,    1694,    1777
   8.850,    2626,      40,     321,     222,    1692,    1760
   8.860,    2211,      40,     225,     227,    1684,    1767
   8.870,    2266,      39,     318,     220,    1691,    1764
   8.880,    2328,      39,     306,     253,    1692,    1783
   8.890,    2302,      40,     215,     200,    1699,    1820
   8.900,    2251,      41,     318,     243,    1687,    1829
   8.910,    2694,      41,     322,     270,    1706,    1833
   8.920,    2161,      39,     216,     186,    1680,    1811
   8.930,    2278,      41,     313,     243,    1707,    1825
   8.940,    2573,      41,     229,     229,    1686,    1811
   8.950,    2309,      41,     215,     187,    1740,    1849
   8.960,    2000,      40,     218,     244,    1743,    1812
   8.970,    2640,      39,     315,     260,    1737,    1845
   8.980,    2246,      39,     230,     218,    1741,    1805
   8.990,    2288,      42,     224,     295,    1739,    1810
   9.000,    1879,     260,     321,     262,    1752,    1824
   9.010,    3017,      41,     322,     231,    1742,    1816
   9.020,    2982,      41,     313,     227,    1749,    1822
   9.030,    3016,      40,     224,     233,    1733,    1814
   9.040,    3017,      40,     226,     207,    1733,    1815
   9.050,    2994,      40,     220,     239,    1739,    1812
   9.060,    3046,      42,     330,     244,    1785,    1822
   9.070,    3013,      41,     321,     162,    1739,    1830
   9.080,    2968,      41,     319,     160,    1747,    1815
   9.090,    1947,      39,     222,     233,    1727,    1820
   9.100,    3018,      41,     228,     163,    1774,    1807
   9.110,    3012,      40,     326,     262,    1755,    1836
   9.120,    3009,      40,     210,     274,    1740,    1866
   9.130,    3015,      41,     214,     173,    1732,    1839
   9.140,    2983,      40,     214,     208,    1730,    1818
   9.150,    2963,      41,     229,     208,    1731,    1828
   9.160,    2950,      40,     214,     161,    1718,    1809
   9.170,    2960,      39,     212,     252,    1754,    1840
   9.180,    2289,      40,     310,     297,    1754,    1843
   9.190,    3004,      39,     221,     159,    1769,    1826
   9.200,    3008,      39,     326,     250,    1766,    1832
   9.210,    3022,      40,     308,     251,    1785,    1871
   9.220,    3158,      41,     310,     228,    1773,    1838
   9.230,    2996,      40,     228,     299,    1774,    1839
   9.240,    3019,      40,     215,     253,    1759,    1847
   9.250,    2996,      41,     329,     183,    1775,    1828
   9.260,    2997,      40,     216,     234,    1795,    1882
   9.270,    2010,      41,     220,     273,    1796,    1881
   9.280,    3046,      40,     306,     160,    1776,    1850
   9.290,    3012,      40,     314,     158,    1776,    1846
   9.300,    3014,      41,     214,     161,    1744,    1821
   9.310,    2971,      41,     215,     267,    1758,    1827
   9.320,    2986,      40,     310,     219,    1765,    1824
   9.330,    2976,      41,     309,     235,    1758,    1842
   9.340,    2985,      40,     208,     209,    1757,    1854
   9.350,    2993,      41,     206,     239,    1770,    1881
   9.360,    1989,      40,     315,     201,    1772,    1848
   9.370,    3013,      41,     212,     193,    1748,    1895
   9.380,    3021,      40,     318,     160,    1769,    1904
   9.390,    3017,      40,     318,     231,    1798,    1915
   9.400,    3003,      40,     321,     167,    1783,    1907
   9.410,    3028,      41,     214,     268,    1812,    1886
   9.420,    3005,      40,     207,     289,    1801,    1873
   9.430,    3001,      40,     307,     165,    1785,    1891
   9.440,    3017,      40,     310,     276,    1785,    1863
   9.450,    2683,      40,     210,     236,    1769,    1881
   9.460,    3029,      40,     312,     160,    1828,    1888
   9.470,    3040,      41,     315,     210,    1802,    1876
   9.480,    3097,      40,     211,     162,    1812,    1877
   9.490,    3013,      41,     213,     157,    1793,    1857
   9.500,    2991,      40,     314,     170,    1781,    1863
   9.510,    3000,      40,     306,     285,    1800,    1874
   9.520,    3033,      41,     215,     244,    1802,    1886
   9.530,    3044,      40,     211,     210,    1824,    1912
   9.540,    1990,      40,     216,     161,    1819,    1886
   9.550,    3054,      40,     318,     283,    1814,    1873
   9.560,    3046,      40,     209,     267,    1802,    1903
   9.570,    3073,      41,     315,     165,    1812,    1896
   9.580,    3053,      41,     212,     155,    1807,    1887
   9.590,    3066,      41,     208,     161,    1791,    1881
   9.600,    3054,      41,     208,     242,    1822,    1941
   9.610,    3065,     244,     316,     244,    1799,    1936
   9.620,    3040,      40,     217,     157,    1816,    1958
   9.630,    1981,      40,     211,     221,    1808,    1920
   9.640,    3027,      40,     216,     208,    1809,    1936
   9.650,    3040,      41,     210,     180,    1809,    1926
   9.660,    3037,      41,     213,     235,    1830,    1913
   9.670,    3024,      41,     315,     172,    1867,    1934
   9.680,    3062,      40,     208,     231,    1846,    1949
   9.690,    3035,      40,     310,     168,    1863,    1904
   9.700,    3019,      40,     304,     238,    1833,    1911
   9.710,    3029,      40,     219,     221,    1837,    1930
   9.720,    2333,      40,     210,     234,    1821,    1914
   9.730,    3087,      41,     307,     163,    1827,    1928
   9.740,    3064,      41,     309,     235,    1855,    1913
   9.750,    3077,      41,     319,     229,    1841,    1926
   9.760,    3079,      40,     207,     149,    1847,    1923
   9.770,    3041,      40,     310,     159,    1808,    1894
   9.780,    3024,      40,     310,     285,    1843,    1919
   9.790,    3051,      40,     210,     204,    1854,    1916
   9.800,    3059,      40,     304,     217,    1846,    1899
   9.810,    1989,      39,     227,     165,    1871,    1938
   9.820,    3031,      40,     314,     234,    1848,    1935
   9.830,    3066,      41,     309,     247,    1843,    1909
   9.840,    3043,      41,     303,     182,    1827,    1916
   9.850,    3072,      40,     208,     160,    1826,    1926
   9.860,    3073,      41,     309,     204,    1828,    1953
   9.870,    3054,      41,     209,     176,    1833,    1953
   9.880,    3049,      41,     304,     277,    1835,    1951
   9.890,    3040,      40,     208,     239,    1837,    1988
   9.900,    2008,      39,     207,     204,    1822,    1927
   9.910,    3036,      41,     212,     250,    1838,    1959
   9.920,    3038,      40,     213,     159,    1878,    1955
   9.930,    3046,      41,     311,     252,    1959,    2139
   9.940,    3212,      42,     246,     171,    1938,    1997
   9.950,    3064,      41,     303,     170,    1894,    1966
   9.960,    3024,      41,     208,     287,    1870,    1956
   9.970,    3019,      41,     304,     170,    1878,    1962
   9.980,    3067,      40,     307,     169,    1882,    1957
   9.990,    2338,      40,     307,     208,    1870,    1948
  10.000,    1857,      40,     307,     201,    1883,    1951
