       x,     exp,    sqrt,   root2,   root3,     sin,     cos
   5.460,    2715,     337,     356,     322,    2126,    2072
   5.470,    2039,     330,     334,     324,    1769,    1710
   5.480,    2037,     347,     330,     340,    1746,    1713
   5.490,    2380,     334,     328,     327,    1930,    1898
   5.500,    1926,     328,     335,     326,    1771,    1708
   5.510,    2013,     340,     330,     329,    1756,    1713
   5.520,    2387,     338,     344,     325,    1947,    1870
   5.530,    2016,     341,     330,     336,    1779,    1701
   5.540,    2022,     349,     329,     324,    1754,    1696
   5.550,    2245,     328,     329,     326,    1937,    1875
   5.560,    2051,     339,     327,     331,    1754,    1702
   5.570,    2012,     330,     350,     326,    1777,    1707
   5.580,    2382,     329,     334,     316,    1952,    1893
   5.590,    2020,     329,     328,     346,    1779,    1717
   5.600,    1944,     332,     340,     328,    1739,    1668
   5.610,    2443,     334,     345,     332,    1928,    1865
   5.620,    2035,     333,     339,     323,    1780,    1714
   5.630,    2052,     349,     338,     326,    1743,    1713
   5.640,    2382,     340,     330,     324,    1919,    1910
   5.650,    1932,     329,     343,     341,    1743,    1686
   5.660,    2032,     340,     328,     326,    1749,    1701
   5.670,    2750,     340,     330,     334,    2103,    2101
   5.680,    2056,     343,     337,     327,    1767,    1750
   5.690,    2050,     341,     334,     324,    1751,    1750
   5.700,    2343,     352,     345,     334,    1938,    1930
   5.710,    2038,     343,     329,     338,    1740,    1761
   5.720,    2026,     332,     336,     329,    1745,    1749
   5.730,    2379,     343,     329,     327,    1947,    1924
   5.740,    2050,     342,     328,     325,    1755,    1752
   5.750,    1944,     334,     343,     323,    1821,    1794
   5.760,    2403,     429,     426,     326,    1983,    1955
   5.770,    2056,     337,     330,     325,    1815,    1768
   5.780,    2048,     328,     334,     335,    1798,    1767
   5.790,    2407,     329,     335,     335,    1939,    1943
   5.800,    1954,     337,     338,     333,    1869,    1758
   5.810,    2119,     337,     329,     333,    1823,    1765
   5.820,    2405,     339,     338,     321,    2115,    1936
   5.830,    2048,     342,     342,     324,    1821,    1788
   5.840,    2092,     348,     333,     330,    1815,    1765
   5.850,    2309,     349,     330,     319,    1978,    1938
   5.860,    2070,     330,     339,     325,    1795,    1774
   5.870,    2072,     325,     352,     327,    1799,    1760
   5.880,    2813,     339,     328,     316,    2140,    2112
   5.890,    2101,     341,     336,     333,    1825,    1725
   5.900,    1993,     356,     339,     335,    1836,    1745
   5.910,    2445,     329,     335,     328,    1989,    1953
   5.920,    2054,     332,     336,     331,    1812,    1757
   5.930,    2057,     341,     333,     330,    1797,    1762
   5.940,    2420,     330,     327,     320,    1968,    1953
   5.950,    1957,     342,     333,     317,    1822,    1771
   5.960,    2094,     338,     334,     332,    1844,    1754
   5.970,    2460,     348,     348,     326,    2015,    1939
   5.980,    2080,     339,     345,     330,    1835,    1810
   5.990,    2102,     341,     339,     336,    1853,    1774
   6.000,    1771,     507,     417,     336,    1953,    1925
   6.010,    2748,     336,     334,     338,    1768,    1784
   6.020,    2749,     330,     339,     328,    1772,    1804
   6.030,    2371,     345,     343,     349,    2027,    1994
   6.040,    2756,     337,     340,     337,    1846,    1818
   6.050,    2752,     330,     345,     329,    1795,    1806
   6.060,    1840,     330,     333,     339,    1936,    1932
   6.070,    2709,     335,     328,     331,    1753,    1790
   6.080,    2710,     337,     332,     327,    1768,    1791
   6.090,    1947,     335,     340,     327,    2123,    2279
   6.100,    2819,     330,     338,     326,    1766,    1793
   6.110,    2717,     330,     343,     332,    1825,    1803
   6.120,    2233,     329,     344,     324,    2011,    1988
   6.130,    2750,     343,     328,     325,    1832,    1810
   6.140,    2709,     331,     343,     319,    1814,    1806
   6.150,    2053,     330,     345,     332,    1982,    1997
   6.160,    2742,     345,     336,     336,    1816,    1802
   6.170,    2731,     334,     335,     332,    1827,    1765
   6.180,    1878,     339,     339,     325,    2011,    1974
   6.190,    2730,     329,     335,     337,    1850,    1795
   6.200,    2707,     328,     333,     341,    1887,    1798
   6.210,    2357,     346,     334,     327,    2078,    2086
   6.220,    2750,     329,     328,     322,    1854,    1785
   6.230,    2702,     329,     342,     335,    1920,    1817
   6.240,    1874,     503,     434,     335,    2060,    1981
   6.250,    2736,     423,     420,     419,    1874,    1794
   6.260,    2745,     329,     328,     336,    1810,    1796
   6.270,    1990,     340,     330,     335,    1997,    1992
   6.280,    2698,     328,     341,     333,    1895,    1816
   6.290,    2713,     340,     337,     332,     774,     637
   6.300,    2579,     337,     328,     325,     837,     702
   6.310,    2831,     330,     341,     343,     881,     756
   6.320,    2729,     332,     337,     333,     932,     739
   6.330,    1988,     327,     345,     337,     965,     766
   6.340,    2736,     326,     336,     322,     985,     801
   6.350,    2751,     339,     340,     320,    1003,     819
   6.360,    1895,     341,     343,     324,    1044,     846
   6.370,    2773,     341,     336,     327,    1031,     824
   6.380,    2741,     326,     327,     318,    1073,     871
   6.390,    2353,     338,     332,     323,    1065,     846
   6.400,    2730,     336,     336,     413,    1039,     864
   6.410,    2733,     362,     340,     324,    1100,     878
   6.420,    1899,     336,     337,     337,    1092,     883
   6.430,    2768,     339,     343,     322,    1090,     886
   6.440,    2713,     327,     332,     327,    1151,     913
   6.450,    2003,     326,     334,     322,    1123,     904
   6.460,    2730,     343,     330,     331,    1145,     957
   6.470,    2744,     342,     335,     327,    1194,     944
   6.480,    2234,     326,     334,     337,    1178,     966
   6.490,    2765,     345,     327,     325,    1190,     963
   6.500,    2759,     346,     343,     321,    1231,     985
   6.510,    1991,     340,     329,     325,    1222,     992
   6.520,    2739,     326,     333,     324,    1209,     987
   6.530,    2735,     328,     337,     321,    1203,     996
   6.540,    1913,     327,     344,     326,    1226,    1001
   6.550,    2736,     328,     339,     326,    1214,    1018
   6.560,    2748,     325,     326,     335,    1268,    1010
   6.570,    2374,     332,     325,     329,    1273,    1006
   6.580,    2713,     328,     322,     329,    1276,    1037
   6.590,    2761,     327,     323,     337,    1277,    1026
   6.600,    1941,     325,     342,     326,    1290,     991
   6.610,    2793,     338,     333,     329,    1310,    1042
   6.620,    2788,     323,     342,     333,    1319,    1016
   6.630,    2013,     344,     343,     325,    1325,    1023
   6.640,    2761,     331,     343,     323,    1332,    1021
   6.650,    2772,     343,     342,     339,    1346,    1038
   6.660,    2247,     332,     331,     341,    1349,    1046
   6.670,    2780,     338,     332,     327,    1352,    1063
   6.680,    2800,     338,     339,     319,    1403,    1062
   6.690,    2013,     348,     338,     332,    1383,    1051
   6.700,    2779,     333,     334,     339,    1374,    1071
   6.710,    2805,     347,     340,     330,    1378,    1058
   6.720,    1907,     331,     336,     354,    1381,    1067
   6.730,    2789,     328,     347,     329,    1390,    1078
   6.740,    2820,     327,     344,     327,    1366,    1069
   6.750,    2389,     332,     324,     337,    1422,    1106
   6.760,    2803,     445,     444,     346,    1428,    1119
   6.770,    2813,     339,     325,     325,    1433,    1115
   6.780,    1941,     327,     328,     335,    1403,    1092
   6.790,    2813,     328,     353,     325,    1430,    1109
   6.800,    2813,     356,     323,     340,    1422,    1127
   6.810,    2045,     328,     327,     320,    1424,    1131
   6.820,    2804,     328,     340,     347,    1487,    1138
   6.830,    2813,     328,     333,     333,    1447,    1139
   6.840,    2291,     326,     338,     325,    1489,    1173
   6.850,    2819,     345,     335,     327,    1476,    1128
   6.860,    2791,     327,     338,     327,    1448,    1135
   6.870,    2005,     358,     323,     317,    1475,    1143
   6.880,    2806,     326,     322,     353,    1459,    1138
   6.890,    2785,     328,     337,     329,    1474,    1170
   6.900,    1938,     328,     326,     320,    1481,    1147
   6.910,    2796,     328,     333,     334,    1527,    1196
   6.920,    2769,     331,     339,     327,    1514,    1177
   6.930,    2902,     332,     345,     337,    1546,    1194
   6.940,    2840,     339,     348,     331,    1516,    1178
   6.950,    2807,     329,     328,     334,    1513,    1183
   6.960,    1925,     338,     332,     332,    1537,    1175
   6.970,    2828,     333,     338,     350,    1519,    1202
   6.980,    2818,     328,     327,     354,    1552,    1221
   6.990,    2072,     338,     332,     355,    1520,    1215
   7.000,    1789,     337,     348,     350,    1592,    1234
   7.010,    2739,     328,     329,     363,    1537,    1226
   7.020,    2729,     341,     333,     343,    1577,    1225
   7.030,    2750,     329,     330,     369,    1573,    1234
   7.040,    2744,     346,     328,     353,    1582,    1221
   7.050,    2737,     338,     340,     356,    1583,    1224
   7.060,    2748,     329,     329,     352,    1573,    1230
   7.070,    1861,     342,     336,     352,    1582,    1217
   7.080,    2709,     329,     332,     360,    1573,    1253
   7.090,    2721,     329,     328,     353,    1568,    1266
   7.100,    2718,     332,     328,     368,    1584,    1289
   7.110,    2708,     348,     334,     345,    1626,    1315
   7.120,    2784,     338,     342,     354,    1637,    1276
   7.130,    2749,     350,     330,     351,    1626,    1266
   7.140,    2206,     345,     330,     337,    1646,    1270
   7.150,    2777,     338,     348,     349,    1623,    1268
   7.160,    2722,     336,     331,     354,    1617,    1270
   7.170,    2694,     349,     334,     339,    1633,    1251
   7.180,    2741,     327,     340,     356,    1596,    1273
   7.190,    2736,     338,     328,     346,    1629,    1311
   7.200,    2740,     345,     341,     349,    1623,    1288
   7.210,    1882,     342,     342,     350,    1653,    1302
   7.220,    2720,     326,     339,     358,    1653,    1320
   7.230,    2775,     333,     347,     359,    1695,    1311
   7.240,    2766,     332,     349,     362,    1693,    1310
   7.250,    2829,     349,     346,     361,    1688,    1322
   7.260,    2731,     328,     333,     357,    1693,    1306
   7.270,    2755,     329,     338,     350,    1670,    1310
   7.280,    1891,     327,     329,     368,    1729,    1336
   7.290,    2739,     429,     427,     349,    1602,    1231
   7.300,    2789,     348,     345,     360,    1662,    1287
   7.310,    2741,     338,     333,     347,    1673,    1299
   7.320,    2707,     336,     338,     350,    1671,    1299
   7.330,    2739,     338,     328,     348,    1666,    1318
   7.340,    2712,     339,     330,     342,    1719,    1276
   7.350,    2618,     328,     336,     357,    1731,    1310
   7.360,    2711,     342,     336,     339,    1722,    1301
   7.370,    2720,     333,     340,     344,    1730,    1301
   7.380,    2713,     328,     335,     357,    1724,    1312
   7.390,    2712,     333,     333,     339,    1750,    1315
   7.400,    2740,     322,     339,     345,    1717,    1287
   7.410,    2736,     323,     334,     361,    1709,    1308
   7.420,    1886,     339,     326,     358,    1715,    1305
   7.430,    2712,     357,     327,     349,    1713,    1286
   7.440,    2779,     333,     333,     362,    1741,    1375
   7.450,    2785,     328,     339,     368,    1726,    1365
   7.460,    2758,     328,     344,     361,    1757,    1359
   7.470,    2748,     328,     343,     354,    1819,    1361
   7.480,    2869,     329,     328,     353,    1789,    1348
   7.490,    1888,     328,     335,     362,    1793,    1342
   7.500,    2743,     329,     337,     345,    1772,    1354
   7.510,    2746,     339,     340,     358,    1799,    1388
   7.520,    2733,     337,     359,     362,    1777,    1365
   7.530,    2751,     353,     353,     339,    1791,    1351
   7.540,    2749,     348,     354,     338,    1794,    1347
   7.550,    2765,     352,     344,     344,    1808,    1334
   7.560,    2269,     337,     344,     362,    1828,    1340
   7.570,    2720,     340,     347,     341,    1772,    1336
   7.580,    2791,     364,     360,     353,    1798,    1357
   7.590,    2756,     340,     357,     346,    1814,    1379
   7.600,    2744,     337,     354,     347,    1799,    1370
   7.610,    2752,     340,     357,     347,    1828,    1345
   7.620,    2777,     338,     351,     345,    1843,    1376
   7.630,    1925,     357,     352,     350,    1857,    1349
   7.640,    2731,     346,     354,     352,    1846,    1375
   7.650,    2776,     356,     355,     341,    1868,    1386
   7.660,    2797,     355,     367,     352,    1862,    1360
   7.670,    2779,     349,     365,     346,    1861,    1367
   7.680,    2819,     349,     357,     347,    1852,    1372
   7.690,    2785,     349,     352,     349,    1851,    1367
   7.700,    1926,     341,     345,     347,    1860,    1366
   7.710,    2777,     341,     346,     367,    1861,    1360
   7.720,    2810,     357,     350,     372,    1905,    1434
   7.730,    2797,     349,     361,     349,    1850,    1418
   7.740,    2796,     349,     352,     357,    1869,    1424
   7.750,    2835,     348,     355,     359,    1882,    1423
   7.760,    2804,     356,     363,     361,    1924,    1444
   7.770,    2278,     349,     357,     359,    1916,    1448
   7.780,    2768,     353,     347,     356,    1930,    1456
   7.790,    2788,     352,     359,     347,    1932,    1459
   7.800,    2759,     344,     348,     349,    1913,    1444
   7.810,    2805,     350,     358,     357,    1920,    1463
   7.820,    2820,     357,     355,     355,    1925,    1460
   7.830,    2792,     352,     345,     365,    1932,    1436
   7.840,    1917,     430,     452,     369,    1944,    1412
   7.850,    2815,     350,     370,     360,    1931,    1464
   7.860,    2798,     341,     356,     347,    1946,    1456
   7.870,    2836,     351,     347,     349,    1911,    1401
   7.880,    2780,     350,     353,     356,    1942,    1479
   7.890,    2816,     348,     351,     364,    1936,    1497
   7.900,    2770,     356,     354,     361,    1929,    1505
   7.910,    1921,     350,     347,     345,    1921,    1472
   7.920,    2783,     348,     345,     356,    1919,    1485
   7.930,    2792,     350,     356,     357,    1967,    1503
   7.940,    2841,     342,     357,     357,    1977,    1497
   7.950,    2830,     350,     358,     345,    2000,    1513
   7.960,    2866,     349,     357,     344,    1973,    1465
   7.970,    2845,     349,     358,     346,    1983,    1483
   7.980,    2302,     341,     345,     356,    1969,    1456
   7.990,    2790,     341,     359,     350,    1995,    1443
   8.000,    1758,     343,     356,     515,    1976,    1460
   8.010,    2419,     340,     351,     348,    1989,    1464
   8.020,    2040,     351,     344,     354,    2005,    1494
   8.030,    2074,     345,     348,     348,    1960,    1429
   8.040,    2279,     342,     344,     350,    1964,    1462
   8.050,    2059,     344,     352,     362,    1971,    1509
   8.060,    2011,     349,     363,     346,    2008,    1517
   8.070,    2418,     340,     362,     349,    1993,    1508
   8.080,    1834,     349,     347,     349,    1987,    1543
   8.090,    2085,     352,     358,     352,    1999,    1529
   8.100,    2412,     355,     344,     353,    2029,    1512
   8.110,    2122,     359,     353,     367,    2027,    1526
   8.120,    1930,     360,     354,     348,    1997,    1525
   8.130,    2418,     350,     353,     349,    2003,    1512
   8.140,    2006,     339,     345,     342,    2014,    1539
   8.150,    2068,     345,     352,     360,    2066,    1531
   8.160,    2211,     338,     343,     361,    2047,    1549
   8.170,    2064,     354,     352,     347,    2019,    1554
   8.180,    2013,     339,     370,     348,    2040,    1557
   8.190,    2760,     349,     347,     362,    2022,    1535
   8.200,    1970,     359,     353,     371,    2059,    1548
   8.210,    2095,     346,     352,     351,    2033,    1564
   8.220,    2419,     349,     356,     351,    2054,    1558
   8.230,    2069,     340,     350,     357,    2069,    1586
   8.240,    1881,     348,     353,     345,    2033,    1611
   8.250,    2475,     356,     358,     354,    2048,    1651
   8.260,    2052,     345,     357,     349,    2030,    1590
   8.270,    2062,     339,     362,     350,    2044,    1635
   8.280,    2364,     339,     364,     353,    2093,    1591
   8.290,    2129,     345,     347,     368,    2090,    1597
   8.300,    2042,     357,     345,     354,    2109,    1615
   8.310,    2460,     347,     376,     356,    2119,    1587
   8.320,    1863,     349,     349,     350,    2100,    1607
   8.330,    2074,     352,     358,     350,    2123,    1610
   8.340,    2407,     338,     343,     356,    2081,    1618
   8.350,    2102,     339,     355,     348,    2116,    1601
   8.360,    1987,     333,     349,     360,    2123,    1598
   8.370,    2434,     341,     376,     350,    2113,    1628
   8.380,    2016,     346,     358,     365,    2134,    1582
   8.390,    2112,     353,     352,     351,    2100,    1618
   8.400,    2554,     346,     346,     347,    2119,    1590
   8.410,    2078,     458,     432,     355,    2122,    1611
   8.420,    2048,     345,     348,     369,    2100,    1605
   8.430,    2423,     340,     345,     371,    2118,    1662
   8.440,    2006,     349,     346,     357,    2097,    1638
   8.450,    2120,     341,     373,     367,    2142,    1646
   8.460,    2441,     349,     354,     350,    2091,    1651
   8.470,    2078,     339,     346,     355,    2085,    1649
   8.480,    1868,     358,     351,     355,    2162,    1653
   8.490,    2463,     349,     348,     355,    2173,    1634
   8.500,    2048,     513,     434,     351,    2154,    1638
   8.510,    2104,     351,     347,     357,    2176,    1669
   8.520,    2400,     353,     357,     367,    2164,    1653
   8.530,    2097,     345,     356,     352,    2300,    1725
   8.540,    2078,     344,     359,     358,    2171,    1687
   8.550,    2429,     351,     358,     355,    2184,    1645
   8.560,    1888,     352,     358,     350,    2185,    1698
   8.570,    2113,     362,     365,     360,    2199,    1662
   8.580,    2425,     344,     352,     361,    2195,    1639
   8.590,    2108,     347,     346,     353,    2185,    1649
   8.600,    2003,     354,     344,     345,    2183,    1651
   8.610,    2788,     354,     357,     351,    2197,    1645
   8.620,    2059,     340,     375,     362,    2188,    1654
   8.630,    2087,     339,     347,     357,    2172,    1693
   8.640,    2231,     338,     357,     366,    2148,    1691
   8.650,    2126,     346,     345,     368,    2209,    1696
   8.660,    2064,     346,     346,     371,    2174,    1678
   8.670,    2447,     345,     368,     354,    2170,    1700
   8.680,    2000,     340,     362,     360,    2244,    1709
   8.690,    2104,     351,     347,     358,    2230,    1688
   8.700,    2417,     346,     346,     358,    2230,    1718
   8.710,    2114,     343,     352,     353,    2264,    1721
   8.720,    1926,     344,     357,     358,    2252,    1717
   8.730,    2477,     346,     347,     358,    2232,    1719
   8.740,    2083,     346,     352,     349,    2250,    1688
   8.750,    2113,     361,     356,     353,    2211,    1720
   8.760,    2358,     346,     349,     354,    2204,    1696
   8.770,    2132,     346,     365,     348,    2243,    1713
   8.780,    2073,     353,     372,     369,    2239,    1698
   8.790,    2454,     341,     359,     352,    2261,    1712
   8.800,    1926,     529,     447,     361,    2236,    1725
   8.810,    2099,     346,     361,     345,    2236,    1720
   8.820,    2799,     347,     351,     364,    2252,    1708
   8.830,    2130,     347,     348,     354,    2243,    1725
   8.840,    2002,     340,     346,     361,    2229,    1762
   8.850,    2470,     347,     349,     350,    2220,    1758
   8.860,    2105,     358,     346,     352,    2244,    1754
   8.870,    2120,     350,     352,     347,    2239,    1748
   8.880,    2253,     350,     342,     348,    2329,    1737
   8.890,    2124,     358,     346,     364,    2228,    1768
   8.900,    2096,     353,     358,     365,    2325,    1757
   8.910,    2468,     342,     348,     349,    2275,    1741
   8.920,    2033,     339,     351,     372,    2279,    1726
   8.930,    2067,     341,     343,     360,    2278,    1762
   8.940,    2442,     345,     365,     361,    2327,    1766
   8.950,    2156,     356,     356,     355,    2316,    1750
   8.960,    1918,     348,     353,     341,    2350,    1762
   8.970,    2483,     340,     369,     358,    2322,    1770
   8.980,    2102,     363,     356,     355,    2323,    1761
   8.990,    2124,     367,     351,     344,    2330,    1765
   9.000,    1771,     440,     457,     346,    2325,    1778
   9.010,    2759,     347,     365,     355,    2323,    1766
   9.020,    2750,     345,     368,     359,    2317,    1766
   9.030,    2742,     357,     352,     356,    2315,    1771
   9.040,    2737,     345,     350,     363,    2313,    1763
   9.050,    2752,     342,     361,     355,    2373,    1786
   9.060,    2773,     357,     362,     359,    2343,    1774
   9.070,    2775,     358,     351,     372,    2305,    1817
   9.080,    2726,     340,     370,     361,    2298,    1825
   9.090,    1885,     352,     360,     361,    2319,    1848
   9.100,    2715,     339,     347,     360,    2318,    1813
   9.110,    2742,     365,     357,     359,    2315,    1836
   9.120,    2718,     350,     351,     357,    2309,    1814
   9.130,    2741,     348,     352,     373,    2376,    1821
   9.140,    2705,     349,     346,     360,    2357,    1795
   9.150,    2751,     346,     359,     357,    2316,    1814
   9.160,    2744,     351,     371,     353,    2333,    1812
   9.170,    2735,     362,     352,     366,    2321,    1807
   9.180,    2228,     355,     346,     360,    2349,    1797
   9.190,    2727,     351,     356,     379,    2331,    1797
   9.200,    2746,     351,     353,     353,    2336,    1818
   9.210,    2721,     347,     357,     350,    2314,    1804
   9.220,    2720,     349,     360,     362,    2342,    1809
   9.230,    2734,     352,     356,     346,    2319,    1810
   9.240,    2744,     344,     361,     348,    2375,    1845
   9.250,    2744,     342,     350,     361,    2357,    1821
   9.260,    2722,     341,     351,     358,    2339,    1803
   9.270,    1881,     353,     357,     346,    2371,    1820
   9.280,    2748,     359,     356,     360,    2359,    1808
   9.290,    2802,     351,     357,     349,    2346,    1813
   9.300,    2728,     342,     351,     350,    2331,    1801
   9.310,    2742,     346,     353,     348,    2369,    1859
   9.320,    2768,     349,     366,     357,    2356,    1833
   9.330,    2669,     358,     353,     349,    2360,    1829
   9.340,    2705,     350,     342,     354,    2348,    1836
   9.350,    2701,     341,     351,     355,    2347,    1851
   9.360,    1881,     350,     342,     345,    2357,    1846
   9.370,    2736,     352,     357,     336,    2474,    1940
   9.380,    2714,     342,     363,     350,    2441,    1826
   9.390,    2748,     342,     369,     342,    2417,    1856
   9.400,    2726,     341,     369,     348,    2431,    1851
   9.410,    2766,     341,     366,     356,    2529,    1864
   9.420,    2718,     347,     356,     348,    2393,    1862
   9.430,    2680,     346,     360,     347,    2434,    1911
   9.440,    2728,     371,     353,     340,    2432,    1904
   9.450,    2603,     345,     369,     346,    2382,    1764
   9.460,    2714,     343,     353,     349,    2427,    1733
   9.470,    2746,     351,     348,     360,    2475,    1775
   9.480,    2726,     340,     346,     358,    2428,    1780
   9.490,    2719,     347,     358,     360,    2406,    1824
   9.500,    2722,     351,     360,     371,    2427,    1794
   9.510,    2689,     343,     354,     360,    2516,    1801
   9.520,    2750,     354,     346,     344,    2404,    1767
   9.530,    2818,     346,     356,     348,    2427,    1797
   9.540,    1883,     341,     350,     350,    2408,    1818
   9.550,    2759,     336,     360,     344,    2370,    1846
   9.560,    2752,     345,     351,     349,    2431,    1846
   9.570,    2758,     351,     359,     345,    2377,    1860
   9.580,    2743,     350,     347,     352,    2408,    1866
   9.590,    2825,     363,     357,     363,    2407,    1869
   9.600,    2752,     351,     351,     341,    2406,    1875
   9.610,    2757,     429,     437,     355,    2446,    1871
   9.620,    2769,     358,     366,     349,    2468,    1836
   9.630,    1893,     356,     347,     352,    2466,    1846
   9.640,    2754,     348,     356,     361,    2464,    1859
   9.650,    2739,     348,     353,     358,    2479,    1878
   9.660,    2753,     352,     347,     355,    2479,    1866
   9.670,    2770,     366,     349,     366,    2471,    1886
   9.680,    2773,     349,     346,     361,    2483,    1858
   9.690,    2782,     360,     358,     377,    2487,    1875
   9.700,    2760,     346,     360,     350,    2605,    1853
   9.710,    2749,     351,     356,     359,    2516,    1860
   9.720,    2250,     350,     352,     351,    2576,    1874
   9.730,    2770,     363,     350,     371,    2531,    1876
   9.740,    2755,     359,     349,     361,    2522,    1887
   9.750,    2767,     355,     360,     354,    2509,    1862
   9.760,    2753,     353,     356,     360,    2538,    1822
   9.770,    2754,     350,     348,     356,    2562,    1892
   9.780,    2879,     346,     348,     343,    2509,    1831
   9.790,    2728,     348,     347,     362,    2514,    1857
   9.800,    2777,     339,     338,     375,    2515,    1842
   9.810,    1926,     350,     351,     359,    2511,    1904
   9.820,    2757,     355,     358,     358,    2513,    1891
   9.830,    2770,     357,     355,     352,    2531,    1944
   9.840,    2799,     340,     358,     349,    2508,    1893
   9.850,    2767,     362,     354,     371,    2527,    1909
   9.860,    2837,     347,     349,     369,    2503,    1916
   9.870,    2781,     353,     360,     361,    2485,    1939
   9.880,    2792,     345,     360,     353,    2570,    1926
   9.890,    2783,     352,     357,     356,    2600,    1917
   9.900,    1919,     341,     361,     359,    2592,    1935
   9.910,    2802,     352,     352,     364,    2554,    1909
   9.920,    2790,     345,     346,     363,    2589,    1935
   9.930,    2831,     358,     349,     363,    2591,    1943
   9.940,    2788,     349,     351,     359,    2587,    1910
   9.950,    2790,     346,     340,     362,    2540,    1917
   9.960,    2766,     335,     347,     360,    2579,    1910
   9.970,    2769,     344,     370,     361,    2576,    1898
   9.980,    2811,     344,     363,     348,    2599,    1908
   9.990,    2266,     371,     366,     346,    2573,    1902
  10.000,    1761,     357,     353,     443,    2576,    1921
