       x,     exp,    sqrt,   root2,   root3,     sin,     cos,     tan
   4.750,    1403,      34,     296,     175,    1330,    1442,    2873
   4.760,    1346,      35,     300,     266,    1328,    1447,    2880
   4.770,    1711,      34,     191,     318,    1521,    1641,    3256
   4.780,    1350,      35,     300,     155,    1330,    1439,    2856
   4.790,    1404,      34,     284,     219,    1316,    1434,    2890
   4.800,    1584,      34,     294,     215,    1510,    1598,    3242
   4.810,    1393,      34,     186,     247,    1333,    1430,    2914
   4.820,    1377,      35,     282,     161,    1345,    1452,    2894
   4.830,    2055,      34,     182,     154,    1722,    1795,    3627
   4.840,    1333,     252,     281,     210,    1361,    1449,    2859
   4.850,    1412,      35,     282,     234,    1358,    1430,    2918
   4.860,    1697,      34,     199,     258,    1531,    1624,    3321
   4.870,    1414,      34,     280,     215,    1346,    1445,    2929
   4.880,    1321,      35,     185,     154,    1373,    1448,    2937
   4.890,    1731,      35,     185,     172,    1525,    1620,    3373
   4.900,    1356,      34,     188,     295,    1349,    1446,    2934
   4.910,    1405,      36,     280,     160,    1366,    1430,    2920
   4.920,    1718,      35,     298,     178,    1544,    1622,    3308
   4.930,    1412,      34,     189,     232,    1361,    1479,    2969
   4.940,    1366,      34,     284,     202,    1367,    1427,    2896
   4.950,    1731,      35,     287,     299,    1523,    1633,    3293
   4.960,    1298,      35,     190,     226,    1335,    1438,    2940
   4.970,    1384,      35,     282,     161,    1370,    1430,    2986
   4.980,    1719,      35,     181,     228,    1541,    1625,    3341
   4.990,    1402,      35,     275,     178,    1352,    1447,    2946
   5.000,    1177,      34,     181,     144,    1379,    1467,    2931
   5.010,    1657,      34,     186,     143,    1521,    1617,    3317
   5.020,    1304,      35,     284,     165,    1358,    1430,    2987
   5.030,    1329,      35,     285,     299,    1348,    1479,    2931
   5.040,    1921,      34,     184,     133,    1683,    1798,    3642
   5.050,    1317,      34,     290,     305,    1352,    1471,    2912
   5.060,    1318,      34,     181,     283,    1358,    1473,    2945
   5.070,    1715,      35,     286,     284,    1544,    1646,    3333
   5.080,    1288,      35,     192,     248,    1374,    1487,    2948
   5.090,    1340,      35,     281,     185,    1357,    1485,    2961
   5.100,    1674,      40,     183,     148,    1559,    1639,    3346
   5.110,    1330,      35,     183,     162,    1396,    1475,    2934
   5.120,    1262,      35,     274,     145,    1398,    1505,    2956
   5.130,    1683,      35,     270,     192,    1572,    1640,    3304
   5.140,    1298,      34,     274,     175,    1387,    1472,    2955
   5.150,    1322,      36,     180,     166,    1382,    1451,    2934
   5.160,    1608,      35,     268,     142,    1554,    1651,    3332
   5.170,    1337,      35,     274,     230,    1382,    1461,    2939
   5.180,    1304,      35,     175,     222,    1373,    1488,    3012
   5.190,    1692,      35,     279,     152,    1564,    1653,    3375
   5.200,    1236,      35,     264,     184,    1373,    1469,    2964
   5.210,    1334,      35,     281,     240,    1376,    1470,    2973
   5.220,    1662,      35,     288,     289,    1571,    1650,    3349
   5.230,    1348,      35,     271,     271,    1388,    1458,    3013
   5.240,    1300,      35,     285,     242,    1396,    1469,    3025
   5.250,    2048,      35,     368,     277,    1767,    1826,    4005
   5.260,    1331,      35,     372,     196,    1396,    1471,    3039
   5.270,    1362,      35,     276,     196,    1423,    1479,    3034
   5.280,    1559,      35,     280,     168,    1579,    1664,    3436
   5.290,    1370,     256,     378,     145,    1380,    1459,    3000
   5.300,    1333,      36,     378,     283,    1372,    1483,    2989
   5.310,    1670,      35,     376,     211,    1560,    1649,    3392
   5.320,    1285,      34,     362,     283,    1376,    1487,    3008
   5.330,    1339,      35,     376,     213,    1397,    1487,    2977
   5.340,    1691,      35,     384,     216,    1575,    1654,    3366
   5.350,    1357,      35,     272,     211,    1390,    1462,    2982
   5.360,    1257,      35,     270,     147,    1381,    1487,    2975
   5.370,    1681,      35,     274,     234,    1565,    1664,    3392
   5.380,    1333,      34,     364,     151,    1371,    1504,    3001
   5.390,    1348,      35,     277,     271,    1403,    1487,    2980
   5.400,    1654,      35,     274,     266,    1565,    1681,    3375
   5.410,    1323,      35,     370,     203,    1386,    1514,    2975
   5.420,    1305,      34,     269,     220,    1375,    1481,    2973
   5.430,    1666,      35,     368,     197,    1549,    1689,    3419
   5.440,    1220,      35,     367,     144,    1424,    1502,    3001
   5.450,    1325,      35,     363,     153,    1415,    1507,    3012
   5.460,    2022,      35,     367,     283,    1850,    1887,    3793
   5.470,    1371,      35,     275,     149,    1439,    1512,    3021
   5.480,    1318,      35,     271,     170,    1431,    1519,    3069
   5.490,    1853,      36,     267,     223,    1620,    1712,    3387
   5.500,    1313,      35,     360,     216,    1401,    1495,    3007
   5.510,    1343,      36,     366,     283,    1405,    1503,    3019
   5.520,    1598,      34,     268,     186,    1593,    1667,    3406
   5.530,    1343,      34,     376,     232,    1396,    1482,    3023
   5.540,    1321,      35,     361,     196,    1408,    1488,    3025
   5.550,    1675,      35,     258,     148,    1595,    1657,    3409
   5.560,    1277,      35,     259,     221,    1428,    1484,    3004
   5.570,    1324,      34,     257,     167,    1431,    1523,    3027
   5.580,    1688,      35,     364,     174,    1590,    1723,    3468
   5.590,    1318,      35,     265,     220,    1421,    1476,    3057
   5.600,    1216,      35,     272,     210,    1541,    1532,    3022
   5.610,    1709,      35,     363,     170,    1588,    1678,    3429
   5.620,    1318,      35,     258,     165,    1406,    1497,    3041
   5.630,    1341,      35,     268,     255,    1456,    1516,    3060
   5.640,    1641,      35,     260,     151,    1618,    1699,    3387
   5.650,    1340,      35,     366,     203,    1413,    1466,    3101
   5.660,    1307,      35,     363,     149,    1401,    1480,    3016
   5.670,    1994,      35,     360,     196,    1760,    1829,    3727
   5.680,    1248,      34,     259,     164,    1385,    1492,    3022
   5.690,    1321,      35,     258,     216,    1398,    1482,    3062
   5.700,    1645,      35,     360,     205,    1586,    1724,    3435
   5.710,    1340,      35,     359,     184,    1398,    1529,    3061
   5.720,    1291,      34,     253,     172,    1428,    1499,    3080
   5.730,    1692,      35,     269,     215,    1597,    1714,    3384
   5.740,    1304,      35,     261,     162,    1392,    1516,    3041
   5.750,    1342,      34,     372,     143,    1431,    1534,    3127
   5.760,    1550,     243,     350,     211,    1561,    1708,    3430
   5.770,    1321,      34,     348,     151,    1411,    1509,    3047
   5.780,    1306,      34,     359,     142,    1433,    1499,    3050
   5.790,    1685,      34,     347,     142,    1599,    1698,    3409
   5.800,    1281,      35,     258,     139,    1436,    1523,    3034
   5.810,    1360,      34,     272,     171,    1446,    1515,    3045
   5.820,    1641,      34,     358,     272,    1621,    1692,    3428
   5.830,    1349,      34,     258,     230,    1458,    1535,    3104
   5.840,    1265,      34,     259,     246,    1449,    1524,    3097
   5.850,    1685,      35,     348,     222,    1627,    1699,    3493
   5.860,    1307,      34,     346,     184,    1416,    1508,    3079
   5.870,    1315,      33,     348,     187,    1436,    1514,    3077
   5.880,    1983,      34,     359,     206,    1812,    1875,    3859
   5.890,    1321,      34,     363,     177,    1438,    1542,    3103
   5.900,    1301,      36,     356,     170,    1440,    1530,    3444
   5.910,    1696,      28,     364,     158,    1625,    1683,    3481
   5.920,    1226,      36,     249,     208,    1451,    1532,    3131
   5.930,    1354,      35,     261,     153,    1434,    1508,    3077
   5.940,    1655,      34,     264,     199,    1602,    1696,    3492
   5.950,    1337,      35,     263,     140,    1445,    1531,    3217
   5.960,    1303,      34,     257,     220,    1422,    1519,    3127
   5.970,    1692,      35,     250,     200,    1627,    1706,    3514
   5.980,    1335,      34,     345,     140,    1429,    1505,    3103
   5.990,    1330,      34,     358,     257,    1432,    1533,    3138
   6.000,    1167,      34,     249,     184,    1655,    1718,    3528
   6.010,    1488,      34,     259,     175,    1448,    1516,    3104
   6.020,    1485,      34,     255,     214,    1447,    1528,    3118
   6.030,    1660,      38,     251,     219,    1626,    1672,    3423
   6.040,    1471,      34,     344,     146,    1423,    1545,    3115
   6.050,    1483,      34,     257,     202,    1566,    1577,    3116
   6.060,    1321,      35,     353,     151,    1629,    1738,    3501
   6.070,    1492,      35,     261,     217,    1450,    1572,    3122
   6.080,    1479,      34,     247,     205,    1459,    1566,    3162
   6.090,    1340,      35,     352,     172,    1835,    1913,    4201
   6.100,    1472,      34,     246,     210,    1431,    1559,    3132
   6.110,    1486,      34,     258,     247,    1449,    1551,    3089
   6.120,    1630,      35,     347,     200,    1614,    1735,    3478
   6.130,    1469,      35,     252,     200,    1492,    1541,    3106
   6.140,    1471,      35,     347,     141,    1453,    1538,    3182
   6.150,    1332,      34,     351,     252,    1672,    1720,    3514
   6.160,    1493,      35,     247,     141,    1462,    1570,    3161
   6.170,    1490,      35,     347,     179,    1499,    1564,    3133
   6.180,    1329,      36,     253,     206,    1691,    1740,    3629
   6.190,    1524,      35,     254,     146,    1517,    1583,    3202
   6.200,    1484,      35,     244,     240,    1470,    1550,    3146
   6.210,    1704,      35,     247,     145,    1646,    1739,    3506
   6.220,    1495,      35,     255,     203,    1459,    1551,    3138
   6.230,    1487,      35,     242,     139,    1466,    1564,    3164
   6.240,    1248,      35,     345,     144,    1656,    1750,    3535
   6.250,    1495,     258,     338,     265,    1489,    1542,    3145
   6.260,    1505,      34,     243,     206,    1464,    1568,    3182
   6.270,    1348,      35,     343,     145,    1641,    1710,    3544
   6.280,    1512,      35,     363,     163,    1473,    1541,    3159
   6.290,    1510,      35,     346,     172,     684,     750,    1535
   6.300,    2019,      33,     347,     241,     726,     859,    1684
   6.310,    1486,      33,     346,     180,     791,     865,    1736
   6.320,    1525,      34,     258,     205,     876,     903,    1813
   6.330,    1366,      34,     335,     198,     818,     926,    1904
   6.340,    1496,      33,     241,     216,     862,     941,    1932
   6.350,    1530,      33,     354,     243,     902,     971,    1943
   6.360,    1309,      34,     334,     253,     877,     963,    2004
   6.370,    1528,      34,     246,     196,     934,    1006,    2044
   6.380,    1535,      34,     251,     140,     926,    1004,    2061
   6.390,    1697,      35,     246,     220,     965,    1018,    2117
   6.400,    1518,      33,     345,     143,     948,    1022,    2097
   6.410,    1516,      33,     340,     166,     944,    1060,    2197
   6.420,    1402,      34,     345,     146,     994,    1062,    2178
   6.430,    1539,      45,     254,     193,     993,    1060,    2173
   6.440,    1509,      34,     242,     148,     976,    1089,    2212
   6.450,    1368,      34,     344,     201,    1020,    1089,    2222
   6.460,    1506,      33,     352,     142,    1004,    1100,    2255
   6.470,    1529,      34,     348,     192,    1010,    1092,    2279
   6.480,    1646,      33,     252,     157,    1008,    1134,    2309
   6.490,    1507,      33,     232,     171,    1047,    1131,    2287
   6.500,    1502,      33,     344,     199,    1049,    1125,    2307
   6.510,    1343,      34,     336,     152,    1038,    1117,    2309
   6.520,    1497,      34,     337,     161,    1041,    1177,    2355
   6.530,    1524,      35,     244,     162,    1084,    1164,    2360
   6.540,    1359,      34,     340,     166,    1076,    1166,    2332
   6.550,    1505,      33,     336,     143,    1088,    1161,    2396
   6.560,    1512,      33,     236,     195,    1069,    1144,    2375
   6.570,    1683,      33,     349,     193,    1066,    1192,    2420
   6.580,    1489,      34,     238,     245,    1103,    1182,    2391
   6.590,    1509,      35,     239,     177,    1097,    1171,    2377
   6.600,    1314,      46,     240,     187,    1100,    1166,    2407
   6.610,    1490,      33,     233,     188,    1396,    1209,    2464
   6.620,    1523,      35,     241,     151,    1091,    1192,    2489
   6.630,    1341,      33,     339,     136,    1097,    1214,    2477
   6.640,    1489,      33,     323,     207,    1143,    1208,    2425
   6.650,    1492,      33,     335,     235,    1130,    1210,    2469
   6.660,    1650,      34,     334,     190,    1148,    1197,    2499
   6.670,    1491,      33,     233,     144,    1131,    1230,    2497
   6.680,    1501,      35,     345,     199,    1139,    1242,    2553
   6.690,    1356,      34,     233,     188,    1155,    1241,    2613
   6.700,    1536,      33,     328,     149,    1152,    1277,    2567
   6.710,    1512,      34,     328,     205,    1170,    1250,    2572
   6.720,    1193,      33,     233,     145,    1160,    1261,    2520
   6.730,    1488,      33,     328,     253,    1173,    1230,    2567
   6.740,    1491,      34,     333,     148,    1183,    1266,    2601
   6.750,    1699,      34,     229,     186,    1183,    1262,    2655
   6.760,    1519,     242,     338,     154,    1171,    1299,    2630
   6.770,    1511,      34,     338,     171,    1181,    1303,    2659
   6.780,    1345,      35,     361,     167,    1252,    1289,    2603
   6.790,    1489,      34,     342,     196,    1217,    1277,    2625
   6.800,    1533,      35,     339,     139,    1201,    1291,    2654
   6.810,    1351,      35,     245,     199,    1214,    1280,    2674
   6.820,    1508,      35,     238,     186,    1204,    1275,    2702
   6.830,    1503,      35,     233,     198,    1214,    1333,    2702
   6.840,    1687,      36,     334,     201,    1213,    1328,    2710
   6.850,    1503,      34,     341,     181,    1202,    1304,    2923
   6.860,    1503,      35,     238,     193,    1237,    1312,    2659
   6.870,    1333,      34,     232,     159,    1232,    1306,    2662
   6.880,    1507,      34,     231,     241,    1242,    1325,    2752
   6.890,    1516,      34,     235,     140,    1239,    1309,    2722
   6.900,    1323,      35,     232,     264,    1249,    1321,    2724
   6.910,    1483,      34,     235,     129,    1225,    1299,    2731
   6.920,    1495,      34,     334,     139,    1239,    1362,    2745
   6.930,    2149,      33,     347,     137,    1265,    1353,    2767
   6.940,    1516,      33,     237,     203,    1298,    1366,    2730
   6.950,    1476,      34,     230,     200,    1250,    1366,    2819
   6.960,    1322,      33,     229,     225,    1265,    1353,    2739
   6.970,    1490,      34,     232,     317,    1282,    1327,    2758
   6.980,    1501,      34,     239,     184,    1270,    1351,    2788
   6.990,    1340,      34,     229,     359,    1270,    1360,    2789
   7.000,    1204,      34,     324,     224,    1285,    1362,    2820
   7.010,    1487,      34,     232,     320,    1264,    1369,    2825
   7.020,    1500,      34,     328,     190,    1277,    1394,    2818
   7.030,    1503,      34,     329,     182,    1271,    1401,    2854
   7.040,    1509,      35,     344,     194,    1300,    1381,    2826
   7.050,    1505,      33,     327,     203,    1330,    1372,    2826
   7.060,    1484,      33,     234,     160,    1315,    1392,    2819
   7.070,    1333,      34,     331,     200,    1315,    1386,    2844
   7.080,    1496,      35,     323,     162,    1331,    1383,    2862
   7.090,    1477,      35,     239,     228,    1295,    1378,    2849
   7.100,    1454,      33,     227,     221,    1283,    1395,    2907
   7.110,    1494,      34,     322,     322,    1306,    1385,    2868
   7.120,    1480,      33,     337,     282,    1302,    1410,    2835
   7.130,    1480,      33,     321,     165,    1301,    1408,    2859
   7.140,    1633,      34,     233,     256,    1324,    1410,    2873
   7.150,    1502,      33,     227,     201,    1368,    1419,    2928
   7.160,    1499,      34,     238,     272,    1346,    1420,    2913
   7.170,    1507,      33,     226,     256,    1340,    1428,    2914
   7.180,    1497,      35,     325,     187,    1339,    1419,    2923
   7.190,    1496,      33,     227,     199,    1331,    1418,    2924
   7.200,    1477,      33,     326,     310,    1378,    1438,    2930
   7.210,    1334,      35,     328,     159,    1334,    1430,    2946
   7.220,    1519,      35,     240,     245,    1367,    1418,    2981
   7.230,    1506,      34,     332,     165,    1352,    1460,    2995
   7.240,    1487,      34,     228,     260,    1354,    1478,    2949
   7.250,    1490,      33,     328,     218,    1360,    1448,    2955
   7.260,    1512,      36,     325,     171,    1389,    1475,    2969
   7.270,    1485,      34,     329,     251,    1377,    1466,    2978
   7.280,    1256,      34,     338,     327,    1380,    1479,    3001
   7.290,    1512,     263,     326,     311,    1389,    1466,    3038
   7.300,    1484,      34,     330,     210,    1383,    1455,    3029
   7.310,    1476,      34,     329,     246,    1361,    1450,    3027
   7.320,    1519,      38,     232,     162,    1399,    1512,    3042
   7.330,    1518,      35,     228,     235,    1355,    1449,    3245
   7.340,    1512,      34,     225,     201,    1366,    1461,    3052
   7.350,    2043,      42,     321,     263,    1366,    1513,    3028
   7.360,    1521,      34,     323,     163,    1374,    1496,    3067
   7.370,    1510,      34,     224,     223,    1366,    1487,    3039
   7.380,    1557,      34,     225,     169,    1395,    1474,    3013
   7.390,    1487,      34,     222,     361,    1404,    1485,    3055
   7.400,    1503,      33,     328,     158,    1410,    1479,    3053
   7.410,    1495,      34,     328,     197,    1407,    1489,    3048
   7.420,    1346,      34,     234,     186,    1403,    1501,    3064
   7.430,    1496,      34,     231,     252,    1384,    1486,    3093
   7.440,    1521,      33,     233,     244,    1416,    1491,    3082
   7.450,    1513,      34,     222,     176,    1425,    1504,    3125
   7.460,    1494,      35,     223,     177,    1399,    1510,    3145
   7.470,    1508,      35,     320,     171,    1399,    1466,    3142
   7.480,    1484,      34,     313,     219,    1396,    1496,    3092
   7.490,    1340,      34,     307,     160,    1390,    1498,    3102
   7.500,    1480,      33,     307,     195,    1384,    1503,    3076
   7.510,    1485,      33,     217,     226,    1425,    1517,    3089
   7.520,    1500,      33,     327,     164,    1444,    1511,    3122
   7.530,    1509,      39,     339,     285,    1449,    1506,    3146
   7.540,    1524,      39,     248,     233,    1438,    1518,    3068
   7.550,    1491,      39,     233,     157,    1441,    1517,    3120
   7.560,    1681,      39,     231,     213,    1460,    1502,    3145
   7.570,    1489,      39,     334,     178,    1462,    1504,    3124
   7.580,    1480,      39,     239,     220,    1423,    1515,    3128
   7.590,    1499,      40,     338,     191,    1419,    1507,    3185
   7.600,    1474,      39,     244,     233,    1431,    1533,    3191
   7.610,    1508,      40,     334,     198,    1438,    1540,    3209
   7.620,    1515,      40,     333,     308,    1445,    1580,    3224
   7.630,    1335,      40,     343,     161,    1444,    1571,    3176
   7.640,    1554,      41,     245,     186,    1457,    1557,    3207
   7.650,    1524,      40,     236,     284,    1509,    1575,    3220
   7.660,    1535,      40,     347,     227,    1511,    1582,    3194
   7.670,    1512,      39,     244,     202,    1463,    1565,    3186
   7.680,    1519,      40,     335,     199,    1482,    1563,    3184
   7.690,    1492,      39,     326,     334,    1503,    1532,    3172
   7.700,    1344,      41,     327,     289,    1473,    1553,    3207
   7.710,    1511,      39,     245,     211,    1491,    1543,    3232
   7.720,    1520,      40,     229,     198,    1509,    1561,    3229
   7.730,    1509,      40,     329,     251,    1488,    1576,    3271
   7.740,    1493,      39,     233,     251,    1473,    1563,    3291
   7.750,    1523,      40,     233,     183,    1467,    1562,    3235
   7.760,    1504,      40,     233,     161,    1496,    1590,    3315
   7.770,    1681,      39,     234,     165,    1501,    1612,    3275
   7.780,    1531,      40,     335,     171,    1507,    1588,    3279
   7.790,    1502,      39,     334,     182,    1473,    1596,    3281
   7.800,    1499,      39,     334,     269,    1476,    1590,    3210
   7.810,    1499,      39,     331,     271,    1489,    1586,    3293
   7.820,    1501,      40,     228,     158,    1511,    1580,    3234
   7.830,    1499,      40,     236,     166,    1511,    1590,    3264
   7.840,    1204,     239,     312,     249,    1509,    1596,    3231
   7.850,    1489,      40,     324,     236,    1495,    1573,    3315
   7.860,    1495,      39,     323,     206,    1503,    1606,    3286
   7.870,    1511,      39,     329,     158,    1516,    1576,    3261
   7.880,    1504,      39,     228,     166,    1526,    1595,    3305
   7.890,    1525,      40,     237,     219,    1503,    1604,    3361
   7.900,    1508,      41,     226,     348,    1511,    1589,    3315
   7.910,    1313,      40,     330,     158,    1510,    1609,    3294
   7.920,    1518,      40,     228,     186,    1509,    1586,    3323
   7.930,    1531,      39,     235,     193,    1515,    1619,    3331
   7.940,    1500,      39,     331,     166,    1487,    1605,    3370
   7.950,    1533,      40,     337,     241,    1545,    1684,    3401
   7.960,    1520,      40,     332,     245,    1522,    1643,    3315
   7.970,    1504,      40,     331,     341,    1557,    1630,    3340
   7.980,    1672,      40,     226,     297,    1552,    1648,    3338
   7.990,    1514,      39,     222,     284,    1564,    1629,    3332
   8.000,    1175,      39,     324,     374,    1574,    1646,    3410
   8.010,    1746,      40,     326,     254,    1567,    1635,    3394
   8.020,    1361,      39,     223,     180,    1539,    1627,    3384
   8.030,    1362,      40,     316,     256,    1539,    1635,    3333
   8.040,    1685,      40,     227,     163,    1565,    1616,    3361
   8.050,    1383,      40,     325,     229,    1545,    1691,    3403
   8.060,    1351,      40,     332,     249,    1541,    1633,    3434
   8.070,    1736,      40,     226,     202,    1564,    1655,    3413
   8.080,    1315,      40,     330,     218,    1555,    1642,    3448
   8.090,    1409,      39,     329,     236,    1568,    1639,    3391
   8.100,    1696,      39,     236,     172,    1560,    1674,    3532
   8.110,    1394,      40,     321,     206,    1560,    1674,    3423
   8.120,    1329,      41,     231,     189,    1578,    1692,    3434
   8.130,    1751,      40,     328,     184,    1559,    1671,    3472
   8.140,    1376,      41,     338,     288,    1590,    1680,    3444
   8.150,    1406,      40,     229,     193,    1620,    1688,    3449
   8.160,    1658,      41,     229,     236,    1600,    1683,    3433
   8.170,    1394,      40,     329,     307,    1600,    1674,    3423
   8.180,    1370,      40,     318,     285,    1599,    1650,    3376
   8.190,    2050,      40,     319,     239,    1598,    1677,    3415
   8.200,    1328,      40,     235,     223,    1585,    1664,    3461
   8.210,    1410,      40,     325,     180,    1596,    1670,    3483
   8.220,    1707,      45,     318,     258,    1599,    1683,    3472
   8.230,    1409,      39,     225,     316,    1594,    1667,    3487
   8.240,    1349,      40,     236,     244,    1618,    1704,    3508
   8.250,    1737,      40,     330,     159,    1592,    1675,    3493
   8.260,    1387,      39,     326,     188,    1615,    1685,    3505
   8.270,    1384,      39,     319,     197,    1586,    1668,    3461
   8.280,    1677,      40,     324,     167,    1606,    1684,    3514
   8.290,    1393,      40,     325,     161,    1570,    1695,    3491
   8.300,    1359,      39,     226,     227,    1583,    1703,    3781
   8.310,    1713,      40,     325,     158,    1574,    1697,    3477
   8.320,    1222,      39,     220,     276,    1582,    1670,    3406
   8.330,    1378,      39,     328,     239,    1626,    1703,    3515
   8.340,    1715,      40,     239,     258,    1670,    1747,    3548
   8.350,    1421,      41,     225,     264,    1656,    1720,    3541
   8.360,    1366,      40,     233,     183,    1636,    1704,    3560
   8.370,    1772,      40,     318,     216,    1627,    1740,    3475
   8.380,    1383,      40,     325,     249,    1637,    1702,    3489
   8.390,    1401,      40,     337,     225,    1609,    1698,    3556
   8.400,    2037,      41,     319,     164,    1639,    1695,    3542
   8.410,    1405,     256,     310,     262,    1617,    1702,    3535
   8.420,    1377,      40,     327,     275,    1626,    1700,    3591
   8.430,    1754,      40,     218,     321,    1622,    1706,    3594
   8.440,    1340,      39,     321,     303,    1617,    1705,    3571
   8.450,    1400,      40,     317,     246,    1610,    1757,    3620
   8.460,    1760,      41,     234,     196,    1679,    1724,    3610
   8.470,    1414,      40,     222,     233,    1635,    1748,    3586
   8.480,    1319,      40,     319,     253,    1628,    1746,    3525
   8.490,    1756,      40,     323,     242,    1634,    1751,    3575
   8.500,    1388,      41,     315,     236,    1652,    1745,    3567
   8.510,    1416,      40,     313,     211,    1645,    1782,    3576
   8.520,    1700,      41,     320,     176,    1667,    1737,    3604
   8.530,    1405,      40,     232,     187,    1662,    1763,    3619
   8.540,    1403,      40,     323,     176,    1675,    1748,    3574
   8.550,    1755,      40,     314,     231,    1677,    1747,    3572
   8.560,    1355,      41,     316,     317,    1694,    1777,    3595
   8.570,    1424,      41,     331,     161,    1717,    1754,    3662
   8.580,    1732,      41,     314,     185,    1682,    1749,    3619
   8.590,    1404,      33,     221,     179,    1672,    1740,    3595
   8.600,    1359,      40,     217,     280,    1678,    1725,    3596
   8.610,    2072,      40,     323,     198,    1673,    1725,    3620
   8.620,    1368,      40,     319,     198,    1652,    1760,    3709
   8.630,    1403,      40,     315,     169,    1641,    1719,    3616
   8.640,    1622,      40,     315,     260,    1650,    1718,    3598
   8.650,    1405,      40,     212,     236,    1637,    1707,    3627
   8.660,    1385,      39,     327,     276,    1655,    1730,    3816
   8.670,    1758,      45,     332,     183,    1685,    1758,    3641
   8.680,    1354,      40,     331,     194,    1698,    1792,    3704
   8.690,    1416,      41,     326,     236,    1663,    1810,    3651
   8.700,    1727,      41,     331,     185,    1739,    1776,    3662
   8.710,    1414,      41,     318,     246,    1668,    1782,    3618
   8.720,    1337,      40,     311,     235,    1668,    1763,    3590
   8.730,    1734,      40,     215,     181,    1696,    1785,    3611
   8.740,    1370,      40,     327,     245,    1709,    1780,    3664
   8.750,    1413,      41,     221,     281,    1712,    1792,    3658
   8.760,    1701,      41,     319,     162,    1692,    1754,    3651
   8.770,    1391,      40,     323,     188,    1717,    1783,    3640
   8.780,    1375,      39,     325,     263,    1719,    1773,    3739
   8.790,    1745,      41,     322,     197,    1743,    1802,    3647
   8.800,    1320,      40,     215,     158,    1703,    1761,    3677
   8.810,    1409,      39,     225,     169,    1711,    1783,    3654
   8.820,    2000,      40,     214,     159,    1698,    1774,    3655
   8.830,    1391,      40,     324,     194,    1680,    1820,    3711
   8.840,    1350,      40,     310,     182,    1687,    1765,    3674
   8.850,    1715,      40,     317,     206,    1685,    1750,    3728
   8.860,    1393,      41,     225,     234,    1708,    1772,    3717
   8.870,    1379,      39,     322,     236,    1689,    1772,    3684
   8.880,    1655,      40,     321,     253,    1706,    1780,    3736
   8.890,    1395,      40,     213,     203,    1712,    1859,    3744
   8.900,    1371,      40,     324,     234,    1717,    1844,    3694
   8.910,    1781,      40,     317,     272,    1710,    1826,    3710
   8.920,    1344,      41,     215,     185,    1718,    1827,    3724
   8.930,    1406,      40,     317,     251,    1698,    1823,    3688
   8.940,    1711,      39,     212,     231,    1678,    1825,    3837
   8.950,    1406,      40,     218,     188,    1748,    1808,    3684
   8.960,    1195,      40,     213,     237,    1727,    1814,    3726
   8.970,    1741,      41,     315,     251,    1746,    1821,    3735
   8.980,    1368,      40,     216,     210,    1743,    1823,    3969
   8.990,    1424,      40,     220,     314,    1768,    1834,    3859
   9.000,    1204,     261,     321,     263,    1779,    1836,    3789
   9.010,    1497,      40,     321,     238,    1741,    1830,    3813
   9.020,    1486,      40,     320,     233,    1759,    1843,    3806
   9.030,    1496,      40,     217,     229,    1732,    1804,    3766
   9.040,    1483,      40,     214,     208,    1736,    1832,    3795
   9.050,    1494,      40,     214,     232,    1761,    1831,    3809
   9.060,    1495,      40,     313,     233,    1748,    1822,    3795
   9.070,    1502,      40,     323,     162,    1733,    1825,    3807
   9.080,    1485,      40,     319,     168,    1742,    1815,    3807
   9.090,    1321,      39,     210,     236,    1734,    1823,    3792
   9.100,    1492,      41,     213,     164,    1770,    1844,    3881
   9.110,    1526,      40,     319,     264,    1786,    1826,    3804
   9.120,    1495,      41,     220,     261,    1750,    1874,    3811
   9.130,    1496,      41,     218,     176,    1738,    1861,    3777
   9.140,    1473,      40,     216,     209,    1742,    1842,    3799
   9.150,    1503,      40,     216,     213,    1746,    1846,    3797
   9.160,    1502,      41,     214,     170,    1757,    1877,    3828
   9.170,    1495,      40,     215,     242,    1796,    1847,    3767
   9.180,    1641,      41,     310,     320,    1773,    1842,    3761
   9.190,    1476,      40,     211,     163,    1764,    1849,    3827
   9.200,    1497,      40,     320,     253,    1802,    1871,    3840
   9.210,    1509,      40,     320,     251,    1810,    1862,    3794
   9.220,    1461,      40,     319,     210,    1772,    1868,    3880
   9.230,    1487,      40,     214,     305,    1787,    1868,    3850
   9.240,    1505,      40,     216,     258,    1780,    1860,    3898
   9.250,    1499,      41,     319,     190,    1783,    1852,    3847
   9.260,    1496,      40,     212,     239,    1782,    1851,    3807
   9.270,    1320,      40,     214,     268,    1748,    1828,    3864
   9.280,    1486,      39,     311,     160,    1759,    1839,    3880
   9.290,    1485,      39,     320,     161,    1759,    1848,    3829
   9.300,    1485,      39,     213,     160,    1788,    1846,    3922
   9.310,    1521,      39,     229,     271,    1810,    1847,    3888
   9.320,    1505,      39,     323,     215,    1792,    1867,    3888
   9.330,    1514,      41,     319,     248,    1791,    1904,    3882
   9.340,    1489,      41,     211,     207,    1779,    1862,    3893
   9.350,    1485,      40,     216,     236,    1839,    1922,    3890
   9.360,    1267,      41,     305,     199,    1770,    1914,    3883
   9.370,    1491,      40,     211,     194,    1787,    1899,    3876
   9.380,    1484,      40,     307,     162,    1815,    1917,    3892
   9.390,    1505,      40,     308,     228,    1798,    1898,    3915
   9.400,    1504,      40,     312,     169,    1798,    1935,    3934
