       x,     exp,    sqrt,   root2,   root3,     sin,     cos
   5.470,    2171,      20,     223,     266,    1411,    1496
   5.480,    2147,      20,     229,     280,    1395,    1493
   5.490,    2506,      20,     229,     281,    1565,    1717
   5.500,    2006,      21,     230,     268,    1411,    1497
   5.510,    2153,      21,     241,     261,    1416,    1495
   5.520,    2502,      21,     231,     271,    1581,    1686
   5.530,    2158,      20,     235,     275,    1405,    1479
   5.540,    2143,      22,     231,     268,    1446,    1497
   5.550,    2347,      20,     229,     269,    1609,    1681
   5.560,    2212,      22,     244,     272,    1429,    1478
   5.570,    2159,      21,     232,     273,    1410,    1523
   5.580,    2517,      20,     243,     259,    1643,    1691
   5.590,    2201,      20,     229,     270,    1422,    1518
   5.600,    2011,      20,     230,     264,    1407,    1494
   5.610,    2536,      20,     237,     272,    1604,    1649
   5.620,    2170,      21,     239,     269,    1413,    1522
   5.630,    2213,      20,     226,     274,    1410,    1500
   5.640,    2522,      21,     228,     270,    1609,    1661
   5.650,    1997,      20,     239,     270,    1414,    1496
   5.660,    2152,      20,     233,     271,    1406,    1488
   5.670,    2893,      22,     231,     277,    1765,    1864
   5.680,    2199,      21,     240,     273,    1413,    1518
   5.690,    2185,      20,     233,     269,    1429,    1501
   5.700,    2348,      21,     235,     259,    1586,    1698
   5.710,    2155,      20,     238,     267,    1402,    1543
   5.720,    2175,      20,     230,     271,    1424,    1525
   5.730,    2546,      20,     226,     270,    1613,    1722
   5.740,    2225,      21,     230,     265,    1418,    1538
   5.750,    2039,      20,     235,     266,    1404,    1569
   5.760,    2558,       7,     319,     276,    1592,    1708
   5.770,    2189,      21,     233,     270,    1430,    1535
   5.780,    2186,      21,     236,     266,    1447,    1515
   5.790,    2546,      20,     237,     264,    1621,    1677
   5.800,    2026,      20,     240,     275,    1448,    1524
   5.810,    2186,      20,     229,     272,    1448,    1516
   5.820,    2570,      20,     233,     267,    1631,    1709
   5.830,    2198,      21,     229,     278,    1481,    1567
   5.840,    2209,      20,     230,     267,    1439,    1542
   5.850,    2390,      20,     235,     275,    1631,    1714
   5.860,    2203,      20,     231,     278,    1458,    1539
   5.870,    2187,      20,     230,     266,    1453,    1536
   5.880,    2903,      21,     230,     256,    1817,    1889
   5.890,    2237,      20,     230,     284,    1489,    1517
   5.900,    2026,      20,     234,     271,    1477,    1544
   5.910,    2590,      20,     230,     269,    1629,    1728
   5.920,    2194,      21,     236,     269,    1451,    1510
   5.930,    2203,      20,     228,     271,    1447,    1512
   5.940,    2542,      21,     228,     266,    1620,    1705
   5.950,    2026,      20,     235,     264,    1449,    1512
   5.960,    2190,      21,     230,     258,    1443,    1513
   5.970,    2584,      20,     233,     264,    1631,    1720
   5.980,    2201,      20,     231,     266,    1432,    1554
   5.990,    2239,      20,     230,     262,    1456,    1537
   6.000,    1864,      20,     231,     269,    1643,    1716
   6.010,    3027,      21,     235,     274,    1468,    1567
   6.020,    3016,      21,     236,     267,    1438,    1543
   6.030,    2499,      21,     236,     266,    1635,    1723
   6.040,    3010,      21,     230,     272,    1425,    1576
   6.050,    3009,      21,     242,     261,    1478,    1645
   6.060,    1955,      21,     235,     269,    1623,    1730
   6.070,    3025,      20,     227,     274,    1440,    1565
   6.080,    2995,      20,     234,     267,    1429,    1571
   6.090,    2124,      20,     234,     273,    1832,    1939
   6.100,    3012,      21,     230,     266,    1475,    1573
   6.110,    3059,      21,     250,     267,    1459,    1577
   6.120,    2350,      20,     230,     263,    1650,    1772
   6.130,    3052,      22,     238,     271,    1474,    1571
   6.140,    3027,      21,     237,     260,    1497,    1570
   6.150,    2140,      22,     242,     266,    1681,    1743
   6.160,    3049,      22,     230,     267,    1495,    1566
   6.170,    3095,      22,     240,     274,    1501,    1568
   6.180,    1970,      20,     229,     265,    1668,    1730
   6.190,    3065,      21,     230,     267,    1496,    1582
   6.200,    3025,      21,     236,     272,    1495,    1574
   6.210,    2526,      21,     235,     275,    1675,    1741
   6.220,    3065,      21,     230,     260,    1485,    1575
   6.230,    3033,      21,     230,     273,    1480,    1584
   6.240,    1990,      20,     234,     271,    1641,    1769
   6.250,    3080,       7,     330,     273,    1489,    1579
   6.260,    3075,      24,     244,     258,    1482,    1590
   6.270,    2154,      20,     241,     287,    1677,    1731
   6.280,    3025,      21,     227,     279,    1474,    1579
   6.290,    3036,      21,     236,     264,     682,     762
   6.300,    2734,      19,     241,     267,     739,     850
   6.310,    3106,      20,     235,     270,     798,     880
   6.320,    3069,      20,     238,     273,     825,     893
   6.330,    2132,      19,     224,     267,     833,     925
   6.340,    3002,      20,     240,     261,     861,     927
   6.350,    3049,      19,     225,     259,     889,     970
   6.360,    1979,      19,     243,     261,     905,     970
   6.370,    3043,      20,     239,     261,     940,    1000
   6.380,    3063,      20,     232,     269,     925,    1000
   6.390,    2501,      20,     238,     270,     962,    1041
   6.400,    3042,      19,     230,     264,     959,    1030
   6.410,    3051,      20,     239,     277,     928,    1097
   6.420,    1997,      19,     228,     278,     981,    1069
   6.430,    3045,      20,     229,     271,     981,    1081
   6.440,    3019,      20,     235,     265,     986,    1099
   6.450,    2128,      20,     229,     255,    1016,    1118
   6.460,    3047,      20,     229,     271,    1012,    1080
   6.470,    3036,      19,     228,     266,    1014,    1093
   6.480,    2342,      20,     229,     274,    1005,    1122
   6.490,    3074,      20,     230,     266,    1043,    1123
   6.500,    3058,      20,     242,     263,    1044,    1121
   6.510,    2164,      20,     236,     272,    1054,    1132
   6.520,    3084,      20,     234,     266,    1065,    1171
   6.530,    3098,      21,     230,     273,    1105,    1162
   6.540,    2016,      20,     243,     275,    1097,    1186
   6.550,    3087,      21,     233,     277,    1102,    1182
   6.560,    3066,      20,     234,     269,    1094,    1182
   6.570,    2516,      20,     231,     267,    1092,    1190
   6.580,    3123,      21,     227,     266,    1145,    1213
   6.590,    3067,      20,     233,     271,    1133,    1183
   6.600,    1991,      20,     230,     276,    1117,    1181
   6.610,    3075,      20,     239,     279,    1125,    1203
   6.620,    3050,      21,     237,     271,    1104,    1177
   6.630,    2137,      20,     230,     266,    1105,    1239
   6.640,    3022,      20,     230,     276,    1140,    1213
   6.650,    3022,      20,     235,     269,    1144,    1229
   6.660,    2316,      20,     230,     269,    1132,    1226
   6.670,    3067,      20,     229,     267,    1149,    1253
   6.680,    3093,      20,     238,     270,    1154,    1238
   6.690,    2185,      20,     240,     278,    1162,    1268
   6.700,    3091,      21,     256,     279,    1173,    1262
   6.710,    3091,      21,     232,     275,    1190,    1256
   6.720,    2037,      20,     243,     275,    1177,    1264
   6.730,    3114,      20,     231,     283,    1190,    1262
   6.740,    3081,      20,     232,     272,    1184,    1259
   6.750,    2554,      20,     229,     274,    1170,    1256
   6.760,    3093,       7,     317,     274,    1177,    1271
   6.770,    3063,      20,     234,     278,    1171,    1321
   6.780,    2039,      19,     224,     271,    1226,    1302
   6.790,    3034,      20,     238,     262,    1200,    1318
   6.800,    3034,      20,     233,     256,    1202,    1304
   6.810,    2231,      21,     261,     283,    1222,    1300
   6.820,    3086,      20,     237,     276,    1210,    1288
   6.830,    3075,      20,     237,     274,    1219,    1336
   6.840,    2369,      20,     231,     263,    1232,    1326
   6.850,    3075,      20,     234,     264,    1225,    1336
   6.860,    3057,      20,     242,     282,    1247,    1321
   6.870,    2222,      19,     226,     272,    1237,    1344
   6.880,    3090,      20,     229,     259,    1249,    1294
   6.890,    3111,      21,     230,     270,    1251,    1329
   6.900,    2017,      20,     227,     262,    1242,    1329
   6.910,    3123,      20,     230,     254,    1257,    1348
   6.920,    3119,      20,     244,     266,    1281,    1361
   6.930,    3108,      21,     244,     268,    1234,    1376
   6.940,    3144,      21,     230,     266,    1288,    1354
   6.950,    3060,      21,     237,     283,    1281,    1358
   6.960,    2019,      20,     227,     280,    1282,    1335
   6.970,    3057,      20,     244,     285,    1254,    1348
   6.980,    3119,      21,     227,     305,    1289,    1357
   6.990,    2184,      19,     226,     276,    1281,    1376
   7.000,    1848,      21,     229,     292,    1275,    1345
   7.010,    3005,      20,     227,     293,    1271,    1441
   7.020,    3020,      20,     230,     291,    1268,    1411
   7.030,    3144,      20,     240,     302,    1281,    1382
   7.040,    3003,      20,     236,     300,    1316,    1381
   7.050,    3071,      20,     244,     289,    1313,    1396
   7.060,    3088,      20,     232,     292,    1343,    1385
   7.070,    1953,      19,     230,     296,    1310,    1401
   7.080,    3041,      21,     260,     300,    1317,    1396
   7.090,    3061,      21,     243,     298,    1313,    1398
   7.100,    3020,      21,     229,     298,    1317,    1426
   7.110,    3065,      20,     232,     295,    1368,    1440
   7.120,    3077,      21,     243,     311,    1323,    1465
   7.130,    3077,      21,     241,     299,    1342,    1419
   7.140,    2346,      20,     237,     295,    1363,    1441
   7.150,    3045,      21,     231,     288,    1368,    1440
   7.160,    3057,      21,     230,     282,    1364,    1433
   7.170,    3085,      20,     230,     291,    1363,    1418
   7.180,    3017,      20,     231,     293,    1370,    1439
   7.190,    3049,      20,     236,     294,    1344,    1438
   7.200,    3083,      20,     228,     285,    1374,    1409
   7.210,    1976,      20,     231,     306,    1354,    1458
   7.220,    3084,      21,     236,     293,    1365,    1452
   7.230,    3054,      20,     242,     303,    1348,    1468
   7.240,    3112,      22,     237,     299,    1363,    1481
   7.250,    3032,      21,     233,     301,    1350,    1481
   7.260,    3058,      20,     235,     298,    1409,    1465
   7.270,    3045,      20,     236,     292,    1387,    1467
   7.280,    1996,      20,     243,     294,    1375,    1466
   7.290,    3047,       7,     340,     291,    1396,    1469
   7.300,    3496,      23,     238,     309,    1377,    1435
   7.310,    3050,      21,     231,     309,    1380,    1455
   7.320,    3038,      26,     239,     286,    1371,    1448
   7.330,    3027,      21,     232,     287,    1372,    1452
   7.340,    3059,      21,     239,     301,    1371,    1458
   7.350,    2704,      20,     231,     300,    1363,    1509
   7.360,    3068,      20,     238,     285,    1371,    1512
   7.370,    3075,      21,     236,     300,    1363,    1485
   7.380,    3100,      22,     240,     301,    1439,    1484
   7.390,    3072,      21,     233,     296,    1413,    1505
   7.400,    3070,      20,     231,     292,    1430,    1483
   7.410,    3062,      20,     230,     314,    1411,    1488
   7.420,    1983,      20,     228,     297,    1416,    1493
   7.430,    3068,      20,     243,     291,    1444,    1511
   7.440,    3052,      20,     228,     295,    1441,    1490
   7.450,    3037,      20,     239,     288,    1415,    1486
   7.460,    3067,      21,     231,     289,    1433,    1487
   7.470,    3060,      21,     241,     283,    1411,    1500
   7.480,    3084,      21,     244,     291,    1420,    1532
   7.490,    1984,      19,     230,     302,    1439,    1524
   7.500,    3058,      20,     234,     293,    1434,    1524
   7.510,    3041,      20,     230,     283,    1461,    1511
   7.520,    3040,      20,     237,     293,    1463,    1529
   7.530,    3030,      22,     243,     289,    1447,    1514
   7.540,    3177,      23,     254,     293,    1460,    1541
   7.550,    3069,      22,     238,     295,    1469,    1534
   7.560,    2316,      22,     253,     300,    1440,    1536
   7.570,    3021,      22,     237,     284,    1444,    1497
   7.580,    3052,      22,     255,     291,    1446,    1519
   7.590,    3157,      23,     243,     298,    1467,    1524
   7.600,    3081,      22,     249,     292,    1436,    1544
   7.610,    3079,      22,     247,     305,    1464,    1525
   7.620,    3495,      23,     244,     283,    1461,    1562
   7.630,    2009,      22,     243,     293,    1464,    1577
   7.640,    3090,      23,     248,     300,    1468,    1579
   7.650,    3081,      23,     242,     283,    1508,    1574
   7.660,    3086,      23,     251,     292,    1505,    1564
   7.670,    3073,      22,     242,     296,    1496,    1582
   7.680,    3117,      22,     243,     296,    1503,    1579
   7.690,    3122,      23,     244,     290,    1487,    1579
   7.700,    2006,      22,     243,     282,    1501,    1563
   7.710,    3083,      22,     244,     296,    1506,    1561
   7.720,    3049,      22,     241,     304,    1484,    1569
   7.730,    3036,      22,     242,     297,    1485,    1572
   7.740,    3086,      23,     245,     301,    1485,    1567
   7.750,    3072,      22,     241,     289,    1471,    1542
   7.760,    3089,      23,     248,     308,    1483,    1565
   7.770,    2332,      22,     241,     283,    1476,    1586
   7.780,    3032,      21,     237,     291,    1479,    1659
   7.790,    3117,      22,     249,     297,    1489,    1599
   7.800,    3094,      22,     248,     292,    1514,    1614
   7.810,    3114,      22,     250,     300,    1546,    1585
   7.820,    3067,      22,     241,     293,    1540,    1621
   7.830,    3098,      22,     247,     289,    1520,    1604
   7.840,    2029,       7,     339,     303,    1512,    1601
   7.850,    3067,      22,     243,     292,    1518,    1618
   7.860,    3118,      23,     257,     301,    1524,    1615
   7.870,    3098,      22,     240,     303,    1525,    1610
   7.880,    3177,      23,     241,     286,    1543,    1598
   7.890,    3114,      22,     245,     286,    1539,    1633
   7.900,    3083,      23,     252,     291,    1501,    1644
   7.910,    2025,      22,     256,     302,    1561,    1612
   7.920,    3078,      22,     251,     293,    1519,    1607
   7.930,    3110,      23,     245,     293,    1517,    1633
   7.940,    3070,      22,     252,     292,    1521,    1641
   7.950,    3078,      22,     256,     280,    1558,    1648
   7.960,    3103,      22,     240,     289,    1533,    1666
   7.970,    3085,      22,     256,     288,    1581,    1662
   7.980,    2399,      22,     253,     288,    1557,    1654
   7.990,    3076,      22,     246,     295,    1551,    1631
   8.000,    1838,      21,     253,     372,    1591,    1652
   8.010,    2578,      22,     259,     283,    1561,    1635
   8.020,    2178,      22,     253,     290,    1555,    1651
   8.030,    2305,      22,     253,     300,    1553,    1627
   8.040,    2477,      21,     241,     303,    1560,    1651
   8.050,    2255,      21,     236,     283,    1567,    1660
   8.060,    2191,      21,     243,     285,    1560,    1619
   8.070,    2567,      22,     249,     290,    1559,    1627
   8.080,    1932,      21,     241,     292,    1560,    1658
   8.090,    2249,      22,     251,     290,    1572,    1652
   8.100,    2553,      22,     240,     289,    1572,    1688
   8.110,    2279,      23,     253,     314,    1614,    1685
   8.120,    2115,      22,     246,     295,    1576,    1702
   8.130,    2598,      22,     243,     291,    1580,    1687
   8.140,    2209,      22,     249,     288,    1615,    1704
   8.150,    2282,      22,     244,     304,    1601,    1683
   8.160,    2319,      22,     252,     297,    1642,    1682
   8.170,    2271,      22,     243,     304,    1591,    1672
   8.180,    2208,      21,     247,     294,    1610,    1667
   8.190,    2999,      23,     240,     287,    1617,    1674
   8.200,    2100,      22,     241,     312,    1587,    1650
   8.210,    2250,      22,     247,     298,    1568,    1674
   8.220,    2555,      22,     249,     291,    1601,    1690
   8.230,    2264,      22,     240,     283,    1587,    1671
   8.240,    1963,      22,     244,     282,    1604,    1687
   8.250,    2603,      22,     248,     300,    1607,    1672
   8.260,    2209,      21,     242,     295,    1587,    1707
   8.270,    2262,      22,     247,     309,    1617,    1698
   8.280,    2497,      22,     262,     291,    1610,    1709
   8.290,    2260,      22,     243,     298,    1598,    1727
   8.300,    2220,      22,     241,     289,    1616,    1759
   8.310,    2623,      22,     249,     291,    1620,    1737
   8.320,    2007,      22,     249,     284,    1606,    1713
   8.330,    2243,      22,     242,     300,    1658,    1710
   8.340,    2537,      22,     246,     289,    1640,    1722
   8.350,    2250,      22,     234,     286,    1629,    1681
   8.360,    2115,      21,     235,     283,    1628,    1704
   8.370,    2614,      22,     240,     300,    1637,    1722
   8.380,    2212,      22,     245,     298,    1627,    1731
   8.390,    2287,      22,     248,     303,    1627,    1731
   8.400,    2710,      22,     247,     287,    1666,    1717
   8.410,    2284,       7,     328,     314,    1640,    1724
   8.420,    2253,      22,     247,     292,    1638,    1734
   8.430,    2695,      22,     248,     292,    1676,    1736
   8.440,    2153,      22,     244,     290,    1639,    1716
   8.450,    2263,      22,     243,     293,    1652,    1729
   8.460,    2584,      22,     244,     301,    1648,    1735
   8.470,    2275,      21,     253,     283,    1641,    1752
   8.480,    2008,      22,     254,     294,    1638,    1748
   8.490,    2671,      22,     243,     301,    1657,    1760
   8.500,    2226,      22,     243,     287,    1641,    1773
   8.510,    2277,      22,     243,     303,    1627,    1768
   8.520,    2493,      22,     253,     296,    1678,    1775
   8.530,    2255,      22,     241,     291,    1702,    1758
   8.540,    2225,      22,     247,     296,    1686,    1738
   8.550,    2623,      22,     243,     296,    1677,    1760
   8.560,    1968,      22,     242,     294,    1676,    1761
   8.570,    2287,      23,     250,     303,    1693,    1762
   8.580,    2577,      22,     246,     300,    1696,    1763
   8.590,    2300,      22,     245,     292,    1696,    1756
   8.600,    2150,      21,     241,     296,    1676,    1759
   8.610,    2970,      23,     249,     305,    1665,    1757
   8.620,    2237,      22,     251,     295,    1685,    1760
   8.630,    2241,      22,     244,     292,    1682,    1744
   8.640,    2363,      22,     248,     301,    1671,    1752
   8.650,    2296,      22,     243,     291,    1677,    1779
   8.660,    2235,      22,     243,     292,    1679,    1764
   8.670,    2643,      22,     244,     304,    1653,    1762
   8.680,    2156,      22,     250,     286,    1679,    1770
   8.690,    2276,      22,     240,     288,    1656,    1776
   8.700,    2589,      22,     245,     302,    1663,    1789
   8.710,    2328,      22,     253,     281,    1657,    1788
   8.720,    1965,      21,     246,     280,    1660,    1817
   8.730,    2660,      22,     238,     288,    1712,    1767
   8.740,    2246,      22,     251,     292,    1757,    1813
   8.750,    2299,      22,     245,     286,    1723,    1810
   8.760,    2516,      22,     243,     297,    1716,    1819
   8.770,    2313,      22,     250,     295,    1712,    1792
   8.780,    2256,      22,     249,     292,    1735,    1792
   8.790,    2634,      22,     254,     301,    1733,    1784
   8.800,    1989,      22,     241,     295,    1698,    1782
   8.810,    2320,      23,     237,     283,    1710,    1803
   8.820,    3020,      22,     245,     290,    1695,    1798
   8.830,    2298,      21,     236,     294,    1708,    1796
   8.840,    2109,      21,     242,     285,    1728,    1798
   8.850,    2634,      23,     249,     291,    1720,    1801
   8.860,    2244,      22,     240,     281,    1724,    1805
   8.870,    2270,      22,     242,     299,    1693,    1777
   8.880,    2359,      22,     244,     288,    1717,    1772
   8.890,    2299,      22,     248,     289,    1718,    1841
   8.900,    2278,      22,     243,     303,    1700,    1830
   8.910,    2673,      22,     242,     301,    1718,    1824
   8.920,    2185,      22,     241,     301,    1722,    1836
   8.930,    2341,      22,     252,     294,    1726,    1850
   8.940,    2648,      22,     244,     312,    1759,    1840
   8.950,    2303,      22,     241,     290,    1769,    1838
   8.960,    2011,      22,     241,     293,    1755,    1837
   8.970,    2656,      22,     243,     283,    1782,    1829
   8.980,    2259,      22,     249,     302,    1794,    1844
   8.990,    2295,      23,     244,     291,    1757,    1841
   9.000,    1862,      13,     328,     296,    1757,    1837
   9.010,    3079,      23,     245,     285,    1751,    1807
   9.020,    2984,      23,     253,     288,    1763,    1823
   9.030,    2997,      23,     242,     285,    1747,    1825
   9.040,    3012,      22,     246,     298,    1775,    1845
   9.050,    3021,      23,     245,     287,    1760,    1843
   9.060,    3022,      22,     250,     292,    1746,    1830
   9.070,    3053,      22,     248,     304,    1771,    1841
   9.080,    3028,      22,     248,     303,    1764,    1817
   9.090,    1928,      22,     242,     296,    1735,    1816
   9.100,    2997,      22,     239,     303,    1750,    1880
   9.110,    3037,      22,     248,     298,    1744,    1825
   9.120,    2982,      22,     245,     289,    1751,    1878
   9.130,    3004,      22,     246,     303,    1754,    1853
   9.140,    2996,      23,     237,     294,    1748,    1874
   9.150,    2981,      22,     241,     305,    1752,    1839
   9.160,    2993,      23,     245,     302,    1768,    1869
   9.170,    3024,      22,     242,     283,    1818,    1878
   9.180,    2345,      22,     250,     310,    1811,    1872
   9.190,    3036,      22,     253,     297,    1798,    1872
   9.200,    3059,      24,     244,     287,    1799,    1884
   9.210,    3075,      22,     251,     284,    1822,    1876
   9.220,    3083,      22,     251,     300,    1807,    1932
   9.230,    3076,      22,     251,     294,    1777,    1859
   9.240,    3039,      22,     242,     302,    1789,    1827
   9.250,    3008,      22,     256,     286,    1787,    1881
   9.260,    3026,      22,     241,     297,    1786,    1873
   9.270,    1956,      21,     236,     278,    1792,    1871
   9.280,    3038,      22,     245,     308,    1792,    1855
   9.290,    3034,      22,     249,     292,    1770,    1868
   9.300,    3013,      22,     239,     296,    1794,    1845
   9.310,    3021,      22,     239,     282,    1783,    1838
   9.320,    3038,      23,     244,     295,    1789,    1863
   9.330,    3077,      22,     245,     283,    1800,    1847
   9.340,    3036,      22,     250,     292,    1799,    1874
   9.350,    3035,      22,     249,     291,    1781,    1902
   9.360,    1975,      22,     250,     291,    1783,    1897
   9.370,    3019,      22,     242,     280,    1778,    1880
   9.380,    3066,      22,     250,     287,    1773,    1882
   9.390,    3028,      22,     248,     283,    1792,    1899
   9.400,    3040,      22,     257,     302,    1802,    1912
   9.410,    3048,      22,     239,     303,    1834,    1916
   9.420,    3045,      23,     241,     294,    1839,    1914
   9.430,    3070,      22,     243,     301,    1835,    1911
   9.440,    3034,      22,     244,     283,    1815,    1884
   9.450,    2726,      23,     246,     289,    1827,    1920
   9.460,    3067,      22,     248,     299,    1835,    1905
   9.470,    3090,      22,     259,     297,    1838,    1895
   9.480,    3069,      22,     253,     294,    1844,    1918
   9.490,    3056,      22,     249,     291,    1801,    1875
   9.500,    3056,      23,     247,     291,    1801,    1927
   9.510,    3057,      22,     251,     293,    1844,    1900
   9.520,    3097,      22,     249,     295,    1817,    1883
   9.530,    3121,      23,     255,     285,    1785,    1911
   9.540,    1986,      22,     252,     294,    1819,    1865
   9.550,    3077,      22,     243,     290,    1830,    1892
   9.560,    3061,      22,     241,     297,    1824,    1916
   9.570,    3077,      22,     253,     294,    1822,    1901
   9.580,    3072,      22,     241,     284,    1822,    1923
   9.590,    3050,      22,     254,     308,    1821,    1912
   9.600,    3083,      22,     256,     289,    1840,    1941
   9.610,    3067,       8,     339,     282,    1823,    1945
   9.620,    3057,      22,     241,     297,    1819,    1938
   9.630,    1996,      26,     246,     298,    1826,    1933
   9.640,    3063,      22,     250,     291,    1828,    1939
   9.650,    3076,      22,     242,     292,    1817,    1937
   9.660,    3051,      22,     243,     289,    1863,    1913
   9.670,    3018,      22,     251,     289,    1852,    1925
   9.680,    3027,      22,     241,     277,    1842,    1927
   9.690,    3032,      24,     240,     300,    1828,    1914
   9.700,    3048,      22,     256,     287,    1846,    1907
   9.710,    3022,      22,     254,     275,    1839,    1902
   9.720,    2335,      22,     238,     304,    1832,    1907
   9.730,    3081,      23,     253,     300,    1890,    1935
   9.740,    3067,      22,     243,     297,    1855,    1952
   9.750,    3047,      22,     244,     287,    1865,    1943
   9.760,    3082,      22,     248,     284,    1859,    1951
   9.770,    3067,      22,     245,     290,    1846,    1917
   9.780,    3023,      22,     240,     289,    1848,    1916
   9.790,    3060,      23,     246,     299,    1900,    1966
   9.800,    3063,      23,     260,     293,    1879,    1961
   9.810,    2042,      21,     247,     294,    1879,    1934
   9.820,    3088,      22,     251,     291,    1862,    1976
   9.830,    3098,      22,     245,     286,    1864,    1933
   9.840,    3057,      22,     246,     290,    1853,    1971
   9.850,    3030,      22,     247,     299,    1854,    1967
   9.860,    3070,      22,     254,     290,    1835,    1984
   9.870,    3092,      22,     241,     291,    1837,    1963
   9.880,    3035,      22,     250,     283,    1861,    1968
   9.890,    3069,      23,     246,     283,    1845,    1978
   9.900,    2008,      21,     235,     299,    1856,    1963
   9.910,    3028,      22,     242,     302,    1878,    2006
   9.920,    3053,      22,     255,     297,    1880,    1959
   9.930,    3033,      22,     245,     278,    1907,    1947
   9.940,    3046,      22,     241,     295,    1939,    2001
   9.950,    3020,      22,     249,     288,    1882,    1977
   9.960,    3094,      23,     250,     291,    1907,    1972
   9.970,    3047,      23,     254,     291,    1902,    1978
   9.980,    3054,      22,     256,     294,    1905,    1986
   9.990,    2363,      22,     244,     300,    1888,    1974
  10.000,    1874,      22,     257,     293,    1905,    1982
