       x,     exp,    sqrt,   root2,   root3,     sin,     cos
   5.480,    2106,      18,     214,     220,    1376,    1455
   5.490,    2491,      18,     214,     218,    1568,    1636
   5.500,    2003,      17,     216,     217,    1373,    1453
   5.510,    2099,      17,     215,     211,    1375,    1521
   5.520,    2457,      17,     214,     217,    1555,    1647
   5.530,    2115,      18,     215,     217,    1369,    1451
   5.540,    2105,      18,     215,     216,    1389,    1456
   5.550,    2292,      17,     213,     217,    1566,    1671
   5.560,    2132,      18,     215,     218,    1375,    1457
   5.570,    2125,      17,     214,     219,    1375,    1464
   5.580,    2471,      18,     217,     210,    1597,    1658
   5.590,    2138,      18,     214,     218,    1375,    1459
   5.600,    1972,      18,     215,     210,    1383,    1484
   5.610,    2486,      18,     216,     217,    1543,    1627
   5.620,    2119,      18,     214,     217,    1370,    1453
   5.630,    2125,      18,     214,     210,    1371,    1478
   5.640,    2472,      18,     213,     216,    1552,    1618
   5.650,    1945,      18,     213,     217,    1354,    1444
   5.660,    2122,      18,     213,     216,    1373,    1510
   5.670,    2900,      18,     216,     220,    1753,    1815
   5.680,    2080,      18,     209,     214,    1351,    1423
   5.690,    2065,      17,     209,     206,    1345,    1473
   5.700,    2301,      18,     215,     209,    1553,    1645
   5.710,    2092,      18,     213,     216,    1352,    1483
   5.720,    2117,      18,     211,     208,    1357,    1527
   5.730,    2562,      18,     215,     219,    1557,    1667
   5.740,    2139,      18,     214,     217,    1384,    1491
   5.750,    1986,      18,     216,     218,    1383,    1492
   5.760,    2499,       7,     302,     216,    1559,    1666
   5.770,    2114,      18,     210,     213,    1383,    1467
   5.780,    2133,      18,     213,     215,    1417,    1448
   5.790,    2418,      18,     210,     211,    1568,    1622
   5.800,    1933,      17,     209,     212,    1373,    1465
   5.810,    2134,      18,     215,     216,    1435,    1468
   5.820,    2454,      18,     213,     208,    1564,    1625
   5.830,    2106,      17,     211,     206,    1405,    1492
   5.840,    2234,      18,     215,     220,    1489,    1509
   5.850,    2347,      18,     213,     207,    1566,    1639
   5.860,    2102,      18,     210,     215,    1406,    1467
   5.870,    2111,      18,     213,     213,    1391,    1482
   5.880,    2836,      18,     211,     204,    1740,    1814
   5.890,    2162,      18,     216,     218,    1395,    1475
   5.900,    1983,      18,     210,     213,    1407,    1504
   5.910,    2505,      18,     214,     220,    1585,    1664
   5.920,    2153,      18,     212,     217,    1412,    1498
   5.930,    2213,      18,     215,     219,    1410,    1485
   5.940,    2540,      18,     215,     211,    1583,    1658
   5.950,    2008,      18,     214,     210,    1418,    1485
   5.960,    2152,      19,     214,     210,    1405,    1483
   5.970,    2536,      18,     215,     210,    1588,    1674
   5.980,    2162,      18,     217,     219,    1469,    1483
   5.990,    2153,      18,     215,     211,    1428,    1490
   6.000,    1817,      18,     214,     219,    1609,    1667
   6.010,    3005,      19,     216,     219,    1486,    1477
   6.020,    2927,      18,     210,     204,    1368,    1453
   6.030,    2403,      18,     210,     213,    1571,    1650
   6.040,    2936,      18,     214,     216,    1395,    1555
   6.050,    2907,      18,     213,     207,    1409,    1522
   6.060,    1919,      18,     216,     218,    1582,    1698
   6.070,    2960,      19,     218,     228,    1445,    1548
   6.080,    2942,      19,     215,     218,    1424,    1526
   6.090,    2094,      18,     215,     217,    1792,    1926
   6.100,    2955,      19,     216,     211,    1415,    1525
   6.110,    2954,      18,     215,     219,    1413,    1541
   6.120,    2310,      19,     215,     207,    1586,    1695
   6.130,    2957,      18,     219,     211,    1453,    1517
   6.140,    2990,      18,     217,     212,    1470,    1518
   6.150,    2097,      19,     216,     218,    1638,    1690
   6.160,    2957,      18,     215,     218,    1433,    1522
   6.170,    3017,      19,     217,     217,    1457,    1551
   6.180,    1925,      18,     214,     216,    1624,    1693
   6.190,    2921,      18,     213,     216,    1420,    1553
   6.200,    3031,      19,     214,     219,    1461,    1504
   6.210,    2409,      18,     210,     213,    1574,    1672
   6.220,    2995,      18,     212,     212,    1492,    1538
   6.230,    3078,      19,     215,     217,    1438,    1517
   6.240,    1922,      17,     213,     216,    1590,    1700
   6.250,    2919,       6,     299,     208,    1450,    1516
   6.260,    2987,      20,     216,     210,    1437,    1514
   6.270,    2080,      18,     216,     218,    1622,    1769
   6.280,    3049,      19,     216,     217,    1440,    1518
   6.290,    2977,      19,     216,     219,     653,     729
   6.300,    2633,      18,     216,     211,     708,     820
   6.310,    3034,      18,     216,     219,     771,     852
   6.320,    3047,      18,     214,     222,     799,     875
   6.330,    2092,      17,     215,     218,     808,     910
   6.340,    3024,      18,     214,     210,     837,     912
   6.350,    3003,      18,     216,     217,    1018,     981
   6.360,    1932,      17,     215,     210,     862,     948
   6.370,    2979,      18,     214,     206,     902,     975
   6.380,    2998,      18,     214,     210,     898,     996
   6.390,    2458,      17,     214,     208,     931,     999
   6.400,    2971,      18,     215,     214,     925,    1003
   6.410,    3011,      18,     217,     217,     925,    1080
   6.420,    1940,      17,     215,     219,     962,    1037
   6.430,    2980,      18,     215,     210,     962,    1038
   6.440,    3033,      19,     214,     220,    1066,    1133
   6.450,    2153,      18,     219,     210,    1005,    1094
   6.460,    3019,      18,     216,     221,     991,    1068
   6.470,    3011,      18,     217,     219,     998,    1099
   6.480,    2312,      18,     214,     218,     991,    1121
   6.490,    3006,      18,     215,     217,    1030,    1105
   6.500,    3065,      18,     217,     210,    1039,    1120
   6.510,    2153,      18,     215,     217,    1027,    1126
   6.520,    3002,      18,     213,     214,    1011,    1132
   6.530,    3065,      18,     212,     216,    1061,    1141
   6.540,    2029,      19,     217,     223,    1094,    1148
   6.550,    2983,      18,     210,     214,    1027,    1102
   6.560,    3024,      19,     215,     222,    1043,    1115
   6.570,    2442,      18,     211,     211,    1041,    1164
   6.580,    3023,      18,     213,     207,    1079,    1146
   6.590,    2985,      18,     214,     219,    1085,    1146
   6.600,    1952,      17,     211,     219,    1084,    1161
   6.610,    3065,      18,     214,     219,    1085,    1172
   6.620,    3079,      18,     215,     223,    1105,    1190
   6.630,    2170,      18,     220,     216,    1109,    1197
   6.640,    3058,      19,     220,     219,    1150,    1205
   6.650,    3022,      18,     220,     219,    1140,    1225
   6.660,    2365,      18,     215,     221,    1150,    1206
   6.670,    2973,      18,     214,     219,    1121,    1189
   6.680,    3032,      19,     216,     211,    1132,    1209
   6.690,    2132,      17,     214,     221,    1122,    1226
   6.700,    3082,      18,     216,     220,    1134,    1252
   6.710,    3071,      19,     216,     215,    1195,    1250
   6.720,    2003,      18,     215,     219,    1164,    1236
   6.730,    3043,      18,     216,     220,    1152,    1228
   6.740,    3021,      18,     217,     219,    1151,    1225
   6.750,    2478,      17,     215,     218,    1153,    1229
   6.760,    2998,       7,     304,     219,    1147,    1263
   6.770,    3026,      18,     217,     217,    1152,    1286
   6.780,    2104,      18,     216,     219,    1186,    1269
   6.790,    3080,      18,     216,     212,    1186,    1260
   6.800,    3002,      18,     216,     211,    1194,    1283
   6.810,    2146,      18,     212,     211,    1183,    1258
   6.820,    3023,      18,     214,     221,    1184,    1237
   6.830,    2957,      18,     212,     216,    1185,    1308
   6.840,    2323,      18,     216,     210,    1182,    1292
   6.850,    2996,      18,     217,     218,    1183,    1292
   6.860,    3043,      18,     215,     216,    1224,    1291
   6.870,    2143,      17,     214,     219,    1219,    1290
   6.880,    3022,      18,     214,     210,    1216,    1318
   6.890,    3032,      19,     216,     210,    1240,    1327
   6.900,    2018,      18,     214,     209,    1215,    1299
   6.910,    3030,      18,     214,     208,    1218,    1296
   6.920,    3031,      18,     217,     217,    1216,    1329
   6.930,    3020,      18,     217,     218,    1224,    1333
   6.940,    3027,      18,     217,     218,    1250,    1329
   6.950,    3080,      19,     216,     218,    1240,    1307
   6.960,    1991,      18,     213,     217,    1250,    1340
   6.970,    3061,      19,     215,     233,    1248,    1333
   6.980,    3130,      19,     214,     236,    1231,    1305
   6.990,    2128,      18,     211,     226,    1219,    1287
   7.000,    1798,      18,     210,     234,    1217,    1352
   7.010,    3050,      19,     216,     233,    1249,    1360
   7.020,    2984,      18,     215,     231,    1244,    1382
   7.030,    3024,      18,     217,     242,    1257,    1361
   7.040,    2944,      19,     214,     236,    1279,    1359
   7.050,    2953,      18,     215,     243,    1322,    1354
   7.060,    3015,      19,     216,     238,    1304,    1378
   7.070,    1942,      17,     215,     239,    1275,    1354
   7.080,    2922,      19,     211,     234,    1266,    1337
   7.090,    3012,      18,     212,     235,    1300,    1380
   7.100,    3047,      18,     212,     238,    1284,    1348
   7.110,    2973,      18,     216,     237,    1280,    1357
   7.120,    2969,      18,     216,     241,    1279,    1371
   7.130,    2956,      18,     216,     241,    1297,    1406
   7.140,    2300,      17,     219,     233,    1317,    1409
   7.150,    3053,      18,     216,     241,    1334,    1391
   7.160,    3017,      18,     213,     232,    1300,    1394
   7.170,    2976,      18,     219,     241,    1307,    1407
   7.180,    2942,      18,     214,     238,    1314,    1390
   7.190,    2962,      18,     215,     241,    1322,    1404
   7.200,    3052,      19,     220,     233,    1313,    1416
   7.210,    1966,      17,     216,     240,    1352,    1427
   7.220,    3098,      19,     221,     251,    1366,    1440
   7.230,    2999,      19,     220,     242,    1354,    1452
   7.240,    3005,      18,     216,     243,    1336,    1451
   7.250,    3039,      19,     220,     248,    1326,    1471
   7.260,    2990,      18,     216,     244,    1356,    1433
   7.270,    2982,      18,     217,     231,    1369,    1426
   7.280,    1950,      18,     215,     241,    1389,    1447
   7.290,    3033,       7,     303,     234,    1362,    1415
   7.300,    3029,      19,     217,     254,    1337,    1423
   7.310,    3007,      18,     217,     244,    1340,    1418
   7.320,    3008,      18,     215,     233,    1339,    1422
   7.330,    2965,      18,     215,     232,    1363,    1426
   7.340,    2958,      18,     213,     239,    1341,    1423
   7.350,    2638,      18,     215,     243,    1367,    1460
   7.360,    3006,      18,     213,     235,    1363,    1501
   7.370,    2992,      18,     215,     241,    1349,    1458
   7.380,    3040,      18,     215,     243,    1416,    1480
   7.390,    3060,      19,     215,     236,    1379,    1453
   7.400,    3091,      19,     216,     248,    1420,    1486
   7.410,    3100,      21,     226,     260,    1454,    1507
   7.420,    1961,      18,     218,     243,    1385,    1465
   7.430,    2985,      18,     212,     240,    1383,    1490
   7.440,    3060,      18,     217,     239,    1367,    1459
   7.450,    3017,      20,     213,     239,    1363,    1437
   7.460,    3006,      19,     212,     242,    1380,    1519
   7.470,    3117,      22,     220,     251,    1420,    1483
   7.480,    3037,      18,     217,     242,    1435,    1523
   7.490,    1952,      18,     216,     242,    1389,    1509
   7.500,    2993,      19,     217,     242,    1388,    1521
   7.510,    2993,      18,     215,     244,    1421,    1495
   7.520,    2987,      19,     217,     242,    1440,    1551
   7.530,    2995,      20,     224,     235,    1439,    1533
   7.540,    3015,      20,     220,     234,    1442,    1517
   7.550,    3042,      20,     222,     242,    1429,    1537
   7.560,    2373,      20,     220,     243,    1429,    1505
   7.570,    3029,      20,     223,     235,    1441,    1572
   7.580,    3077,      21,     219,     243,    1440,    1469
   7.590,    2992,      21,     222,     244,    1431,    1518
   7.600,    3072,      20,     218,     243,    1422,    1564
   7.610,    3079,      20,     226,     243,    1448,    1495
   7.620,    3013,      19,     219,     235,    1450,    1556
   7.630,    2053,      20,     225,     258,    1459,    1574
   7.640,    3041,      20,     225,     239,    1457,    1530
   7.650,    3018,      20,     220,     235,    1458,    1552
   7.660,    3081,      20,     219,     239,    1501,    1556
   7.670,    3035,      20,     220,     235,    1467,    1524
   7.680,    3033,      21,     225,     242,    1464,    1549
   7.690,    3013,      20,     222,     235,    1469,    1528
   7.700,    2006,      20,     223,     235,    1514,    1552
   7.710,    3072,      20,     220,     242,    1470,    1544
   7.720,    3035,      20,     219,     242,    1441,    1503
   7.730,    3024,      20,     219,     230,    1512,    1499
   7.740,    2975,      20,     214,     238,    1466,    1528
   7.750,    3073,      20,     230,     246,    1461,    1540
   7.760,    2902,      20,     214,     237,    1447,    1533
   7.770,    2354,      20,     226,     242,    1454,    1541
   7.780,    3077,      20,     222,     240,    1435,    1554
   7.790,    3069,      20,     219,     244,    1467,    1571
   7.800,    3026,      19,     216,     229,    1438,    1610
   7.810,    2926,      19,     217,     236,    1499,    1527
   7.820,    2928,      19,     214,     236,    1465,    1579
   7.830,    3010,      19,     214,     235,    1451,    1595
   7.840,    2051,       7,     307,     240,    1494,    1567
   7.850,    3069,      20,     223,     236,    1495,    1587
   7.860,    3088,      21,     224,     244,    1528,    1575
   7.870,    3032,      21,     222,     241,    1513,    1583
   7.880,    3110,      20,     221,     244,    1540,    1576
   7.890,    3065,      20,     221,     245,    1494,    1609
   7.900,    3014,      20,     220,     234,    1505,    1607
   7.910,    1986,      19,     222,     241,    1493,    1544
   7.920,    3064,      20,     221,     238,    1471,    1583
   7.930,    3084,      20,     227,     240,    1531,    1620
   7.940,    3124,      19,     220,     242,    1548,    1648
   7.950,    3086,      20,     224,     236,    1519,    1605
   7.960,    3041,      20,     223,     235,    1494,    1601
   7.970,    3015,      20,     222,     235,    1528,    1628
   7.980,    2319,      20,     219,     243,    1577,    1601
   7.990,    3002,      20,     220,     236,    1521,    1593
   8.000,    1813,      19,     221,     324,    1541,    1574
   8.010,    2557,      20,     225,     238,    1550,    1599
   8.020,    2123,      19,     220,     240,    1521,    1599
   8.030,    2206,      20,     222,     240,    1512,    1603
   8.040,    2463,      20,     221,     244,    1571,    1603
   8.050,    2185,      20,     221,     243,    1543,    1617
   8.060,    2142,      20,     222,     244,    1529,    1601
   8.070,    2562,      20,     220,     241,    1522,    1599
   8.080,    1904,      19,     222,     252,    1527,    1601
   8.090,    2173,      20,     219,     230,    1521,    1616
   8.100,    2570,      20,     220,     237,    1524,    1644
   8.110,    2248,      20,     222,     241,    1521,    1642
   8.120,    2067,      19,     219,     242,    1526,    1648
   8.130,    2531,      20,     222,     241,    1568,    1639
   8.140,    2155,      20,     221,     234,    1567,    1617
   8.150,    2199,      19,     214,     237,    1528,    1637
   8.160,    2283,      19,     217,     230,    1543,    1641
   8.170,    2232,      20,     219,     239,    1544,    1637
   8.180,    2192,      19,     222,     234,    1561,    1644
   8.190,    2852,      19,     217,     232,    1541,    1638
   8.200,    2077,      20,     220,     244,    1561,    1591
   8.210,    2243,      20,     216,     239,    1566,    1632
   8.220,    2463,      18,     215,     236,    1539,    1614
   8.230,    2144,      19,     214,     228,    1516,    1593
   8.240,    1886,      18,     213,     227,    1538,    1633
   8.250,    2643,      20,     222,     243,    1555,    1633
   8.260,    2154,      19,     219,     241,    1575,    1657
   8.270,    2205,      20,     222,     243,    1565,    1646
   8.280,    2463,      20,     226,     241,    1578,    1677
   8.290,    2222,      19,     223,     240,    1557,    1676
   8.300,    2157,      19,     220,     233,    1566,    1674
   8.310,    2554,      19,     222,     243,    1602,    1689
   8.320,    1900,      19,     217,     229,    1547,    1671
   8.330,    2205,      19,     222,     241,    1607,    1678
   8.340,    2615,      20,     220,     241,    1626,    1700
   8.350,    2198,      20,     218,     240,    1579,    1650
   8.360,    2056,      19,     217,     239,    1579,    1668
   8.370,    2546,      20,     220,     241,    1603,    1752
   8.380,    2137,      20,     220,     231,    1582,    1650
   8.390,    2201,      19,     221,     239,    1591,    1657
   8.400,    2668,      19,     218,     234,    1610,    1668
   8.410,    2196,       7,     299,     236,    1580,    1664
   8.420,    2178,      19,     221,     235,    1595,    1686
   8.430,    2586,      19,     221,     242,    1593,    1760
   8.440,    2099,      19,     221,     231,    1594,    1665
   8.450,    2215,      19,     219,     239,    1622,    1632
   8.460,    2509,      19,     218,     238,    1584,    1684
   8.470,    2158,      19,     213,     230,    1583,    1680
   8.480,    1998,      19,     222,     245,    1621,    1707
   8.490,    2526,      19,     222,     234,    1591,    1707
   8.500,    2165,      19,     221,     235,    1601,    1711
   8.510,    2212,      19,     221,     241,    1597,    1689
   8.520,    2369,      19,     216,     236,    1592,    1708
   8.530,    2202,      19,     214,     236,    1616,    1696
   8.540,    2145,      19,     217,     237,    1594,    1668
   8.550,    2536,      19,     219,     242,    1639,    1707
   8.560,    1925,      18,     219,     234,    1635,    1706
   8.570,    2156,      19,     217,     235,    1593,    1662
   8.580,    2477,      19,     216,     235,    1592,    1663
   8.590,    2210,      19,     220,     237,    1692,    1718
   8.600,    2139,      19,     215,     235,    1632,    1668
   8.610,    2835,      19,     216,     236,    1592,    1685
   8.620,    2155,      19,     216,     237,    1603,    1663
   8.630,    2204,      19,     216,     239,    1614,    1704
   8.640,    2307,      19,     219,     238,    1630,    1685
   8.650,    2230,      19,     217,     239,    1645,    1692
   8.660,    2188,      19,     219,     240,    1634,    1787
   8.670,    2589,      19,     220,     238,    1633,    1714
   8.680,    2118,      19,     220,     239,    1591,    1745
   8.690,    2223,      19,     216,     235,    1651,    1794
   8.700,    2566,      20,     219,     237,    1639,    1808
   8.710,    2286,      20,     223,     234,    1641,    1763
   8.720,    1958,      19,     221,     235,    1638,    1763
   8.730,    2577,      19,     216,     232,    1670,    1743
   8.740,    2179,      19,     221,     235,    1670,    1744
   8.750,    2232,      18,     216,     232,    1650,    1762
   8.760,    2477,      20,     221,     249,    1743,    1763
   8.770,    2268,      19,     222,     241,    1690,    1742
   8.780,    2212,      21,     222,     233,    1673,    1749
   8.790,    2574,      19,     218,     241,    1677,    1764
   8.800,    1948,      19,     220,     238,    1673,    1744
   8.810,    2210,      20,     217,     238,    1675,    1750
   8.820,    2856,      19,     220,     241,    1647,    1721
   8.830,    2229,      19,     219,     237,    1679,    1740
   8.840,    2105,      18,     218,     235,    1648,    1751
   8.850,    2567,      19,     219,     242,    1666,    1721
   8.860,    2181,      19,     214,     228,    1627,    1726
   8.870,    2173,      19,     216,     230,    1625,    1704
   8.880,    2296,      20,     219,     232,    1665,    1749
   8.890,    2245,      19,     219,     241,    1716,    1792
   8.900,    2202,      19,     216,     242,    1724,    1765
   8.910,    2567,      19,     217,     229,    1648,    1810
   8.920,    2152,      20,     218,     240,    1672,    1761
   8.930,    2259,      19,     222,     238,    1651,    1779
   8.940,    2546,      18,     219,     241,    1675,    1758
   8.950,    2235,      19,     217,     238,    1714,    1790
   8.960,    1966,      20,     220,     236,    1706,    1758
   8.970,    2589,      20,     219,     231,    1688,    1781
   8.980,    2218,      20,     219,     243,    1708,    1780
   8.990,    2268,      19,     219,     233,    1710,    1780
   9.000,    1823,      12,     307,     233,    1708,    1787
   9.010,    2940,      20,     219,     233,    1708,    1757
   9.020,    2911,      20,     220,     231,    1705,    1776
   9.030,    2947,      20,     221,     234,    1720,    1785
   9.040,    2985,      20,     218,     244,    1717,    1767
   9.050,    2964,      20,     218,     231,    1732,    1838
   9.060,    3009,      20,     223,     236,    1720,    1807
   9.070,    3035,      20,     220,     246,    1732,    1851
   9.080,    2985,      20,     223,     241,    1710,    1786
   9.090,    1914,      19,     219,     240,    1721,    1789
   9.100,    2942,      20,     220,     241,    1724,    1809
   9.110,    2942,      20,     222,     242,    1704,    1816
   9.120,    2942,      20,     221,     236,    1708,    1870
   9.130,    2949,      20,     221,     243,    1708,    1823
   9.140,    2936,      20,     221,     244,    1752,    1827
   9.150,    2944,      20,     221,     244,    1739,    1820
   9.160,    2945,      20,     221,     242,    1712,    1825
   9.170,    2967,      20,     220,     234,    1745,    1820
   9.180,    2299,      20,     225,     238,    1723,    1770
   9.190,    2881,      19,     215,     238,    1715,    1877
   9.200,    2968,      20,     220,     232,    1744,    1851
   9.210,    2962,      20,     223,     237,    1723,    1811
   9.220,    2969,      19,     219,     236,    1700,    1782
   9.230,    2924,      19,     215,     227,    1699,    1769
   9.240,    2916,      19,     215,     235,    1706,    1795
   9.250,    2961,      20,     218,     236,    1701,    1814
   9.260,    2953,      20,     218,     241,    1744,    1835
   9.270,    1978,      19,     221,     234,    1750,    1822
   9.280,    2968,      20,     223,     242,    1744,    1814
   9.290,    2967,      20,     224,     235,    1742,    1880
   9.300,    2970,      20,     220,     240,    1747,    1817
   9.310,    2942,      20,     219,     232,    1747,    1834
   9.320,    2962,      20,     220,     241,    1747,    1823
   9.330,    2961,      20,     221,     232,    1742,    1828
   9.340,    2994,      20,     220,     237,    1743,    1820
   9.350,    2998,      20,     221,     238,    1764,    1920
   9.360,    1973,      19,     216,     237,    1746,    1858
   9.370,    2956,      20,     218,     226,    1723,    1811
   9.380,    2961,      19,     217,     238,    1743,    1837
   9.390,    2951,      20,     223,     227,    1774,    1864
   9.400,    2958,      19,     219,     239,    1746,    1861
   9.410,    2964,      20,     220,     239,    1795,    1877
   9.420,    2941,      19,     215,     228,    1737,    1820
   9.430,    2897,      20,     217,     237,    1767,    1844
   9.440,    2990,      20,     221,     234,    1788,    1831
   9.450,    2646,      19,     220,     230,    1772,    1816
   9.460,    3014,      20,     218,     240,    1781,    1846
   9.470,    2984,      19,     217,     239,    1749,    1839
   9.480,    2937,      19,     215,     245,    1771,    1844
   9.490,    2944,      19,     215,     235,    1747,    1847
   9.500,    2991,      19,     223,     242,    1753,    1849
   9.510,    2980,      19,     223,     234,    1771,    1843
   9.520,    3002,      20,     219,     242,    1763,    1845
   9.530,    3009,      20,     221,     240,    1781,    1843
   9.540,    1939,      19,     219,     241,    1775,    1877
   9.550,    2990,      20,     223,     234,    1829,    1875
   9.560,    3072,      20,     221,     239,    1767,    1849
   9.570,    2985,      19,     222,     242,    1771,    1853
   9.580,    2992,      20,     221,     235,    1779,    1852
   9.590,    2988,      20,     220,     243,    1766,    1866
   9.600,    3032,      20,     221,     234,    1774,    1917
   9.610,    2989,       7,     300,     230,    1754,    1883
   9.620,    2956,      20,     216,     234,    1768,    1865
   9.630,    1947,      19,     214,     231,    1750,    1884
   9.640,    3007,      20,     217,     242,    1821,    1912
   9.650,    2999,      20,     218,     236,    1751,    1883
   9.660,    2903,      19,     217,     228,    1803,    1860
   9.670,    3020,      20,     217,     240,    1856,    1884
   9.680,    2989,      20,     217,     229,    1787,    1883
   9.690,    2984,      20,     223,     241,    1818,    1882
   9.700,    2999,      20,     217,     232,    1778,    1841
   9.710,    2946,      19,     215,     228,    1791,    1884
   9.720,    2331,      19,     220,     243,    1891,    1885
   9.730,    3016,      20,     223,     242,    1808,    1880
   9.740,    2935,      19,     217,     238,    1811,    1836
   9.750,    2973,      19,     218,     229,    1770,    1833
   9.760,    2953,      20,     214,     228,    1761,    1856
   9.770,    2970,      19,     218,     236,    1808,    1875
   9.780,    3036,      20,     224,     229,    1827,    1887
   9.790,    3006,      20,     220,     245,    1810,    1899
   9.800,    3039,      20,     220,     241,    1813,    1872
   9.810,    1965,      19,     220,     243,    1841,    1905
   9.820,    3014,      20,     223,     234,    1810,    1893
   9.830,    3012,      20,     224,     235,    1835,    1971
   9.840,    3129,      20,     222,     242,    1809,    1889
   9.850,    3013,      20,     218,     238,    1815,    1915
   9.860,    3044,      20,     229,     240,    1835,    1922
   9.870,    3010,      20,     218,     241,    1809,    1905
   9.880,    2981,      19,     223,     234,    1823,    1944
   9.890,    3006,      20,     221,     235,    1821,    1927
   9.900,    1959,      19,     220,     242,    1819,    1927
   9.910,    3106,      20,     222,     248,    1836,    1926
   9.920,    2994,      20,     222,     243,    1877,    1983
   9.930,    3046,      20,     223,     234,    1853,    1919
   9.940,    2991,      20,     219,     241,    1848,    1922
   9.950,    2995,      20,     223,     242,    1851,    1941
   9.960,    2984,      20,     220,     243,    1852,    1920
   9.970,    2986,      20,     220,     240,    1850,    2013
   9.980,    3001,      20,     218,     235,    1827,    1895
   9.990,    2252,      19,     216,     234,    1804,    1894
  10.000,    1821,      19,     220,     236,    1825,    1943
