       x,     exp,    sqrt,   root2,   root3,     sin,     cos
   5.440,    2036,     319,     322,     339,    1881,    1776
   5.450,    1905,     323,     326,     324,    1871,    1775
   5.460,    2670,     325,     326,     325,    2229,    2145
   5.470,    2044,     324,     328,     333,    1924,    1744
   5.480,    2040,     317,     327,     327,    1842,    1799
   5.490,    2319,     315,     316,     330,    2020,    1953
   5.500,    1909,     326,     324,     325,    1843,    1772
   5.510,    2024,     320,     329,     323,    1844,    1760
   5.520,    2358,     322,     321,     330,    2020,    1936
   5.530,    2045,     323,     322,     329,    1836,    1787
   5.540,    2021,     322,     319,     343,    1849,    1780
   5.550,    2258,     319,     319,     329,    2027,    2252
   5.560,    2064,     324,     324,     329,    1852,    1778
   5.570,    2035,     315,     327,     328,    1839,    1775
   5.580,    2392,     318,     325,     321,    2019,    1946
   5.590,    2058,     313,     333,     325,    1861,    1766
   5.600,    1940,     315,     316,     338,    1851,    1758
   5.610,    2401,     315,     320,     331,    2023,    1978
   5.620,    2031,     315,     320,     340,    1862,    1842
   5.630,    2011,     322,     323,     319,    1855,    1829
   5.640,    2371,     314,     317,     323,    2014,    1981
   5.650,    1899,     321,     341,     333,    1843,    1814
   5.660,    2029,     314,     318,     325,    1818,    1831
   5.670,    2691,     316,     319,     326,    2221,    2163
   5.680,    2057,     322,     324,     334,    1863,    1806
   5.690,    2019,     313,     318,     319,    1868,    1823
   5.700,    2310,     317,     320,     318,    2079,    1980
   5.710,    2042,     329,     319,     329,    1889,    1812
   5.720,    2060,     316,     333,     320,    1927,    1853
   5.730,    2414,     327,     317,     326,    2054,    2002
   5.740,    2077,     333,     324,     343,    1951,    1836
   5.750,    1937,     332,     333,     337,    1923,    1805
   5.760,    2354,     397,     398,     331,    2120,    1989
   5.770,    2064,     320,     327,     325,    1915,    1824
   5.780,    2091,     313,     321,     336,    1914,    1933
   5.790,    2373,     315,     327,     330,    2098,    1997
   5.800,    1938,     320,     320,     333,    1930,    1846
   5.810,    2066,     317,     321,     323,    1946,    1840
   5.820,    2394,     322,     331,     319,    2085,    1991
   5.830,    2047,     329,     321,     321,    1912,    1847
   5.840,    2081,     318,     315,     319,    1907,    1807
   5.850,    2252,     322,     329,     316,    2104,    2024
   5.860,    2114,     322,     318,     326,    1915,    1836
   5.870,    2099,     319,     323,     325,    1929,    1861
   5.880,    2749,     321,     327,     323,    2269,    2164
   5.890,    2068,     314,     319,     326,    1920,    1839
   5.900,    1975,     331,     319,     326,    1914,    1834
   5.910,    2466,     324,     329,     342,    2086,    2020
   5.920,    2084,     313,     316,     330,    1913,    1815
   5.930,    2077,     314,     320,     339,    1930,    1821
   5.940,    2415,     314,     328,     318,    2079,    2034
   5.950,    1977,     322,     326,     326,    1975,    1829
   5.960,    2047,     314,     319,     344,    1936,    1885
   5.970,    2390,     334,     319,     316,    2080,    2062
   5.980,    2074,     317,     319,     335,    1894,    1951
   5.990,    2071,     328,     327,     333,    1928,    1903
   6.000,    1787,     487,     398,     335,    2095,    2067
   6.010,    2781,     322,     327,     337,    1922,    1925
   6.020,    2787,     332,     317,     330,    1958,    1885
   6.030,    2320,     315,     317,     325,    2100,    2041
   6.040,    2799,     330,     317,     332,    1915,    1911
   6.050,    2781,     313,     332,     323,    2005,    1892
   6.060,    1862,     321,     330,     341,    2140,    2050
   6.070,    2788,     324,     332,     334,    2008,    1889
   6.080,    2871,     322,     324,     338,    1994,    1904
   6.090,    1997,     324,     318,     340,    2322,    2261
   6.100,    2787,     321,     320,     324,    1999,    1858
   6.110,    2777,     319,     316,     335,    1988,    1876
   6.120,    2206,     323,     318,     338,    2141,    2041
   6.130,    2800,     315,     318,     319,    1973,    1886
   6.140,    2806,     315,     324,     327,    1971,    1858
   6.150,    1996,     337,     331,     345,    2160,    2036
   6.160,    2811,     320,     323,     341,    1978,    1901
   6.170,    2807,     327,     340,     325,    2075,    1882
   6.180,    1882,     324,     325,     333,    2143,    2036
   6.190,    2809,     313,     347,     344,    1969,    1886
   6.200,    2815,     325,     335,     323,    1984,    1873
   6.210,    2329,     330,     317,     340,    2163,    2062
   6.220,    2831,     323,     320,     324,    1973,    1883
   6.230,    2835,     323,     333,     342,    2021,    1878
   6.240,    1910,     493,     411,     334,    2169,    2056
   6.250,    2817,     423,     413,     410,    1984,    1872
   6.260,    2809,     322,     330,     318,    1985,    1887
   6.270,    2032,     329,     334,     340,    2140,    2050
   6.280,    2791,     320,     318,     327,    1987,    1874
   6.290,    2850,     320,     331,     336,     840,     699
   6.300,    2579,     315,     317,     324,     942,     740
   6.310,    2803,     318,     327,     327,     999,     813
   6.320,    2837,     322,     322,     338,    1053,     844
   6.330,    2014,     320,     323,     338,    1104,     838
   6.340,    2850,     314,     315,     335,    1139,     887
   6.350,    2814,     323,     326,     317,    1150,     895
   6.360,    1874,     315,     318,     320,    1173,     891
   6.370,    2827,     326,     326,     323,    1219,     935
   6.380,    2793,     322,     324,     328,    1258,     948
   6.390,    2338,     319,     317,     334,    1269,     922
   6.400,    2824,     318,     323,     402,    1313,     987
   6.410,    2763,     314,     317,     325,    1288,     962
   6.420,    1881,     312,     326,     330,    1304,     988
   6.430,    2792,     313,     328,     334,    1355,    1004
   6.440,    2828,     321,     328,     339,    1350,    1004
   6.450,    2039,     320,     330,     329,    1334,    1001
   6.460,    2886,     337,     330,     333,    1330,    1031
   6.470,    2818,     320,     318,     332,    1393,    1031
   6.480,    2224,     313,     329,     326,    1383,    1055
   6.490,    2849,     320,     329,     327,    1412,    1058
   6.500,    2991,     323,     329,     328,    1402,    1086
   6.510,    2046,     314,     320,     332,    1421,    1114
   6.520,    2900,     323,     327,     333,    1444,    1070
   6.530,    2807,     344,     318,     335,    1449,    1085
   6.540,    1935,     325,     320,     334,    1469,    1106
   6.550,    2833,     320,     333,     341,    1436,    1111
   6.560,    2890,     321,     321,     334,    1530,    1108
   6.570,    2354,     318,     317,     327,    1476,    1104
   6.580,    2813,     326,     316,     320,    1496,    1103
   6.590,    2825,     321,     327,     330,    1499,    1105
   6.600,    1896,     330,     321,     328,    1551,    1138
   6.610,    2849,     317,     328,     337,    1559,    1156
   6.620,    2866,     330,     328,     329,    1547,    1148
   6.630,    2066,     316,     319,     324,    1538,    1138
   6.640,    2873,     317,     326,     328,    1553,    1138
   6.650,    2862,     327,     329,     345,    1552,    1147
   6.660,    2287,     321,     322,     333,    1546,    1168
   6.670,    2842,     314,     318,     325,    1591,    1180
   6.680,    2858,     312,     329,     322,    1573,    1168
   6.690,    2089,     324,     329,     335,    1597,    1180
   6.700,    2875,     330,     326,     328,    1595,    1176
   6.710,    2870,     313,     331,     328,    1595,    1187
   6.720,    1953,     318,     328,     340,    1578,    1209
   6.730,    2837,     333,     333,     333,    1595,    1231
   6.740,    2870,     317,     325,     336,    1648,    1206
   6.750,    2536,     316,     328,     336,    1685,    1223
   6.760,    2876,     398,     409,     347,    1648,    1222
   6.770,    2872,     315,     319,     332,    1670,    1219
   6.780,    1948,     325,     329,     333,    1633,    1232
   6.790,    2866,     318,     332,     333,    1658,    1245
   6.800,    2846,     323,     324,     328,    1668,    1241
   6.810,    2044,     319,     315,     321,    1659,    1265
   6.820,    2869,     320,     321,     340,    1688,    1248
   6.830,    2923,     328,     324,     333,    1701,    1269
   6.840,    2287,     323,     323,     344,    1696,    1365
   6.850,    2927,     333,     322,     335,    1697,    1241
   6.860,    2861,     328,     330,     326,    1687,    1241
   6.870,    2110,     319,     333,     327,    1696,    1249
   6.880,    2877,     318,     326,     337,    1685,    1287
   6.890,    2956,     328,     324,     337,    1722,    1295
   6.900,    1964,     329,     323,     330,    1754,    1290
   6.910,    2883,     314,     325,     316,    1764,    1294
   6.920,    2910,     317,     322,     329,    1785,    1280
   6.930,    2913,     322,     323,     340,    1755,    1326
   6.940,    2937,     326,     330,     361,    1765,    1315
   6.950,    2895,     325,     328,     348,    1790,    1311
   6.960,    2013,     326,     329,     334,    1747,    1294
   6.970,    2893,     317,     328,     352,    1737,    1322
   6.980,    2848,     337,     328,     370,    1777,    1348
   6.990,    2108,     318,     334,     357,    1808,    1331
   7.000,    1801,     322,     323,     358,    1802,    1321
   7.010,    2815,     316,     333,     353,    1788,    1338
   7.020,    2782,     318,     323,     350,    1792,    1335
   7.030,    2801,     314,     324,     353,    1791,    1327
   7.040,    2874,     318,     336,     358,    1792,    1318
   7.050,    2878,     317,     332,     353,    1809,    1333
   7.060,    2815,     313,     323,     354,    1789,    1336
   7.070,    1869,     321,     322,     359,    1836,    1364
   7.080,    2782,     321,     329,     356,    1801,    1396
   7.090,    2819,     333,     320,     350,    1863,    1369
   7.100,    2844,     333,     318,     355,    1852,    1373
   7.110,    2886,     332,     325,     353,    1880,    1361
   7.120,    2818,     315,     321,     360,    1847,    1375
   7.130,    2851,     326,     333,     362,    1939,    1378
   7.140,    2241,     315,     320,     354,    1849,    1379
   7.150,    2833,     314,     326,     359,    1844,    1383
   7.160,    2882,     317,     321,     353,    1859,    1362
   7.170,    2811,     320,     320,     357,    1910,    1399
   7.180,    2921,     328,     327,     374,    1857,    1518
   7.190,    2803,     330,     326,     362,    1862,    1418
   7.200,    2893,     320,     321,     343,    1886,    1401
   7.210,    1879,     321,     319,     370,    1942,    1439
   7.220,    2813,     317,     325,     361,    1913,    1476
   7.230,    2830,     317,     323,     347,    1887,    1417
   7.240,    2803,     324,     325,     359,    1939,    1425
   7.250,    2745,     318,     322,     342,    1971,    1423
   7.260,    2826,     320,     332,     360,    1924,    1428
   7.270,    2804,     313,     336,     354,    1863,    1387
   7.280,    1870,     325,     326,     366,    1904,    1456
   7.290,    2843,     408,     399,     345,    1894,    1432
   7.300,    2840,     315,     318,     362,    1896,    1465
   7.310,    2832,     319,     320,     351,    1892,    1428
   7.320,    2787,     310,     322,     342,    1959,    1434
   7.330,    2882,     333,     318,     346,    1966,    1448
   7.340,    2869,     316,     316,     365,    1972,    1444
   7.350,    2609,     323,     322,     365,    1978,    1446
   7.360,    2828,     312,     331,     342,    1950,    1467
   7.370,    2838,     316,     327,     350,    1946,    1445
   7.380,    2820,     322,     324,     351,    1955,    1432
   7.390,    2792,     326,     322,     352,    2031,    1458
   7.400,    2862,     313,     317,     363,    1938,    1456
   7.410,    2819,     314,     324,     368,    1969,    1457
   7.420,    1893,     314,     320,     349,    1972,    1500
   7.430,    2797,     313,     318,     357,    1935,    1541
   7.440,    2835,     320,     322,     353,    1946,    1508
   7.450,    2779,     320,     316,     367,    2041,    1496
   7.460,    2829,     321,     320,     356,    2023,    1501
   7.470,    2837,     319,     329,     355,    2020,    1477
   7.480,    2841,     313,     330,     360,    2011,    1531
   7.490,    1911,     325,     319,     365,    2018,    1498
   7.500,    2819,     323,     327,     353,    2026,    1493
   7.510,    2836,     330,     321,     351,    2031,    1498
   7.520,    2877,     317,     331,     353,    2012,    1491
   7.530,    2837,     335,     345,     338,    2010,    1507
   7.540,    2852,     334,     343,     338,    2035,    1482
   7.550,    2845,     336,     335,     354,    2018,    1493
   7.560,    2243,     327,     344,     347,    2047,    1536
   7.570,    2823,     329,     340,     348,    2021,    1528
   7.580,    2811,     325,     337,     356,    1991,    1513
   7.590,    2842,     325,     349,     350,    2070,    1538
   7.600,    2849,     328,     330,     351,    2091,    1538
   7.610,    2884,     331,     344,     359,    2067,    1536
   7.620,    2833,     325,     335,     341,    2095,    1543
   7.630,    1928,     328,     345,     357,    2073,    1564
   7.640,    2841,     335,     343,     353,    2098,    1600
   7.650,    2828,     343,     332,     347,    2164,    1543
   7.660,    2891,     332,     344,     370,    2063,    1553
   7.670,    2823,     330,     340,     355,    2178,    1560
   7.680,    2875,     338,     336,     349,    2081,    1551
   7.690,    2864,     333,     343,     350,    2085,    1547
   7.700,    1932,     326,     343,     344,    2065,    1511
   7.710,    2807,     343,     329,     360,    2088,    1602
   7.720,    2826,     327,     332,     354,    2072,    1576
   7.730,    2879,     334,     339,     350,    2096,    1606
   7.740,    2840,     330,     340,     356,    2129,    1578
   7.750,    2819,     330,     331,     361,    2168,    1600
   7.760,    2835,     329,     340,     356,    2140,    1577
   7.770,    2289,     330,     342,     352,    2136,    1585
   7.780,    2857,     331,     335,     351,    2121,    1573
   7.790,    2825,     328,     348,     349,    2124,    1661
   7.800,    2857,     334,     337,     353,    2152,    1579
   7.810,    2883,     332,     345,     349,    2137,    1612
   7.820,    2814,     343,     336,     353,    2156,    1580
   7.830,    2849,     334,     333,     345,    2143,    1589
   7.840,    1901,     423,     413,     351,    2151,    1607
   7.850,    2841,     338,     339,     340,    2142,    1628
   7.860,    2874,     337,     337,     357,    2133,    1625
   7.870,    2921,     339,     344,     354,    2153,    1626
   7.880,    2846,     323,     349,     356,    2141,    1629
   7.890,    2832,     329,     332,     353,    2158,    1648
   7.900,    2857,     325,     336,     341,    2152,    1601
   7.910,    1924,     326,     346,     356,    2295,    1638
   7.920,    2831,     323,     331,     364,    2189,    1629
   7.930,    2863,     338,     333,     344,    2190,    1640
   7.940,    2844,     330,     343,     359,    2195,    1614
   7.950,    2833,     340,     335,     338,    2188,    1629
   7.960,    2817,     326,     343,     347,    2215,    1637
   7.970,    2861,     330,     348,     344,    2213,    1640
   7.980,    2262,     327,     350,     350,    2187,    1648
   7.990,    2830,     333,     337,     352,    2197,    1625
   8.000,    1756,     327,     335,     500,    2173,    1613
   8.010,    2408,     329,     348,     351,    2204,    1652
   8.020,    2023,     331,     333,     350,    2241,    1629
   8.030,    2087,     325,     351,     353,    2155,    1666
   8.040,    2341,     325,     339,     356,    2205,    1677
   8.050,    2062,     332,     338,     359,    2178,    1663
   8.060,    2065,     330,     338,     355,    2191,    1687
   8.070,    2396,     335,     337,     360,    2189,    1651
   8.080,    1835,     330,     337,     348,    2327,    1686
   8.090,    2068,     325,     347,     343,    2233,    1667
   8.100,    2374,     346,     336,     348,    2281,    1668
   8.110,    2101,     336,     339,     348,    2278,    1682
   8.120,    1985,     331,     333,     357,    2261,    1690
   8.130,    2417,     338,     335,     368,    2244,    1697
   8.140,    2048,     326,     335,     352,    2256,    1685
   8.150,    2116,     328,     334,     356,    2278,    1717
   8.160,    2239,     331,     349,     360,    2296,    1705
   8.170,    2096,     332,     344,     355,    2226,    1690
   8.180,    2058,     333,     344,     352,    2256,    1678
   8.190,    2726,     326,     343,     354,    2268,    1681
   8.200,    1995,     325,     334,     363,    2251,    1681
   8.210,    2089,     336,     348,     368,    2268,    1756
   8.220,    2389,     336,     343,     354,    2267,    1734
   8.230,    2084,     328,     340,     347,    2252,    1705
   8.240,    1890,     328,     344,     346,    2260,    1724
   8.250,    2428,     325,     335,     354,    2269,    1714
   8.260,    2032,     331,     345,     362,    2277,    1746
   8.270,    2074,     328,     334,     351,    2295,    1706
   8.280,    2300,     325,     336,     350,    2321,    1740
   8.290,    2093,     325,     340,     350,    2297,    1734
   8.300,    2038,     326,     333,     349,    2313,    1747
   8.310,    2412,     326,     338,     359,    2305,    1711
   8.320,    1858,     323,     332,     344,    2317,    1740
   8.330,    2123,     325,     348,     358,    2329,    1734
   8.340,    2387,     325,     342,     349,    2304,    1707
   8.350,    2105,     341,     333,     348,    2328,    1712
   8.360,    1999,     324,     332,     350,    2324,    1733
   8.370,    2517,     333,     346,     359,    2320,    1712
   8.380,    2056,     329,     352,     343,    2309,    1705
   8.390,    2091,     332,     352,     372,    2316,    1705
   8.400,    2545,     331,     345,     343,    2308,    1792
   8.410,    2111,     423,     419,     372,    2310,    1777
   8.420,    2080,     324,     343,     349,    2288,    1786
   8.430,    2417,     327,     336,     351,    2326,    1773
   8.440,    2009,     324,     334,     343,    2341,    1780
   8.450,    2113,     328,     335,     351,    2390,    1764
   8.460,    2406,     338,     332,     351,    2380,    1772
   8.470,    2108,     335,     332,     350,    2390,    1818
   8.480,    1887,     329,     335,     360,    2355,    1766
   8.490,    2427,     325,     342,     346,    2370,    1789
   8.500,    2055,     488,     409,     347,    2379,    1777
   8.510,    2083,     328,     339,     362,    2397,    1786
   8.520,    2313,     325,     335,     356,    2375,    1769
   8.530,    2086,     330,     331,     356,    2376,    1760
   8.540,    2063,     337,     338,     353,    2350,    1786
   8.550,    2423,     326,     358,     361,    2384,    1794
   8.560,    1911,     333,     341,     348,    2393,    1774
   8.570,    2093,     325,     334,     350,    2380,    1764
   8.580,    2392,     330,     344,     351,    2404,    1777
   8.590,    2123,     343,     342,     351,    2400,    1774
   8.600,    2008,     324,     332,     344,    2380,    1847
   8.610,    2785,     340,     343,     351,    2377,    1809
   8.620,    2064,     327,     343,     352,    2367,    1797
   8.630,    2118,     324,     340,     354,    2363,    1829
   8.640,    2225,     326,     348,     352,    2403,    1827
   8.650,    2125,     340,     332,     358,    2427,    1804
   8.660,    2069,     325,     342,     356,    2458,    1826
   8.670,    2479,     326,     336,     360,    2445,    1824
   8.680,    2039,     324,     353,     349,    2452,    1862
   8.690,    2136,     329,     345,     359,    2455,    1835
   8.700,    2406,     330,     349,     365,    2445,    1836
   8.710,    2154,     329,     354,     347,    2447,    1826
   8.720,    1870,     324,     336,     343,    2476,    1815
   8.730,    2467,     325,     332,     342,    2398,    1825
   8.740,    2073,     328,     335,     343,    2452,    1820
   8.750,    2130,     333,     336,     358,    2477,    1810
   8.760,    2338,     325,     335,     349,    2450,    1844
   8.770,    2130,     328,     337,     348,    2409,    1825
   8.780,    2060,     331,     334,     343,    2436,    1824
   8.790,    2475,     331,     354,     358,    2454,    1808
   8.800,    1863,     484,     415,     349,    2416,    1834
   8.810,    2113,     330,     341,     355,    2433,    1892
   8.820,    2704,     326,     349,     357,    2417,    1885
   8.830,    2142,     326,     338,     361,    2415,    1885
   8.840,    1987,     325,     353,     355,    2454,    1890
   8.850,    2469,     334,     339,     351,    2477,    1877
   8.860,    2086,     325,     348,     343,    2420,    1888
   8.870,    2127,     339,     337,     348,    2540,    1880
   8.880,    2265,     338,     335,     343,    2506,    1902
   8.890,    2142,     329,     348,     354,    2517,    1849
   8.900,    2108,     326,     334,     356,    2469,    1887
   8.910,    2471,     336,     336,     348,    2500,    1869
   8.920,    2057,     325,     332,     368,    2518,    1888
   8.930,    2136,     328,     339,     352,    2487,    1877
   8.940,    2415,     338,     342,     351,    2533,    1857
   8.950,    2116,     334,     338,     353,    2523,    1878
   8.960,    1914,     326,     339,     344,    2531,    1876
   8.970,    2484,     329,     346,     349,    2528,    1873
   8.980,    2094,     325,     332,     354,    2546,    1872
   8.990,    2140,     332,     348,     350,    2495,    1881
   9.000,    1776,     412,     422,     347,    2513,    1878
   9.010,    2781,     328,     336,     355,    2520,    1901
   9.020,    2790,     325,     345,     361,    2509,    1873
   9.030,    2788,     326,     351,     345,    2518,    1881
   9.040,    2767,     342,     332,     356,    2509,    1919
   9.050,    2785,     334,     333,     364,    2511,    1924
   9.060,    2794,     326,     335,     353,    2519,    1953
   9.070,    2782,     327,     346,     351,    2506,    1924
   9.080,    2785,     330,     343,     357,    2487,    1957
   9.090,    1875,     327,     348,     353,    2498,    1939
   9.100,    2765,     326,     342,     349,    2569,    1910
   9.110,    2803,     344,     340,     352,    2555,    1939
   9.120,    2764,     334,     334,     344,    2585,    1943
   9.130,    2796,     328,     333,     377,    2581,    1946
   9.140,    2803,     326,     336,     353,    2562,    1917
   9.150,    2794,     326,     335,     352,    2547,    1919
   9.160,    2804,     335,     354,     370,    2578,    1925
   9.170,    2783,     334,     333,     346,    2597,    1906
   9.180,    2197,     325,     336,     353,    2606,    1964
   9.190,    2800,     333,     340,     357,    2584,    1933
   9.200,    2832,     328,     341,     357,    2558,    1931
   9.210,    2788,     327,     351,     352,    2583,    1926
   9.220,    2808,     335,     337,     353,    2591,    1924
   9.230,    2818,     326,     338,     351,    2616,    1927
   9.240,    2821,     330,     339,     350,    2594,    1914
   9.250,    2802,     325,     340,     358,    2562,    1911
   9.260,    2811,     325,     337,     354,    2593,    1928
   9.270,    1905,     333,     337,     342,    2566,    2041
   9.280,    2820,     335,     341,     360,    2585,    1973
   9.290,    2798,     325,     343,     345,    2561,    1963
   9.300,    2777,     333,     332,     361,    2581,    1985
   9.310,    2810,     335,     333,     347,    2541,    1961
   9.320,    2801,     325,     343,     357,    2581,    1961
   9.330,    2807,     332,     340,     343,    2621,    1989
   9.340,    2805,     326,     333,     348,    2630,    1969
   9.350,    2794,     338,     346,     349,    2644,    1963
   9.360,    1861,     325,     337,     350,    2635,    2011
   9.370,    2806,     333,     334,     345,    2630,    1973
   9.380,    2810,     325,     341,     350,    2628,    1986
   9.390,    2814,     336,     346,     350,    2627,    1971
   9.400,    2818,     324,     338,     368,    2671,    1982
   9.410,    2811,     336,     333,     362,    2646,    1995
   9.420,    2821,     326,     332,     342,    2643,    1987
   9.430,    2767,     326,     336,     351,    2663,    1974
   9.440,    2813,     325,     335,     347,    2673,    1951
   9.450,    2542,     325,     333,     350,    2648,    1974
   9.460,    2838,     336,     348,     356,    2629,    1961
   9.470,    2784,     326,     338,     363,    2620,    1960
   9.480,    2833,     339,     349,     354,    2657,    1969
   9.490,    2787,     326,     334,     368,    2665,    2013
   9.500,    2855,     335,     348,     360,    2653,    1987
   9.510,    2840,     328,     343,     344,    2646,    1966
   9.520,    2843,     326,     339,     370,    2640,    2014
   9.530,    2843,     325,     353,     357,    2653,    2026
   9.540,    1896,     325,     334,     353,    2637,    2018
   9.550,    2799,     325,     337,     344,    2679,    2047
   9.560,    2830,     331,     348,     349,    2619,    2048
   9.570,    2845,     327,     338,     364,    2658,    2046
   9.580,    2846,     336,     339,     343,    2695,    2022
   9.590,    2825,     331,     345,     355,    2709,    2006
   9.600,    2796,     327,     343,     340,    2710,    2031
   9.610,    2806,     412,     422,     349,    2688,    2021
   9.620,    2824,     350,     338,     354,    2710,    2047
   9.630,    1898,     326,     338,     343,    2695,    2021
   9.640,    2802,     333,     333,     350,    2732,    2033
   9.650,    2835,     326,     336,     351,    2700,    2027
   9.660,    2799,     326,     342,     341,    2721,    2012
   9.670,    2836,     331,     343,     350,    2711,    2006
   9.680,    2819,     342,     337,     345,    2722,    2001
   9.690,    2828,     326,     336,     350,    2703,    2036
   9.700,    2864,     327,     342,     340,    2694,    2028
   9.710,    2823,     325,     338,     342,    2731,    2044
   9.720,    2255,     327,     343,     360,    2742,    2031
   9.730,    2828,     326,     337,     368,    2694,    2017
   9.740,    2858,     331,     341,     352,    2719,    2004
   9.750,    2820,     327,     336,     345,    2752,    2014
   9.760,    2844,     338,     335,     343,    2715,    2027
   9.770,    2833,     326,     337,     349,    2736,    2012
   9.780,    2845,     328,     344,     343,    2683,    2090
   9.790,    2859,     327,     335,     354,    2720,    2052
   9.800,    2845,     325,     336,     352,    2737,    2063
   9.810,    1884,     327,     340,     355,    2710,    2079
   9.820,    2836,     336,     337,     341,    2726,    2071
   9.830,    2836,     327,     338,     341,    2704,    2079
   9.840,    2843,     332,     338,     357,    2754,    2123
   9.850,    2852,     330,     347,     353,    2775,    2064
   9.860,    2829,     333,     339,     369,    2783,    2065
   9.870,    2829,     329,     335,     361,    2761,    2075
   9.880,    2822,     329,     350,     347,    2798,    2099
   9.890,    2832,     326,     340,     342,    2801,    2071
   9.900,    1892,     325,     333,     363,    2787,    2131
   9.910,    2840,     345,     345,     352,    2786,    2081
   9.920,    2824,     325,     344,     349,    2814,    2076
   9.930,    2837,     329,     338,     341,    2770,    2061
   9.940,    2894,     332,     340,     357,    2791,    2054
   9.950,    2801,     331,     336,     349,    2774,    2082
   9.960,    2854,     327,     353,     351,    2781,    2062
   9.970,    2826,     326,     345,     355,    2818,    2085
   9.980,    2853,     327,     335,     348,    2748,    2090
   9.990,    2254,     331,     344,     360,    2783,    2096
  10.000,    1767,     330,     336,     424,    2759,    2042
